argument,iterations
8.0,1.126408341E9
3.0,1.88869778E8
7.0,9.12685125E8
8.0,1.154034149E9
2.0,1.69615164E8
5.0,4.68506572E8
4.0,4.31693214E8
0.0,1579.0
1.0,1.0900789E7
5.0,6.08694657E8
6.0,8.25840406E8
4.0,4.48509816E8
7.0,9.50287994E8
5.0,4.7481477E8
4.0,4.28238311E8
0.0,2368.0
9.0,1.367522879E9
9.0,1.335892667E9
6.0,6.45206815E8
6.0,6.89081565E8
9.0,1.327491867E9
0.0,789.0
3.0,2.9088181E8
5.0,6.87776502E8
7.0,8.51520856E8
5.0,5.08266386E8
2.0,2.84425577E8
5.0,5.13811917E8
0.0,2369.0
6.0,9.29717264E8
1.0,1.0851051E7
0.0,11843.0
7.0,1.017868231E9
0.0,1579.0
8.0,1.354365665E9
8.0,9.43133043E8
4.0,4.49073133E8
4.0,4.03298422E8
2.0,2.62739661E8
0.0,3158.0
1.0,1.104527E7
4.0,4.71200386E8
6.0,6.77740622E8
6.0,7.21123901E8
6.0,8.93031808E8
3.0,2.67087898E8
8.0,1.183446621E9
9.0,1.263700497E9
4.0,4.89931159E8
1.0,2.09273132E8
1.0,1.1333442E7
4.0,5.68377842E8
1.0,1.149766E7
3.0,2.26668446E8
7.0,9.83683554E8
0.0,789.0
2.0,2.12533421E8
5.0,4.24653928E8
6.0,9.86371842E8
4.0,2.26596995E8
1.0,1.86941791E8
2.0,2.347791E8
5.0,5.13994689E8
8.0,1.174125645E9
9.0,1.473502207E9
1.0,1.51854306E8
3.0,2.54408337E8
7.0,9.55658254E8
9.0,1.276100175E9
0.0,789.0
8.0,1.025943358E9
5.0,6.43342383E8
3.0,2.55648661E8
2.0,2.29008559E8
6.0,7.24229051E8
0.0,1579.0
3.0,1.89075841E8
1.0,2.60790357E8
4.0,2.55708269E8
4.0,3.85841132E8
9.0,1.442809936E9
7.0,9.69840254E8
5.0,5.79640227E8
2.0,2.09627623E8
3.0,2.38489806E8
6.0,9.18988983E8
9.0,1.079700822E9
3.0,4.75381245E8
3.0,2.45352243E8
1.0,1.1370549E7
5.0,7.07284155E8
8.0,1.029761042E9
4.0,3.72739973E8
7.0,9.2581668E8
2.0,2.31803825E8
1.0,1.0929606E7
9.0,1.430169457E9
2.0,2.64289473E8
4.0,4.07121238E8
6.0,6.9214645E8
0.0,1184.0
1.0,1.2006106E7
0.0,15790.0
2.0,2.57197683E8
9.0,1.397114572E9
1.0,1.103856E7
2.0,2.40789654E8
3.0,2.71808388E8
9.0,1.176570368E9
5.0,4.8943495E8
4.0,4.44843718E8
5.0,5.21778881E8
8.0,1.198381817E9
6.0,6.26907904E8
3.0,2.71282179E8
3.0,2.71998266E8
1.0,1.0980925E7
8.0,1.15379848E9
0.0,1185.0
9.0,1.574944606E9
1.0,1.1699776E7
9.0,1.297034476E9
5.0,5.03081662E8
6.0,6.28924713E8
6.0,7.38968843E8
2.0,2.1613399E8
4.0,4.46525378E8
1.0,1.0960003E7
1.0,2.71000718E8
8.0,1.123365167E9
3.0,2.90028742E8
0.0,395.0
3.0,2.47221017E8
8.0,1.318297212E9
5.0,5.48618335E8
6.0,6.82122413E8
8.0,1.217638799E9
7.0,8.93373272E8
6.0,6.47336523E8
9.0,1.34231574E9
2.0,2.38517044E8
6.0,6.50455884E8
6.0,7.58533735E8
5.0,4.26662051E8
8.0,1.212412625E9
0.0,790.0
5.0,5.9800743E8
0.0,1184.0
7.0,9.64407623E8
0.0,790.0
7.0,7.53027679E8
9.0,1.133125508E9
2.0,2.79407834E8
7.0,9.08154907E8
1.0,1.0862498E7
7.0,1.048583398E9
6.0,5.73778892E8
9.0,1.371220557E9
3.0,2.4322293E8
8.0,1.329701711E9
8.0,1.098954252E9
6.0,7.18104809E8
3.0,2.42592504E8
0.0,11843.0
9.0,1.288964085E9
5.0,4.89480742E8
2.0,1.87790516E8
8.0,1.11004492E9
4.0,4.84255358E8
4.0,4.01071605E8
7.0,7.46119845E8
9.0,1.094501801E9
8.0,1.160699997E9
0.0,789.0
2.0,2.61938306E8
9.0,1.38625681E9
0.0,1974.0
7.0,1.043388412E9
1.0,1.1086325E7
5.0,4.91793617E8
4.0,4.45138601E8
8.0,1.226750949E9
6.0,7.20580717E8
3.0,2.2939542E8
3.0,4.47630695E8
0.0,1974.0
4.0,4.61727428E8
8.0,9.538933E8
5.0,7.05219976E8
2.0,2.78021057E8
4.0,2.28153123E8
9.0,1.345795514E9
0.0,15791.0
0.0,790.0
2.0,2.4228538E7
5.0,5.70921254E8
0.0,790.0
7.0,9.00427165E8
8.0,9.84929799E8
5.0,6.93663497E8
9.0,1.573711388E9
7.0,9.15395125E8
7.0,6.90179776E8
5.0,7.0305474E8
8.0,1.242304332E9
0.0,1579.0
4.0,4.88418454E8
2.0,2.5208322E7
6.0,9.29868455E8
5.0,4.51509961E8
3.0,3.19389502E8
1.0,1.54783001E8
0.0,395.0
9.0,1.134365041E9
7.0,1.012635742E9
4.0,5.11846032E8
9.0,1.349405952E9
0.0,790.0
7.0,8.93729736E8
3.0,2.65979817E8
5.0,5.29090549E8
0.0,790.0
1.0,1.35701685E8
8.0,7.21661165E8
2.0,2.4288107E8
9.0,1.206953941E9
7.0,8.74032996E8
7.0,8.15477668E8
4.0,4.0357791E8
0.0,1184.0
9.0,9.94383413E8
4.0,4.09668599E8
3.0,3.89867642E8
4.0,1.37708228E8
8.0,8.43408227E8
0.0,13421.0
9.0,1.062244322E9
9.0,9.14336785E8
8.0,6.27367005E8
3.0,1.17682262E8
3.0,1.43839972E8
7.0,5.14101273E8
3.0,1.1937537E8
7.0,4.01427674E8
0.0,1184.0
4.0,2.30058609E8
1.0,1.09384098E8
3.0,1.0480335E8
1.0,1.0995925E7
1.0,1.20955972E8
7.0,4.7390328E8
8.0,3.51395127E8
9.0,4.25362119E8
9.0,3.41177659E8
