argument,iterations
2.0,2.24098979E8
1.0,1.1050797E7
9.0,1.335875299E9
6.0,6.31689978E8
3.0,2.22075066E8
3.0,2.60971945E8
0.0,1579.0
4.0,4.49562235E8
9.0,1.384045387E9
4.0,5.51331887E8
5.0,4.52564354E8
8.0,1.175295702E9
8.0,1.189925355E9
9.0,1.390645312E9
4.0,4.75282556E8
7.0,8.98754585E8
1.0,1.1103299E7
2.0,2.23634352E8
4.0,4.83669541E8
8.0,9.61400373E8
3.0,4.81085468E8
8.0,1.009386901E9
4.0,4.38184186E8
0.0,2764.0
5.0,7.70074818E8
0.0,1578.0
1.0,1.1120668E7
3.0,2.63157707E8
1.0,1.65648263E8
9.0,1.171833298E9
8.0,1.202660181E9
4.0,4.685496E8
0.0,3947.0
3.0,2.43500443E8
8.0,1.25454295E9
8.0,1.307154043E9
4.0,3.4065974E8
7.0,9.39826962E8
4.0,2.20704474E8
8.0,1.21713588E9
5.0,8.08445881E8
6.0,6.59579482E8
0.0,1973.0
9.0,1.095056827E9
2.0,1.7910707E8
0.0,395.0
8.0,1.07658304E9
9.0,1.401800719E9
3.0,2.81083178E8
0.0,3158.0
9.0,1.315654321E9
8.0,9.79901003E8
4.0,4.71087485E8
9.0,1.450223057E9
2.0,1.84267319E8
2.0,2.69472618E8
2.0,2.5035815E7
1.0,2.44953934E8
8.0,1.216477428E9
4.0,2.87409142E8
7.0,1.072071375E9
5.0,7.48872478E8
8.0,1.093373588E9
4.0,4.3278353E8
6.0,8.12203563E8
6.0,7.32119828E8
7.0,9.32882416E8
9.0,1.393957314E9
1.0,1.136068E7
2.0,1.94442152E8
4.0,4.9816024E8
1.0,1.1862415E7
5.0,6.79840724E8
5.0,5.24540593E8
4.0,4.51522988E8
0.0,2764.0
5.0,7.4493242E8
4.0,2.62995463E8
9.0,1.457926718E9
4.0,3.59872115E8
2.0,2.72779093E8
3.0,1.87926311E8
8.0,1.183722556E9
6.0,7.17895588E8
8.0,1.171198136E9
0.0,4343.0
8.0,9.27434391E8
3.0,4.7155764E8
4.0,4.30347492E8
2.0,2.4624873E7
3.0,4.72592689E8
2.0,2.5450308E7
0.0,1973.0
3.0,5.28563156E8
5.0,4.52479482E8
5.0,6.00448206E8
2.0,2.5217007E7
7.0,1.00552224E9
0.0,15790.0
4.0,5.71255612E8
3.0,3.54108283E8
7.0,6.87646627E8
3.0,3.72255213E8
6.0,7.75917996E8
7.0,9.12724601E8
1.0,1.1303835E7
7.0,9.17501542E8
8.0,1.300762155E9
4.0,3.12539697E8
0.0,789.0
9.0,1.337541563E9
6.0,7.03773196E8
9.0,1.511483647E9
4.0,5.13748361E8
8.0,1.310159319E9
3.0,2.52556538E8
0.0,13027.0
5.0,5.6388473E8
5.0,7.30044596E8
2.0,2.35640457E8
3.0,2.79704296E8
5.0,5.45311859E8
4.0,4.18603108E8
4.0,4.0191204E8
1.0,2.71430213E8
7.0,7.47980725E8
7.0,9.62087643E8
6.0,1.025545839E9
4.0,2.63625888E8
1.0,1.1370154E7
3.0,3.18734603E8
3.0,2.06746694E8
3.0,3.91719048E8
4.0,4.55124741E8
9.0,1.151694826E9
7.0,9.97916873E8
5.0,6.65884524E8
9.0,1.154958272E9
2.0,2.38980488E8
0.0,1184.0
4.0,4.74925302E8
7.0,1.022401214E9
1.0,1.0955661E7
2.0,2.91516971E8
3.0,2.93263766E8
2.0,2.22294945E8
7.0,9.97725022E8
6.0,6.37749481E8
4.0,4.46565643E8
0.0,1974.0
8.0,1.233001909E9
6.0,7.51050347E8
1.0,1.1457791E7
3.0,2.36956574E8
9.0,1.337270366E9
1.0,1.1310941E7
2.0,2.16800733E8
6.0,5.91415796E8
5.0,7.80895077E8
4.0,2.10295155E8
9.0,1.458989007E9
0.0,12632.0
8.0,1.082565961E9
1.0,1.153082E7
7.0,9.85460746E8
5.0,7.2541332E8
4.0,4.63154471E8
8.0,1.000833329E9
3.0,4.18927993E8
8.0,1.230098085E9
5.0,4.48676403E8
8.0,1.242969102E9
0.0,2369.0
2.0,2.4903176E7
5.0,7.47785321E8
7.0,1.008295795E9
7.0,9.91586962E8
8.0,8.36105244E8
7.0,8.9552706E8
9.0,1.467784168E9
5.0,6.54440944E8
7.0,7.63824253E8
6.0,7.39640717E8
7.0,9.30845477E8
3.0,2.0697052E8
2.0,2.12293014E8
8.0,9.07020773E8
2.0,1.37758363E8
5.0,7.1669553E8
1.0,1.1532004E7
2.0,2.53583298E8
0.0,4343.0
2.0,2.39734472E8
7.0,8.95409423E8
3.0,3.01699306E8
5.0,5.35729554E8
1.0,2.34222889E8
4.0,2.23260912E8
0.0,14606.0
9.0,1.415202681E9
1.0,2.14414828E8
3.0,2.63891165E8
9.0,1.158486601E9
9.0,1.382143058E9
8.0,1.161832157E9
2.0,2.57158602E8
9.0,1.212994101E9
0.0,4737.0
3.0,4.72433209E8
4.0,4.09104492E8
9.0,1.199111326E9
5.0,7.03702928E8
9.0,1.2692105E9
7.0,8.49604712E8
8.0,1.146818405E9
0.0,1184.0
1.0,2.01274193E8
5.0,4.64011881E8
4.0,4.5756749E8
4.0,4.89575089E8
8.0,1.210777152E9
4.0,2.9836875E8
2.0,2.4241171E7
7.0,9.3122839E8
7.0,9.43911896E8
7.0,9.42221552E8
1.0,2.87307295E8
4.0,2.67237115E8
1.0,1.65270481E8
0.0,394.0
6.0,7.36567937E8
5.0,4.45085309E8
0.0,3553.0
9.0,1.278332125E9
8.0,1.205186618E9
6.0,8.55848171E8
3.0,2.76736521E8
1.0,1.1532399E7
7.0,1.030566345E9
0.0,1974.0
2.0,2.19169267E8
7.0,9.28075868E8
7.0,9.21260013E8
9.0,1.489042169E9
2.0,2.0436079E8
8.0,1.088927452E9
9.0,1.214392327E9
2.0,2.46571248E8
7.0,1.061621792E9
0.0,5527.0
4.0,5.40030815E8
2.0,2.13968359E8
2.0,2.91630267E8
2.0,2.479067E7
2.0,3.1275405E8
5.0,7.63722406E8
0.0,2368.0
9.0,1.210063433E9
6.0,7.77271218E8
0.0,12237.0
9.0,1.266546293E9
2.0,2.48536738E8
6.0,7.10785639E8
2.0,1.67403742E8
1.0,1.1306993E7
5.0,7.20480844E8
1.0,1.1097773E7
6.0,6.47330206E8
7.0,9.32685828E8
6.0,6.4517405E8
6.0,9.32697277E8
1.0,1.1574243E7
6.0,7.19621856E8
9.0,1.39639651E9
0.0,3158.0
5.0,5.15990969E8
0.0,1579.0
1.0,1.3385699E8
7.0,9.6347442E8
1.0,1.1278571E7
7.0,1.011198436E9
8.0,1.12772722E9
5.0,7.35901589E8
7.0,9.08273729E8
4.0,5.83943067E8
6.0,6.80306142E8
8.0,1.120780306E9
4.0,5.41112051E8
5.0,5.12326846E8
6.0,6.74501255E8
8.0,1.200124664E9
2.0,2.20940538E8
0.0,22106.0
9.0,1.419173531E9
4.0,2.86526862E8
3.0,4.68743425E8
2.0,2.5247404E7
1.0,2.09610648E8
1.0,1.1259623E7
0.0,1974.0
1.0,2.42075374E8
7.0,9.26955551E8
8.0,9.84091732E8
2.0,3.57881756E8
3.0,3.1660292E8
5.0,7.6565592E8
6.0,7.77751242E8
9.0,1.303756379E9
7.0,9.98218467E8
6.0,6.59053273E8
7.0,1.053823784E9
2.0,2.43855723E8
5.0,5.312246E8
2.0,2.23352891E8
3.0,3.01112698E8
6.0,5.87478105E8
1.0,2.68989437E8
7.0,9.65675185E8
0.0,3158.0
7.0,1.026091786E9
1.0,1.1125011E7
1.0,1.1326336E7
7.0,1.009598095E9
6.0,8.87194948E8
8.0,9.82294803E8
2.0,2.87127286E8
3.0,2.34962267E8
9.0,1.306045568E9
7.0,9.17287585E8
0.0,1184.0
2.0,2.47929604E8
3.0,2.77436423E8
9.0,1.344715462E9
5.0,5.45272778E8
4.0,5.06973561E8
5.0,4.54690904E8
5.0,7.01896525E8
2.0,2.13945858E8
4.0,2.49380726E8
8.0,1.181927601E9
2.0,1.91667414E8
6.0,7.48251527E8
3.0,5.33139166E8
2.0,2.4906729E7
9.0,1.413452729E9
2.0,2.661693E8
6.0,7.47490044E8
5.0,5.75363836E8
1.0,2.2501126E8
4.0,1.92227178E8
7.0,1.053603115E9
5.0,6.63666391E8
3.0,2.34884105E8
6.0,6.48488815E8
2.0,2.8649015E8
2.0,2.31405122E8
9.0,1.311779003E9
1.0,1.1055534E7
4.0,4.69435038E8
6.0,6.869637E8
1.0,1.1190541E7
1.0,2.40341606E8
9.0,1.305182237E9
0.0,1184.0
4.0,4.82190785E8
9.0,1.385921268E9
8.0,1.061095581E9
2.0,2.16392555E8
0.0,1579.0
3.0,2.6276611E8
5.0,5.21175694E8
1.0,1.0992373E7
3.0,4.99760975E8
7.0,8.95790757E8
2.0,2.4893702E7
0.0,4342.0
6.0,8.47878443E8
7.0,9.42602886E8
6.0,4.87401168E8
5.0,6.83535245E8
3.0,2.00157823E8
7.0,9.68483478E8
8.0,1.020096234E9
0.0,3158.0
9.0,1.092944489E9
6.0,4.64153993E8
5.0,2.96048769E8
2.0,1.04980201E8
2.0,1.30971324E8
0.0,2764.0
1.0,1.1029085E7
9.0,6.99468777E8
