argument,iterations
7.0,8.38264953E8
3.0,2.61470916E8
7.0,9.88499971E8
9.0,1.179489983E9
5.0,7.1884537E8
3.0,3.18176812E8
5.0,6.72186406E8
2.0,2.4784354E7
0.0,1579.0
3.0,5.60149155E8
5.0,3.72794845E8
2.0,2.61537629E8
0.0,13027.0
6.0,7.73835657E8
2.0,2.90374154E8
4.0,5.71894722E8
2.0,1.98833417E8
9.0,1.172582149E9
3.0,4.44220004E8
2.0,2.4792249E7
7.0,8.69119469E8
3.0,4.79118794E8
1.0,1.102948E7
6.0,7.63257383E8
0.0,3158.0
4.0,3.36635203E8
2.0,2.22274418E8
1.0,1.158056E7
2.0,2.07718583E8
3.0,2.76185442E8
2.0,2.29886495E8
6.0,8.06235248E8
9.0,1.317559019E9
0.0,1974.0
1.0,1.1540294E7
7.0,9.70549236E8
3.0,4.47327127E8
1.0,1.1472396E7
4.0,4.26448488E8
1.0,1.1364628E7
7.0,9.3031374E8
6.0,8.32704421E8
9.0,1.450153975E9
2.0,2.05487423E8
7.0,9.04127607E8
1.0,1.1008952E7
6.0,7.71688185E8
7.0,1.077533613E9
2.0,1.99041059E8
7.0,1.050043207E9
4.0,4.73078634E8
4.0,2.93322191E8
6.0,8.46351133E8
5.0,4.77156463E8
3.0,2.38865219E8
9.0,1.332578297E9
0.0,15396.0
6.0,7.5249239E8
4.0,4.10093751E8
8.0,1.202467936E9
7.0,1.054059847E9
7.0,7.31483086E8
0.0,4342.0
4.0,4.83613879E8
4.0,5.38851284E8
6.0,6.81868585E8
8.0,1.167385188E9
1.0,2.54465183E8
1.0,1.1166066E7
3.0,2.50896985E8
2.0,2.52653648E8
1.0,1.1033822E7
1.0,2.23952525E8
6.0,6.36236776E8
7.0,1.034590881E9
4.0,4.25135135E8
9.0,1.286414358E9
4.0,5.00655492E8
0.0,4737.0
5.0,6.29783307E8
0.0,1184.0
3.0,2.69138655E8
8.0,1.129389932E9
9.0,1.403012225E9
6.0,7.66280819E8
8.0,1.172049624E9
0.0,1579.0
5.0,6.52577302E8
1.0,1.1466475E7
4.0,4.98663554E8
1.0,1.117475E7
8.0,1.140763245E9
2.0,2.5343487E8
3.0,2.07487256E8
5.0,4.11052613E8
8.0,1.094693257E9
7.0,8.78072139E8
3.0,2.90145195E8
4.0,4.63586334E8
6.0,8.2614121E8
0.0,2763.0
5.0,6.56117079E8
5.0,4.44248426E8
0.0,3947.0
2.0,2.91338542E8
3.0,2.29105274E8
6.0,8.59649275E8
3.0,2.9027428E8
7.0,1.027459221E9
8.0,1.232942696E9
8.0,1.078575768E9
5.0,6.76026198E8
3.0,1.83182135E8
4.0,4.78638772E8
6.0,7.54651705E8
9.0,1.354566595E9
3.0,2.81143971E8
7.0,9.10147634E8
7.0,8.74752636E8
7.0,9.81861361E8
4.0,4.88081332E8
8.0,1.006955204E9
7.0,9.15656059E8
6.0,7.5024544E8
6.0,5.93410893E8
9.0,1.261162611E9
0.0,1185.0
6.0,6.5049536E8
1.0,1.98566168E8
0.0,3553.0
5.0,5.04325143E8
2.0,2.5394371E8
2.0,2.43387542E8
9.0,1.331233364E9
3.0,3.01052301E8
2.0,1.64711901E8
7.0,9.75129194E8
4.0,2.80479202E8
2.0,1.86978898E8
3.0,4.4624076E8
9.0,1.136000515E9
1.0,2.43904278E8
2.0,2.4433022E7
4.0,4.53910867E8
8.0,1.211358233E9
5.0,5.57789304E8
6.0,1.072981682E9
9.0,1.325638488E9
5.0,7.17942169E8
4.0,2.34550932E8
8.0,9.77296799E8
3.0,2.68180977E8
3.0,4.83634013E8
0.0,2764.0
9.0,1.206158113E9
4.0,4.01574524E8
0.0,3948.0
9.0,1.449306433E9
8.0,1.1596685E9
9.0,1.380997872E9
8.0,9.68756649E8
7.0,9.34891724E8
4.0,4.44829112E8
9.0,1.425918331E9
4.0,4.53025824E8
7.0,8.5124058E8
4.0,5.21193458E8
5.0,5.21161088E8
0.0,2763.0
5.0,6.54937153E8
9.0,1.251375428E9
5.0,6.84184223E8
1.0,1.1216989E7
9.0,1.360457538E9
1.0,1.1357523E7
0.0,1974.0
9.0,1.337367871E9
4.0,4.40207705E8
2.0,2.4881465E7
9.0,1.232836112E9
9.0,1.447104485E9
8.0,1.359464332E9
8.0,1.066474526E9
7.0,8.90737092E8
2.0,2.64559091E8
6.0,6.85549289E8
9.0,1.2877435E9
9.0,1.26994672E9
8.0,1.196278557E9
3.0,2.30808646E8
0.0,394.0
5.0,5.67521221E8
4.0,4.10890368E8
8.0,1.175525844E9
1.0,1.1321994E7
3.0,5.25406292E8
6.0,6.73813591E8
8.0,1.283743044E9
7.0,8.61750561E8
7.0,9.70900174E8
8.0,1.010364711E9
0.0,3947.0
7.0,1.152808827E9
8.0,1.108183251E9
5.0,4.6394043E8
6.0,8.40555327E8
9.0,1.364358121E9
9.0,1.423287677E9
1.0,1.1261597E7
3.0,2.15237104E8
4.0,4.80381224E8
3.0,4.94300317E8
2.0,2.4825015E7
0.0,13027.0
0.0,2764.0
7.0,9.97575015E8
1.0,1.86880603E8
4.0,4.4584324E8
3.0,2.21708337E8
2.0,2.37987282E8
5.0,4.86026627E8
6.0,7.32116669E8
6.0,7.40980519E8
2.0,1.94548342E8
1.0,2.28144044E8
7.0,1.137332816E9
3.0,3.13466979E8
8.0,1.243035025E9
2.0,2.4587766E7
3.0,3.91130861E8
0.0,13817.0
4.0,4.39362138E8
0.0,1974.0
4.0,2.78638455E8
0.0,4737.0
5.0,6.71115039E8
1.0,1.1107642E7
9.0,1.449699216E9
2.0,2.66698274E8
7.0,9.00044252E8
2.0,2.8103067E7
4.0,4.49156427E8
6.0,7.18279685E8
5.0,6.99783002E8
9.0,1.444037232E9
4.0,2.95532034E8
9.0,1.187078377E9
4.0,4.4616615E8
6.0,7.0071739E8
8.0,1.039144391E9
2.0,2.29091457E8
1.0,1.1774384E7
1.0,1.1095405E7
6.0,7.15817988E8
9.0,1.488536486E9
0.0,5527.0
9.0,1.29138315E9
2.0,1.77640552E8
6.0,6.88632727E8
8.0,1.140435992E9
5.0,7.64893647E8
9.0,1.191175942E9
1.0,2.24407284E8
0.0,3158.0
3.0,2.6186804E8
8.0,1.22729137E9
9.0,1.408604336E9
7.0,6.58585487E8
1.0,2.20421039E8
9.0,1.256717265E9
6.0,7.33853201E8
5.0,7.05137471E8
9.0,1.344309653E9
7.0,8.05041112E8
4.0,1.75942312E8
3.0,4.18651663E8
8.0,8.36034582E8
5.0,7.55036197E8
7.0,7.81042716E8
4.0,5.43970478E8
4.0,2.88344714E8
7.0,6.94205102E8
5.0,6.48826726E8
2.0,2.47591693E8
6.0,6.19245693E8
1.0,1.1494108E7
6.0,7.48484039E8
1.0,1.69105534E8
6.0,7.89488914E8
2.0,2.18749248E8
3.0,3.09335069E8
2.0,2.0515346E8
4.0,2.44816558E8
7.0,9.02266728E8
9.0,1.463078283E9
9.0,1.185114466E9
4.0,3.19807944E8
6.0,7.19229468E8
5.0,6.06740615E8
6.0,6.51426589E8
2.0,2.11949183E8
6.0,7.70962624E8
2.0,1.36506197E8
0.0,789.0
6.0,5.84576255E8
9.0,6.70870291E8
0.0,3158.0
2.0,1.52977782E8
2.0,2.4950942E7
4.0,1.55661332E8
4.0,8.1780791E7
8.0,2.72881335E8
1.0,1.1592402E7
1.0,1.1707671E7
7.0,1.94667558E8
