argument,iterations
4.0,1.376091845E9
7.0,1.042977075E9
6.0,1.627875056E9
8.0,1.412392414E9
1.0,1.128851485E9
7.0,1.111147078E9
6.0,1.667584737E9
2.0,1.048622085E9
7.0,1.037739849E9
7.0,1.054834358E9
5.0,1.597496221E9
7.0,1.088045568E9
5.0,1.677786414E9
1.0,1.08849401E9
8.0,1.562383473E9
0.0,8.25735006E8
7.0,1.096259254E9
9.0,1.600919545E9
9.0,1.427951718E9
9.0,1.606324937E9
0.0,8.54365467E8
5.0,1.580500795E9
5.0,1.642866307E9
7.0,1.069643231E9
8.0,1.329779477E9
