argument,iterations
1.0,8.82551434E8
6.0,1.685218878E9
6.0,1.916449913E9
9.0,1.675731314E9
8.0,1.161146071E9
2.0,1.318855397E9
1.0,1.013416175E9
1.0,8.23398841E8
6.0,1.88090096E9
3.0,1.340548419E9
8.0,1.320122564E9
8.0,1.326502609E9
4.0,1.416340368E9
3.0,1.396908509E9
1.0,8.01840036E8
0.0,1.016599091E9
3.0,1.321383414E9
5.0,1.626014572E9
7.0,1.050591917E9
4.0,1.37153952E9
2.0,1.062306693E9
8.0,1.112081465E9
5.0,1.658798655E9
5.0,1.603972981E9
8.0,1.419157741E9
6.0,1.931014432E9
0.0,8.5621174E8
7.0,1.080712976E9
4.0,1.451911428E9
4.0,1.577354985E9
4.0,1.345295358E9
8.0,1.347699422E9
3.0,1.338451476E9
9.0,1.423440447E9
3.0,1.363763224E9
9.0,1.599691064E9
3.0,1.39188603E9
7.0,1.085829013E9
9.0,1.667983046E9
7.0,7.51443129E8
5.0,2.199391602E9
7.0,1.07352684E9
1.0,9.01989609E8
3.0,1.360464643E9
1.0,1.064934188E9
2.0,1.082678072E9
7.0,1.143937083E9
7.0,1.055499127E9
8.0,1.341920195E9
6.0,1.909802618E9
7.0,1.056086129E9
8.0,1.366059124E9
5.0,1.610877262E9
9.0,1.374341893E9
4.0,1.607581839E9
5.0,1.626667499E9
9.0,1.351586583E9
5.0,1.60467762E9
0.0,1.032369195E9
3.0,1.322564129E9
4.0,1.676664912E9
9.0,1.476504721E9
8.0,1.353779847E9
3.0,1.410311656E9
5.0,1.605445421E9
8.0,1.369390864E9
0.0,8.17702118E8
6.0,1.839431062E9
1.0,1.094634833E9
5.0,1.617708908E9
7.0,1.122569735E9
9.0,1.357747144E9
0.0,7.6273828E8
4.0,1.341769398E9
1.0,1.103673559E9
6.0,1.921205932E9
4.0,1.325836261E9
4.0,1.600332543E9
9.0,1.74046102E9
0.0,9.87546241E8
1.0,7.73512353E8
1.0,1.074077524E9
0.0,1.045066123E9
7.0,1.120293178E9
6.0,1.638737555E9
5.0,1.661784194E9
3.0,1.341281875E9
8.0,1.35219964E9
0.0,7.94165192E8
1.0,1.066685325E9
6.0,1.972783949E9
2.0,1.160522752E9
4.0,1.395113949E9
4.0,1.627261212E9
8.0,1.30271146E9
0.0,8.50464884E8
3.0,1.42443168E9
0.0,8.69460538E8
2.0,1.379997955E9
1.0,5.73689676E8
4.0,1.410990241E9
9.0,1.643114609E9
5.0,1.693419142E9
7.0,1.063089494E9
9.0,1.778160208E9
3.0,1.364034421E9
8.0,1.137404267E9
1.0,1.054965022E9
4.0,1.63064348E9
0.0,8.47062878E8
6.0,1.899970038E9
5.0,1.616180807E9
8.0,1.363630191E9
1.0,1.078210224E9
8.0,1.108381813E9
2.0,1.321701587E9
1.0,8.62418093E8
6.0,1.681599361E9
7.0,1.087096969E9
2.0,1.423959552E9
8.0,1.285322462E9
2.0,1.065039588E9
4.0,1.557751407E9
0.0,8.68022837E8
2.0,1.351276305E9
0.0,7.44692013E8
5.0,1.632561598E9
4.0,1.337952109E9
9.0,1.41798808E9
9.0,1.636810356E9
0.0,7.96155551E8
8.0,1.371515835E9
2.0,1.337217468E9
8.0,1.078707616E9
0.0,1.066455577E9
9.0,1.570516629E9
2.0,1.076666334E9
1.0,1.070043514E9
0.0,1.137320973E9
1.0,9.32950709E8
6.0,1.895446924E9
5.0,1.670459745E9
0.0,1.131349106E9
4.0,1.357040531E9
3.0,1.315630241E9
2.0,1.109894518E9
2.0,1.103249196E9
1.0,1.159214925E9
6.0,1.947144158E9
2.0,1.142580307E9
6.0,1.892591656E9
3.0,1.379590172E9
5.0,1.600896254E9
4.0,1.373276052E9
6.0,1.882894871E9
5.0,1.677655355E9
2.0,1.507715306E9
0.0,1.054261567E9
2.0,1.135794452E9
2.0,1.134110029E9
6.0,1.938562165E9
8.0,1.414584494E9
9.0,1.400811065E9
8.0,1.319048038E9
4.0,1.622278996E9
1.0,1.104388462E9
1.0,9.19195045E8
2.0,1.270686887E9
9.0,1.390441617E9
7.0,1.12861621E9
2.0,1.320326258E9
5.0,1.592418081E9
3.0,1.333935467E9
2.0,1.07264535E9
8.0,1.583069077E9
2.0,1.191166863E9
3.0,1.432301928E9
1.0,7.84117864E8
2.0,1.307736308E9
8.0,1.361767733E9
5.0,1.56705383E9
6.0,1.622826918E9
3.0,1.347836008E9
7.0,1.053125461E9
4.0,1.400153402E9
4.0,1.615888688E9
5.0,1.614439539E9
5.0,1.627136863E9
5.0,1.600944019E9
1.0,1.088517695E9
5.0,1.626080891E9
9.0,1.360283846E9
4.0,1.66650508E9
0.0,8.65575746E8
9.0,1.593049296E9
2.0,1.136506987E9
0.0,1.069439538E9
8.0,1.352211482E9
1.0,8.92666659E8
1.0,1.068177502E9
7.0,1.095760677E9
0.0,1.035707645E9
1.0,1.080110973E9
4.0,1.375888941E9
2.0,1.095714885E9
3.0,1.348037333E9
6.0,1.945295517E9
2.0,1.104249113E9
9.0,1.595936541E9
2.0,1.090214751E9
9.0,1.816251785E9
4.0,1.374108197E9
7.0,1.08183132E9
2.0,1.107861524E9
4.0,1.531120385E9
4.0,1.384487119E9
3.0,1.712132546E9
4.0,1.634645515E9
3.0,1.377483755E9
6.0,1.917548913E9
5.0,1.690757698E9
4.0,1.397073911E9
0.0,1.065307233E9
5.0,1.617306257E9
6.0,1.928890645E9
5.0,1.637976071E9
2.0,1.092163661E9
3.0,1.025114371E9
3.0,1.161786365E9
7.0,1.098980701E9
4.0,1.585884081E9
4.0,1.330945982E9
4.0,1.095317761E9
7.0,6.60384784E8
5.0,1.160237738E9
5.0,1.127980654E9
2.0,7.69751119E8
