argument,iterations
6.0,1.934876724E9
4.0,1.375592874E9
7.0,1.284429524E9
0.0,7.40873539E8
0.0,1.150521216E9
2.0,1.190681708E9
9.0,1.591165521E9
7.0,8.60268252E8
6.0,1.925612197E9
1.0,1.055730455E9
5.0,1.664323264E9
3.0,1.36288805E9
1.0,9.0493962E8
1.0,1.051384982E9
9.0,1.671324655E9
2.0,1.02412906E9
9.0,1.638596232E9
7.0,1.107510587E9
4.0,1.458246471E9
8.0,1.412994022E9
1.0,1.092389462E9
5.0,1.403612253E9
0.0,1.02296453E9
3.0,1.425929383E9
9.0,1.339558371E9
3.0,1.320613245E9
6.0,1.902533583E9
1.0,7.56878918E8
9.0,1.627435693E9
3.0,1.299109312E9
8.0,1.127653006E9
1.0,1.152027999E9
2.0,1.125757783E9
4.0,1.613229613E9
2.0,1.124127442E9
6.0,1.83949067E9
4.0,1.334336144E9
2.0,1.095702253E9
9.0,1.659000376E9
4.0,1.388974704E9
5.0,1.633465984E9
3.0,1.323648129E9
7.0,1.13009694E9
6.0,1.671681515E9
8.0,1.727094584E9
3.0,1.524299792E9
3.0,1.15457378E9
6.0,1.909635637E9
0.0,1.042763512E9
7.0,1.006274251E9
7.0,1.029457476E9
4.0,1.412161087E9
6.0,1.863797765E9
6.0,1.640167756E9
7.0,1.130402086E9
8.0,1.3868071E9
9.0,1.439049886E9
5.0,1.594359096E9
8.0,1.38197134E9
2.0,1.160141417E9
3.0,1.352204376E9
1.0,1.112920716E9
2.0,1.095192229E9
3.0,1.36933994E9
5.0,1.605497133E9
4.0,1.281304637E9
3.0,1.140118609E9
6.0,1.891148034E9
0.0,8.6125001E8
1.0,1.070233392E9
0.0,1.060403575E9
5.0,1.455297249E9
7.0,1.087697788E9
2.0,1.314356364E9
0.0,8.17914102E8
5.0,1.745514685E9
0.0,7.69018846E8
0.0,1.05914233E9
8.0,1.400823698E9
0.0,8.43909962E8
2.0,1.11842085E9
6.0,1.930882188E9
5.0,1.438755003E9
3.0,1.411937655E9
8.0,1.319183439E9
3.0,1.400948441E9
4.0,1.387424103E9
8.0,1.460869229E9
2.0,7.78599967E8
7.0,9.94503814E8
8.0,1.311760845E9
7.0,1.118043069E9
9.0,1.665000271E9
5.0,1.578589782E9
9.0,1.40685991E9
1.0,1.068063419E9
3.0,1.361021644E9
8.0,1.35753516E9
6.0,1.68726174E9
3.0,1.336440194E9
4.0,1.358613633E9
1.0,1.152630396E9
4.0,1.422810023E9
7.0,1.059679593E9
5.0,1.637665398E9
8.0,1.344222806E9
1.0,1.108384181E9
6.0,1.697080503E9
5.0,1.664057199E9
6.0,1.677943132E9
3.0,1.37178269E9
9.0,1.382501103E9
3.0,1.305836742E9
8.0,1.376338568E9
9.0,1.694573409E9
2.0,1.050122157E9
4.0,1.426535729E9
7.0,1.124500486E9
6.0,1.946528339E9
1.0,1.059329444E9
5.0,1.374333998E9
5.0,1.620736291E9
5.0,1.636455076E9
2.0,1.172302663E9
0.0,1.122207743E9
7.0,1.085557026E9
5.0,1.641234781E9
7.0,1.112161601E9
3.0,1.176340226E9
0.0,8.6400738E8
0.0,8.3003745E8
2.0,1.324394218E9
6.0,1.687738605E9
3.0,1.336807317E9
7.0,1.066083718E9
6.0,1.664765391E9
9.0,1.614233872E9
8.0,1.373922267E9
6.0,1.671550061E9
2.0,1.301209414E9
1.0,9.40907805E8
4.0,1.641485055E9
4.0,1.388312304E9
6.0,1.92428937E9
0.0,8.38570889E8
7.0,1.080105447E9
4.0,1.362805151E9
2.0,1.373684624E9
0.0,8.57700365E8
8.0,1.279276381E9
3.0,1.362179858E9
9.0,1.635280282E9
0.0,8.71710647E8
5.0,1.668572811E9
8.0,1.29875798E9
7.0,1.071964396E9
1.0,1.115031081E9
2.0,1.217139433E9
2.0,1.106210261E9
4.0,1.32341088E9
8.0,1.342888927E9
7.0,1.069917982E9
5.0,1.631230481E9
1.0,1.091931545E9
5.0,1.609843791E9
1.0,1.013181295E9
5.0,1.416403923E9
0.0,1.094577989E9
5.0,1.645179972E9
9.0,1.679028316E9
3.0,1.126394525E9
0.0,1.096531635E9
7.0,8.4310545E8
0.0,8.65369289E8
6.0,1.869537516E9
5.0,1.61040237E9
8.0,1.180483979E9
3.0,1.414425407E9
7.0,1.064374819E9
5.0,1.830960785E9
4.0,1.400683559E9
6.0,1.674940618E9
8.0,1.137267287E9
8.0,1.421107441E9
2.0,1.135165606E9
4.0,1.361943004E9
0.0,1.049564762E9
6.0,1.932883206E9
9.0,1.620235345E9
4.0,1.422683701E9
4.0,1.395017233E9
7.0,1.078949207E9
8.0,1.473104294E9
0.0,8.10802969E8
5.0,1.655693506E9
0.0,8.71234177E8
0.0,1.093579651E9
1.0,1.025903093E9
6.0,1.672741828E9
8.0,1.365797401E9
8.0,1.368522796E9
3.0,1.35570665E9
0.0,8.3568996E8
2.0,1.207161977E9
3.0,1.297133954E9
5.0,1.678910679E9
0.0,1.082773208E9
2.0,1.084047479E9
2.0,1.117877271E9
1.0,8.47300126E8
1.0,8.9634539E8
4.0,1.559317009E9
2.0,1.106835159E9
5.0,1.665110802E9
2.0,1.109008685E9
9.0,1.625313091E9
1.0,1.076318159E9
4.0,1.435575244E9
3.0,1.391488905E9
1.0,1.046756469E9
8.0,1.15471905E9
2.0,1.034129806E9
9.0,1.617577059E9
5.0,1.628429689E9
3.0,1.344098064E9
1.0,1.132786412E9
4.0,1.35663788E9
8.0,1.368921894E9
0.0,9.02395813E8
9.0,2.07345381E9
3.0,1.156308732E9
5.0,1.646025538E9
7.0,1.15775117E9
0.0,1.188033685E9
1.0,1.076797787E9
6.0,1.637263931E9
8.0,1.434601381E9
2.0,1.100470509E9
5.0,1.651841082E9
1.0,1.119915791E9
3.0,1.129712054E9
7.0,8.17489739E8
4.0,1.602607126E9
1.0,8.85975151E8
0.0,1.069901797E9
4.0,1.642217328E9
7.0,7.94845357E8
8.0,1.31611895E9
7.0,1.072434155E9
0.0,1.154332979E9
1.0,9.56220781E8
0.0,1.0864172E9
7.0,1.034402188E9
4.0,1.340056553E9
1.0,1.102814965E9
4.0,1.378703945E9
4.0,1.422274339E9
2.0,1.335045127E9
1.0,1.036968891E9
1.0,7.69776777E8
1.0,1.047687697E9
2.0,1.092851326E9
4.0,1.69159616E9
5.0,1.703564369E9
0.0,8.48292543E8
3.0,1.603671388E9
2.0,1.067703796E9
7.0,1.044667025E9
6.0,1.679286487E9
2.0,1.540806905E9
9.0,1.526270808E9
8.0,1.330370822E9
5.0,1.648951469E9
7.0,1.123280296E9
1.0,8.64869922E8
5.0,1.634898553E9
6.0,1.946533471E9
7.0,1.051700391E9
7.0,1.022287524E9
9.0,1.406071187E9
1.0,1.058961926E9
7.0,1.055950728E9
7.0,1.016695806E9
4.0,1.412278725E9
3.0,1.42794027E9
8.0,1.447610957E9
4.0,1.457777106E9
5.0,1.116353119E9
8.0,1.084836992E9
1.0,1.050088209E9
5.0,1.611776911E9
3.0,1.397072333E9
4.0,1.340632502E9
2.0,1.072707722E9
1.0,1.119217073E9
7.0,1.10951871E9
1.0,1.058576644E9
0.0,9.19471374E8
1.0,1.150702804E9
3.0,1.322724006E9
0.0,8.06763432E8
4.0,1.596032861E9
3.0,1.107823233E9
0.0,1.035252492E9
8.0,1.333657955E9
8.0,1.135945644E9
3.0,1.307026142E9
4.0,1.267254484E9
3.0,1.170774958E9
4.0,1.607386436E9
6.0,1.718014015E9
5.0,1.595210585E9
2.0,1.15881938E9
9.0,1.638861903E9
6.0,1.923452883E9
5.0,1.631129819E9
6.0,1.606087294E9
0.0,1.124482327E9
9.0,1.47370827E9
4.0,1.555652095E9
7.0,8.83760966E8
5.0,1.982375334E9
9.0,1.402197843E9
2.0,1.51144575E9
6.0,1.718626675E9
9.0,1.672859466E9
1.0,8.348815E8
9.0,1.428931503E9
6.0,1.930004252E9
9.0,1.628392582E9
3.0,1.115213854E9
9.0,1.634651437E9
6.0,1.850538704E9
3.0,1.116105607E9
4.0,1.382275302E9
7.0,1.076264077E9
8.0,1.099319006E9
4.0,1.62927644E9
5.0,1.624332912E9
6.0,1.654437392E9
1.0,1.060383836E9
3.0,1.165204162E9
2.0,1.211811018E9
5.0,1.628232706E9
5.0,1.728605711E9
2.0,1.124790632E9
0.0,1.083971292E9
6.0,1.663332426E9
2.0,1.333173984E9
0.0,8.1033242E8
5.0,1.660766514E9
1.0,1.0554711E9
1.0,1.042115323E9
3.0,1.428269102E9
6.0,1.661829591E9
5.0,1.625384936E9
0.0,8.58822657E8
9.0,1.384795029E9
2.0,1.191327924E9
0.0,9.19261759E8
7.0,1.125641725E9
6.0,1.917786161E9
3.0,1.070681044E9
8.0,1.318248263E9
6.0,1.967043803E9
9.0,1.318033515E9
3.0,1.364426414E9
2.0,1.087657523E9
6.0,1.874815402E9
7.0,9.43472139E8
9.0,1.483161884E9
6.0,1.762881182E9
1.0,1.016143543E9
5.0,1.205296756E9
0.0,7.50048851E8
