argument,iterations
9.0,1.607949753E9
6.0,1.611941129E9
5.0,1.623012454E9
6.0,1.968964686E9
2.0,1.058063462E9
6.0,1.729002835E9
9.0,1.364791958E9
5.0,1.650316535E9
7.0,1.05710381E9
6.0,1.882060753E9
5.0,1.587705486E9
3.0,1.390940194E9
6.0,1.783382435E9
5.0,1.626321297E9
0.0,9.91004697E8
4.0,1.394671427E9
9.0,1.628404029E9
9.0,1.574062722E9
5.0,1.65577522E9
2.0,1.095918184E9
4.0,1.350491531E9
9.0,1.638215293E9
2.0,1.146667214E9
0.0,1.038373037E9
6.0,1.614592705E9
7.0,1.078311676E9
6.0,2.075997222E9
2.0,1.074362539E9
2.0,1.296128905E9
9.0,1.371303851E9
5.0,1.614158474E9
1.0,1.098649106E9
7.0,1.131721756E9
1.0,1.070238523E9
1.0,1.094091254E9
5.0,1.607585393E9
5.0,1.609951165E9
5.0,1.579634306E9
6.0,1.642445103E9
0.0,1.072111641E9
2.0,1.076825815E9
6.0,1.856744266E9
2.0,1.102624298E9
1.0,1.020700605E9
3.0,1.36497473E9
4.0,1.359403145E9
8.0,1.32313613E9
6.0,1.930305055E9
2.0,1.226478174E9
8.0,1.448363756E9
0.0,8.26864008E8
8.0,1.315025081E9
4.0,1.360206078E9
7.0,1.042768249E9
5.0,1.626871587E9
5.0,1.627188181E9
4.0,1.358715875E9
3.0,1.063949273E9
1.0,1.040342869E9
6.0,1.891850698E9
8.0,1.37939161E9
7.0,1.016792522E9
3.0,1.103950677E9
7.0,8.83984003E8
4.0,1.592341499E9
0.0,9.08010031E8
8.0,1.293531806E9
1.0,1.018682613E9
3.0,1.302368417E9
1.0,1.050663367E9
6.0,1.513168465E9
3.0,1.12220498E9
4.0,1.585715126E9
6.0,1.621999904E9
8.0,1.357597137E9
7.0,1.011542268E9
7.0,1.126294256E9
7.0,1.148836398E9
5.0,1.552581289E9
1.0,1.079506602E9
3.0,1.366455064E9
3.0,1.11963433E9
1.0,1.1860603E9
9.0,1.598639829E9
7.0,1.074291087E9
6.0,1.935223714E9
8.0,1.100496958E9
5.0,1.598401792E9
0.0,1.040781838E9
5.0,1.619484915E9
6.0,1.924441746E9
7.0,1.105196922E9
8.0,1.318864082E9
8.0,1.335689369E9
3.0,1.364854724E9
7.0,8.2496839E8
0.0,8.3864155E8
4.0,1.437964307E9
5.0,1.573688492E9
2.0,1.313099067E9
1.0,1.073531972E9
9.0,1.438625523E9
0.0,1.112556751E9
9.0,1.360266476E9
3.0,1.16234376E9
5.0,1.22930581E9
0.0,8.5753141E8
2.0,1.07900092E9
8.0,1.324524092E9
7.0,1.041660169E9
2.0,1.073346832E9
1.0,1.097829593E9
9.0,1.604839865E9
4.0,1.324015646E9
7.0,1.113000457E9
0.0,7.19600144E8
1.0,8.41572218E8
6.0,1.881709814E9
9.0,1.665586483E9
2.0,1.064104017E9
1.0,1.056478912E9
2.0,1.13584656E9
3.0,1.324150654E9
9.0,1.606734299E9
8.0,1.17137696E9
3.0,1.242649744E9
3.0,1.345450498E9
7.0,1.108104694E9
9.0,1.61718033E9
7.0,1.095712517E9
0.0,7.89728136E8
4.0,1.381859229E9
2.0,1.111724606E9
2.0,1.121120191E9
3.0,1.330750972E9
9.0,1.63229198E9
6.0,1.688050858E9
5.0,1.441236833E9
1.0,1.080448095E9
7.0,1.063331084E9
8.0,1.415791262E9
8.0,1.432237978E9
1.0,1.100051279E9
8.0,1.136687785E9
7.0,1.144393026E9
7.0,1.092918039E9
5.0,1.618300647E9
1.0,9.86295654E8
3.0,1.296074823E9
8.0,1.345114955E9
3.0,1.085703875E9
1.0,1.086741294E9
4.0,1.629833046E9
3.0,1.143525746E9
7.0,1.180909131E9
2.0,1.340058921E9
3.0,1.14311678E9
2.0,1.331496666E9
4.0,1.519231916E9
5.0,1.454240883E9
0.0,1.058745599E9
6.0,1.903246906E9
1.0,1.162205596E9
1.0,8.43410991E8
5.0,1.615719733E9
3.0,1.28383068E9
9.0,1.657297398E9
7.0,1.049046842E9
5.0,1.658416926E9
6.0,1.907008931E9
4.0,1.386143121E9
7.0,1.139931099E9
6.0,1.64276446E9
2.0,1.310437623E9
6.0,1.581747435E9
6.0,1.921485024E9
3.0,1.360932824E9
2.0,1.134031078E9
4.0,1.700057753E9
6.0,1.675484987E9
6.0,1.918016699E9
4.0,1.420439908E9
7.0,1.091887727E9
7.0,1.040306946E9
2.0,1.114286572E9
9.0,1.574128646E9
2.0,1.178323085E9
7.0,1.157490237E9
6.0,1.848767829E9
3.0,1.389016943E9
6.0,1.712602701E9
5.0,1.40701347E9
3.0,1.382388992E9
5.0,1.592309918E9
8.0,1.390493331E9
7.0,1.065797125E9
2.0,1.153980067E9
1.0,1.05730553E9
0.0,1.216288734E9
2.0,1.088312423E9
9.0,1.415234262E9
9.0,1.556416738E9
1.0,1.137380977E9
4.0,1.360022912E9
0.0,1.026330218E9
0.0,7.96405432E8
8.0,1.336267686E9
6.0,1.915568423E9
4.0,1.323574704E9
8.0,1.283843706E9
0.0,1.078947628E9
0.0,8.49236798E8
4.0,1.421526671E9
5.0,1.545915047E9
5.0,1.637350383E9
8.0,1.328164532E9
9.0,1.633021489E9
7.0,1.126479003E9
9.0,1.685381912E9
8.0,1.403485142E9
6.0,1.905566887E9
5.0,1.578097916E9
6.0,1.892067025E9
5.0,1.640327237E9
0.0,8.58230917E8
0.0,1.082963085E9
1.0,1.100122335E9
8.0,1.160636836E9
2.0,1.318183523E9
1.0,1.064909713E9
3.0,1.121405204E9
9.0,1.626004309E9
1.0,1.053860496E9
0.0,1.03204668E9
2.0,1.135237451E9
6.0,1.876772207E9
5.0,1.608341745E9
0.0,8.90512871E8
7.0,1.05189619E9
9.0,1.132542847E9
6.0,1.908966919E9
1.0,1.126962578E9
4.0,1.399279807E9
0.0,1.078959076E9
5.0,1.613562392E9
1.0,1.06780959E9
3.0,1.048983682E9
7.0,1.049328303E9
3.0,1.349703992E9
4.0,1.413537601E9
7.0,8.78115956E8
9.0,1.615493932E9
2.0,1.069064914E9
1.0,1.11462093E9
8.0,1.332482766E9
9.0,1.627713601E9
8.0,1.330178971E9
3.0,1.169669641E9
6.0,2.260141773E9
2.0,1.075046256E9
4.0,1.587313098E9
3.0,1.116917224E9
9.0,1.622130963E9
1.0,1.165399171E9
7.0,1.127111401E9
2.0,1.07532969E9
1.0,1.117688183E9
4.0,1.635896892E9
8.0,1.094213629E9
7.0,1.061617449E9
2.0,1.333458603E9
0.0,9.05705052E8
5.0,1.609280474E9
0.0,1.127795513E9
7.0,1.110408884E9
4.0,1.408006676E9
2.0,1.150762807E9
0.0,1.065483294E9
3.0,1.126924681E9
5.0,1.995136608E9
4.0,1.62183766E9
8.0,1.293518779E9
9.0,1.386398922E9
1.0,1.25440439E9
2.0,1.433136442E9
2.0,1.038404223E9
6.0,1.910298037E9
5.0,1.64776878E9
3.0,1.361428638E9
4.0,1.425710689E9
7.0,1.11872718E9
9.0,1.660894019E9
8.0,1.078026268E9
3.0,1.143499298E9
5.0,1.604639724E9
4.0,1.63930403E9
6.0,1.627663073E9
1.0,1.021425377E9
7.0,9.69470762E8
2.0,1.342797343E9
2.0,1.116287195E9
3.0,1.39786145E9
3.0,1.401063314E9
1.0,8.61865435E8
7.0,7.61655464E8
6.0,1.898329432E9
3.0,1.341182396E9
6.0,1.901723149E9
2.0,1.097603398E9
5.0,1.602643443E9
6.0,1.909061661E9
7.0,1.091245853E9
3.0,1.08838861E9
8.0,1.349443849E9
2.0,1.084622244E9
9.0,1.599608166E9
2.0,1.043401438E9
9.0,1.441684092E9
7.0,1.118094782E9
7.0,1.021397744E9
3.0,1.365499361E9
1.0,1.06262684E9
6.0,1.906836817E9
2.0,1.078895126E9
6.0,1.839318162E9
0.0,9.02558058E8
6.0,1.985583909E9
2.0,1.086032707E9
1.0,1.105438907E9
4.0,1.358729296E9
5.0,1.659664749E9
8.0,1.344528348E9
0.0,1.108120484E9
8.0,1.332780806E9
7.0,1.157904336E9
9.0,1.696574032E9
1.0,1.102099272E9
6.0,1.93299058E9
7.0,1.053490609E9
4.0,1.379781629E9
6.0,1.940860039E9
0.0,8.83758598E8
9.0,1.593423524E9
2.0,1.084876072E9
2.0,1.092265903E9
6.0,1.896507634E9
8.0,1.354410273E9
6.0,1.981678589E9
1.0,7.76901727E8
3.0,1.335698843E9
0.0,1.088468352E9
8.0,1.327054872E9
5.0,1.639317451E9
3.0,1.425469493E9
2.0,1.035873048E9
3.0,1.304503257E9
6.0,1.854547449E9
9.0,1.630492683E9
6.0,1.670980427E9
9.0,1.587695221E9
5.0,1.639365612E9
7.0,1.091259275E9
5.0,1.649885067E9
0.0,8.8435981E8
3.0,1.370274722E9
4.0,1.627792553E9
8.0,1.150024218E9
0.0,1.0758784E9
2.0,1.107775862E9
4.0,1.604913684E9
2.0,1.103362096E9
9.0,1.388080582E9
5.0,1.652137939E9
3.0,1.295872314E9
1.0,1.06340293E9
9.0,1.616331605E9
6.0,1.614810215E9
6.0,1.983755005E9
7.0,1.029519057E9
3.0,1.34392595E9
9.0,1.35477029E9
6.0,1.936586411E9
2.0,1.014451224E9
7.0,1.112651098E9
2.0,1.287511779E9
2.0,1.093649128E9
9.0,1.627120283E9
2.0,1.106085518E9
7.0,9.49584934E8
1.0,1.048237592E9
2.0,1.29973658E9
3.0,1.133193011E9
3.0,1.317846006E9
2.0,1.645980931E9
9.0,1.605468712E9
1.0,1.070054961E9
1.0,1.068461727E9
9.0,1.647294678E9
4.0,1.402347061E9
4.0,1.367162862E9
5.0,1.649950991E9
8.0,1.348167602E9
7.0,1.15379769E9
2.0,1.055148584E9
0.0,1.117982276E9
3.0,1.314576244E9
6.0,2.029911444E9
0.0,8.75192789E8
7.0,1.05286729E9
2.0,1.333603873E9
7.0,1.261768956E9
5.0,1.375489843E9
4.0,1.179039962E9
5.0,1.133357229E9
3.0,7.88583343E8
8.0,1.037833801E9
4.0,7.95704345E8
