argument,iterations
8.0,1.102715881E9
1.0,1.083337709E9
3.0,1.350384946E9
4.0,1.363768355E9
8.0,1.365880299E9
5.0,1.552379569E9
2.0,1.18160627E9
0.0,1.018024555E9
7.0,1.071510427E9
1.0,1.037129161E9
5.0,1.632249346E9
4.0,1.385434534E9
5.0,1.609535092E9
2.0,1.08468501E9
3.0,1.419746717E9
3.0,1.334716295E9
8.0,1.354060914E9
8.0,1.119518271E9
6.0,1.862064391E9
7.0,1.071936763E9
6.0,1.940592789E9
5.0,1.945249724E9
7.0,1.101143568E9
2.0,1.072160195E9
7.0,1.066611112E9
2.0,1.063531621E9
6.0,1.884188487E9
2.0,1.011903865E9
6.0,1.906607464E9
1.0,1.106485011E9
9.0,1.420068443E9
8.0,1.249178217E9
2.0,1.47957908E9
3.0,1.453147408E9
8.0,1.162614958E9
8.0,1.343311315E9
6.0,1.908334126E9
5.0,1.621551857E9
5.0,1.594712798E9
0.0,8.51890348E8
3.0,1.350281915E9
1.0,1.125571063E9
6.0,2.047459923E9
2.0,1.083410344E9
7.0,1.116805509E9
2.0,1.078356283E9
6.0,1.839751604E9
6.0,1.844405381E9
2.0,1.153969409E9
7.0,1.145036872E9
6.0,1.697023659E9
6.0,1.663596519E9
4.0,1.596368404E9
4.0,1.351529344E9
8.0,1.344772307E9
3.0,1.02089364E9
1.0,1.043973439E9
8.0,1.359818428E9
4.0,1.403461457E9
4.0,1.611891785E9
9.0,1.619552023E9
4.0,1.410497586E9
0.0,9.5383685E8
1.0,1.024893307E9
7.0,1.089684594E9
8.0,1.3030095E9
0.0,9.59353959E8
4.0,1.379395557E9
4.0,1.101353578E9
1.0,9.06920505E8
5.0,1.653107064E9
6.0,1.866531845E9
2.0,1.095478032E9
9.0,1.570785458E9
2.0,1.097364176E9
0.0,1.105638654E9
1.0,1.106152232E9
4.0,1.310520521E9
5.0,1.633554805E9
4.0,1.34831011E9
8.0,1.306563488E9
0.0,9.88188509E8
5.0,1.62405303E9
4.0,1.564330409E9
5.0,1.68581575E9
1.0,8.61723718E8
5.0,1.738072352E9
5.0,1.646942951E9
4.0,1.645750394E9
2.0,1.092302221E9
8.0,1.364741428E9
1.0,1.113064802E9
0.0,8.10215572E8
7.0,1.12971679E9
0.0,9.98202677E8
2.0,1.086847878E9
8.0,1.393306755E9
9.0,1.368810967E9
4.0,1.604275364E9
9.0,1.604664593E9
1.0,8.410768E8
9.0,1.598239942E9
8.0,1.354867005E9
6.0,1.898191267E9
5.0,1.690043585E9
8.0,1.143333106E9
9.0,1.596538149E9
3.0,1.349899002E9
0.0,8.4298505E8
5.0,1.706694389E9
8.0,1.345369572E9
0.0,1.095725149E9
2.0,1.104396357E9
1.0,1.005733435E9
5.0,1.62215307E9
9.0,1.379598067E9
5.0,1.613425016E9
9.0,1.659380526E9
3.0,1.350214017E9
4.0,1.314010953E9
0.0,1.071584246E9
7.0,1.097298251E9
4.0,1.329188133E9
1.0,1.076551065E9
6.0,2.026819716E9
9.0,1.399009005E9
4.0,1.600927044E9
5.0,1.607542759E9
1.0,9.44898392E8
8.0,1.406306857E9
4.0,1.600461628E9
3.0,1.080141765E9
6.0,1.907270654E9
0.0,8.48421628E8
7.0,1.048784724E9
8.0,1.332195384E9
1.0,1.063416747E9
5.0,1.608787819E9
6.0,1.91761089E9
5.0,1.549428374E9
5.0,1.677000061E9
0.0,8.33847634E8
2.0,1.345723669E9
0.0,8.78039769E8
4.0,1.381887651E9
5.0,1.625448886E9
6.0,1.658267313E9
0.0,1.078500764E9
0.0,7.83215848E8
9.0,1.647909313E9
7.0,1.154021516E9
7.0,1.045222052E9
6.0,1.862477306E9
5.0,1.670886475E9
6.0,1.589657948E9
3.0,1.419565918E9
9.0,1.613778717E9
5.0,1.612576686E9
7.0,1.108127985E9
6.0,1.678699485E9
7.0,1.104729531E9
0.0,1.007740374E9
6.0,1.885171428E9
4.0,1.619498336E9
5.0,1.411376707E9
3.0,1.199533319E9
9.0,1.622686385E9
1.0,1.132699566E9
9.0,1.590826425E9
6.0,1.652998901E9
2.0,1.291102478E9
4.0,1.333647691E9
3.0,1.348670521E9
5.0,1.661626687E9
4.0,1.410792074E9
7.0,1.116551286E9
0.0,1.002723026E9
2.0,1.096953629E9
7.0,1.070751706E9
7.0,1.105020072E9
7.0,1.108987763E9
3.0,1.154537858E9
4.0,1.657625441E9
4.0,1.370580658E9
6.0,1.907616065E9
7.0,1.019474098E9
4.0,1.335506991E9
6.0,1.680976437E9
5.0,1.57173682E9
2.0,1.351815146E9
2.0,1.059576561E9
8.0,1.302731988E9
3.0,1.288019829E9
5.0,1.715884306E9
4.0,1.343291972E9
7.0,1.12739602E9
5.0,1.595899434E9
3.0,1.320515346E9
3.0,1.163231567E9
5.0,1.646285683E9
1.0,1.06897333E9
0.0,1.099517174E9
4.0,1.450237268E9
5.0,1.618126165E9
5.0,1.68661434E9
1.0,1.061877593E9
9.0,1.750095432E9
6.0,1.956081826E9
5.0,1.632717527E9
7.0,8.32255189E8
7.0,8.0594234E8
9.0,1.608297137E9
9.0,1.637391438E9
6.0,1.928544444E9
4.0,1.396490463E9
4.0,1.412571633E9
1.0,1.020859297E9
0.0,1.068820561E9
8.0,1.376280933E9
5.0,1.373120123E9
6.0,2.222174545E9
6.0,1.913322262E9
6.0,1.648630138E9
6.0,1.895562588E9
9.0,1.62006718E9
0.0,8.27786947E8
8.0,1.287394536E9
4.0,1.387020663E9
4.0,1.336169391E9
3.0,1.322010286E9
1.0,1.05302085E9
4.0,1.368657013E9
2.0,1.082113966E9
3.0,1.372347191E9
3.0,1.302497108E9
9.0,1.61012091E9
5.0,1.615373137E9
7.0,1.519216125E9
7.0,1.030608978E9
4.0,1.374874418E9
0.0,1.145268989E9
5.0,1.631772481E9
4.0,1.370094714E9
1.0,1.07359987E9
1.0,1.098183689E9
7.0,1.079592264E9
2.0,1.20286348E9
2.0,1.179576435E9
9.0,1.659101828E9
7.0,1.118834555E9
8.0,1.305755817E9
6.0,1.729826296E9
0.0,1.13791745E9
7.0,1.052599646E9
3.0,1.353009679E9
6.0,1.688714047E9
6.0,2.216038064E9
1.0,1.036295832E9
0.0,8.44694343E8
5.0,1.662585548E9
9.0,1.593688011E9
9.0,1.680137185E9
7.0,1.097487339E9
0.0,8.33470248E8
3.0,1.337063514E9
0.0,1.041287125E9
7.0,7.84916061E8
1.0,1.154471538E9
8.0,1.349526353E9
1.0,1.132662459E9
4.0,1.361439296E9
5.0,1.618736063E9
3.0,1.319495691E9
3.0,1.340921068E9
8.0,1.379688072E9
1.0,6.34497086E8
9.0,1.347468095E9
5.0,1.607739348E9
7.0,1.085150822E9
8.0,1.302538557E9
7.0,1.098855168E9
5.0,1.65543494E9
4.0,1.331844446E9
1.0,1.084414208E9
6.0,1.887213107E9
9.0,1.632982014E9
2.0,1.112767946E9
6.0,1.898036523E9
6.0,1.66215408E9
9.0,1.638466753E9
4.0,1.364455231E9
3.0,1.38680631E9
9.0,1.74409001E9
2.0,1.312135863E9
5.0,1.626648945E9
6.0,1.592295707E9
5.0,1.629151697E9
0.0,9.91617754E8
5.0,1.632951617E9
3.0,1.335112235E9
0.0,8.06440522E8
5.0,1.610090514E9
6.0,1.956047483E9
3.0,1.366354402E9
0.0,8.61386201E8
3.0,1.337764205E9
8.0,1.330539778E9
5.0,1.642695378E9
9.0,1.598986425E9
8.0,1.309924834E9
0.0,9.7924334E8
6.0,1.630759538E9
3.0,1.386666172E9
5.0,1.604695385E9
0.0,1.377331379E9
4.0,1.209294449E9
5.0,1.393982973E9
7.0,8.78986394E8
1.0,1.086686423E9
9.0,1.636873912E9
0.0,1.079125663E9
4.0,1.353163238E9
2.0,1.183511756E9
6.0,1.922135582E9
8.0,1.337549063E9
6.0,1.901335498E9
3.0,1.674721924E9
2.0,1.191694652E9
3.0,1.301585221E9
0.0,8.07003049E8
8.0,1.354002489E9
4.0,1.295253336E9
2.0,4.31945464E8
0.0,6.47314811E8
6.0,1.367806313E9
7.0,7.91054515E8
9.0,9.83149449E8
3.0,6.07183531E8
1.0,5.3835626E8
7.0,6.26273137E8
1.0,4.27007857E8
7.0,3.51085638E8
5.0,2.10533983E8
