argument,iterations
7.0,1.057496197E9
8.0,1.117228687E9
4.0,1.561759758E9
4.0,1.401919146E9
2.0,1.045761289E9
0.0,7.58658083E8
8.0,1.404379264E9
3.0,1.245276449E9
6.0,1.678317756E9
4.0,1.367681966E9
3.0,1.332883838E9
6.0,1.853604378E9
4.0,1.383456412E9
1.0,1.100434982E9
8.0,1.116543785E9
7.0,1.037035999E9
3.0,1.320308494E9
5.0,1.616369896E9
0.0,1.107484928E9
2.0,1.181113614E9
2.0,1.134328329E9
6.0,1.964307355E9
8.0,1.411281571E9
7.0,9.23549992E8
4.0,1.565202425E9
3.0,1.109289751E9
6.0,1.934386832E9
7.0,1.03950875E9
7.0,1.093962564E9
8.0,1.111218529E9
0.0,1.135182976E9
2.0,1.132090063E9
6.0,1.942691311E9
5.0,1.639663257E9
6.0,1.841339707E9
7.0,1.095853839E9
1.0,8.28285918E8
9.0,1.604496822E9
2.0,1.11719987E9
6.0,1.887323243E9
6.0,1.669756685E9
5.0,1.882071016E9
7.0,8.28376712E8
1.0,1.403941086E9
2.0,1.056000467E9
9.0,1.585542618E9
8.0,1.395146713E9
8.0,1.123431881E9
2.0,1.342587727E9
9.0,1.426536124E9
9.0,1.612751958E9
6.0,1.691428784E9
0.0,1.012359413E9
4.0,1.381988709E9
6.0,1.856658604E9
3.0,1.142913875E9
9.0,1.63033478E9
3.0,1.387595822E9
9.0,1.43035144E9
8.0,1.320092957E9
2.0,1.42476209E9
7.0,9.10827404E8
8.0,1.303578738E9
8.0,1.331507719E9
4.0,1.325005299E9
0.0,1.084364863E9
7.0,9.03292699E8
0.0,8.21785868E8
3.0,1.391844185E9
2.0,1.065951869E9
3.0,1.336240053E9
7.0,1.049351199E9
2.0,1.039618097E9
0.0,8.32378353E8
5.0,1.510109502E9
5.0,1.579937084E9
3.0,1.357231988E9
7.0,1.152885804E9
7.0,1.153255296E9
9.0,1.392375921E9
5.0,1.543976005E9
7.0,1.158012499E9
5.0,1.675284846E9
2.0,1.405400103E9
5.0,1.38303876E9
2.0,1.377616787E9
8.0,1.32135065E9
3.0,1.14367378E9
1.0,1.091524551E9
9.0,1.608820978E9
8.0,1.141112604E9
5.0,1.411313151E9
0.0,1.073603028E9
0.0,8.64882949E8
6.0,1.925107699E9
2.0,1.120036192E9
4.0,1.350414158E9
1.0,1.054459341E9
3.0,1.428812681E9
9.0,1.564005525E9
0.0,1.227131889E9
3.0,1.180527007E9
5.0,1.694995798E9
8.0,1.382854014E9
0.0,8.08504305E8
4.0,1.644956934E9
3.0,1.136262238E9
6.0,1.882058383E9
2.0,1.311242924E9
7.0,1.022276076E9
2.0,1.150105538E9
6.0,1.885920675E9
7.0,1.11220226E9
4.0,1.359202609E9
6.0,1.909951046E9
5.0,1.61328251E9
8.0,1.338042903E9
1.0,1.04289773E9
7.0,1.059194438E9
8.0,1.155636857E9
0.0,1.031317565E9
4.0,1.380292443E9
1.0,1.049271063E9
1.0,1.047265309E9
7.0,1.08649773E9
4.0,1.343924766E9
5.0,1.598845102E9
2.0,1.046392898E9
2.0,1.043309065E9
9.0,1.546234009E9
0.0,7.69991919E8
4.0,9.48457906E8
9.0,1.096802438E9
9.0,1.209321293E9
0.0,2.77822494E8
