argument,iterations
9.0,1.65098762E9
0.0,8.36428549E8
2.0,1.344941657E9
1.0,1.022602934E9
0.0,8.21542698E8
2.0,1.106545804E9
7.0,1.121755748E9
8.0,1.362473951E9
7.0,9.54327926E8
3.0,1.363700063E9
5.0,1.577446963E9
6.0,1.879156138E9
2.0,1.123478858E9
8.0,1.376667794E9
8.0,1.337864078E9
9.0,1.375479185E9
9.0,1.676744259E9
8.0,1.308203304E9
6.0,1.8964575E9
8.0,1.481124155E9
1.0,1.084785278E9
8.0,1.366845873E9
7.0,1.116257983E9
0.0,8.01173293E8
9.0,1.660665851E9
0.0,8.13989438E8
3.0,1.35235162E9
0.0,1.036061347E9
3.0,1.148629151E9
5.0,1.651562384E9
7.0,1.100343004E9
8.0,1.391937742E9
9.0,1.567782155E9
0.0,8.40170045E8
3.0,1.330429246E9
8.0,1.300596753E9
9.0,1.61948531E9
2.0,1.017191619E9
5.0,2.016362632E9
3.0,1.126265045E9
6.0,1.869618046E9
8.0,1.361380872E9
7.0,1.130539461E9
2.0,1.087433696E9
7.0,1.107975214E9
6.0,1.91580725E9
8.0,1.07317985E9
6.0,1.93752672E9
7.0,1.043859355E9
1.0,1.437726664E9
7.0,1.005259727E9
5.0,1.604859998E9
2.0,1.057469354E9
8.0,1.426627706E9
7.0,1.076659623E9
2.0,1.558558683E9
2.0,1.116955911E9
8.0,1.332260519E9
8.0,1.320038086E9
0.0,7.95099579E8
0.0,1.046221575E9
2.0,1.074467149E9
2.0,1.333243066E9
4.0,1.383632473E9
0.0,7.94401256E8
1.0,1.069849294E9
7.0,1.123979013E9
6.0,1.868673395E9
0.0,8.11078114E8
4.0,1.578744921E9
5.0,1.663658889E9
6.0,1.96150301E9
1.0,1.068106841E9
2.0,1.097949993E9
4.0,1.323682078E9
9.0,1.6459908E9
0.0,1.045600623E9
0.0,7.88193719E8
6.0,1.918389743E9
8.0,1.3267667E9
9.0,1.391717073E9
4.0,1.584736131E9
0.0,7.85778998E8
1.0,1.163235909E9
5.0,1.64822946E9
4.0,1.426536913E9
9.0,1.63775106E9
5.0,1.609361005E9
9.0,1.626918958E9
3.0,1.349932161E9
9.0,1.414758581E9
7.0,1.526339496E9
0.0,1.079735955E9
6.0,1.670786603E9
6.0,1.958640634E9
1.0,1.119328789E9
6.0,1.882183127E9
8.0,1.104468597E9
6.0,1.915373019E9
6.0,1.880411856E9
2.0,1.083368894E9
5.0,1.621238815E9
5.0,1.690236621E9
4.0,1.394273119E9
2.0,1.386259573E9
7.0,1.069594281E9
2.0,1.076035908E9
2.0,1.063760579E9
4.0,1.334601026E9
0.0,7.94886806E8
1.0,1.032977514E9
7.0,1.000045002E9
2.0,1.025708873E9
3.0,1.334844196E9
2.0,1.113742993E9
4.0,1.42918454E9
0.0,1.163286438E9
3.0,1.355119254E9
4.0,1.329441172E9
9.0,1.692334353E9
0.0,8.50985173E8
2.0,1.312203365E9
2.0,1.069668101E9
8.0,1.327103427E9
7.0,1.07790034E9
3.0,1.15763827E9
7.0,1.148634678E9
7.0,1.132676275E9
6.0,1.88178916E9
7.0,1.084456052E9
0.0,1.11834703E9
0.0,8.97009368E8
3.0,1.512754761E9
9.0,1.410240994E9
9.0,1.650941434E9
4.0,1.350613905E9
0.0,1.034888921E9
8.0,1.364907227E9
7.0,1.169211724E9
1.0,8.31164084E8
4.0,1.541954855E9
0.0,8.29393604E8
4.0,1.640099068E9
8.0,1.107328209E9
6.0,1.965254375E9
8.0,1.351944232E9
0.0,8.51444274E8
3.0,1.289598458E9
7.0,1.073314856E9
4.0,1.579582199E9
7.0,1.046388555E9
6.0,1.644692053E9
7.0,1.041748595E9
0.0,9.31491691E8
7.0,9.08132406E8
4.0,1.649323329E9
5.0,1.640727125E9
2.0,1.094630096E9
8.0,1.390952826E9
3.0,1.382506629E9
3.0,1.121594293E9
3.0,1.371967041E9
7.0,1.030200801E9
1.0,1.008647523E9
8.0,1.365525019E9
8.0,1.354077099E9
3.0,1.124050069E9
2.0,1.322883486E9
4.0,1.398039485E9
7.0,1.119219441E9
7.0,1.026807478E9
2.0,1.075015859E9
2.0,1.163461315E9
6.0,2.301589169E9
2.0,1.04728781E9
9.0,1.602068679E9
8.0,1.341474516E9
6.0,1.922169136E9
9.0,1.332491055E9
4.0,1.570493339E9
8.0,1.138024429E9
5.0,1.669286136E9
3.0,1.349805049E9
3.0,1.357813463E9
1.0,1.008866612E9
9.0,1.356349708E9
5.0,1.640349738E9
6.0,1.796137787E9
2.0,1.158740034E9
8.0,1.376741614E9
7.0,1.100743681E9
4.0,1.387051848E9
9.0,1.440064408E9
7.0,1.123802558E9
0.0,1.101415161E9
1.0,1.125951214E9
4.0,1.383358117E9
6.0,2.127476945E9
0.0,1.015201655E9
3.0,1.143396267E9
6.0,1.920388392E9
0.0,1.060172248E9
5.0,1.610196308E9
2.0,1.059955132E9
9.0,1.651784237E9
3.0,1.094449298E9
5.0,1.654116061E9
6.0,1.860949206E9
8.0,1.354043543E9
1.0,1.121521658E9
2.0,1.153714791E9
1.0,9.65393329E8
6.0,1.914921813E9
9.0,1.617622851E9
1.0,1.01745887E9
7.0,1.060311991E9
1.0,1.124796553E9
1.0,8.38892615E8
1.0,1.059217728E9
9.0,1.598588116E9
7.0,1.139987944E9
6.0,1.906772867E9
9.0,1.344901392E9
7.0,1.066199776E9
6.0,1.880207373E9
1.0,1.074842956E9
4.0,1.344983107E9
0.0,1.059068905E9
0.0,8.04954266E8
6.0,1.832451382E9
6.0,1.676513326E9
5.0,1.636147167E9
8.0,1.403823448E9
1.0,1.132599298E9
5.0,1.627428192E9
6.0,1.884353494E9
0.0,7.97884582E8
4.0,1.372992222E9
7.0,8.61280802E8
3.0,1.12191286E9
6.0,1.858992797E9
9.0,1.60725814E9
6.0,1.713977241E9
1.0,1.096488607E9
6.0,1.874130895E9
7.0,1.075573255E9
6.0,1.897020027E9
0.0,5.95696529E8
6.0,1.675144707E9
2.0,1.081181947E9
4.0,1.364549973E9
1.0,1.036400047E9
8.0,1.339685088E9
1.0,9.10001181E8
4.0,1.380659171E9
1.0,1.090673062E9
3.0,1.35153487E9
9.0,1.371055155E9
7.0,1.181708116E9
0.0,1.037020998E9
3.0,1.382942045E9
9.0,1.418578239E9
5.0,1.646427005E9
1.0,1.113974319E9
5.0,1.614329403E9
6.0,1.927149377E9
1.0,7.48605229E8
1.0,9.16400568E8
6.0,1.907865946E9
6.0,1.911567571E9
6.0,1.670194864E9
7.0,1.027014331E9
1.0,1.092105237E9
3.0,1.38278059E9
7.0,1.078130483E9
6.0,1.919045433E9
9.0,1.368721753E9
4.0,1.61628976E9
6.0,1.945454997E9
0.0,8.13346776E8
9.0,1.60539805E9
3.0,1.342453906E9
1.0,8.40526905E8
5.0,1.865864707E9
2.0,1.221660572E9
8.0,1.33926033E9
7.0,1.090252253E9
8.0,1.09881214E9
2.0,1.28649844E9
9.0,1.378614336E9
1.0,1.082356345E9
6.0,2.000105005E9
5.0,1.585972112E9
3.0,1.32126025E9
6.0,1.948419614E9
8.0,1.160301688E9
2.0,1.303232538E9
0.0,8.51077941E8
3.0,1.358903384E9
1.0,1.086315353E9
9.0,1.578635574E9
8.0,1.292239375E9
7.0,1.194928097E9
3.0,1.343997006E9
7.0,1.122330907E9
4.0,1.320141118E9
7.0,1.14535544E9
0.0,1.426915089E9
7.0,1.298098737E9
6.0,1.674753899E9
6.0,1.910372251E9
1.0,1.007180215E9
3.0,1.430749748E9
4.0,1.379303579E9
7.0,1.118537697E9
0.0,8.23561086E8
9.0,1.643046315E9
7.0,1.074883222E9
4.0,1.657837819E9
3.0,1.332846731E9
9.0,1.423222937E9
8.0,1.354161576E9
7.0,1.069488092E9
2.0,1.028356106E9
3.0,9.98419003E8
0.0,6.88786682E8
4.0,9.82011368E8
1.0,7.30219867E8
0.0,7.29186397E8
2.0,7.58016999E8
9.0,8.79009683E8
1.0,6.56828033E8
8.0,5.36387612E8
