argument,iterations
8.0,1.310546181E9
3.0,1.334242588E9
4.0,1.390164893E9
0.0,7.84652364E8
9.0,1.647813388E9
8.0,1.33763433E9
3.0,1.312842476E9
2.0,1.084940418E9
9.0,1.616941897E9
2.0,1.090511212E9
6.0,1.940380016E9
6.0,1.671119776E9
0.0,1.037492337E9
1.0,1.046819235E9
5.0,1.456992726E9
0.0,1.083866287E9
4.0,1.466814252E9
7.0,1.176011789E9
7.0,1.110272298E9
8.0,1.325634146E9
0.0,8.43949044E8
2.0,1.129583758E9
9.0,1.623177462E9
5.0,1.606570081E9
3.0,1.152779614E9
1.0,1.082786629E9
4.0,1.439258317E9
0.0,1.079899385E9
4.0,1.455583052E9
1.0,1.090938734E9
2.0,1.031936937E9
9.0,1.679951256E9
2.0,1.091327174E9
2.0,1.373186047E9
7.0,8.55189717E8
0.0,1.113531404E9
7.0,1.054662245E9
4.0,1.36685811E9
8.0,1.409978088E9
7.0,1.027167102E9
5.0,1.643335277E9
3.0,1.368286732E9
0.0,7.97509959E8
6.0,1.9573711E9
8.0,1.070277604E9
0.0,1.039131758E9
3.0,1.325373607E9
3.0,1.481963011E9
2.0,1.051843688E9
2.0,1.096796911E9
9.0,1.638977961E9
6.0,1.634892238E9
4.0,1.969820911E9
7.0,9.39642217E8
0.0,9.92202387E8
3.0,1.30863043E9
2.0,1.081844742E9
0.0,8.41939341E8
3.0,1.366634678E9
9.0,1.668336748E9
5.0,2.115023186E9
7.0,8.77512375E8
7.0,1.070133518E9
9.0,1.667758824E9
9.0,1.640549484E9
0.0,9.02413577E8
1.0,1.049877803E9
0.0,7.78714841E8
7.0,1.111100891E9
0.0,1.077678093E9
2.0,1.098223164E9
8.0,1.333804803E9
9.0,1.431858222E9
4.0,1.690111088E9
4.0,1.405929866E9
3.0,1.33301845E9
9.0,1.415284396E9
7.0,1.080940751E9
5.0,1.642585241E9
6.0,1.909082978E9
4.0,1.19433991E9
1.0,9.38644669E8
3.0,1.424643663E9
6.0,1.884277307E9
3.0,1.318856582E9
5.0,1.649236088E9
1.0,8.67422413E8
2.0,1.131161202E9
5.0,1.650184687E9
8.0,1.182357885E9
3.0,1.409595569E9
6.0,1.899863059E9
5.0,1.632764898E9
2.0,1.06793236E9
3.0,1.336449668E9
4.0,1.462471543E9
9.0,1.610441452E9
4.0,1.379521879E9
2.0,1.370765799E9
4.0,1.339941284E9
2.0,8.39559752E8
9.0,1.357040925E9
0.0,1.079475022E9
1.0,8.90731565E8
9.0,1.70162217E9
9.0,1.690125299E9
6.0,1.675379982E9
1.0,1.078820122E9
1.0,1.065023798E9
7.0,1.143530089E9
0.0,1.075114549E9
1.0,8.72501343E8
0.0,1.080451253E9
4.0,1.358589947E9
6.0,1.832233873E9
8.0,1.06583818E9
8.0,1.441603167E9
6.0,1.850114341E9
4.0,1.371798875E9
6.0,1.90098535E9
6.0,1.639851161E9
7.0,8.97983627E8
9.0,1.635974264E9
3.0,1.439760052E9
7.0,1.042268488E9
8.0,1.069852058E9
6.0,1.902961103E9
3.0,1.386566694E9
8.0,1.224159378E9
4.0,1.374971529E9
7.0,8.52750915E8
0.0,1.081124707E9
9.0,1.441423948E9
4.0,1.618192484E9
7.0,1.108608008E9
5.0,1.365994779E9
3.0,1.312361662E9
7.0,1.055195165E9
6.0,1.909487209E9
1.0,8.87992749E8
4.0,1.599933839E9
3.0,1.558499075E9
6.0,1.642166799E9
9.0,1.644826665E9
3.0,1.373780944E9
4.0,1.373252761E9
5.0,1.678914627E9
5.0,1.672072718E9
7.0,1.030133298E9
2.0,1.155253155E9
4.0,1.477721753E9
5.0,1.644043864E9
4.0,1.432144421E9
8.0,1.40031091E9
1.0,8.64827683E8
6.0,1.879555236E9
3.0,1.322876775E9
6.0,1.669816687E9
9.0,1.71607221E9
0.0,9.10007891E8
6.0,1.881051756E9
1.0,1.084040769E9
6.0,1.729937222E9
3.0,1.367267472E9
6.0,1.917303375E9
6.0,1.658906818E9
3.0,1.332466186E9
8.0,1.339912466E9
5.0,1.414948854E9
2.0,1.295042142E9
2.0,1.074580839E9
9.0,1.412111348E9
7.0,8.61184086E8
3.0,1.378533016E9
6.0,1.862498229E9
9.0,1.345797488E9
9.0,1.651016832E9
0.0,7.89365355E8
5.0,1.665145146E9
8.0,1.100516301E9
7.0,1.123571625E9
5.0,1.653945526E9
6.0,1.882836053E9
2.0,1.044752293E9
9.0,1.682138993E9
4.0,1.320132828E9
0.0,8.33819212E8
0.0,1.035678829E9
2.0,1.164053054E9
3.0,1.341028837E9
0.0,8.0561785E8
7.0,1.059679987E9
4.0,1.657261081E9
9.0,1.416438267E9
3.0,1.375822227E9
8.0,1.416702754E9
6.0,1.671946395E9
5.0,1.977831298E9
9.0,1.426367562E9
5.0,1.723574546E9
6.0,1.879739588E9
8.0,1.306604543E9
2.0,1.125063408E9
1.0,1.155619488E9
1.0,1.065467898E9
2.0,1.049728586E9
6.0,1.688209549E9
3.0,1.39201472E9
0.0,1.067505628E9
9.0,1.400838698E9
7.0,1.102567453E9
6.0,1.856842166E9
3.0,1.075456407E9
8.0,1.330347926E9
3.0,1.399598375E9
6.0,2.157077717E9
5.0,1.606935229E9
3.0,1.321435917E9
6.0,1.890987762E9
7.0,8.69156576E8
8.0,1.358112688E9
1.0,1.066141746E9
1.0,1.135064154E9
0.0,8.25791456E8
8.0,1.328410464E9
4.0,1.393765856E9
3.0,1.355211626E9
9.0,1.481048756E9
2.0,1.11119958E9
5.0,1.668808875E9
3.0,1.183539784E9
6.0,1.849087581E9
2.0,1.117238556E9
7.0,1.077776782E9
2.0,8.4949339E8
6.0,1.730301187E9
6.0,1.91966599E9
8.0,1.332569218E9
8.0,1.082956769E9
5.0,1.693370193E9
2.0,1.111533544E9
8.0,1.329274584E9
0.0,8.22270628E8
3.0,1.308408577E9
7.0,1.08693433E9
3.0,1.335877272E9
3.0,1.308609114E9
3.0,1.051802633E9
0.0,1.059058247E9
4.0,1.385487036E9
0.0,1.138095879E9
8.0,1.186807968E9
0.0,1.156318601E9
4.0,1.372628652E9
7.0,1.048207196E9
8.0,1.108904075E9
6.0,1.944003875E9
6.0,1.90832781E9
9.0,1.435970395E9
9.0,1.596496304E9
5.0,1.681230265E9
6.0,1.910063157E9
8.0,1.112836238E9
1.0,1.110905882E9
0.0,1.111065364E9
5.0,1.413614579E9
0.0,1.060981892E9
7.0,1.055192797E9
8.0,1.387704774E9
2.0,1.068631867E9
9.0,1.810720465E9
7.0,1.02174276E9
8.0,1.341312272E9
9.0,1.632530808E9
9.0,1.394241933E9
9.0,1.644023731E9
7.0,1.056450884E9
3.0,1.105021255E9
1.0,1.078703274E9
4.0,1.429762858E9
8.0,1.362130118E9
2.0,1.120080798E9
6.0,1.961164703E9
7.0,1.066948232E9
3.0,1.360046597E9
8.0,1.143810761E9
7.0,1.121151771E9
6.0,1.834375423E9
5.0,1.663328479E9
6.0,1.678365521E9
8.0,1.330281212E9
9.0,1.675657891E9
0.0,8.21141627E8
5.0,1.658736284E9
1.0,1.082313712E9
6.0,1.642564319E9
4.0,1.598093092E9
4.0,1.392481716E9
0.0,8.06705008E8
7.0,1.13304774E9
6.0,1.890726039E9
4.0,1.382009631E9
3.0,1.377167555E9
9.0,1.575611349E9
7.0,8.45230421E8
3.0,1.545528975E9
3.0,1.350222307E9
8.0,1.211790885E9
6.0,1.972110101E9
6.0,1.897952835E9
3.0,1.072073744E9
5.0,1.666927469E9
2.0,1.35550493E9
5.0,1.623732094E9
2.0,1.136519224E9
1.0,1.067407334E9
1.0,8.60672877E8
5.0,1.631307065E9
9.0,1.593397076E9
5.0,1.653650249E9
9.0,1.645492223E9
6.0,1.872846755E9
2.0,1.089720517E9
8.0,1.329372485E9
0.0,8.21875872E8
5.0,1.676964533E9
5.0,1.609930243E9
7.0,1.122943173E9
6.0,1.908409524E9
7.0,1.085436626E9
3.0,1.347124657E9
2.0,1.064176257E9
6.0,2.035494083E9
8.0,1.068766873E9
5.0,1.539094059E9
2.0,1.229031454E9
4.0,1.286318826E9
9.0,9.75261437E8
4.0,1.046234206E9
8.0,5.64267248E8
4.0,5.6022258E8
7.0,2.55073107E8
3.0,2.93297716E8
4.0,3.10998571E8
