argument,iterations
0.0,8.69382377E8
9.0,1.604381554E9
9.0,1.649418465E9
9.0,1.378163129E9
7.0,1.067810774E9
4.0,1.671522032E9
3.0,1.072174406E9
0.0,1.025160558E9
8.0,1.365536468E9
7.0,8.79411545E8
3.0,1.422855419E9
2.0,1.460166168E9
0.0,7.27744353E8
2.0,1.138017322E9
1.0,1.0134142E9
9.0,1.387220015E9
9.0,1.619489257E9
4.0,1.399068218E9
1.0,1.108092851E9
6.0,1.859468872E9
8.0,1.119101804E9
0.0,1.069115443E9
5.0,1.61430848E9
9.0,1.381038532E9
1.0,1.115920071E9
0.0,1.052044618E9
6.0,1.642721826E9
8.0,1.331126384E9
9.0,1.680400882E9
5.0,1.612577476E9
4.0,1.348833556E9
4.0,1.344914813E9
4.0,1.418876675E9
0.0,1.060417391E9
2.0,1.093535438E9
0.0,9.45993445E8
3.0,1.287745869E9
6.0,1.834893343E9
9.0,1.396452961E9
3.0,1.346256984E9
1.0,1.04241139E9
7.0,1.020604284E9
9.0,1.639944718E9
1.0,8.41683934E8
9.0,1.589843088E9
9.0,1.677397184E9
7.0,1.122120897E9
6.0,1.672636034E9
8.0,1.345026925E9
3.0,1.074568996E9
9.0,1.685794432E9
2.0,1.124668652E9
3.0,1.358090976E9
3.0,1.354337637E9
1.0,1.08628693E9
7.0,1.082265157E9
6.0,1.752005656E9
6.0,1.621290923E9
7.0,1.149441558E9
7.0,1.09638518E9
2.0,1.106015646E9
0.0,1.06621004E9
4.0,1.435872101E9
4.0,1.338294362E9
5.0,1.600823619E9
6.0,1.985878791E9
8.0,1.382217273E9
8.0,1.063552937E9
3.0,1.409537934E9
9.0,1.657026991E9
9.0,1.376178691E9
8.0,1.211415078E9
7.0,1.021039306E9
3.0,1.345665639E9
9.0,1.39969588E9
1.0,1.034857341E9
9.0,1.611787174E9
8.0,1.354061703E9
5.0,1.453015165E9
0.0,1.096699011E9
2.0,1.10819233E9
9.0,1.629528294E9
7.0,1.158327119E9
6.0,1.691745378E9
5.0,1.640944636E9
8.0,1.351790672E9
8.0,1.149091805E9
4.0,1.627398981E9
4.0,1.377236243E9
2.0,1.078352731E9
5.0,1.670313685E9
9.0,1.634647884E9
8.0,1.061133084E9
1.0,1.115764538E9
1.0,1.089593011E9
6.0,1.918844897E9
5.0,1.613980833E9
3.0,7.43910397E8
4.0,1.371234374E9
9.0,1.651390665E9
6.0,1.665789782E9
7.0,1.016274207E9
9.0,1.608410432E9
5.0,1.670806734E9
1.0,1.061563367E9
9.0,1.771528704E9
7.0,1.077727832E9
9.0,1.42797264E9
0.0,1.087942536E9
0.0,8.29478871E8
0.0,1.024854226E9
5.0,1.601245218E9
6.0,1.723756134E9
9.0,1.610617513E9
4.0,1.405566296E9
2.0,1.157093901E9
2.0,1.33588043E9
5.0,1.879666163E9
6.0,1.837508206E9
4.0,1.331294156E9
8.0,1.370510787E9
3.0,1.436657665E9
0.0,8.65202306E8
7.0,1.078018373E9
3.0,1.313182755E9
0.0,8.67627292E8
1.0,1.124200076E9
4.0,1.373821604E9
7.0,1.096808754E9
5.0,1.638089365E9
8.0,1.363807041E9
7.0,1.153988357E9
8.0,1.160732762E9
7.0,8.12025528E8
1.0,1.119816312E9
3.0,1.364717744E9
2.0,1.076197364E9
4.0,1.34786443E9
9.0,1.759759452E9
8.0,1.110970227E9
7.0,1.061078607E9
4.0,1.725832155E9
4.0,1.399220989E9
2.0,1.034221389E9
1.0,1.141908037E9
3.0,1.404113199E9
4.0,1.473105478E9
8.0,1.399972604E9
7.0,1.058019249E9
0.0,8.01279878E8
9.0,1.626885798E9
8.0,1.366861663E9
5.0,1.647357839E9
2.0,1.064401663E9
8.0,1.281618862E9
5.0,1.418506394E9
0.0,1.080546784E9
0.0,8.70540985E8
9.0,1.574252204E9
7.0,1.195386409E9
8.0,1.069347165E9
4.0,1.61350002E9
8.0,1.136870162E9
6.0,1.911817057E9
5.0,1.630616242E9
2.0,1.424831172E9
6.0,1.699553255E9
4.0,1.41496938E9
3.0,1.773173652E9
4.0,1.396075968E9
3.0,1.430755669E9
5.0,1.664868027E9
1.0,1.121505078E9
0.0,8.33117336E8
5.0,1.623470765E9
8.0,1.395797271E9
6.0,1.679183456E9
8.0,1.582763536E9
1.0,8.04511744E8
1.0,9.21603056E8
5.0,1.573108991E9
6.0,1.960778633E9
5.0,1.703205536E9
3.0,1.10292076E9
6.0,1.864022381E9
3.0,1.338841494E9
4.0,1.372273766E9
6.0,1.929952933E9
7.0,1.102164407E9
4.0,1.336096756E9
9.0,1.683999082E9
1.0,8.6482413E8
9.0,1.349311605E9
8.0,1.32696921E9
1.0,1.100295238E9
9.0,1.396768765E9
9.0,1.290750751E9
1.0,1.032263005E9
4.0,1.343573038E9
0.0,1.004028089E9
9.0,1.673907542E9
4.0,1.370276302E9
7.0,1.055552419E9
8.0,1.085530973E9
4.0,1.64326501E9
6.0,1.608850586E9
5.0,1.649069106E9
0.0,1.037191138E9
4.0,1.371913354E9
1.0,1.062269586E9
1.0,1.117707131E9
0.0,7.7481702E8
1.0,1.105594441E9
1.0,1.150081458E9
0.0,9.19677042E8
1.0,1.071497006E9
9.0,1.888773971E9
6.0,1.720298072E9
8.0,1.346696347E9
9.0,1.494385189E9
5.0,1.640502903E9
4.0,1.571411146E9
1.0,8.587441E8
0.0,1.147354089E9
3.0,1.314235174E9
2.0,1.094483247E9
0.0,1.143432979E9
6.0,1.672431155E9
2.0,1.08928668E9
8.0,1.152144057E9
7.0,1.122062079E9
8.0,1.348801975E9
4.0,1.381349599E9
2.0,1.080231374E9
4.0,1.64868264E9
8.0,1.638069628E9
7.0,9.7997048E8
9.0,1.618980811E9
2.0,1.086579839E9
3.0,1.319970188E9
9.0,1.612959205E9
8.0,1.133747248E9
8.0,1.334488126E9
5.0,1.638870192E9
2.0,1.048305096E9
6.0,1.874374854E9
2.0,1.088537433E9
6.0,1.72825793E9
5.0,1.630210433E9
7.0,1.1203291E9
4.0,1.562934552E9
1.0,1.103961336E9
7.0,8.40702176E8
0.0,1.065425265E9
8.0,1.522125872E9
6.0,1.768003534E9
6.0,1.920168513E9
7.0,1.073925544E9
1.0,8.22127331E8
2.0,1.33186971E9
3.0,1.172110811E9
8.0,1.416953424E9
0.0,1.0552753E9
2.0,1.070402347E9
3.0,1.320044402E9
8.0,1.029996712E9
7.0,1.06230393E9
4.0,1.353045996E9
8.0,1.405634588E9
5.0,1.644907195E9
9.0,1.666259541E9
9.0,1.407311906E9
2.0,1.499218186E9
0.0,1.045975246E9
6.0,1.636412442E9
9.0,1.647619167E9
3.0,1.345734327E9
4.0,1.368837022E9
1.0,1.102362969E9
9.0,1.642383125E9
4.0,1.416086935E9
0.0,8.03390243E8
1.0,9.27704404E8
9.0,1.600634925E9
4.0,1.354563437E9
3.0,1.36021042E9
7.0,1.076032356E9
7.0,1.13543483E9
8.0,1.167309E9
8.0,1.283008404E9
4.0,1.624086978E9
2.0,1.183685054E9
6.0,1.611059244E9
5.0,1.44911024E9
7.0,9.97377242E8
2.0,1.341134631E9
1.0,7.89648789E8
5.0,1.937958188E9
4.0,1.337598013E9
9.0,1.668515967E9
7.0,1.135193634E9
9.0,1.381185381E9
6.0,1.982175192E9
9.0,1.644976277E9
7.0,1.080950225E9
7.0,1.091757852E9
8.0,1.176730639E9
0.0,1.162335471E9
3.0,1.319932686E9
3.0,1.355446111E9
2.0,1.164032921E9
4.0,1.354626599E9
2.0,1.104227007E9
0.0,7.76939623E8
3.0,1.359334852E9
1.0,1.004215598E9
0.0,8.54975365E8
9.0,1.590686682E9
6.0,1.654963602E9
2.0,1.37825866E9
5.0,1.647196385E9
8.0,1.145539002E9
0.0,1.078041268E9
1.0,1.079042369E9
7.0,1.127733536E9
7.0,1.083081906E9
3.0,1.065780545E9
3.0,1.664282999E9
2.0,1.148165313E9
4.0,1.378016281E9
3.0,1.417009479E9
2.0,1.167927582E9
5.0,1.608063442E9
1.0,1.072679299E9
7.0,1.124497328E9
7.0,1.098209742E9
1.0,1.098672397E9
5.0,1.672718143E9
1.0,1.023603245E9
3.0,1.045204683E9
2.0,1.309949704E9
1.0,8.13070842E8
7.0,1.096646509E9
0.0,1.077976134E9
7.0,1.083360209E9
8.0,1.146725638E9
7.0,1.29520715E9
4.0,1.336298477E9
3.0,1.331185204E9
2.0,1.080676264E9
6.0,1.663476907E9
6.0,1.94217655E9
2.0,1.044034232E9
3.0,1.297705955E9
6.0,1.626719211E9
5.0,1.347582969E9
6.0,1.629029717E9
4.0,1.252481929E9
4.0,1.262749136E9
7.0,1.051060097E9
6.0,1.657540173E9
4.0,1.072777988E9
4.0,9.48175655E8
