argument,iterations
9.0,1.381154985E9
9.0,1.561491719E9
8.0,1.326594192E9
2.0,1.065114592E9
5.0,1.633334531E9
5.0,1.577935672E9
4.0,1.548120942E9
5.0,1.714139091E9
6.0,1.649506496E9
1.0,1.066843622E9
8.0,1.344756911E9
2.0,1.122588289E9
9.0,1.605501082E9
9.0,1.664352081E9
5.0,1.375080876E9
6.0,1.704180978E9
0.0,1.080006363E9
6.0,1.693040967E9
9.0,1.757315123E9
5.0,1.623313258E9
3.0,1.32709948E9
2.0,1.060857149E9
5.0,1.659213939E9
0.0,1.051585912E9
6.0,1.635097905E9
1.0,1.013710662E9
0.0,1.037630502E9
9.0,1.337462216E9
4.0,1.563096402E9
8.0,1.116569445E9
5.0,1.610753703E9
1.0,1.060668456E9
9.0,1.596415775E9
5.0,1.633582042E9
3.0,1.344586376E9
5.0,1.975343152E9
2.0,1.088517301E9
5.0,1.642940521E9
5.0,1.615581963E9
3.0,1.389851853E9
8.0,1.094139809E9
3.0,1.380569562E9
4.0,1.617033875E9
9.0,1.34830024E9
4.0,1.648243672E9
0.0,7.64380464E8
6.0,2.269981063E9
5.0,1.588184719E9
9.0,1.600383466E9
5.0,1.763131457E9
8.0,1.091901148E9
8.0,1.302733961E9
4.0,1.394045739E9
1.0,1.05001281E9
0.0,1.050107551E9
3.0,1.320477054E9
7.0,1.045870241E9
9.0,1.349378319E9
6.0,1.889101224E9
5.0,1.595463623E9
9.0,1.624101585E9
2.0,9.99786042E8
5.0,1.627591622E9
7.0,9.99574059E8
1.0,1.034473244E9
4.0,1.373662123E9
9.0,1.443447861E9
0.0,9.87695458E8
7.0,1.000647794E9
3.0,1.422785547E9
3.0,1.164599001E9
4.0,1.604870261E9
9.0,1.37217942E9
2.0,1.357139615E9
4.0,1.347917327E9
8.0,1.299558545E9
1.0,1.029642615E9
6.0,1.681272898E9
5.0,1.602769371E9
0.0,1.142138179E9
1.0,1.09489103E9
4.0,1.307717754E9
5.0,1.659148803E9
8.0,1.362036166E9
0.0,8.96106562E8
2.0,1.351596452E9
0.0,8.54171247E8
6.0,1.841966974E9
0.0,8.67258985E8
9.0,1.642138377E9
1.0,1.068410409E9
8.0,1.176110478E9
5.0,1.599305387E9
2.0,1.318494985E9
8.0,1.061188744E9
6.0,1.886444122E9
3.0,1.336705865E9
4.0,1.357098954E9
1.0,1.091415204E9
5.0,1.636786276E9
2.0,1.128672661E9
0.0,8.60799593E8
5.0,1.617606666E9
3.0,1.324244605E9
7.0,1.119206809E9
2.0,1.076609489E9
5.0,1.675689471E9
0.0,8.13218875E8
1.0,1.141349063E9
9.0,1.389659211E9
2.0,1.438635392E9
0.0,8.23323443E8
9.0,1.621324477E9
2.0,1.054145905E9
7.0,1.053892471E9
5.0,1.612411678E9
6.0,1.962277521E9
4.0,1.357326729E9
5.0,1.640298025E9
8.0,1.349769522E9
2.0,1.080453622E9
3.0,1.343935424E9
5.0,1.620800241E9
1.0,1.133864096E9
0.0,7.89117449E8
4.0,1.622410846E9
4.0,1.353564706E9
3.0,1.359739476E9
5.0,1.198326156E9
7.0,9.12301817E8
4.0,1.553727661E9
9.0,1.620821558E9
3.0,1.046146571E9
5.0,1.697673822E9
6.0,2.007359829E9
0.0,1.036504263E9
5.0,1.587041111E9
4.0,1.440173361E9
8.0,1.362187753E9
6.0,1.71271718E9
3.0,1.33542725E9
2.0,1.351213934E9
4.0,1.335804242E9
6.0,1.908735199E9
9.0,1.368093302E9
0.0,1.112354636E9
9.0,1.558932912E9
1.0,8.41861969E8
0.0,9.10561339E8
3.0,1.399543505E9
8.0,1.330264238E9
4.0,1.394027975E9
9.0,1.626020494E9
4.0,1.403880688E9
2.0,1.106796078E9
5.0,1.640276313E9
1.0,1.073908963E9
5.0,1.650243505E9
9.0,1.618494078E9
5.0,1.603637044E9
9.0,1.60133996E9
8.0,1.092819745E9
5.0,1.666442314E9
8.0,1.36456971E9
6.0,1.940345672E9
3.0,1.390232002E9
0.0,8.96925285E8
9.0,1.599211041E9
0.0,9.15235644E8
0.0,1.054804357E9
3.0,1.334298643E9
6.0,1.666390996E9
0.0,1.129858508E9
0.0,8.15278712E8
6.0,1.862142554E9
1.0,1.09382203E9
8.0,1.34593131E9
6.0,1.715309936E9
4.0,1.555343791E9
7.0,1.125905422E9
5.0,1.6086086E9
1.0,1.081946589E9
1.0,8.9387027E8
5.0,1.623188514E9
6.0,1.840276629E9
1.0,1.202337271E9
0.0,9.58371016E8
5.0,1.604070486E9
1.0,1.154826029E9
9.0,1.671445845E9
0.0,8.09522776E8
0.0,1.159802322E9
2.0,1.123867692E9
5.0,1.657296609E9
9.0,1.610606854E9
8.0,1.320362181E9
7.0,1.073491707E9
0.0,9.06930769E8
3.0,1.330660178E9
2.0,1.112504644E9
3.0,1.339840226E9
6.0,1.849828933E9
1.0,1.084716196E9
0.0,8.39108547E8
6.0,1.895682989E9
5.0,1.592122409E9
6.0,1.662983068E9
6.0,1.89233309E9
2.0,1.153970988E9
9.0,1.631967491E9
9.0,1.613619237E9
3.0,1.11420762E9
1.0,1.026848928E9
1.0,1.124542725E9
1.0,1.174460398E9
8.0,1.397112597E9
6.0,1.90429301E9
6.0,1.650683658E9
6.0,1.885280776E9
8.0,1.313302761E9
1.0,1.054819752E9
2.0,1.070393267E9
7.0,1.049164084E9
4.0,1.225301801E9
2.0,1.213349381E9
7.0,1.08061034E9
2.0,1.055551235E9
6.0,1.952810879E9
0.0,7.87453552E8
7.0,1.0999443E9
4.0,1.608789398E9
2.0,1.091273092E9
5.0,1.662425278E9
6.0,1.939990786E9
1.0,1.089601695E9
0.0,8.50926353E8
1.0,1.082684388E9
9.0,1.658623779E9
6.0,1.676988218E9
9.0,1.648531054E9
0.0,1.064316395E9
6.0,1.661709585E9
0.0,9.02542662E8
5.0,1.406246459E9
3.0,1.311778608E9
7.0,1.095349736E9
7.0,1.01436951E9
0.0,1.095796204E9
6.0,1.716905935E9
3.0,1.358972072E9
8.0,1.32149513E9
0.0,1.063773211E9
8.0,1.105298374E9
4.0,1.663475328E9
4.0,1.360500566E9
4.0,1.405799201E9
5.0,1.625037551E9
8.0,1.354339216E9
9.0,1.610631329E9
4.0,1.364589053E9
7.0,1.112659387E9
4.0,1.668390039E9
2.0,1.435546033E9
4.0,1.34042407E9
8.0,1.32598982E9
6.0,1.898824851E9
1.0,8.61401991E8
1.0,1.041579245E9
2.0,1.322468203E9
2.0,1.017220042E9
4.0,1.35884575E9
7.0,1.122468677E9
9.0,1.644379801E9
6.0,1.93261714E9
6.0,1.631046131E9
7.0,1.064652332E9
0.0,1.087533963E9
0.0,8.27174286E8
1.0,1.040081146E9
7.0,1.370371438E9
6.0,1.619398463E9
7.0,1.119775258E9
8.0,1.316000522E9
8.0,1.289511612E9
6.0,1.921831225E9
5.0,1.644181239E9
2.0,1.112654256E9
5.0,1.617419157E9
1.0,1.060890704E9
0.0,8.06862121E8
1.0,9.02769253E8
2.0,1.365550679E9
1.0,1.090864125E9
7.0,1.122048262E9
3.0,1.084897389E9
4.0,1.602312638E9
7.0,1.032892246E9
9.0,1.424777881E9
7.0,1.188736746E9
7.0,1.108998816E9
0.0,1.083631012E9
3.0,1.363799936E9
7.0,1.089188386E9
0.0,7.66348717E8
5.0,2.224540711E9
4.0,1.4252883E9
4.0,1.347684816E9
9.0,1.64082463E9
6.0,1.920726699E9
2.0,1.119025616E9
9.0,1.634679069E9
2.0,1.136497512E9
9.0,1.721207195E9
4.0,1.382878094E9
0.0,1.077150304E9
9.0,1.927807435E9
4.0,1.317245977E9
8.0,1.30973851E9
4.0,1.357629506E9
1.0,1.23681604E9
4.0,7.14643589E8
4.0,9.99101141E8
9.0,1.155855552E9
4.0,9.37576854E8
4.0,9.29320534E8
6.0,1.011971368E9
