argument,iterations
5.0,1.645499329E9
4.0,1.428706097E9
4.0,1.38258716E9
4.0,1.629092089E9
0.0,7.87024057E8
3.0,1.341068707E9
4.0,1.366415194E9
9.0,1.618828436E9
0.0,8.41222464E8
4.0,1.704762454E9
5.0,1.658993665E9
9.0,1.368500294E9
4.0,1.628556011E9
2.0,1.049533576E9
5.0,1.58967966E9
6.0,1.708458948E9
9.0,1.543741521E9
1.0,1.111844611E9
8.0,1.387177776E9
0.0,8.55420256E8
0.0,1.192379553E9
2.0,1.042988918E9
5.0,1.664132202E9
7.0,8.13198742E8
2.0,1.457678812E9
0.0,9.10524627E8
5.0,1.664737758E9
1.0,1.067384438E9
2.0,1.035906207E9
6.0,1.904731584E9
6.0,1.687966775E9
1.0,1.049192507E9
8.0,1.298540074E9
0.0,7.81782489E8
6.0,1.945427365E9
9.0,1.352817037E9
0.0,1.027311976E9
0.0,8.44078917E8
5.0,1.654574767E9
1.0,1.067792616E9
3.0,1.327811225E9
0.0,8.88526459E8
1.0,8.96119589E8
7.0,1.12801855E9
9.0,1.632757398E9
6.0,1.93016847E9
2.0,1.037096397E9
4.0,1.401480966E9
3.0,1.397551961E9
6.0,1.970466732E9
7.0,1.164450573E9
5.0,1.378523937E9
1.0,1.108592218E9
6.0,1.877037878E9
2.0,1.108279176E9
7.0,1.079006447E9
8.0,1.324901479E9
0.0,7.79524484E8
6.0,1.938887049E9
5.0,1.652382687E9
8.0,1.37201757E9
9.0,1.288867765E9
9.0,1.615925795E9
8.0,1.3529177E9
1.0,8.76964454E8
8.0,1.402253898E9
8.0,1.388174929E9
2.0,1.174730806E9
8.0,1.387334888E9
2.0,1.049032236E9
7.0,1.130498407E9
2.0,7.66737946E8
4.0,1.42346808E9
8.0,1.380150726E9
5.0,1.453133197E9
6.0,1.915376967E9
3.0,1.361164546E9
8.0,1.097191667E9
9.0,1.632505939E9
5.0,1.661792089E9
4.0,1.504151056E9
5.0,1.418226906E9
8.0,1.402382984E9
2.0,1.081681707E9
8.0,1.43954333E9
6.0,1.941394538E9
4.0,1.347372564E9
3.0,1.345626954E9
4.0,1.312036779E9
3.0,1.349055409E9
1.0,1.087083942E9
6.0,1.669098231E9
5.0,1.58017749E9
6.0,2.001904697E9
0.0,9.8896973E8
2.0,1.072918127E9
8.0,1.106873056E9
1.0,1.095579484E9
9.0,1.394961572E9
9.0,2.015810369E9
9.0,1.323194159E9
5.0,1.625736269E9
4.0,1.649024104E9
9.0,1.383799849E9
2.0,1.390247397E9
7.0,8.19771034E8
4.0,1.6413236E9
6.0,1.60834214E9
2.0,1.052853079E9
6.0,1.884231515E9
5.0,1.64399294E9
8.0,1.348859214E9
1.0,1.152751587E9
0.0,8.11646563E8
1.0,1.116243376E9
2.0,1.145860728E9
5.0,1.617609035E9
3.0,1.357245804E9
4.0,1.084356573E9
0.0,8.78043716E8
7.0,1.123275558E9
0.0,7.96130682E8
3.0,1.451623651E9
4.0,1.436999523E9
7.0,1.071545165E9
2.0,1.390712814E9
6.0,1.69041663E9
6.0,1.859852969E9
7.0,1.125783442E9
5.0,1.364493522E9
4.0,1.609984719E9
7.0,1.123789136E9
7.0,1.119538404E9
0.0,7.9382965E8
2.0,1.094881556E9
2.0,1.317164658E9
2.0,1.055909674E9
9.0,1.629832256E9
0.0,9.95422411E8
0.0,9.62322522E8
6.0,1.85317212E9
3.0,1.0848891E9
5.0,1.666430865E9
4.0,1.387540951E9
5.0,1.622753099E9
6.0,1.859502031E9
5.0,1.588476443E9
5.0,1.618190904E9
4.0,1.377322299E9
3.0,1.453067668E9
8.0,1.389108527E9
6.0,1.710143766E9
7.0,1.155135912E9
5.0,1.548489644E9
3.0,1.345426812E9
7.0,1.112047516E9
7.0,9.98435188E8
9.0,1.754069045E9
6.0,1.910141713E9
3.0,1.075223106E9
9.0,1.619256746E9
9.0,1.663245975E9
7.0,1.16977583E9
4.0,1.330062912E9
8.0,1.340098791E9
2.0,1.082018039E9
7.0,1.074446227E9
9.0,1.609454562E9
7.0,8.39230526E8
0.0,1.043652108E9
8.0,1.355779286E9
9.0,1.418181115E9
7.0,1.081986064E9
1.0,1.12813974E9
8.0,1.345902887E9
6.0,1.7933441E9
0.0,8.77495401E8
3.0,1.399931154E9
3.0,1.381189329E9
5.0,1.619465177E9
1.0,9.24886636E8
1.0,1.068643709E9
0.0,1.05290716E9
6.0,1.636579424E9
3.0,1.420165948E9
3.0,1.370856593E9
2.0,1.069869821E9
0.0,1.130374454E9
2.0,1.150072773E9
8.0,1.340651845E9
9.0,1.350400342E9
7.0,1.004621802E9
2.0,1.032679078E9
1.0,8.90495896E8
4.0,1.37232469E9
0.0,8.8099807E8
2.0,1.321828304E9
1.0,8.45092256E8
8.0,1.372880901E9
1.0,1.160441826E9
4.0,1.410422187E9
8.0,1.37609145E9
0.0,1.074983884E9
4.0,1.443441151E9
0.0,8.61209351E8
7.0,1.042081374E9
9.0,1.674965094E9
8.0,1.310496835E9
4.0,1.387014346E9
0.0,8.62856667E8
2.0,1.078287202E9
8.0,1.314278203E9
4.0,1.184394431E9
7.0,9.68669803E8
9.0,1.558596185E9
4.0,1.415465983E9
3.0,1.421885504E9
2.0,1.142203314E9
3.0,1.352749929E9
4.0,1.372612862E9
4.0,1.630527816E9
1.0,8.68830508E8
8.0,1.351537238E9
8.0,1.396003334E9
3.0,1.381785805E9
9.0,1.357445156E9
3.0,1.326424052E9
9.0,1.587152432E9
7.0,8.61966493E8
0.0,1.078859992E9
0.0,8.29869679E8
7.0,1.356800519E9
5.0,1.630596109E9
6.0,1.580108803E9
8.0,1.466678851E9
7.0,1.157094297E9
5.0,1.606907597E9
2.0,1.132125986E9
7.0,1.042550344E9
9.0,1.682962058E9
0.0,8.60267462E8
9.0,1.612568002E9
1.0,1.067920122E9
5.0,1.647377577E9
7.0,8.66015898E8
8.0,1.341527808E9
4.0,1.616361211E9
3.0,1.096913759E9
3.0,1.320470739E9
0.0,8.95953397E8
5.0,1.645983694E9
8.0,1.310908961E9
8.0,1.063713603E9
2.0,1.326394446E9
7.0,8.35262045E8
6.0,1.919581511E9
1.0,1.081680918E9
9.0,1.634405109E9
0.0,8.11824992E8
4.0,1.323100998E9
9.0,1.253283678E9
7.0,9.15589739E8
8.0,1.267993073E9
9.0,1.546898383E9
7.0,7.25546747E8
2.0,8.89582431E8
1.0,8.02495331E8
0.0,3.99787069E8
4.0,7.38631721E8
6.0,6.88589699E8
