argument,iterations
4.0,1.429115853E9
1.0,1.132992869E9
1.0,1.071872418E9
8.0,1.325771126E9
9.0,1.591302107E9
4.0,1.324916874E9
5.0,1.738147355E9
4.0,1.309724298E9
6.0,1.892555338E9
7.0,1.073026289E9
8.0,1.440463112E9
6.0,1.872257384E9
5.0,1.62030127E9
3.0,1.063475171E9
8.0,1.392212097E9
2.0,1.543820866E9
6.0,1.859582561E9
6.0,1.867995205E9
8.0,1.101204361E9
6.0,1.936179418E9
5.0,1.62824968E9
8.0,1.362270257E9
5.0,1.611053718E9
0.0,8.32170317E8
6.0,1.982116768E9
2.0,1.158862013E9
7.0,1.132872864E9
9.0,1.603933505E9
0.0,8.5914912E8
6.0,1.896095904E9
4.0,1.334034157E9
6.0,1.890423262E9
0.0,9.28097186E8
4.0,1.36071255E9
3.0,1.327065136E9
0.0,1.041895445E9
6.0,1.679560842E9
7.0,1.062699081E9
3.0,1.302867389E9
6.0,1.915374597E9
8.0,1.320842993E9
5.0,1.645000358E9
5.0,1.646510299E9
1.0,1.113780889E9
9.0,1.373412243E9
9.0,1.624438312E9
8.0,1.345888676E9
1.0,1.075546806E9
9.0,1.382607291E9
0.0,1.049408438E9
2.0,1.170174139E9
0.0,8.61570947E8
6.0,1.820236845E9
1.0,1.075709051E9
7.0,1.038655288E9
2.0,1.103486444E9
7.0,1.139623189E9
5.0,1.696167039E9
2.0,1.068951619E9
6.0,1.847837389E9
0.0,1.056667999E9
5.0,1.621532908E9
1.0,1.011888075E9
5.0,1.671119381E9
0.0,8.171088E8
3.0,1.312157574E9
1.0,1.119481559E9
7.0,1.035515005E9
3.0,1.027407903E9
2.0,1.121430864E9
8.0,1.336367164E9
6.0,1.627934665E9
8.0,1.301693385E9
0.0,1.031743112E9
5.0,2.003122125E9
2.0,1.180784388E9
1.0,1.140528365E9
9.0,1.342119942E9
8.0,1.365598839E9
5.0,1.646115937E9
9.0,1.59573561E9
0.0,1.071310681E9
4.0,1.379176073E9
3.0,1.331797075E9
4.0,1.416214836E9
1.0,1.086712477E9
0.0,8.33215235E8
6.0,1.62116697E9
1.0,1.067109688E9
6.0,1.906063095E9
7.0,1.062211557E9
3.0,9.25297182E8
1.0,7.91861791E8
8.0,9.16481098E8
6.0,1.148290055E9
0.0,8.33663283E8
4.0,8.72602006E8
1.0,5.14930655E8
2.0,4.10463637E8
7.0,3.22866512E8
