argument,iterations
6.0,1.914513635E9
6.0,1.658959715E9
7.0,1.038825428E9
9.0,1.616210415E9
6.0,1.933883518E9
8.0,1.094411796E9
4.0,1.600269382E9
6.0,1.593879467E9
6.0,1.818673613E9
3.0,1.406474234E9
1.0,1.145822831E9
5.0,1.597802946E9
8.0,1.07395515E9
4.0,1.573296105E9
9.0,1.354150917E9
9.0,1.400426574E9
3.0,1.329112735E9
6.0,1.886037128E9
6.0,1.681952668E9
6.0,1.825381305E9
3.0,1.480884537E9
9.0,1.354811344E9
1.0,8.66743038E8
0.0,4.80757031E8
6.0,1.688162178E9
3.0,1.36122218E9
2.0,1.071122776E9
9.0,1.691704718E9
0.0,1.264425269E9
5.0,1.68525717E9
8.0,1.374382948E9
1.0,7.95671975E8
2.0,1.336723234E9
2.0,1.063348848E9
1.0,1.035655933E9
9.0,1.62721384E9
0.0,8.4676839E8
2.0,1.099215185E9
1.0,1.078841833E9
5.0,1.624772276E9
6.0,1.873542709E9
9.0,1.665708068E9
1.0,1.086912618E9
2.0,7.91537696E8
4.0,1.368219623E9
3.0,1.379410558E9
8.0,1.082029487E9
6.0,1.873538761E9
5.0,1.629501451E9
0.0,9.82481128E8
1.0,1.088930215E9
4.0,1.352435308E9
7.0,1.130796052E9
9.0,1.602013413E9
7.0,1.098977938E9
7.0,8.41790123E8
1.0,1.108527477E9
0.0,1.030838726E9
1.0,1.108724066E9
1.0,1.062890142E9
0.0,8.29135828E8
6.0,1.850657525E9
6.0,2.001840747E9
8.0,1.191031462E9
4.0,1.658441795E9
3.0,1.074924276E9
9.0,1.372333769E9
1.0,1.018635637E9
2.0,1.030278962E9
0.0,1.037814457E9
4.0,1.348194446E9
1.0,1.094432718E9
9.0,1.706719259E9
0.0,8.20483173E8
2.0,1.32161711E9
5.0,1.639541278E9
1.0,8.17031823E8
1.0,8.47133539E8
8.0,1.384715289E9
3.0,1.368748991E9
0.0,1.087676076E9
5.0,1.680780638E9
1.0,1.057390798E9
5.0,1.64438967E9
9.0,1.368797941E9
6.0,1.873721534E9
8.0,1.371672158E9
9.0,1.692312642E9
6.0,1.641400579E9
5.0,1.585749864E9
1.0,1.042062426E9
5.0,1.595769559E9
2.0,1.023621404E9
6.0,1.899671208E9
5.0,1.627115941E9
2.0,1.113471795E9
1.0,1.092793297E9
1.0,1.044790979E9
3.0,1.358178612E9
5.0,1.884922732E9
1.0,9.24293318E8
6.0,1.911048073E9
1.0,1.070408663E9
1.0,1.06820553E9
5.0,1.643996098E9
9.0,1.637975676E9
7.0,7.85277658E8
6.0,1.881830609E9
1.0,1.096848229E9
6.0,1.914826282E9
4.0,1.365089209E9
8.0,1.383719713E9
1.0,1.107490848E9
7.0,1.104690451E9
4.0,1.363199512E9
9.0,1.594640162E9
8.0,1.358980756E9
5.0,1.078385101E9
7.0,9.25221389E8
3.0,1.334434834E9
8.0,1.372055861E9
1.0,1.081935931E9
0.0,8.20640286E8
7.0,1.107886394E9
4.0,1.647864707E9
9.0,1.41504399E9
4.0,1.343734494E9
9.0,1.575230015E9
2.0,1.09775222E9
3.0,1.375550635E9
1.0,1.131866631E9
3.0,1.104702293E9
8.0,1.334244956E9
5.0,1.625816404E9
5.0,1.630504131E9
7.0,1.067073765E9
1.0,8.74537099E8
4.0,1.363932574E9
4.0,1.324901874E9
0.0,1.038776873E9
2.0,1.069829162E9
5.0,1.659026824E9
7.0,1.469630047E9
8.0,1.355375846E9
5.0,1.659505663E9
7.0,1.04530653E9
7.0,1.001950094E9
8.0,1.384563702E9
6.0,1.645706576E9
2.0,1.353752214E9
1.0,1.103527105E9
9.0,1.697912254E9
8.0,1.095317366E9
5.0,1.668366354E9
4.0,1.113823918E9
3.0,1.168222071E9
5.0,1.577583944E9
8.0,1.34966728E9
2.0,1.059766044E9
