argument,iterations
8.0,1.347535598E9
7.0,1.075648258E9
2.0,1.08409564E9
8.0,1.386336945E9
3.0,1.434444268E9
9.0,1.418533631E9
9.0,1.704170714E9
7.0,1.092932645E9
9.0,1.603717179E9
3.0,1.402570887E9
7.0,1.12066938E9
5.0,1.614691393E9
3.0,1.059121407E9
5.0,1.599172749E9
6.0,1.901894079E9
2.0,1.126862705E9
2.0,1.107240968E9
4.0,1.595479808E9
8.0,1.138795781E9
6.0,1.853207648E9
7.0,1.098308432E9
7.0,1.052901239E9
6.0,1.916443991E9
3.0,1.407639948E9
1.0,1.114363549E9
7.0,8.86621368E8
1.0,9.83979621E8
7.0,1.126713093E9
6.0,1.953456305E9
9.0,1.701547956E9
6.0,1.956492767E9
6.0,1.919414924E9
0.0,8.45014095E8
5.0,1.611293335E9
3.0,1.384785949E9
6.0,1.690153722E9
3.0,1.377949567E9
7.0,1.183925855E9
4.0,1.374336366E9
7.0,1.206038897E9
2.0,1.353251269E9
9.0,1.406648321E9
2.0,1.127855122E9
5.0,1.610342368E9
4.0,1.686330906E9
6.0,1.687357666E9
0.0,1.096168065E9
8.0,1.356849864E9
4.0,1.361087569E9
2.0,1.090632798E9
1.0,8.95847207E8
5.0,1.61284591E9
0.0,1.017865863E9
1.0,8.31149873E8
0.0,7.58446888E8
4.0,1.354726077E9
8.0,1.35579705E9
1.0,1.066911521E9
0.0,8.22655121E8
1.0,1.036554397E9
3.0,1.553445015E9
2.0,1.107525587E9
8.0,1.349796365E9
6.0,1.886604788E9
3.0,1.069346375E9
1.0,1.688999061E9
8.0,1.202714657E9
6.0,1.883042115E9
2.0,1.103493156E9
9.0,1.575976893E9
2.0,1.130102467E9
5.0,1.678239989E9
0.0,6.21713706E8
5.0,1.528649212E9
9.0,1.620840112E9
3.0,1.352423466E9
2.0,1.096752698E9
0.0,1.126736778E9
3.0,1.163973313E9
7.0,1.067536024E9
8.0,1.316351066E9
1.0,1.039746788E9
3.0,1.352764929E9
5.0,1.395500414E9
3.0,1.411313547E9
0.0,1.021090624E9
5.0,1.657653863E9
8.0,1.104040287E9
1.0,1.045488908E9
5.0,1.633687838E9
8.0,1.347194529E9
9.0,1.33640664E9
3.0,1.314809939E9
5.0,1.881451249E9
6.0,1.848746117E9
1.0,1.174442634E9
1.0,1.079267775E9
5.0,1.636954443E9
2.0,1.07546667E9
4.0,1.382152533E9
4.0,1.339656665E9
3.0,1.4344269E9
7.0,1.052188705E9
5.0,1.621288159E9
5.0,1.661408387E9
7.0,1.097696165E9
8.0,1.1135843E9
7.0,1.126289914E9
9.0,1.710435096E9
3.0,1.340946727E9
4.0,1.343163677E9
6.0,1.711988855E9
5.0,1.727042083E9
2.0,1.145014372E9
0.0,9.08903364E8
5.0,1.628263102E9
4.0,1.49219982E9
5.0,1.695931764E9
2.0,1.166440143E9
1.0,1.118068333E9
2.0,1.322815193E9
3.0,1.102657457E9
6.0,1.910953727E9
6.0,1.768892524E9
9.0,1.408416038E9
2.0,1.157579057E9
2.0,1.365080525E9
2.0,1.175198987E9
6.0,1.626386432E9
1.0,1.06239196E9
9.0,1.632844243E9
3.0,1.315250092E9
1.0,1.11589678E9
8.0,1.361993138E9
4.0,1.650034285E9
6.0,1.753693632E9
0.0,8.42920704E8
1.0,8.16129015E8
8.0,1.334884856E9
1.0,1.032895799E9
6.0,1.991845132E9
0.0,7.3794524E8
3.0,1.439073571E9
2.0,1.152196955E9
9.0,1.663683759E9
0.0,8.53748464E8
5.0,1.632646865E9
2.0,1.116385489E9
1.0,1.078015215E9
1.0,1.006903886E9
0.0,8.56915196E8
6.0,1.809368031E9
7.0,1.114423946E9
2.0,1.087838715E9
5.0,1.764254142E9
3.0,1.130827634E9
4.0,1.374546376E9
3.0,1.316900961E9
3.0,1.374627696E9
0.0,1.050364932E9
6.0,1.775260332E9
1.0,1.102653115E9
5.0,1.622240311E9
2.0,1.106411586E9
7.0,1.203651413E9
4.0,1.427379717E9
5.0,1.700045515E9
6.0,1.659924104E9
2.0,1.10747348E9
7.0,8.8610779E8
0.0,1.095239994E9
5.0,1.596843295E9
4.0,1.409523723E9
3.0,1.207315933E9
6.0,1.699354297E9
6.0,1.950403262E9
6.0,1.67851316E9
7.0,1.064231128E9
1.0,1.152139715E9
8.0,1.406133559E9
4.0,1.400698955E9
0.0,1.036731248E9
8.0,1.074367275E9
5.0,1.580637775E9
3.0,1.364523524E9
0.0,9.03113479E8
1.0,1.078396944E9
8.0,1.452582118E9
0.0,7.38797913E8
3.0,1.345010739E9
4.0,1.637085107E9
3.0,1.043843565E9
7.0,1.087532385E9
4.0,1.14235648E9
1.0,9.02745172E8
3.0,1.343857658E9
8.0,1.385106491E9
2.0,1.127934863E9
4.0,1.350476924E9
2.0,1.038157895E9
9.0,1.675775132E9
8.0,1.360148444E9
1.0,1.031864302E9
6.0,1.892629552E9
6.0,1.70124281E9
1.0,1.127496684E9
3.0,1.324616465E9
2.0,1.083527587E9
0.0,1.045981562E9
7.0,8.27878925E8
8.0,1.040153782E9
0.0,1.025252535E9
6.0,1.921245013E9
6.0,1.666048347E9
4.0,1.414295532E9
6.0,1.617780753E9
8.0,1.21299647E9
7.0,1.064779444E9
4.0,1.331358896E9
0.0,1.018987759E9
2.0,1.028843629E9
1.0,1.088627438E9
9.0,1.606336779E9
7.0,8.70600593E8
9.0,1.637907383E9
0.0,1.039320057E9
0.0,8.09427245E8
8.0,1.341965988E9
0.0,1.019699504E9
7.0,1.097618793E9
2.0,1.106479484E9
3.0,1.121394152E9
6.0,1.900624938E9
2.0,1.387991763E9
8.0,1.205312151E9
1.0,1.150011981E9
6.0,1.868392329E9
4.0,1.411406314E9
9.0,1.659572771E9
0.0,8.27881688E8
1.0,1.051341164E9
7.0,1.125840287E9
3.0,1.122006813E9
8.0,1.328183874E9
3.0,1.383715372E9
0.0,8.61805431E8
8.0,1.203526275E9
2.0,1.377868247E9
7.0,1.119941055E9
0.0,7.51520896E8
4.0,1.620339561E9
7.0,7.68812784E8
6.0,1.929166579E9
0.0,8.34821103E8
0.0,1.139891229E9
9.0,1.623436421E9
2.0,1.048930389E9
4.0,1.333173984E9
6.0,1.848436233E9
7.0,1.188112637E9
8.0,1.402879191E9
9.0,1.319102909E9
7.0,1.061037553E9
9.0,1.627917296E9
2.0,1.040734467E9
9.0,1.615322213E9
1.0,1.033731498E9
0.0,8.65880497E8
4.0,1.375685642E9
5.0,1.643577657E9
4.0,1.405414709E9
8.0,1.519624698E9
7.0,1.058991138E9
5.0,1.625121634E9
4.0,1.408558939E9
8.0,1.375094298E9
9.0,1.356321285E9
8.0,1.39114073E9
1.0,1.123442935E9
8.0,1.306322292E9
4.0,1.376956756E9
6.0,1.943523063E9
5.0,1.620132709E9
8.0,1.148539542E9
4.0,1.623246543E9
9.0,1.410464426E9
3.0,1.405421025E9
0.0,8.17954367E8
0.0,1.034136911E9
2.0,1.602459883E9
1.0,1.017076351E9
2.0,1.062590523E9
5.0,1.647036903E9
2.0,1.165252322E9
3.0,1.394104557E9
2.0,1.120488976E9
3.0,1.405889205E9
7.0,1.095492637E9
4.0,1.399271123E9
2.0,1.108366417E9
9.0,1.602121182E9
4.0,1.455220272E9
2.0,1.055903752E9
9.0,1.595382698E9
9.0,1.461075686E9
3.0,1.374829811E9
5.0,1.639110994E9
7.0,9.97054332E8
7.0,1.00317068E9
6.0,1.868151528E9
8.0,1.416347078E9
5.0,1.632773977E9
3.0,1.114607113E9
7.0,1.103540921E9
5.0,1.606437442E9
1.0,1.137937187E9
1.0,1.153307798E9
7.0,1.101601486E9
0.0,8.48244777E8
8.0,1.383512072E9
3.0,1.375007846E9
2.0,1.107201888E9
8.0,1.332087616E9
1.0,1.06612043E9
1.0,1.118746918E9
4.0,1.457184577E9
4.0,1.388210457E9
1.0,1.059343261E9
4.0,1.373326975E9
8.0,1.234712781E9
2.0,1.171557363E9
9.0,1.624094874E9
6.0,1.700678309E9
9.0,1.637989887E9
5.0,1.636350466E9
6.0,1.653349839E9
8.0,1.265807704E9
9.0,1.626294454E9
7.0,1.079961756E9
6.0,1.631716426E9
8.0,1.355949425E9
3.0,1.359457621E9
4.0,1.182303014E9
5.0,1.417136591E9
8.0,1.333721905E9
2.0,1.0830448E9
9.0,1.615921059E9
9.0,1.611198989E9
5.0,1.387911232E9
2.0,1.347801663E9
4.0,1.359329326E9
7.0,1.046756863E9
0.0,8.44133789E8
5.0,1.570109241E9
2.0,1.069980353E9
5.0,1.505877323E9
1.0,1.022429636E9
5.0,1.467370859E9
6.0,1.559697159E9
3.0,9.70241721E8
