argument,iterations
7.0,1.141743424E9
2.0,1.300696626E9
2.0,1.111753818E9
8.0,1.139394626E9
7.0,8.32109919E8
4.0,1.610138279E9
8.0,1.368028561E9
6.0,1.709178193E9
6.0,1.913344763E9
7.0,1.126266624E9
1.0,1.120376865E9
2.0,1.098022233E9
0.0,7.81773014E8
3.0,1.348001016E9
9.0,1.562655066E9
9.0,1.396158472E9
0.0,1.107512166E9
8.0,1.134691899E9
8.0,1.229255281E9
6.0,1.763969523E9
6.0,1.666386653E9
1.0,1.052088436E9
3.0,1.408500911E9
3.0,1.356688804E9
9.0,1.434251628E9
9.0,1.699605363E9
6.0,1.594997021E9
6.0,1.915191826E9
1.0,1.110871538E9
6.0,1.876619832E9
2.0,1.103791591E9
8.0,1.119157465E9
7.0,8.64290421E8
5.0,1.632362642E9
6.0,1.97363978E9
2.0,1.096860072E9
3.0,1.388806144E9
6.0,1.681908061E9
6.0,1.893218923E9
9.0,1.606785223E9
7.0,1.001264403E9
1.0,1.083664172E9
6.0,1.952049395E9
0.0,8.38834191E8
7.0,1.141319851E9
1.0,1.094520354E9
3.0,1.322104239E9
9.0,1.429636931E9
1.0,1.086703398E9
9.0,1.624617137E9
3.0,1.378651837E9
5.0,1.393134247E9
0.0,1.014552282E9
6.0,1.654901625E9
8.0,1.33452168E9
8.0,1.3668664E9
8.0,1.383392856E9
8.0,1.175783225E9
8.0,1.457701707E9
7.0,9.98057407E8
9.0,1.676111465E9
8.0,1.135812217E9
6.0,1.913153701E9
9.0,1.615270106E9
3.0,1.352601106E9
5.0,1.616603986E9
3.0,1.150246071E9
5.0,1.657128048E9
6.0,1.927281225E9
5.0,1.661257195E9
0.0,8.0082354E8
2.0,1.062720792E9
5.0,1.61627397E9
6.0,1.951487657E9
5.0,1.6285493E9
9.0,1.318539592E9
4.0,1.610921869E9
6.0,1.878063849E9
5.0,1.447661486E9
7.0,1.48525409E9
3.0,1.561277367E9
9.0,1.635913471E9
4.0,1.395287246E9
6.0,1.823141064E9
7.0,1.141031679E9
6.0,1.666687457E9
4.0,1.586367263E9
2.0,1.140152952E9
9.0,1.591129598E9
7.0,9.21586871E8
3.0,1.346898857E9
2.0,1.186153858E9
8.0,1.360129496E9
9.0,1.608160157E9
6.0,1.713901448E9
5.0,1.66003661E9
8.0,1.295806784E9
6.0,1.884729697E9
3.0,1.135128499E9
1.0,1.301244942E9
8.0,1.109425547E9
0.0,1.118847581E9
2.0,1.065421711E9
8.0,1.356296811E9
2.0,1.060936496E9
6.0,1.919264128E9
9.0,1.343903449E9
8.0,1.343141175E9
2.0,1.107636908E9
8.0,1.510241744E9
8.0,1.378113785E9
2.0,1.120786622E9
9.0,1.418149534E9
7.0,1.090531346E9
1.0,1.119987636E9
1.0,8.6244691E8
4.0,1.411053402E9
0.0,8.93843032E8
3.0,1.302360522E9
3.0,1.351190643E9
5.0,1.657404772E9
4.0,1.417201331E9
0.0,9.68470056E8
4.0,1.479500129E9
4.0,1.366095047E9
8.0,1.350809309E9
1.0,1.145360967E9
8.0,1.181377706E9
2.0,1.36525698E9
2.0,1.101988346E9
2.0,1.077819416E9
4.0,1.330598596E9
0.0,8.27998142E8
6.0,1.900459535E9
3.0,1.180524244E9
7.0,1.054785409E9
0.0,9.17234293E8
5.0,1.659570403E9
8.0,1.327722009E9
5.0,1.649032789E9
7.0,8.58292894E8
0.0,1.092654343E9
7.0,1.126692566E9
9.0,1.36287897E9
3.0,1.694548144E9
8.0,1.442201617E9
4.0,1.421295344E9
7.0,1.042660481E9
5.0,1.625799825E9
2.0,1.067257327E9
6.0,1.909918676E9
9.0,1.668496229E9
4.0,1.404035432E9
9.0,1.693890086E9
5.0,1.643056184E9
3.0,1.357901098E9
2.0,1.083760097E9
0.0,8.2120005E8
6.0,1.970743455E9
2.0,1.093595046E9
3.0,1.352317671E9
6.0,1.870628226E9
1.0,7.7446253E8
9.0,1.558422887E9
9.0,1.578295294E9
8.0,1.424458523E9
5.0,1.495386685E9
1.0,8.7355771E8
2.0,1.332404209E9
0.0,8.29772964E8
5.0,1.668135816E9
3.0,1.387541741E9
0.0,8.67267275E8
6.0,1.859054378E9
1.0,8.70462824E8
5.0,1.638280033E9
0.0,1.132270466E9
3.0,1.38361234E9
7.0,8.84102034E8
7.0,7.83911408E8
4.0,1.581187671E9
9.0,1.371756242E9
5.0,1.689847391E9
1.0,1.038131052E9
5.0,1.786425608E9
5.0,1.628201914E9
7.0,1.119682884E9
7.0,1.048484315E9
2.0,1.137909159E9
0.0,1.030314885E9
9.0,1.408093918E9
8.0,1.376922807E9
7.0,1.17933366E9
3.0,1.130187339E9
1.0,1.074401619E9
8.0,1.337568406E9
9.0,1.595145055E9
4.0,1.344251229E9
4.0,1.329877377E9
7.0,1.044079233E9
1.0,1.043271958E9
1.0,1.08655339E9
4.0,1.371666632E9
3.0,1.338149092E9
7.0,1.093458856E9
7.0,9.93247306E8
0.0,1.077503216E9
6.0,1.910105395E9
6.0,1.610367633E9
5.0,1.682265315E9
3.0,1.363603742E9
9.0,1.655533629E9
4.0,1.381480658E9
9.0,1.6358586E9
9.0,1.500865897E9
8.0,1.381175117E9
7.0,1.166958457E9
5.0,1.667923832E9
4.0,1.364902885E9
3.0,1.392218809E9
2.0,1.052321737E9
8.0,1.363725327E9
9.0,1.410900237E9
8.0,1.588056028E9
9.0,1.686766716E9
2.0,1.10345368E9
9.0,1.66780659E9
5.0,1.603350056E9
4.0,1.414376458E9
0.0,8.64767286E8
6.0,1.88545289E9
2.0,1.071370683E9
8.0,1.097700903E9
1.0,1.145534265E9
5.0,1.660706116E9
2.0,1.024359202E9
8.0,1.418267172E9
0.0,7.19295787E8
0.0,1.060818068E9
4.0,1.398242389E9
8.0,1.361329159E9
9.0,1.410198756E9
7.0,1.303055687E9
5.0,1.675995011E9
8.0,1.348345637E9
2.0,1.077186228E9
6.0,1.968254915E9
1.0,1.083824048E9
7.0,1.066465051E9
9.0,1.370356043E9
3.0,1.390676497E9
2.0,1.123121208E9
3.0,1.29779596E9
1.0,1.164508602E9
6.0,1.618331438E9
5.0,1.61345107E9
6.0,1.943267655E9
6.0,1.607406568E9
4.0,1.341777689E9
4.0,1.343085514E9
7.0,1.115764932E9
2.0,1.231282353E9
6.0,1.98197584E9
0.0,8.60159695E8
3.0,1.510374383E9
5.0,1.660172405E9
3.0,1.104182004E9
4.0,1.564884251E9
3.0,1.19316196E9
1.0,1.077002666E9
1.0,1.073302224E9
8.0,1.390644522E9
5.0,1.375016926E9
3.0,1.324408428E9
0.0,1.144112748E9
5.0,1.57747736E9
3.0,1.096299913E9
3.0,1.332463818E9
2.0,1.126872969E9
8.0,1.405156539E9
5.0,1.753238479E9
8.0,1.155290657E9
6.0,1.909524316E9
9.0,1.380688778E9
6.0,1.874814218E9
7.0,1.092514994E9
1.0,1.116713136E9
2.0,1.107673621E9
6.0,1.834839261E9
8.0,1.090936365E9
5.0,1.624259487E9
3.0,1.409121861E9
6.0,1.994430784E9
1.0,8.35612588E8
6.0,1.866758434E9
4.0,1.340746981E9
1.0,9.99017453E8
9.0,1.623569454E9
9.0,1.585264709E9
3.0,1.376045659E9
1.0,1.134674924E9
3.0,1.402382984E9
6.0,1.63174327E9
6.0,1.948198156E9
6.0,1.676916372E9
5.0,1.582053765E9
7.0,1.031341645E9
9.0,1.634772232E9
5.0,1.625408227E9
5.0,1.585492483E9
5.0,1.417025269E9
9.0,1.632398564E9
9.0,1.665479109E9
5.0,1.650606286E9
3.0,1.076734232E9
5.0,1.617103352E9
3.0,1.300598332E9
8.0,1.358326646E9
1.0,8.34652542E8
0.0,1.084273674E9
7.0,1.178147418E9
2.0,1.136358953E9
2.0,1.321511315E9
0.0,9.24821107E8
6.0,1.945223276E9
0.0,9.04231823E8
1.0,1.116136003E9
2.0,1.062099841E9
3.0,1.358839038E9
3.0,1.047969158E9
7.0,1.07588748E9
6.0,1.900032014E9
5.0,1.57850333E9
1.0,9.3446223E8
2.0,1.342757867E9
9.0,1.33836305E9
7.0,1.045922744E9
6.0,1.960134391E9
6.0,1.635074615E9
9.0,1.622097014E9
6.0,1.904344329E9
9.0,1.356404184E9
0.0,1.013258272E9
4.0,1.384867269E9
2.0,1.09738865E9
8.0,1.33603478E9
4.0,1.406409494E9
7.0,1.138217859E9
4.0,1.578960063E9
3.0,1.211350337E9
2.0,1.268927065E9
3.0,1.358619949E9
0.0,9.02261991E8
1.0,1.089334446E9
5.0,1.692789902E9
9.0,1.398302391E9
5.0,1.648465919E9
1.0,1.074687817E9
1.0,1.107779416E9
3.0,1.372863532E9
7.0,1.07767375E9
2.0,1.122073527E9
6.0,1.92002048E9
1.0,1.083029799E9
8.0,1.364985782E9
3.0,1.056229031E9
1.0,9.96935115E8
4.0,1.373420137E9
0.0,1.007412727E9
7.0,9.46122925E8
7.0,1.164016341E9
8.0,1.372375613E9
3.0,1.457951983E9
5.0,1.669789054E9
0.0,8.47573297E8
0.0,1.032030099E9
4.0,1.39675258E9
7.0,1.108042322E9
7.0,1.110378488E9
7.0,1.074397671E9
0.0,8.3462254E8
0.0,1.034772864E9
9.0,1.653501426E9
3.0,1.12496156E9
6.0,1.899465935E9
1.0,1.108133117E9
3.0,1.123307138E9
3.0,1.458146992E9
6.0,1.725268444E9
2.0,1.087916877E9
0.0,1.044966251E9
7.0,1.054664219E9
0.0,8.93076021E8
3.0,1.385890081E9
8.0,1.341999147E9
8.0,1.112559119E9
7.0,1.10351842E9
8.0,1.35603035E9
3.0,1.363653087E9
4.0,1.202385826E9
7.0,8.51333742E8
5.0,1.487242081E9
9.0,1.541856561E9
8.0,1.20721448E9
2.0,1.020506779E9
4.0,9.78180656E8
3.0,5.05670866E8
4.0,7.58780457E8
7.0,4.00117085E8
9.0,6.15453273E8
9.0,3.2840178E8
4.0,2.95270311E8
7.0,2.47804862E8
8.0,1.50745832E8
