argument,iterations
4.0,1.591749203E9
7.0,1.054700163E9
4.0,1.362397906E9
3.0,1.078188149E9
7.0,7.69656681E8
1.0,1.094143794E9
4.0,1.634365094E9
3.0,1.104169808E9
2.0,1.122846113E9
0.0,8.7244129E8
9.0,1.536663364E9
7.0,1.027774642E9
8.0,1.076133443E9
6.0,1.878106434E9
7.0,1.103312792E9
8.0,1.085533769E9
9.0,1.586122745E9
2.0,1.072775648E9
3.0,1.34643555E9
9.0,1.593988259E9
2.0,1.15989831E9
1.0,1.109028861E9
2.0,1.114863355E9
6.0,1.873835963E9
8.0,1.119690432E9
0.0,1.083648414E9
1.0,1.082940222E9
8.0,1.027571737E9
8.0,1.366642718E9
8.0,1.306370968E9
2.0,1.069322323E9
3.0,1.747825881E9
7.0,8.72994738E8
1.0,8.26661825E8
8.0,1.346723722E9
5.0,1.628106237E9
4.0,1.349552149E9
5.0,1.5649879E9
1.0,1.100057239E9
8.0,1.349186606E9
1.0,1.06275595E9
0.0,7.47352963E8
8.0,1.420776011E9
6.0,1.59872928E9
8.0,1.357943084E9
0.0,1.04242246E9
0.0,8.36922324E8
9.0,1.597752259E9
5.0,1.638645434E9
1.0,7.92916103E8
1.0,1.064054302E9
6.0,1.873029082E9
5.0,1.634444835E9
3.0,1.089249609E9
5.0,1.61446702E9
3.0,1.300448048E9
5.0,1.603120546E9
1.0,1.044353607E9
1.0,8.65774255E8
8.0,1.352697171E9
8.0,1.331770363E9
5.0,1.690523881E9
0.0,7.8643105E8
4.0,1.579522029E9
6.0,1.666836148E9
3.0,1.275899353E9
8.0,1.33216275E9
7.0,1.153424312E9
8.0,1.364100884E9
7.0,8.35242637E8
5.0,1.599486818E9
7.0,1.060044371E9
9.0,1.633690062E9
5.0,1.660699271E9
2.0,1.336848899E9
9.0,1.613107086E9
4.0,1.379828755E9
8.0,1.354491337E9
7.0,8.43133811E8
0.0,8.4440532E8
9.0,1.655370064E9
3.0,1.117108728E9
5.0,1.621050762E9
7.0,1.103715444E9
0.0,1.037544854E9
7.0,7.9725605E8
1.0,1.059550926E9
2.0,1.089197106E9
5.0,1.435734108E9
9.0,1.519537662E9
3.0,1.308092499E9
1.0,1.154742797E9
8.0,1.101995492E9
0.0,1.00604411E9
3.0,1.077547855E9
1.0,1.090243998E9
2.0,1.146882414E9
4.0,1.108592261E9
4.0,1.357813209E9
9.0,1.379897443E9
1.0,1.095187134E9
9.0,1.625443212E9
4.0,1.339065849E9
8.0,1.401492968E9
0.0,7.9665089E8
4.0,1.585025324E9
9.0,1.339736935E9
4.0,1.621766455E9
2.0,1.036221237E9
7.0,1.067201298E9
7.0,1.034824195E9
2.0,1.071592959E9
8.0,1.046504238E9
0.0,1.012468765E9
5.0,1.601815483E9
8.0,1.420652453E9
4.0,1.347722455E9
6.0,1.646553583E9
8.0,1.63774539E9
2.0,1.059831203E9
7.0,1.073364624E9
8.0,1.32427355E9
6.0,1.642149289E9
2.0,1.110953297E9
4.0,1.546674773E9
0.0,9.06124641E8
4.0,1.356249186E9
4.0,1.652853494E9
9.0,1.378199597E9
0.0,1.031437978E9
8.0,1.327735955E9
5.0,1.386895283E9
6.0,1.860470707E9
9.0,1.645147066E9
0.0,8.97157361E8
4.0,1.336897455E9
8.0,1.279409524E9
9.0,1.592386735E9
4.0,1.386980155E9
3.0,1.11605236E9
9.0,1.585196648E9
5.0,1.657271999E9
0.0,7.29455513E8
3.0,1.396322453E9
3.0,1.324108937E9
3.0,1.088597076E9
8.0,1.352585454E9
8.0,1.410851844E9
6.0,1.630237524E9
8.0,1.351990557E9
3.0,1.381930042E9
2.0,1.135068944E9
2.0,1.093091769E9
7.0,1.11831826E9
3.0,1.401549418E9
6.0,1.892360681E9
6.0,1.685942342E9
0.0,1.100478049E9
3.0,1.096834056E9
0.0,1.115263638E9
5.0,1.468955199E9
6.0,1.890243209E9
3.0,1.33450168E9
3.0,1.1067977E9
2.0,1.306689142E9
2.0,1.054331066E9
7.0,1.092180672E9
8.0,1.043007094E9
6.0,1.844314131E9
3.0,1.322147394E9
5.0,1.645333391E9
0.0,8.24780022E8
0.0,1.032483292E9
5.0,1.39000833E9
9.0,1.382189001E9
3.0,1.319309493E9
9.0,1.397379214E9
7.0,1.069573782E9
1.0,1.059694617E9
3.0,1.335786216E9
9.0,1.407805512E9
2.0,1.309258609E9
7.0,1.073390283E9
5.0,1.657451613E9
1.0,1.033980207E9
0.0,7.83542619E8
2.0,1.048879879E9
3.0,1.300434627E9
4.0,1.347912333E9
8.0,1.314463862E9
9.0,1.59979749E9
3.0,1.074594684E9
6.0,1.887494523E9
7.0,1.001794167E9
3.0,1.017300184E9
1.0,1.02767319E9
6.0,1.922932169E9
0.0,8.28004785E8
4.0,1.582854165E9
7.0,1.109683366E9
4.0,1.085377446E9
5.0,1.458704173E9
6.0,1.876020938E9
2.0,1.109521122E9
3.0,1.356666443E9
6.0,1.850643255E9
1.0,8.12541006E8
6.0,1.959269069E9
3.0,1.182355983E9
9.0,1.66490066E9
7.0,1.043886215E9
1.0,1.024616593E9
1.0,8.15097446E8
7.0,8.90021751E8
3.0,1.388178635E9
0.0,8.88895512E8
9.0,1.576676233E9
6.0,1.661339171E9
8.0,1.322370431E9
9.0,1.643451983E9
2.0,8.63546647E8
2.0,1.117369661E9
1.0,1.169610099E9
4.0,1.382315323E9
0.0,7.61855117E8
8.0,1.387267144E9
4.0,1.441302537E9
3.0,1.362923721E9
6.0,1.870358557E9
1.0,1.118486821E9
3.0,1.330087912E9
0.0,8.20146376E8
8.0,1.404187967E9
3.0,1.385131908E9
7.0,1.114174111E9
4.0,1.381387251E9
3.0,1.407914464E9
1.0,1.050659045E9
3.0,1.366130719E9
0.0,7.85473767E8
7.0,1.082149131E9
8.0,1.308625815E9
7.0,1.042345483E9
0.0,1.07034632E9
2.0,1.082088733E9
3.0,1.435650025E9
5.0,1.395129499E9
3.0,1.33468682E9
8.0,1.352502556E9
4.0,1.373495289E9
6.0,1.879678748E9
5.0,1.58919E9
5.0,1.676491092E9
3.0,1.14407175E9
9.0,1.334993151E9
1.0,1.126885256E9
4.0,1.400463443E9
1.0,1.124981742E9
8.0,1.310888162E9
6.0,2.181752006E9
5.0,1.37538696E9
7.0,1.09181197E9
6.0,1.91971846E9
8.0,1.388475886E9
6.0,1.649688735E9
0.0,7.52088062E8
0.0,8.30460956E8
2.0,1.051251179E9
3.0,1.090963639E9
6.0,1.679569795E9
9.0,1.615324035E9
8.0,1.33679916E9
1.0,8.09020965E8
4.0,1.352487555E9
8.0,1.121757375E9
6.0,1.894081817E9
6.0,1.943076571E9
3.0,1.388897091E9
3.0,1.155872983E9
7.0,9.34939069E8
3.0,1.350483774E9
6.0,1.932949499E9
6.0,1.618277205E9
4.0,1.604735099E9
6.0,1.613994892E9
5.0,1.621075237E9
1.0,9.9565492E8
8.0,1.341883223E9
0.0,8.56610388E8
2.0,1.033472945E9
9.0,1.611982425E9
9.0,1.562994778E9
1.0,9.04707466E8
7.0,1.057232129E9
5.0,1.633315438E9
1.0,1.015198503E9
0.0,1.067634346E9
2.0,1.11462887E9
6.0,1.686582636E9
6.0,1.889113417E9
1.0,8.25258466E8
2.0,1.349292005E9
7.0,1.077639043E9
1.0,8.44710466E8
4.0,1.607239037E9
6.0,1.668916118E9
6.0,1.914769403E9
1.0,1.105627642E9
4.0,1.375504597E9
9.0,1.595737029E9
8.0,1.313585135E9
3.0,1.115122315E9
3.0,1.329862507E9
2.0,1.103669653E9
1.0,1.004888264E9
7.0,1.038333182E9
7.0,1.138396737E9
6.0,1.663187024E9
5.0,1.638692015E9
9.0,1.648541179E9
7.0,1.121929884E9
4.0,1.357945847E9
7.0,1.130069358E9
4.0,1.374999704E9
6.0,1.904319026E9
8.0,1.348806061E9
5.0,1.620021633E9
5.0,1.598873761E9
5.0,1.627061712E9
9.0,1.677717205E9
3.0,1.364880922E9
9.0,1.358708911E9
2.0,1.376043044E9
4.0,1.444318868E9
4.0,1.347404676E9
0.0,1.143504881E9
0.0,7.59667378E8
8.0,1.308639631E9
1.0,1.086649744E9
2.0,1.129419591E9
5.0,1.661432728E9
3.0,1.392543847E9
6.0,1.736510593E9
5.0,1.572223385E9
5.0,1.58566917E9
9.0,1.611256863E9
0.0,8.61132318E8
9.0,1.620334675E9
7.0,1.046166326E9
7.0,1.099575242E9
9.0,1.737404321E9
6.0,1.654766877E9
3.0,1.302434855E9
8.0,1.330259631E9
0.0,1.041124107E9
0.0,8.1550207E8
0.0,1.053458655E9
5.0,1.61464545E9
3.0,1.101470072E9
3.0,1.339674169E9
0.0,7.98801916E8
1.0,1.054122635E9
5.0,1.604930108E9
8.0,1.333096348E9
8.0,1.38757979E9
1.0,9.00807276E8
7.0,1.036539015E9
2.0,1.331543772E9
5.0,1.621496441E9
1.0,7.5158988E8
5.0,1.409851137E9
9.0,1.648948962E9
5.0,1.635087892E9
4.0,1.351549615E9
1.0,1.070048278E9
9.0,1.611080803E9
2.0,1.067684084E9
7.0,1.078725017E9
5.0,1.65561126E9
1.0,1.02035678E9
4.0,1.367924491E9
3.0,1.379755725E9
6.0,1.626222855E9
6.0,1.908702003E9
2.0,1.121140371E9
1.0,1.118437476E9
4.0,1.690984166E9
8.0,1.383157733E9
7.0,1.119849913E9
2.0,1.131622329E9
2.0,1.089394879E9
4.0,1.738653724E9
6.0,1.879858756E9
4.0,1.352667564E9
3.0,1.317375978E9
5.0,1.619700695E9
2.0,1.110434587E9
5.0,1.635668184E9
9.0,1.383799212E9
3.0,1.308850036E9
9.0,2.014624133E9
4.0,1.541975596E9
8.0,1.3355616E9
6.0,1.675083393E9
8.0,1.08153647E9
5.0,1.136357822E9
3.0,7.58886551E8
0.0,7.48786717E8
5.0,1.116378824E9
8.0,7.75471043E8
