argument,iterations
5.0,1.416787627E9
3.0,1.122354593E9
1.0,1.034348106E9
5.0,1.649921385E9
1.0,1.063571491E9
8.0,1.419612105E9
0.0,7.65920407E8
2.0,1.286181451E9
0.0,9.2018154E8
7.0,1.047116091E9
7.0,1.024652901E9
1.0,1.069087021E9
9.0,1.62551639E9
2.0,1.083730491E9
7.0,1.079463179E9
1.0,1.113092829E9
2.0,1.085007526E9
2.0,1.1080214E9
9.0,1.861291459E9
5.0,1.648881993E9
5.0,1.585485378E9
8.0,1.358865093E9
5.0,1.718000988E9
9.0,1.591333292E9
8.0,1.337809997E9
2.0,1.200646532E9
4.0,1.39300911E9
8.0,1.357356336E9
7.0,1.101498454E9
2.0,1.120623193E9
4.0,1.633094519E9
4.0,1.357973734E9
8.0,1.323664314E9
3.0,1.337871974E9
8.0,1.100652098E9
9.0,1.623586034E9
4.0,1.396869427E9
9.0,1.730194998E9
2.0,1.094986166E9
3.0,1.393635588E9
8.0,1.395713582E9
5.0,1.631205612E9
3.0,1.179223918E9
9.0,1.630947047E9
2.0,1.097651558E9
3.0,1.452106437E9
3.0,1.373496325E9
4.0,1.38574718E9
4.0,1.574050878E9
8.0,1.098260666E9
5.0,1.666213356E9
2.0,1.354113021E9
3.0,1.177514624E9
2.0,1.404337025E9
2.0,1.045882874E9
0.0,1.080078604E9
4.0,1.363585979E9
2.0,1.344203069E9
1.0,9.19118068E8
1.0,1.031012418E9
7.0,1.090849519E9
3.0,1.356121934E9
8.0,1.340268536E9
5.0,1.752068028E9
9.0,1.567624252E9
1.0,1.073824092E9
5.0,1.597891372E9
1.0,8.85784879E8
2.0,1.330750972E9
0.0,8.29862969E8
6.0,1.923634076E9
9.0,1.657324637E9
0.0,8.37853223E8
5.0,1.63686207E9
1.0,1.076157493E9
8.0,1.301632197E9
0.0,8.7794858E8
1.0,1.151554292E9
5.0,1.737004931E9
8.0,1.143466928E9
4.0,1.613029472E9
8.0,1.148642178E9
3.0,1.327076584E9
7.0,1.158089476E9
2.0,1.125563564E9
9.0,1.577330511E9
8.0,1.382579264E9
6.0,1.877547903E9
9.0,1.419993044E9
4.0,1.622378475E9
9.0,1.40187138E9
9.0,1.621495406E9
2.0,1.099988907E9
6.0,1.912185365E9
0.0,1.067401412E9
6.0,1.713338525E9
2.0,1.499142788E9
3.0,1.086856168E9
1.0,1.154192051E9
1.0,1.157824595E9
1.0,1.059412343E9
0.0,8.28473822E8
6.0,1.947168238E9
8.0,1.355951004E9
7.0,1.060448182E9
1.0,1.071302391E9
8.0,1.133377757E9
8.0,1.274003626E9
7.0,1.058662306E9
5.0,1.599415524E9
1.0,1.045970114E9
0.0,1.079816881E9
9.0,1.360935982E9
0.0,1.063821371E9
0.0,8.89239783E8
0.0,1.038646997E9
5.0,1.562086222E9
8.0,1.379496615E9
7.0,1.369465473E9
8.0,1.299047336E9
5.0,1.597536487E9
8.0,1.381404075E9
9.0,1.768518295E9
3.0,1.472629797E9
9.0,1.590647207E9
3.0,1.113658515E9
3.0,1.391177443E9
4.0,1.592669146E9
4.0,1.426855481E9
1.0,1.087677655E9
9.0,1.671555587E9
8.0,1.095615012E9
1.0,1.150947158E9
3.0,1.315683534E9
6.0,1.881013859E9
0.0,8.37387016E8
5.0,1.856919538E9
3.0,1.261389596E9
7.0,1.131002115E9
2.0,1.309730615E9
7.0,1.137324131E9
4.0,1.427884215E9
5.0,1.657801502E9
6.0,1.902973735E9
3.0,1.0538301E9
7.0,1.074936908E9
7.0,1.085755193E9
6.0,1.892267166E9
9.0,1.645872767E9
9.0,1.351926073E9
5.0,1.622157412E9
7.0,1.044413592E9
8.0,1.323825769E9
9.0,1.618486577E9
5.0,1.541103761E9
0.0,9.36742735E8
7.0,1.030929915E9
6.0,1.901147595E9
1.0,8.1131102E8
8.0,1.082510695E9
1.0,1.092873037E9
8.0,1.314789806E9
4.0,1.353788137E9
2.0,1.288064043E9
6.0,1.718064149E9
6.0,1.919996005E9
3.0,1.355830209E9
0.0,1.102422183E9
2.0,1.20205581E9
0.0,8.18966127E8
5.0,1.648170247E9
8.0,1.352164111E9
9.0,1.642361809E9
9.0,1.943387266E9
8.0,1.300671361E9
0.0,8.74839088E8
2.0,1.119933555E9
3.0,1.285905911E9
4.0,1.609194022E9
9.0,1.381443947E9
3.0,1.323420354E9
7.0,1.074218452E9
1.0,1.035300652E9
8.0,1.29962368E9
3.0,1.157552214E9
0.0,1.048846306E9
7.0,1.062591707E9
1.0,1.12032831E9
6.0,1.667563026E9
4.0,1.670666992E9
7.0,1.08093325E9
4.0,1.363893493E9
0.0,1.191343318E9
6.0,1.683780388E9
1.0,1.128977018E9
5.0,1.633945613E9
2.0,1.039017279E9
3.0,1.345136666E9
4.0,1.652997323E9
8.0,1.155237365E9
1.0,1.114738962E9
2.0,1.117131182E9
3.0,1.378209711E9
9.0,1.630054109E9
6.0,1.876118097E9
9.0,1.375546293E9
8.0,1.375768541E9
4.0,1.63457288E9
5.0,1.561602251E9
1.0,1.100536829E9
5.0,1.633546909E9
5.0,1.622890079E9
0.0,7.54621308E8
6.0,1.860190485E9
7.0,1.094160337E9
3.0,1.389906328E9
3.0,1.160980273E9
7.0,1.072304676E9
6.0,1.897835987E9
7.0,1.075107443E9
8.0,1.439682285E9
5.0,1.586392133E9
2.0,1.085064766E9
6.0,1.889319524E9
2.0,1.091165718E9
8.0,1.401530706E9
3.0,1.341357668E9
0.0,5.08738514E8
2.0,1.14458922E9
2.0,1.123573204E9
9.0,1.560822213E9
0.0,8.53588193E8
6.0,1.887765764E9
7.0,1.466440813E9
3.0,8.3354012E8
1.0,8.9035181E8
4.0,1.594397783E9
7.0,1.133688824E9
6.0,1.629841336E9
1.0,1.082760576E9
7.0,1.085072266E9
2.0,1.32324074E9
2.0,1.094664834E9
8.0,1.404865998E9
0.0,8.00719719E8
3.0,1.400481444E9
0.0,1.072288491E9
4.0,1.748720497E9
7.0,1.05805833E9
2.0,1.06645834E9
2.0,1.343937004E9
4.0,1.310244586E9
