argument,iterations
9.0,1.349669649E9
2.0,1.112864266E9
2.0,1.136008015E9
2.0,1.064008486E9
8.0,1.573864159E9
9.0,1.410945634E9
9.0,1.733171457E9
2.0,1.130243E9
2.0,1.340688951E9
3.0,1.090353311E9
3.0,1.388274407E9
5.0,1.721115612E9
7.0,1.120318837E9
6.0,1.628302972E9
7.0,1.110481125E9
6.0,1.903324279E9
3.0,1.37495258E9
3.0,1.099812846E9
9.0,1.616499376E9
4.0,1.374397159E9
8.0,1.358546919E9
0.0,1.158393833E9
9.0,1.353849324E9
9.0,1.560364691E9
9.0,1.649949017E9
7.0,1.076734627E9
4.0,1.532117538E9
7.0,9.22070053E8
3.0,1.33690798E9
1.0,1.181798516E9
0.0,8.12672533E8
9.0,1.665220939E9
8.0,1.371217004E9
7.0,1.052732283E9
5.0,1.622658752E9
7.0,8.47793177E8
6.0,1.910840432E9
6.0,1.89391093E9
6.0,1.618333807E9
6.0,1.917228372E9
2.0,1.066917837E9
5.0,1.63330295E9
9.0,1.623478265E9
1.0,1.105559702E9
3.0,1.113043486E9
9.0,1.374602431E9
6.0,1.948443695E9
7.0,1.061725613E9
2.0,1.046457244E9
0.0,8.11798938E8
7.0,1.084289071E9
0.0,1.025338987E9
9.0,1.626784346E9
6.0,1.617686802E9
1.0,1.034858131E9
6.0,1.960557174E9
7.0,1.145541765E9
6.0,1.636395073E9
0.0,1.046996875E9
1.0,1.06333819E9
7.0,1.030046846E9
9.0,1.629114196E9
3.0,1.06413836E9
5.0,1.632476332E9
9.0,1.621611859E9
5.0,1.660679272E9
7.0,1.068115921E9
3.0,1.122891855E9
5.0,1.454154036E9
4.0,1.515646348E9
8.0,1.184324953E9
8.0,1.343926739E9
9.0,1.591233418E9
7.0,1.023292967E9
2.0,1.023406262E9
8.0,1.386788547E9
7.0,1.188027369E9
9.0,1.403047358E9
7.0,1.118782841E9
4.0,1.669084809E9
8.0,1.083451004E9
4.0,1.626258137E9
3.0,1.071377394E9
6.0,1.955838657E9
5.0,1.642559582E9
8.0,1.167826525E9
0.0,1.100655255E9
6.0,1.912315635E9
6.0,1.606980232E9
4.0,1.700278026E9
2.0,1.302596981E9
2.0,1.086272718E9
3.0,1.376978467E9
5.0,1.533440365E9
2.0,1.190815925E9
2.0,1.06455917E9
8.0,1.298316643E9
5.0,1.642338124E9
4.0,1.702732619E9
4.0,1.381642114E9
6.0,1.955456928E9
3.0,1.093150156E9
9.0,1.582463917E9
2.0,8.51525988E8
2.0,1.176799721E9
6.0,1.642117455E9
5.0,1.624334097E9
0.0,1.062136553E9
2.0,1.139095006E9
0.0,1.140511391E9
0.0,7.64705348E8
6.0,1.757212092E9
8.0,1.381451446E9
5.0,1.636464945E9
9.0,1.646848605E9
3.0,1.036198327E9
3.0,1.330217656E9
8.0,1.318361953E9
1.0,1.077944948E9
7.0,8.50025521E8
5.0,1.651097756E9
3.0,1.377737978E9
8.0,1.354594623E9
6.0,1.692690028E9
9.0,1.641537164E9
2.0,1.044083576E9
9.0,1.642548133E9
1.0,1.086851036E9
7.0,1.054162879E9
0.0,8.73628372E8
6.0,1.669074546E9
3.0,1.12079136E9
7.0,1.161841631E9
5.0,1.639956956E9
8.0,1.347405328E9
6.0,1.91449745E9
6.0,1.696654957E9
9.0,1.580715937E9
5.0,1.716146819E9
8.0,1.405431289E9
7.0,1.116062973E9
6.0,1.686294588E9
2.0,1.110344934E9
7.0,1.079556341E9
3.0,1.390654786E9
9.0,1.640922134E9
1.0,1.119741308E9
9.0,1.389633157E9
5.0,1.68300943E9
6.0,1.825982912E9
2.0,1.126824019E9
7.0,1.108682616E9
4.0,1.416891447E9
9.0,1.659384473E9
3.0,1.429263097E9
4.0,1.391185338E9
6.0,1.907072487E9
3.0,1.120757015E9
4.0,1.613024734E9
8.0,1.159092946E9
7.0,1.127398389E9
5.0,1.677465872E9
7.0,1.163627507E9
5.0,1.622528483E9
3.0,1.445415325E9
1.0,1.099170578E9
8.0,1.082107649E9
9.0,1.637340909E9
0.0,8.80713845E8
5.0,1.655449941E9
6.0,1.667828302E9
9.0,1.635183568E9
2.0,1.116686293E9
6.0,1.91699586E9
5.0,1.65455345E9
4.0,1.615386559E9
6.0,1.716721978E9
5.0,1.699057441E9
6.0,1.863084046E9
0.0,8.79300619E8
5.0,1.641382025E9
0.0,1.068663842E9
7.0,1.099711394E9
8.0,1.306958244E9
1.0,1.008550413E9
2.0,1.098845694E9
0.0,8.14725659E8
4.0,1.412584265E9
7.0,1.311522412E9
1.0,8.96725539E8
3.0,1.366930351E9
3.0,1.339039267E9
2.0,1.073748298E9
5.0,1.677631276E9
7.0,1.077469267E9
6.0,1.75980169E9
7.0,1.136406324E9
2.0,1.060158431E9
5.0,1.604106804E9
9.0,1.419988702E9
9.0,1.645433405E9
3.0,1.377152949E9
1.0,1.156828626E9
2.0,1.146068764E9
7.0,1.10251416E9
8.0,1.118553883E9
0.0,1.09850344E9
8.0,1.418940231E9
7.0,1.09930598E9
4.0,1.645320109E9
2.0,1.189462701E9
0.0,1.051030096E9
1.0,8.16620092E8
1.0,1.088222418E9
1.0,1.088478615E9
3.0,1.383918671E9
7.0,1.041305679E9
7.0,9.08182935E8
4.0,1.600524788E9
9.0,1.3616497E9
6.0,1.923066021E9
5.0,1.584310979E9
6.0,1.717446751E9
7.0,9.91550645E8
8.0,1.338573455E9
1.0,1.15677415E9
0.0,8.61414229E8
5.0,1.614704026E9
7.0,1.052140939E9
0.0,9.10141714E8
4.0,1.345270883E9
9.0,1.600906518E9
7.0,1.191843474E9
9.0,1.607303537E9
3.0,1.171216294E9
8.0,1.366514278E9
9.0,1.670283684E9
5.0,1.624711088E9
0.0,8.19480099E8
4.0,1.421274817E9
9.0,1.59787953E9
3.0,1.353614444E9
6.0,1.653244045E9
3.0,1.324192103E9
2.0,1.027159996E9
6.0,1.906848265E9
3.0,1.136160391E9
2.0,1.544110617E9
2.0,1.154910112E9
5.0,1.688101386E9
7.0,1.19351645E9
2.0,1.001086368E9
2.0,1.099512832E9
2.0,1.07045327E9
0.0,1.128561735E9
9.0,1.46964939E9
7.0,1.050431251E9
3.0,1.382940861E9
8.0,1.361895634E9
1.0,1.095604749E9
5.0,1.384783186E9
3.0,1.093814925E9
1.0,1.091853777E9
2.0,1.098470677E9
9.0,1.601889855E9
8.0,1.391254814E9
2.0,1.205391103E9
8.0,1.630072663E9
8.0,1.213151608E9
8.0,1.396052678E9
0.0,1.070099964E9
7.0,1.05543123E9
3.0,1.107095303E9
9.0,1.639765105E9
8.0,1.338110801E9
5.0,1.431468204E9
2.0,1.314077666E9
7.0,1.065623038E9
1.0,8.60075217E8
6.0,1.882251419E9
4.0,1.406126848E9
8.0,1.32688039E9
7.0,1.071845969E9
0.0,8.95737071E8
2.0,1.317916273E9
6.0,1.647377578E9
2.0,1.117188422E9
6.0,2.15728299E9
4.0,1.353455358E9
3.0,1.343751863E9
4.0,1.353498781E9
1.0,1.07729597E9
8.0,1.420934143E9
3.0,1.41921498E9
1.0,8.23448974E8
7.0,1.066879545E9
7.0,1.027955034E9
4.0,1.326625773E9
8.0,1.358191639E9
7.0,1.070504194E9
6.0,1.895213229E9
8.0,1.082279763E9
9.0,1.66395693E9
9.0,1.664897634E9
3.0,1.070375504E9
2.0,1.09435732E9
7.0,1.058007012E9
5.0,1.401246481E9
5.0,1.694997772E9
7.0,1.044937828E9
8.0,1.326756042E9
4.0,1.355428743E9
4.0,1.632018019E9
1.0,8.28467506E8
2.0,1.018625374E9
0.0,9.29551861E8
0.0,1.093958616E9
8.0,1.114866467E9
1.0,1.078248121E9
8.0,1.380832469E9
2.0,1.06357307E9
7.0,8.58978585E8
2.0,1.37032012E9
2.0,1.077431765E9
8.0,1.56787058E9
6.0,1.648152483E9
9.0,1.594286066E9
8.0,1.181543109E9
9.0,1.579673782E9
4.0,1.443876961E9
7.0,1.117860296E9
4.0,1.393133458E9
7.0,1.084753698E9
9.0,1.666553635E9
0.0,1.112112256E9
4.0,1.375637087E9
3.0,1.491427283E9
1.0,1.076182758E9
1.0,1.127357334E9
7.0,8.21028332E8
0.0,1.066680588E9
2.0,1.159265454E9
8.0,1.867718481E9
7.0,1.10329183E9
9.0,1.377026628E9
8.0,1.349257918E9
1.0,1.12102387E9
2.0,1.147165396E9
0.0,8.98412331E8
3.0,1.35680723E9
6.0,1.906122309E9
7.0,1.12832646E9
0.0,8.91633188E8
6.0,1.848251093E9
6.0,1.937399609E9
8.0,1.088781393E9
3.0,1.330350689E9
2.0,1.08572914E9
4.0,1.574002719E9
1.0,8.83992688E8
5.0,1.65005876E9
4.0,1.364121662E9
0.0,9.24895715E8
2.0,1.219549023E9
5.0,1.68072774E9
6.0,1.953896852E9
8.0,1.33265409E9
0.0,1.111214186E9
0.0,7.61830736E8
3.0,1.42304727E9
0.0,8.39126705E8
2.0,1.361663123E9
2.0,1.050711133E9
9.0,1.332776859E9
0.0,1.048748012E9
0.0,8.17914892E8
9.0,1.642994207E9
5.0,1.68640591E9
3.0,1.34990295E9
6.0,1.838696817E9
5.0,1.627281738E9
5.0,1.610514086E9
9.0,1.675167603E9
8.0,1.361232443E9
1.0,8.62782058E8
0.0,1.087801214E9
9.0,1.61789918E9
8.0,1.122102738E9
9.0,1.615862635E9
6.0,1.926549743E9
1.0,9.40138425E8
3.0,1.265752043E9
5.0,1.531396319E9
0.0,6.98882565E8
5.0,1.108222726E9
4.0,1.212025765E9
3.0,5.2754508E8
4.0,6.07475255E8
5.0,5.33555634E8
