argument,iterations
2.0,1.38258519E8
6.0,2.19559681E8
3.0,1.53794926E8
0.0,1.1227529E8
0.0,1.12600569E8
8.0,1.53550573E8
3.0,1.53423461E8
8.0,1.53802032E8
7.0,1.27247198E8
3.0,1.55774628E8
7.0,1.26253597E8
1.0,1.23497805E8
6.0,2.14036257E8
2.0,1.37390845E8
5.0,1.91586883E8
4.0,1.71387224E8
3.0,1.53796111E8
8.0,1.54524831E8
5.0,1.91185416E8
7.0,1.26780991E8
9.0,1.82777116E8
9.0,1.82763694E8
9.0,1.82128532E8
2.0,1.37306762E8
9.0,1.85045778E8
6.0,2.14931169E8
8.0,1.53687553E8
7.0,1.26805465E8
0.0,1.12481353E8
2.0,1.36671995E8
9.0,1.82921202E8
8.0,1.54262713E8
9.0,1.82032606E8
5.0,1.91909794E8
4.0,1.70997994E8
2.0,1.37432294E8
9.0,1.8275343E8
7.0,1.26804676E8
0.0,1.13807733E8
5.0,1.91965849E8
3.0,1.53247795E8
9.0,1.83031733E8
4.0,1.71209189E8
8.0,1.54048754E8
0.0,1.13482454E8
0.0,1.12680704E8
7.0,1.26861915E8
8.0,1.53786637E8
5.0,1.91601095E8
6.0,2.13875986E8
5.0,1.91617674E8
0.0,1.12040805E8
6.0,2.18683323E8
7.0,1.26985869E8
8.0,1.52943833E8
2.0,1.38326022E8
6.0,2.14926037E8
3.0,1.54098099E8
7.0,1.2676599E8
7.0,4.00144323E8
2.0,1.37477297E8
2.0,1.37243601E8
2.0,1.38738937E8
0.0,1.12176601E8
8.0,1.53772426E8
4.0,1.71678554E8
3.0,1.5310213E8
4.0,1.71324063E8
9.0,1.83695713E8
7.0,1.26884416E8
9.0,1.81869967E8
3.0,1.5352965E8
7.0,1.2671704E8
5.0,1.91246604E8
8.0,1.55700808E8
0.0,1.13061249E8
6.0,2.14426276E8
5.0,1.91335423E8
8.0,1.53141605E8
3.0,1.53533598E8
0.0,1.12451352E8
7.0,1.27303252E8
4.0,1.71806059E8
9.0,1.82429335E8
0.0,1.12968481E8
3.0,1.53661894E8
1.0,1.23915458E8
8.0,1.53649657E8
6.0,2.15205523E8
4.0,1.71685659E8
2.0,1.37227021E8
1.0,1.2343425E8
9.0,1.83810982E8
7.0,1.26674012E8
3.0,1.53927959E8
8.0,1.53003836E8
9.0,1.83771901E8
8.0,1.53780321E8
5.0,1.91992297E8
0.0,1.12266605E8
3.0,1.53546625E8
7.0,1.26190041E8
3.0,1.53027521E8
8.0,1.57566424E8
5.0,1.90982117E8
1.0,1.23919405E8
5.0,1.91901503E8
9.0,1.83612025E8
5.0,1.91441613E8
5.0,1.90638284E8
5.0,1.91277E8
1.0,1.23285427E8
9.0,1.82535525E8
1.0,1.24859713E8
1.0,1.23257399E8
1.0,1.23779266E8
7.0,1.27637217E8
3.0,1.54019542E8
2.0,1.372211E8
5.0,1.91296343E8
8.0,1.55359344E8
5.0,1.91772813E8
9.0,1.86292417E8
8.0,1.5365163E8
8.0,1.53741635E8
4.0,1.71911459E8
3.0,1.52954491E8
2.0,1.37769416E8
0.0,1.11709605E8
0.0,1.13045459E8
4.0,1.71800533E8
3.0,1.53405697E8
7.0,1.27156404E8
4.0,1.72379245E8
0.0,1.12729654E8
5.0,1.94836908E8
5.0,1.91183443E8
1.0,1.24175601E8
2.0,1.3707583E8
3.0,1.54288766E8
3.0,1.53331483E8
0.0,1.1272926E8
6.0,2.14263241E8
3.0,1.52799352E8
6.0,2.13760717E8
8.0,1.54545358E8
1.0,1.23979013E8
4.0,1.70906806E8
4.0,1.70455205E8
6.0,2.14950512E8
3.0,1.53208319E8
7.0,1.27060872E8
1.0,1.24264027E8
1.0,1.24005067E8
1.0,1.23437013E8
1.0,1.24042963E8
1.0,1.23828611E8
4.0,1.71155107E8
7.0,1.26565059E8
5.0,1.92197176E8
3.0,1.53046864E8
8.0,1.53111999E8
4.0,1.7087562E8
5.0,1.91561224E8
0.0,1.12580831E8
5.0,1.92242573E8
2.0,1.38053245E8
3.0,1.5363584E8
9.0,1.83196347E8
6.0,2.14845901E8
1.0,1.24292845E8
7.0,1.26730067E8
1.0,1.24721155E8
4.0,1.70610344E8
3.0,1.53375302E8
2.0,1.37663227E8
1.0,1.2492169E8
3.0,1.5291541E8
1.0,1.25309735E8
4.0,1.72375692E8
0.0,1.13658515E8
0.0,1.12853213E8
1.0,1.25419872E8
3.0,1.87121799E8
9.0,1.84683392E8
0.0,1.13705491E8
7.0,1.2746155E8
2.0,1.38398262E8
6.0,2.14471278E8
2.0,1.37505324E8
1.0,1.24862477E8
1.0,1.3156938E8
1.0,1.25816602E8
3.0,1.54691417E8
4.0,1.73884844E8
8.0,1.55265787E8
9.0,1.84239292E8
5.0,1.90938299E8
4.0,1.72442011E8
6.0,2.15296318E8
4.0,1.71193399E8
1.0,1.23744923E8
9.0,1.87227988E8
6.0,2.19254535E8
7.0,1.26253991E8
4.0,1.72381614E8
5.0,1.91539513E8
7.0,1.26552427E8
2.0,1.38375366E8
2.0,1.37281893E8
6.0,2.15565541E8
2.0,1.37691254E8
3.0,1.53289245E8
3.0,1.52647371E8
7.0,1.26895075E8
7.0,1.27377467E8
8.0,1.53577021E8
5.0,2.15743971E8
2.0,1.38093116E8
3.0,1.54961431E8
4.0,1.71458675E8
3.0,1.52450783E8
5.0,1.90681313E8
9.0,1.83180951E8
7.0,1.25006168E8
1.0,1.23011072E8
7.0,1.26669275E8
3.0,1.5311042E8
3.0,1.52951728E8
9.0,1.82433678E8
0.0,1.12508985E8
7.0,1.26713488E8
8.0,1.52950939E8
5.0,1.9143885E8
4.0,1.69900968E8
4.0,1.70175323E8
9.0,1.83879669E8
8.0,1.53044891E8
1.0,1.23476488E8
7.0,1.26261887E8
5.0,1.91207523E8
8.0,1.51861807E8
4.0,1.71397487E8
5.0,1.9184229E8
0.0,1.12276475E8
4.0,1.71500913E8
2.0,1.36878846E8
5.0,1.91822552E8
3.0,1.54714707E8
6.0,2.16346368E8
6.0,2.14680499E8
7.0,1.25578564E8
9.0,1.82946071E8
9.0,1.82524472E8
2.0,1.37742967E8
1.0,1.2497143E8
6.0,2.14530096E8
5.0,1.91000276E8
2.0,1.37838498E8
7.0,1.25801601E8
9.0,1.82880542E8
8.0,1.53694659E8
5.0,1.89886275E8
0.0,1.12363716E8
3.0,1.52579473E8
6.0,2.13120818E8
3.0,1.56140567E8
2.0,1.38407737E8
4.0,1.71558153E8
3.0,1.54917613E8
5.0,1.9134845E8
8.0,1.54256397E8
7.0,1.25788969E8
1.0,1.24291265E8
4.0,1.71477228E8
3.0,1.52836854E8
9.0,1.82063002E8
5.0,1.91159362E8
3.0,1.52436966E8
2.0,1.3807851E8
0.0,1.13381001E8
0.0,1.12604912E8
1.0,1.23746897E8
7.0,1.26542558E8
2.0,1.37809681E8
4.0,1.70197034E8
8.0,1.52890936E8
5.0,1.92269416E8
7.0,1.2644979E8
4.0,1.71219452E8
5.0,1.90965143E8
8.0,1.53477543E8
2.0,1.36658967E8
3.0,1.53551363E8
4.0,1.71207215E8
5.0,1.90410511E8
7.0,1.26309652E8
3.0,1.59812981E8
3.0,1.52071423E8
2.0,1.37744941E8
