argument,iterations
1.0,1.25262365E8
5.0,1.93217226E8
7.0,1.29502437E8
5.0,1.94686112E8
8.0,1.56680592E8
6.0,2.16846129E8
0.0,1.14279071E8
3.0,1.55246838E8
3.0,1.53801638E8
4.0,1.73393767E8
1.0,1.25275786E8
0.0,1.13978662E8
5.0,1.93091298E8
3.0,1.53850587E8
2.0,1.38937104E8
8.0,1.55846473E8
5.0,1.94915465E8
1.0,1.237165E8
6.0,2.16646383E8
4.0,1.72651627E8
3.0,1.5352373E8
9.0,1.84594572E8
7.0,1.28517917E8
6.0,2.17063245E8
2.0,1.38728278E8
0.0,1.13472585E8
2.0,1.38107722E8
4.0,1.74412633E8
0.0,1.13793521E8
6.0,2.16364922E8
9.0,1.8369216E8
4.0,1.96472777E8
2.0,1.38992765E8
6.0,2.15068938E8
9.0,1.85715284E8
9.0,1.81927601E8
8.0,1.53423461E8
8.0,1.54814187E8
8.0,1.58319224E8
9.0,1.83627814E8
5.0,1.95172451E8
8.0,1.55184072E8
6.0,2.15019199E8
2.0,1.38442869E8
7.0,1.26687829E8
3.0,1.54271397E8
0.0,1.13055327E8
0.0,1.12773472E8
3.0,1.54076387E8
5.0,1.92344815E8
8.0,1.65830245E8
5.0,1.92875761E8
6.0,2.13006733E8
1.0,1.55619488E8
0.0,1.1239727E8
3.0,1.53390696E8
1.0,1.22697635E8
4.0,1.71461438E8
3.0,1.52036683E8
5.0,1.96955169E8
1.0,1.22518022E8
4.0,1.73510221E8
1.0,1.23986514E8
7.0,1.26438343E8
4.0,1.71899616E8
2.0,1.37295314E8
4.0,1.71506045E8
3.0,1.54240211E8
3.0,1.52862118E8
6.0,2.12979495E8
1.0,1.2375874E8
8.0,1.52382095E8
7.0,1.26150565E8
3.0,1.50929789E8
6.0,2.13281483E8
1.0,1.22271694E8
8.0,1.53996647E8
8.0,1.52272748E8
3.0,1.52301565E8
4.0,1.6991439E8
4.0,1.7072127E8
9.0,1.82701717E8
1.0,1.22150109E8
7.0,1.2723338E8
7.0,1.25968188E8
7.0,1.2572186E8
9.0,1.8272185E8
7.0,1.26192804E8
7.0,1.26541373E8
8.0,1.52027604E8
7.0,1.26379524E8
6.0,2.12716587E8
2.0,1.37893764E8
3.0,1.5188115E8
5.0,1.91190943E8
5.0,1.90504858E8
3.0,1.54726946E8
4.0,1.70886278E8
1.0,1.23470962E8
3.0,1.52541182E8
0.0,1.135768E8
4.0,1.69073954E8
8.0,1.52385254E8
3.0,1.52449204E8
2.0,1.35364168E8
3.0,1.55070778E8
9.0,1.86130567E8
4.0,1.72371745E8
6.0,4.83254652E8
2.0,1.34750323E8
5.0,1.9134845E8
9.0,1.81861677E8
2.0,1.37566512E8
3.0,1.5391059E8
1.0,1.23208844E8
9.0,1.82177876E8
5.0,1.89791928E8
6.0,2.12289067E8
7.0,1.27085742E8
6.0,2.13819536E8
6.0,2.13480045E8
2.0,1.35391012E8
7.0,1.26873758E8
2.0,1.38071009E8
0.0,1.12788078E8
6.0,2.14607074E8
7.0,1.26335311E8
9.0,1.82666979E8
5.0,1.91702152E8
7.0,1.25015642E8
0.0,1.13662068E8
9.0,1.85320133E8
1.0,1.23884666E8
2.0,1.36007226E8
0.0,1.12332924E8
9.0,1.83604524E8
7.0,1.26077536E8
1.0,1.24258105E8
8.0,1.52810406E8
0.0,1.11207475E8
8.0,1.53666236E8
6.0,2.12407493E8
2.0,1.37566511E8
7.0,1.25920423E8
8.0,1.54349954E8
9.0,1.86638223E8
9.0,1.82570264E8
4.0,1.69450156E8
7.0,1.25556063E8
0.0,1.11884481E8
5.0,1.91571093E8
5.0,1.90018518E8
9.0,1.81716011E8
8.0,1.53453463E8
8.0,1.53361879E8
7.0,1.25765678E8
8.0,1.52510785E8
2.0,1.37275576E8
7.0,1.27416547E8
7.0,1.2615925E8
0.0,1.12690179E8
4.0,1.70669952E8
1.0,1.22805009E8
1.0,1.23187923E8
8.0,1.50051456E8
7.0,1.27642743E8
0.0,1.13799443E8
0.0,1.11598284E8
4.0,1.70553499E8
5.0,1.90363535E8
1.0,1.22914751E8
7.0,1.26874547E8
7.0,1.24876688E8
8.0,1.55548038E8
4.0,1.70889831E8
9.0,1.82132874E8
3.0,1.530441E8
5.0,1.90045361E8
6.0,2.1367466E8
7.0,1.2554501E8
0.0,1.13206124E8
1.0,1.23040283E8
8.0,1.52673425E8
2.0,1.36626597E8
8.0,1.51685746E8
5.0,1.92482979E8
0.0,1.11475909E8
1.0,1.22712636E8
6.0,2.12788039E8
9.0,1.83366881E8
7.0,1.26561901E8
8.0,1.51669561E8
9.0,1.84853137E8
7.0,1.25243021E8
8.0,1.54387851E8
3.0,1.52344988E8
1.0,1.23274768E8
3.0,1.5225459E8
4.0,1.69809384E8
1.0,1.24191392E8
2.0,1.35973671E8
9.0,1.82797643E8
8.0,1.52650134E8
4.0,1.71199715E8
7.0,1.25191309E8
3.0,1.54206657E8
6.0,2.13033971E8
0.0,1.12751761E8
0.0,1.12775445E8
8.0,1.52950938E8
9.0,1.81518239E8
1.0,1.24330346E8
1.0,1.25321578E8
2.0,1.37497823E8
6.0,2.15491327E8
3.0,1.82180639E8
5.0,1.91888872E8
1.0,1.22588683E8
4.0,1.71390776E8
7.0,1.25192888E8
0.0,1.11813031E8
8.0,1.53875457E8
9.0,1.88525551E8
2.0,1.37322158E8
6.0,2.13072658E8
1.0,1.24358768E8
6.0,2.12533026E8
4.0,1.71694739E8
9.0,1.82577764E8
7.0,1.27045477E8
0.0,1.09737799E8
6.0,2.13339513E8
9.0,1.81891283E8
6.0,2.1443575E8
9.0,1.8314266E8
7.0,1.26444264E8
3.0,1.51161905E8
5.0,1.92136384E8
6.0,2.11899048E8
1.0,1.24155074E8
1.0,1.22904882E8
1.0,1.23260558E8
4.0,1.7186251E8
1.0,1.21334148E8
7.0,1.25579354E8
0.0,1.12339635E8
2.0,1.35349168E8
5.0,1.89763111E8
0.0,1.12026199E8
5.0,1.91297133E8
9.0,1.8185615E8
2.0,1.35950776E8
5.0,1.89982201E8
7.0,1.24054412E8
6.0,2.14627601E8
3.0,1.51941547E8
8.0,1.54009674E8
2.0,1.35679973E8
5.0,1.92912474E8
8.0,1.52134978E8
0.0,1.1106181E8
9.0,1.82072476E8
1.0,1.24273107E8
8.0,1.52066291E8
8.0,1.53842693E8
5.0,1.91299501E8
3.0,1.54297056E8
4.0,1.69946364E8
2.0,1.37330447E8
1.0,1.23967565E8
1.0,1.23957696E8
6.0,2.12958573E8
6.0,2.12982653E8
6.0,2.12197483E8
1.0,1.2340188E8
9.0,1.82096557E8
1.0,1.23842033E8
5.0,1.91578593E8
1.0,1.23553861E8
1.0,1.22892645E8
0.0,1.10504415E8
5.0,1.90706577E8
7.0,1.23809268E8
3.0,1.53710449E8
6.0,2.13473335E8
6.0,2.13587024E8
2.0,1.37942714E8
3.0,1.52088791E8
1.0,1.23558203E8
0.0,1.11058258E8
2.0,1.36748577E8
4.0,1.72511489E8
6.0,2.11711145E8
3.0,1.53833218E8
5.0,1.89808113E8
5.0,1.91043699E8
0.0,1.10569945E8
3.0,1.53011731E8
1.0,1.25196835E8
2.0,1.35375222E8
4.0,1.72898744E8
4.0,1.69447788E8
7.0,1.27375098E8
6.0,2.11739567E8
2.0,1.37388871E8
4.0,1.69684642E8
1.0,1.24004672E8
5.0,1.92842997E8
6.0,2.11775095E8
9.0,1.8162285E8
9.0,1.8230933E8
3.0,1.51469419E8
0.0,1.11916457E8
4.0,1.7106155E8
9.0,1.81388364E8
7.0,1.26015164E8
2.0,1.36051043E8
0.0,1.10913777E8
8.0,1.53583337E8
7.0,1.26059377E8
0.0,1.1390208E8
7.0,1.25419083E8
7.0,1.25473954E8
2.0,1.37537695E8
4.0,1.68276152E8
5.0,1.90221818E8
1.0,1.22670398E8
5.0,1.92449424E8
3.0,1.53515044E8
3.0,1.52868435E8
8.0,1.52784746E8
6.0,2.14142052E8
1.0,1.22886328E8
3.0,1.58330278E8
0.0,1.13967214E8
0.0,1.11674077E8
4.0,1.71076551E8
2.0,1.41236163E8
7.0,1.26789675E8
7.0,1.26946393E8
8.0,1.52143268E8
8.0,1.53814664E8
6.0,2.13029629E8
4.0,1.76526551E8
5.0,1.89905618E8
8.0,1.54440748E8
5.0,1.92008482E8
3.0,1.54305741E8
