argument,iterations
0.0,789.0
8.0,1.074244901E9
8.0,1.230209012E9
2.0,2.4441312E7
7.0,9.00442166E8
8.0,1.21581108E9
1.0,1.0719597E7
0.0,790.0
7.0,9.46488074E8
9.0,1.429271782E9
2.0,2.57050439E8
5.0,4.95935395E8
4.0,4.4245426E8
8.0,9.17185343E8
7.0,9.63239146E8
8.0,1.123578336E9
8.0,1.1648927E9
0.0,789.0
5.0,4.38334193E8
7.0,1.050947987E9
4.0,4.1807532E8
4.0,5.55501298E8
5.0,4.69326479E8
6.0,8.26356746E8
8.0,1.189362434E9
9.0,1.396493226E9
9.0,1.299976591E9
0.0,3158.0
8.0,1.237814379E9
0.0,2369.0
4.0,5.22852616E8
9.0,1.204747256E9
6.0,6.85192825E8
6.0,8.05850362E8
9.0,1.320004137E9
4.0,5.33486156E8
7.0,8.43847986E8
8.0,1.30035832E9
3.0,2.21913611E8
0.0,11053.0
1.0,1.118304E7
2.0,2.1649677E8
9.0,1.497172166E9
7.0,5.951944E8
5.0,6.77306391E8
1.0,1.1464501E7
3.0,1.89437438E8
7.0,8.95625355E8
9.0,1.366355191E9
0.0,790.0
3.0,2.83899368E8
6.0,6.68542415E8
3.0,4.36384889E8
1.0,1.1041322E7
7.0,1.015741682E9
6.0,6.17102167E8
1.0,1.0811969E7
6.0,6.84599901E8
7.0,9.17952354E8
9.0,1.40446611E9
3.0,2.6733462E8
9.0,1.377282429E9
6.0,7.30466589E8
0.0,1184.0
2.0,2.36254698E8
8.0,9.03128085E8
8.0,1.166308294E9
9.0,1.503588923E9
9.0,9.39913809E8
1.0,2.07131187E8
1.0,1.0644593E7
8.0,1.113305603E9
8.0,1.062169713E9
7.0,9.32126065E8
5.0,7.9700783E8
1.0,1.1875047E7
3.0,2.20494463E8
0.0,1974.0
1.0,1.87767226E8
5.0,4.7970027E8
7.0,9.32683065E8
7.0,1.079673979E9
3.0,2.85060344E8
1.0,1.0765389E7
5.0,5.82211273E8
5.0,5.33782223E8
6.0,6.62223163E8
9.0,1.385755865E9
1.0,1.0847102E7
7.0,9.02923601E8
8.0,1.298494678E9
9.0,1.403840817E9
0.0,2368.0
1.0,1.0904737E7
4.0,4.49445388E8
1.0,1.1096193E7
4.0,4.68536572E8
5.0,8.31315276E8
0.0,5132.0
8.0,1.22542378E9
4.0,2.34700938E8
7.0,9.14679827E8
1.0,2.25993808E8
8.0,1.180007508E9
7.0,8.47749359E8
0.0,20922.0
8.0,1.213585841E9
9.0,1.446007459E9
4.0,3.69901678E8
4.0,2.76913766E8
6.0,9.26283282E8
3.0,2.99845927E8
1.0,1.1551742E7
0.0,2369.0
6.0,7.71095657E8
8.0,1.132342312E9
5.0,5.72771475E8
9.0,1.322991255E9
8.0,1.207333301E9
3.0,2.87236239E8
7.0,1.034920502E9
0.0,4343.0
5.0,4.50783215E8
2.0,2.20096549E8
8.0,1.18859266E9
7.0,8.40758231E8
0.0,2764.0
9.0,1.212352623E9
0.0,1974.0
3.0,3.1317486E8
6.0,6.10932133E8
9.0,1.430943178E9
2.0,2.74667211E8
2.0,2.55304829E8
2.0,2.6244162E7
8.0,1.315501551E9
4.0,3.68287521E8
3.0,2.59882418E8
0.0,1579.0
3.0,5.12951349E8
4.0,2.34631067E8
7.0,9.71464675E8
4.0,5.82513656E8
2.0,2.4595662E7
1.0,2.19751927E8
3.0,2.74731556E8
6.0,7.18534303E8
0.0,1579.0
1.0,1.0781968E7
9.0,1.348071282E9
4.0,5.26179224E8
4.0,5.86190807E8
2.0,2.4772512E7
3.0,4.32369826E8
0.0,3948.0
4.0,2.45414219E8
2.0,2.42011424E8
1.0,1.78893507E8
3.0,2.0501411E8
0.0,3158.0
1.0,1.138397E7
7.0,8.84378364E8
8.0,1.201031813E9
9.0,1.364973941E9
5.0,6.1734968E8
6.0,6.94413533E8
7.0,9.86288153E8
1.0,1.79249182E8
6.0,7.86010325E8
6.0,9.14062429E8
6.0,7.85206601E8
7.0,9.46354251E8
5.0,7.44554638E8
3.0,2.08448881E8
2.0,1.97635334E8
5.0,5.55584987E8
7.0,1.013199453E9
6.0,6.75042466E8
8.0,1.342929191E9
4.0,4.3037473E8
7.0,1.035815414E9
2.0,2.4744485E7
4.0,2.28286155E8
0.0,1184.0
4.0,5.48607676E8
5.0,5.76875357E8
6.0,7.3255919E8
7.0,1.009055306E9
4.0,2.0913023E8
3.0,4.43761298E8
1.0,1.0967898E7
6.0,7.3007065E8
4.0,4.24898281E8
7.0,8.90529056E8
7.0,9.1740917E8
9.0,1.175118062E9
0.0,395.0
1.0,2.29101721E8
1.0,1.0939871E7
7.0,8.08160868E8
4.0,4.65913419E8
7.0,7.41647656E8
1.0,2.68676395E8
6.0,7.2356073E8
3.0,2.17739857E8
7.0,8.9220282E8
1.0,1.1171592E7
4.0,4.68029706E8
8.0,1.099207291E9
5.0,5.51529264E8
2.0,1.63309334E8
4.0,5.35135052E8
3.0,2.55539708E8
6.0,7.4054234E8
0.0,4342.0
0.0,1184.0
4.0,3.9903427E8
5.0,4.60206828E8
7.0,6.87034756E8
4.0,4.76895134E8
1.0,1.84795897E8
6.0,8.88168021E8
9.0,1.155552775E9
2.0,2.9337114E8
4.0,4.72243726E8
5.0,4.82745811E8
9.0,1.481006912E9
2.0,2.12259855E8
6.0,7.20821518E8
4.0,4.18557712E8
8.0,1.088746654E9
3.0,4.74756741E8
6.0,7.19478164E8
5.0,4.83495848E8
9.0,1.354856741E9
5.0,5.12119598E8
0.0,3158.0
5.0,7.21744852E8
2.0,2.4324465E7
8.0,1.299060757E9
9.0,1.473621423E9
0.0,789.0
7.0,9.62194622E8
5.0,5.24342031E8
6.0,6.17499687E8
2.0,2.20411565E8
3.0,2.62500439E8
5.0,8.34863736E8
7.0,9.20903943E8
2.0,2.4648559E7
1.0,2.68980357E8
1.0,1.1160539E7
2.0,1.7917102E8
2.0,2.00387966E8
3.0,2.01775928E8
5.0,5.46849039E8
0.0,3158.0
5.0,5.46950886E8
7.0,9.85817605E8
1.0,2.11276913E8
1.0,1.1156591E7
1.0,1.1322389E7
9.0,1.458296999E9
6.0,7.82003157E8
1.0,2.35878101E8
8.0,8.8672203E8
6.0,6.94096544E8
4.0,4.20922695E8
6.0,7.7779348E8
2.0,2.16018326E8
1.0,1.1096194E7
3.0,4.8350769E8
2.0,2.4153534E7
7.0,9.9250319E8
4.0,4.69545175E8
3.0,2.52264418E8
4.0,4.34258733E8
6.0,6.68701107E8
9.0,1.515589108E9
5.0,3.86451819E8
9.0,1.444869772E9
2.0,2.69183262E8
9.0,1.223496976E9
2.0,2.71152699E8
2.0,2.4817909E8
9.0,1.17049626E9
7.0,8.34645436E8
1.0,2.08979828E8
4.0,2.78853202E8
3.0,5.0110433E8
6.0,6.4718612E8
2.0,1.56321759E8
3.0,5.52237062E8
5.0,5.07049354E8
1.0,1.1103299E7
6.0,7.08373286E8
7.0,8.01878328E8
3.0,5.90810635E8
3.0,2.26910036E8
6.0,7.39235303E8
0.0,2369.0
2.0,1.62922473E8
2.0,2.62391487E8
0.0,1974.0
2.0,2.4142482E7
8.0,1.271633512E9
2.0,2.68259927E8
0.0,790.0
7.0,8.23503845E8
2.0,2.4359202E7
4.0,4.60924494E8
3.0,2.75409352E8
6.0,9.14162302E8
5.0,5.43349528E8
7.0,7.62485636E8
8.0,1.203637596E9
0.0,1184.0
1.0,1.1165276E7
5.0,5.25444189E8
8.0,1.20038915E9
6.0,7.25629646E8
3.0,4.25120923E8
6.0,7.1421291E8
8.0,1.05088601E9
4.0,4.48567056E8
6.0,8.08009282E8
1.0,1.52505653E8
9.0,1.481881691E9
8.0,1.103094057E9
7.0,9.6175289E8
0.0,1974.0
3.0,2.26119735E8
5.0,5.03847883E8
7.0,7.60773579E8
4.0,5.19026248E8
8.0,1.137896132E9
2.0,2.4491446E7
7.0,7.4056563E8
1.0,2.49958254E8
0.0,1184.0
1.0,1.1084746E7
9.0,1.425419754E9
9.0,1.222382581E9
5.0,6.74650867E8
7.0,9.66913534E8
8.0,8.5022803E8
5.0,4.24191274E8
1.0,2.07965305E8
0.0,2763.0
4.0,4.55359621E8
1.0,1.1099352E7
5.0,5.06455246E8
4.0,3.89993175E8
2.0,2.20066943E8
5.0,4.39431219E8
9.0,1.155053408E9
1.0,1.59995358E8
6.0,5.42907006E8
6.0,5.93857756E8
5.0,4.20915194E8
3.0,2.77591562E8
1.0,1.65079024E8
8.0,6.41141224E8
8.0,9.25386792E8
4.0,3.24556068E8
9.0,8.78498475E8
2.0,2.4965942E7
9.0,8.78373732E8
7.0,6.44741398E8
