argument,iterations
9.0,1.450926117E9
8.0,1.043037473E9
1.0,1.1205146E7
4.0,3.90896376E8
0.0,790.0
7.0,1.034358764E9
4.0,5.62919156E8
2.0,2.4912651E7
2.0,2.79133874E8
5.0,6.93739684E8
3.0,2.9176251E8
0.0,5526.0
9.0,1.388921018E9
2.0,2.4785144E7
4.0,3.81029847E8
6.0,7.56526795E8
3.0,4.36541212E8
7.0,1.000870437E9
6.0,6.4650872E8
0.0,6317.0
9.0,1.379907161E9
5.0,5.48389771E8
4.0,4.50931249E8
4.0,5.00886424E8
6.0,7.27440786E8
3.0,2.4829278E8
8.0,1.31462164E9
7.0,9.88201535E8
8.0,1.316624632E9
7.0,8.98748663E8
7.0,1.049085923E9
5.0,4.54307991E8
1.0,1.1066192E7
2.0,2.51397535E8
8.0,1.350457582E9
9.0,1.396456118E9
8.0,1.198002062E9
9.0,1.235113064E9
6.0,6.94266683E8
3.0,2.88976323E8
4.0,2.58423795E8
7.0,9.98006483E8
2.0,2.2194006E8
1.0,1.59052286E8
8.0,8.97095426E8
8.0,1.24153969E9
4.0,4.33364611E8
3.0,2.33097045E8
5.0,7.42447431E8
0.0,5132.0
3.0,2.43585316E8
7.0,8.62295719E8
0.0,1184.0
2.0,2.25359436E8
7.0,9.45014844E8
3.0,2.27912716E8
8.0,1.187320362E9
5.0,5.24203077E8
5.0,7.57871729E8
2.0,2.45831081E8
6.0,7.18477064E8
7.0,1.016248153E9
3.0,2.0036586E8
7.0,8.5571948E8
4.0,5.10715451E8
5.0,4.73970388E8
7.0,9.92166069E8
6.0,7.93123826E8
3.0,4.97564948E8
3.0,2.74469043E8
3.0,2.49789693E8
1.0,1.1080798E7
1.0,1.78299005E8
2.0,2.09637886E8
6.0,7.2783791E8
4.0,4.87684997E8
0.0,3158.0
3.0,2.17982237E8
9.0,1.473290618E9
8.0,9.38842836E8
6.0,8.98252061E8
4.0,3.60195815E8
4.0,4.35643932E8
9.0,1.401334511E9
7.0,9.50276941E8
8.0,1.193783305E9
2.0,2.501805E7
2.0,2.11377181E8
5.0,5.90294689E8
1.0,1.1277781E7
1.0,1.1308967E7
4.0,4.70259682E8
6.0,7.37542983E8
4.0,4.91613213E8
6.0,6.84223304E8
8.0,1.164915595E9
2.0,1.50640037E8
7.0,1.000920571E9
4.0,4.68147738E8
6.0,6.94284053E8
5.0,4.48820884E8
4.0,5.27414416E8
1.0,1.75144116E8
3.0,1.77598313E8
0.0,1579.0
7.0,9.04279983E8
7.0,9.95265298E8
6.0,6.59226966E8
4.0,4.53419395E8
2.0,2.4670665E7
7.0,1.035332232E9
5.0,5.46043342E8
2.0,2.84812438E8
2.0,2.510766E7
8.0,1.057637915E9
7.0,9.59877799E8
8.0,1.182478285E9
5.0,4.45501776E8
7.0,7.80981924E8
3.0,4.50922169E8
0.0,2368.0
4.0,4.05723408E8
0.0,2764.0
6.0,6.62000125E8
5.0,4.25210139E8
4.0,5.49122833E8
0.0,1579.0
0.0,5526.0
1.0,2.02085812E8
3.0,2.70625305E8
8.0,1.229946104E9
8.0,9.8387659E8
5.0,7.30237236E8
2.0,2.14505227E8
8.0,8.63082467E8
5.0,6.89462504E8
1.0,1.1136854E7
8.0,1.111759739E9
4.0,4.45595728E8
5.0,4.81533911E8
6.0,8.086101E8
8.0,8.82018513E8
7.0,9.78246186E8
6.0,9.31462874E8
5.0,4.51808002E8
9.0,1.471750675E9
3.0,2.19637449E8
8.0,1.20418907E9
1.0,1.1889653E7
9.0,1.408826979E9
8.0,1.122733558E9
6.0,7.99875731E8
6.0,5.57789698E8
6.0,6.11586244E8
4.0,3.76977677E8
5.0,7.77218716E8
1.0,1.1012505E7
6.0,7.44370682E8
2.0,2.00125058E8
1.0,1.1580559E7
2.0,2.58440375E8
9.0,1.369645087E9
0.0,394.0
8.0,1.131130411E9
2.0,2.4398283E7
8.0,9.37129596E8
3.0,3.87506213E8
1.0,1.1177119E7
2.0,1.61289763E8
7.0,9.96233634E8
8.0,8.85148928E8
9.0,1.526645431E9
3.0,2.24660322E8
1.0,2.690976E8
4.0,3.68721358E8
6.0,7.90700419E8
5.0,4.38492886E8
3.0,3.99305072E8
4.0,2.98779691E8
9.0,1.196656339E9
7.0,9.42109836E8
5.0,6.96864572E8
2.0,2.4743695E7
0.0,1184.0
3.0,4.73373122E8
9.0,1.247875128E9
8.0,1.246172151E9
5.0,5.92348604E8
5.0,5.54174524E8
4.0,3.69273622E8
3.0,2.95350447E8
5.0,7.39363598E8
3.0,2.37523049E8
6.0,8.13354277E8
0.0,1579.0
7.0,1.014329639E9
4.0,4.50966382E8
3.0,2.28946582E8
0.0,1579.0
8.0,1.080995622E9
7.0,8.65814967E8
9.0,1.418783117E9
7.0,9.70516471E8
3.0,2.55661688E8
6.0,6.16450031E8
3.0,2.65307549E8
8.0,1.268406383E9
1.0,1.111159E7
2.0,2.4597635E7
1.0,1.77390671E8
6.0,8.9788099E8
6.0,6.28455742E8
1.0,1.1265544E7
2.0,1.87783016E8
0.0,3947.0
5.0,6.59112486E8
0.0,1974.0
2.0,2.5340171E7
5.0,7.04580865E8
2.0,2.25537865E8
1.0,1.1129748E7
6.0,6.031511E8
5.0,6.58546011E8
1.0,1.1478712E7
9.0,1.425930963E9
7.0,8.50465279E8
8.0,9.64309724E8
1.0,2.08399932E8
5.0,5.02585059E8
9.0,9.68329524E8
9.0,1.519827997E9
5.0,6.60369783E8
2.0,2.4674218E7
9.0,1.278148958E9
8.0,1.28978873E9
7.0,9.74859181E8
3.0,2.50933697E8
8.0,1.070552354E9
0.0,3948.0
3.0,2.47655248E8
5.0,6.93523358E8
1.0,1.109501E7
3.0,2.57425457E8
9.0,1.340237746E9
2.0,2.85952888E8
9.0,1.502935603E9
6.0,6.31387989E8
8.0,1.256108157E9
7.0,9.46001735E8
3.0,2.84745724E8
1.0,1.1579375E7
3.0,2.5253009E8
6.0,9.29045389E8
5.0,4.62574574E8
8.0,1.105546675E9
8.0,1.054218144E9
0.0,395.0
6.0,7.22197638E8
4.0,5.06205365E8
6.0,8.02440066E8
9.0,1.28601447E9
2.0,2.4970285E7
8.0,1.189988516E9
5.0,6.17961946E8
7.0,8.69835951E8
1.0,1.1582138E7
0.0,11448.0
5.0,5.17142867E8
2.0,2.37192638E8
9.0,1.406353438E9
3.0,3.25458479E8
8.0,1.096632692E9
9.0,1.303571633E9
5.0,5.39972785E8
9.0,1.407351776E9
7.0,9.38276362E8
7.0,8.57029675E8
2.0,2.85725508E8
8.0,9.56458818E8
8.0,1.822229573E9
7.0,7.08545794E8
0.0,2368.0
5.0,7.01919421E8
2.0,2.38787452E8
7.0,9.43424768E8
7.0,1.020090312E9
3.0,1.64398465E8
2.0,1.86567562E8
7.0,9.79937321E8
3.0,2.33427457E8
8.0,1.114601192E9
8.0,1.010683674E9
9.0,1.421606017E9
1.0,1.144121E7
2.0,2.57510725E8
2.0,2.33676153E8
9.0,1.41964566E9
8.0,9.80607616E8
2.0,2.09192602E8
3.0,1.97405191E8
7.0,8.86407015E8
0.0,2763.0
4.0,4.75830083E8
8.0,1.097085873E9
8.0,1.100973034E9
0.0,3158.0
1.0,1.1218568E7
4.0,5.57741539E8
5.0,5.13306629E8
7.0,9.17919194E8
1.0,2.07388962E8
6.0,7.6243866E8
5.0,4.4072365E8
9.0,1.291341306E9
3.0,3.03122006E8
5.0,6.13682003E8
0.0,3553.0
3.0,2.66683272E8
8.0,1.279522314E9
2.0,1.42324505E8
3.0,2.22752467E8
0.0,3553.0
7.0,1.184301268E9
1.0,1.1127774E7
1.0,1.1447527E7
7.0,8.08424565E8
1.0,1.96283295E8
1.0,1.1267913E7
8.0,1.036646375E9
0.0,1974.0
6.0,7.32136802E8
0.0,1974.0
1.0,1.1535952E7
6.0,1.111651181E9
5.0,4.36202511E8
7.0,9.39779197E8
5.0,6.50473253E8
0.0,789.0
7.0,6.81895824E8
2.0,1.39095796E8
3.0,4.96184487E8
6.0,7.17829269E8
7.0,7.01314261E8
9.0,1.216542957E9
5.0,6.00716245E8
1.0,1.1639378E7
9.0,1.179118912E9
8.0,7.34266905E8
1.0,1.72413589E8
0.0,1974.0
1.0,2.6463251E7
3.0,1.84662075E8
0.0,2369.0
6.0,5.95428885E8
1.0,1.145937E7
4.0,3.4381305E8
3.0,1.27035608E8
9.0,9.06905505E8
7.0,4.28882158E8
7.0,5.21408995E8
5.0,2.97492392E8
6.0,2.74739056E8
8.0,4.03841607E8
3.0,1.08154828E8
8.0,3.76868725E8
5.0,1.32278756E8
9.0,4.79860541E8
1.0,1.1345285E7
7.0,2.66571162E8
8.0,3.39884834E8
2.0,6.3264766E7
5.0,2.06741957E8
9.0,4.34811786E8
5.0,2.57795738E8
0.0,3158.0
