argument,iterations
2.0,2.4823041E7
8.0,1.138037061E9
7.0,9.18707917E8
1.0,1.1032243E7
8.0,1.234993848E9
0.0,2763.0
0.0,1184.0
9.0,1.389680528E9
6.0,7.27682771E8
9.0,1.449180901E9
4.0,5.05790477E8
0.0,3948.0
2.0,2.5115555E7
2.0,2.12911202E8
5.0,7.09372413E8
5.0,4.84999868E8
8.0,1.161723205E9
1.0,1.1499634E7
1.0,2.64912792E8
1.0,1.1496476E7
4.0,5.2207929E8
0.0,5526.0
5.0,4.61044106E8
8.0,1.121084268E9
7.0,1.076557776E9
4.0,4.77921895E8
6.0,7.41312114E8
1.0,1.169267E7
7.0,8.89519665E8
5.0,7.16286168E8
7.0,8.87755895E8
4.0,4.36507658E8
1.0,1.1338574E7
4.0,3.92717386E8
3.0,2.77894341E8
9.0,1.494540723E9
3.0,2.72115903E8
8.0,1.262837956E9
5.0,5.09711982E8
7.0,9.42934876E8
9.0,1.342853398E9
0.0,13027.0
6.0,6.9111969E8
0.0,4737.0
8.0,1.063021991E9
2.0,2.55562999E8
2.0,2.22453637E8
3.0,2.58133255E8
8.0,1.240775442E9
4.0,4.87097601E8
9.0,1.248223302E9
7.0,9.46053448E8
8.0,1.299260109E9
3.0,2.35370445E8
7.0,1.081991986E9
3.0,4.43674846E8
8.0,8.91332779E8
5.0,8.32649945E8
5.0,5.2542603E8
2.0,2.33595622E8
7.0,1.077001876E9
2.0,2.75752789E8
3.0,2.23476449E8
0.0,1579.0
5.0,6.94820527E8
6.0,7.56437186E8
2.0,2.4303147E7
3.0,5.17424328E8
8.0,1.131726493E9
3.0,2.88334449E8
7.0,7.88432547E8
7.0,9.32818466E8
1.0,1.44126959E8
3.0,2.18784381E8
0.0,1579.0
5.0,4.69330033E8
3.0,2.60427576E8
6.0,7.51092191E8
5.0,4.57211026E8
6.0,9.68449529E8
5.0,4.66109219E8
1.0,1.1138827E7
2.0,2.09230499E8
4.0,4.96492397E8
0.0,11053.0
7.0,1.036760459E9
3.0,2.02131603E8
1.0,2.64888713E8
4.0,2.3096339E8
1.0,1.87190091E8
7.0,9.99096404E8
1.0,1.1361865E7
3.0,2.73947177E8
7.0,9.76172928E8
9.0,1.359125236E9
1.0,1.1100141E7
5.0,6.84830833E8
3.0,1.83660579E8
7.0,1.013821588E9
2.0,2.19718767E8
7.0,9.66934455E8
8.0,1.14698144E9
2.0,2.4678955E7
1.0,2.1996549E8
9.0,1.341946249E9
4.0,2.55819195E8
2.0,1.91327923E8
2.0,2.09699863E8
9.0,1.290577058E9
9.0,1.270660834E9
8.0,1.333057926E9
1.0,1.1538715E7
7.0,8.62454016E8
0.0,3158.0
4.0,5.4777632E8
0.0,789.0
8.0,1.207145003E9
8.0,1.220368141E9
3.0,2.61920937E8
4.0,4.85509102E8
1.0,1.2355071E7
1.0,2.11505872E8
8.0,9.02172776E8
0.0,3158.0
6.0,9.35932695E8
6.0,6.54414891E8
9.0,1.427891321E9
2.0,2.4804882E7
7.0,9.79375583E8
6.0,6.70246971E8
4.0,4.93333559E8
8.0,1.127737089E9
2.0,2.73356227E8
4.0,3.94412862E8
1.0,1.1224094E7
0.0,16579.0
3.0,2.4375585E8
4.0,4.4173462E8
7.0,9.79062147E8
0.0,5921.0
9.0,1.321827515E9
6.0,7.68063537E8
1.0,1.1231201E7
6.0,8.39594096E8
8.0,1.004010325E9
1.0,1.28370673E8
3.0,2.40036855E8
6.0,6.76821631E8
6.0,7.63433839E8
6.0,8.54519027E8
3.0,2.2710623E8
0.0,4737.0
1.0,1.1078824E7
6.0,6.09422587E8
8.0,1.12959639E9
1.0,1.1273439E7
3.0,4.54207328E8
0.0,4737.0
5.0,5.54097547E8
9.0,1.390211869E9
1.0,1.1385944E7
9.0,1.495073643E9
8.0,1.273970072E9
6.0,7.3889976E8
0.0,789.0
7.0,9.43753599E8
4.0,3.15708798E8
9.0,1.112441877E9
8.0,1.193221962E9
5.0,6.50460226E8
5.0,4.66025925E8
3.0,2.29538321E8
4.0,5.14055876E8
0.0,5132.0
6.0,6.97082872E8
7.0,7.43973163E8
4.0,5.01818838E8
4.0,5.05392168E8
4.0,5.03450759E8
1.0,1.1602271E7
5.0,6.89296312E8
7.0,8.71267336E8
3.0,2.9954986E8
3.0,2.57317689E8
1.0,1.7148157E8
0.0,395.0
1.0,1.118304E7
8.0,1.194390439E9
7.0,9.66615493E8
0.0,3948.0
6.0,7.0188192E8
8.0,1.004627329E9
3.0,4.67515734E8
4.0,4.20685446E8
1.0,1.1585296E7
5.0,5.42931481E8
1.0,2.79394018E8
6.0,7.26189409E8
4.0,4.14106049E8
1.0,1.1025137E7
6.0,7.29444962E8
8.0,1.095765414E9
1.0,1.1496871E7
6.0,8.34078172E8
7.0,9.79563881E8
0.0,2763.0
2.0,2.4596057E7
6.0,9.06286132E8
7.0,8.18744274E8
9.0,1.341353721E9
7.0,1.036702035E9
2.0,1.97271763E8
3.0,1.93545267E8
1.0,2.13016602E8
3.0,2.63538647E8
1.0,1.1561611E7
3.0,2.71001902E8
0.0,11843.0
0.0,3552.0
3.0,4.3301091E8
7.0,9.69099692E8
1.0,1.1153828E7
0.0,5921.0
2.0,1.60407088E8
3.0,3.05955169E8
7.0,9.33870096E8
2.0,2.32648208E8
0.0,1579.0
8.0,1.268159265E9
7.0,7.97213892E8
0.0,11448.0
4.0,2.31138661E8
1.0,1.98661304E8
4.0,3.06773893E8
2.0,1.81502843E8
7.0,1.017957446E9
5.0,6.70019986E8
5.0,5.7140325E8
9.0,1.470477192E9
0.0,2368.0
8.0,1.096275834E9
6.0,6.53120486E8
8.0,1.185491062E9
3.0,2.84503738E8
9.0,1.375554582E9
0.0,2368.0
9.0,1.243748744E9
3.0,4.20901377E8
4.0,3.29370511E8
2.0,2.31370383E8
9.0,1.389958436E9
6.0,8.05239674E8
5.0,3.53925907E8
5.0,4.28237127E8
8.0,9.24569647E8
0.0,2763.0
3.0,4.54367204E8
3.0,2.00127032E8
9.0,1.32480279E9
5.0,4.96370812E8
9.0,1.456817849E9
8.0,1.15515644E9
8.0,9.88716692E8
4.0,4.88428717E8
0.0,12238.0
1.0,1.1708065E7
2.0,2.5227665E7
1.0,2.52986032E8
4.0,2.55556288E8
9.0,1.38488227E9
0.0,5132.0
3.0,2.57299135E8
1.0,1.71854615E8
1.0,1.1440026E7
1.0,1.894102E8
4.0,2.43823748E8
8.0,1.263257581E9
9.0,1.418831672E9
0.0,13422.0
0.0,2763.0
6.0,6.32400143E8
0.0,15790.0
3.0,2.21668073E8
1.0,2.58057461E8
0.0,2764.0
2.0,2.4681718E7
1.0,1.1124616E7
0.0,13422.0
8.0,1.121748248E9
2.0,2.466356E7
9.0,1.478281122E9
0.0,3158.0
3.0,2.23549084E8
0.0,2763.0
5.0,6.85274539E8
0.0,2369.0
1.0,1.1511872E7
8.0,1.175821122E9
6.0,7.37143096E8
6.0,7.23616785E8
2.0,2.45733577E8
4.0,5.32051613E8
7.0,8.78173986E8
5.0,4.79368675E8
3.0,3.78226685E8
9.0,1.145376363E9
7.0,9.18356978E8
0.0,2369.0
9.0,9.88562737E8
1.0,2.52815893E8
9.0,1.188218036E9
7.0,8.54294411E8
5.0,6.02847532E8
1.0,1.15474E7
2.0,2.7681863E8
2.0,1.84793924E8
4.0,5.06084176E8
1.0,1.139305E7
9.0,1.379737021E9
5.0,6.08493331E8
3.0,2.73505839E8
9.0,1.366840346E9
0.0,2368.0
0.0,3158.0
5.0,8.11328783E8
6.0,6.1859395E8
9.0,1.244645235E9
5.0,6.86906854E8
2.0,1.79647886E8
1.0,1.1318836E7
3.0,2.80898038E8
5.0,7.41589232E8
6.0,6.8919328E8
1.0,1.1053954E7
1.0,8.65570614E8
1.0,1.1325152E7
1.0,1.1366996E7
5.0,6.70863186E8
0.0,2368.0
8.0,1.023009137E9
2.0,1.62569561E8
6.0,7.5636692E8
8.0,1.257127811E9
2.0,2.24545054E8
9.0,1.4204857E9
1.0,1.1104484E7
1.0,1.1492529E7
0.0,11448.0
9.0,1.313324473E9
7.0,1.030669771E9
6.0,6.98981648E8
6.0,7.57088928E8
8.0,1.156056088E9
6.0,7.38677907E8
5.0,7.46168006E8
4.0,3.94232853E8
5.0,5.29645971E8
7.0,8.95615486E8
5.0,4.83086486E8
9.0,1.397015093E9
3.0,2.16328999E8
6.0,8.51548095E8
9.0,1.258846973E9
3.0,4.7876904E8
6.0,7.37003353E8
0.0,1184.0
3.0,2.89294102E8
4.0,4.84589321E8
2.0,2.60776935E8
1.0,1.1175935E7
0.0,789.0
4.0,5.10970464E8
1.0,1.1171197E7
7.0,1.013334065E9
3.0,2.16493218E8
0.0,15790.0
6.0,1.028782443E9
0.0,1579.0
1.0,1.1024348E7
3.0,2.53285257E8
9.0,1.470097043E9
8.0,1.176787879E9
1.0,1.1445158E7
9.0,1.308900443E9
0.0,1974.0
2.0,2.5195295E7
0.0,3553.0
2.0,2.04287365E8
1.0,1.8303647E8
2.0,2.5012919E7
1.0,2.31099581E8
3.0,2.2781008E8
6.0,9.12336556E8
7.0,8.84078744E8
