argument,iterations
7.0,8.92254533E8
9.0,1.539939231E9
2.0,1.81334283E8
2.0,2.4604346E7
7.0,9.01458267E8
3.0,4.3044697E8
1.0,1.1562006E7
9.0,1.420106734E9
1.0,1.129673E7
1.0,1.127186E7
5.0,7.12779946E8
7.0,1.042373099E9
2.0,1.81999052E8
5.0,5.20907654E8
0.0,3158.0
9.0,1.285098241E9
7.0,9.70922675E8
6.0,7.28926252E8
5.0,4.53925078E8
1.0,2.52775628E8
1.0,1.1181855E7
4.0,4.43333382E8
4.0,4.64457165E8
0.0,1974.0
1.0,1.1179093E7
5.0,6.98979674E8
6.0,6.97545132E8
3.0,2.44227583E8
3.0,2.33830107E8
8.0,1.498292483E9
8.0,1.19696188E9
3.0,1.92636934E8
8.0,1.091899964E9
9.0,1.461652819E9
5.0,5.16688109E8
5.0,7.37132438E8
1.0,1.1048428E7
8.0,1.149984743E9
0.0,394.0
3.0,2.21923874E8
9.0,1.488229365E9
0.0,3158.0
0.0,2764.0
6.0,6.9583347E8
9.0,1.387871756E9
6.0,6.9141931E8
9.0,1.382638083E9
0.0,1184.0
1.0,1.77674895E8
3.0,2.01996596E8
6.0,6.26751976E8
0.0,5921.0
8.0,1.281856111E9
5.0,4.49461178E8
9.0,1.40881632E9
5.0,6.641022E8
9.0,1.356640643E9
0.0,3158.0
8.0,1.112128836E9
3.0,4.4733226E8
8.0,9.66687734E8
9.0,1.451618913E9
1.0,1.1728987E7
9.0,1.350427185E9
4.0,4.51873531E8
3.0,2.2520706E8
2.0,2.03505748E8
1.0,1.1426604E7
3.0,2.06824856E8
8.0,1.034262444E9
2.0,2.60113745E8
5.0,4.34563485E8
2.0,1.50227122E8
0.0,19737.0
7.0,9.61359713E8
8.0,1.088908504E9
8.0,1.304003891E9
6.0,6.85737587E8
7.0,1.093947563E9
4.0,4.74887406E8
9.0,1.377865484E9
2.0,3.0005002E7
5.0,6.64079305E8
2.0,2.64659753E8
6.0,8.0003916E8
9.0,1.403436193E9
7.0,9.50282467E8
7.0,9.67817525E8
9.0,1.455832144E9
2.0,2.04168149E8
0.0,2763.0
4.0,5.4826187E8
7.0,7.1202083E8
3.0,2.33211919E8
9.0,1.247393921E9
3.0,2.45754104E8
7.0,1.022742677E9
5.0,4.25973596E8
3.0,2.79704691E8
5.0,7.19528299E8
8.0,9.32869784E8
5.0,4.82817657E8
9.0,1.4766192E9
1.0,1.1184225E7
1.0,1.0962371E7
3.0,2.76366241E8
1.0,2.39988695E8
0.0,2369.0
0.0,2368.0
2.0,2.21398059E8
2.0,2.423525E7
8.0,1.252738915E9
2.0,2.03389295E8
7.0,7.05452092E8
1.0,1.0954082E7
5.0,6.69202447E8
9.0,1.195028366E9
6.0,7.2357731E8
1.0,2.06927887E8
6.0,7.19518035E8
4.0,2.80483939E8
0.0,395.0
6.0,9.32694118E8
2.0,2.4183141E7
9.0,1.432287717E9
6.0,8.39416456E8
7.0,9.29548703E8
5.0,3.82823618E8
3.0,1.55880423E8
3.0,2.27388876E8
9.0,1.142039886E9
6.0,7.00786077E8
3.0,5.29698868E8
7.0,7.56218886E8
2.0,2.4239986E7
8.0,1.268237032E9
7.0,9.42403535E8
6.0,7.68540007E8
4.0,5.24023857E8
0.0,789.0
0.0,1184.0
6.0,7.05790003E8
1.0,1.1028691E7
1.0,2.01902644E8
4.0,3.00567146E8
3.0,4.97804565E8
1.0,1.0933949E7
5.0,5.18685969E8
0.0,1184.0
4.0,4.60082875E8
3.0,1.95661554E8
4.0,5.73324133E8
1.0,1.97192812E8
9.0,1.203690494E9
5.0,7.56239019E8
8.0,1.091720745E9
5.0,7.19128805E8
7.0,9.42849608E8
8.0,9.93076771E8
2.0,2.48219354E8
6.0,6.06695612E8
0.0,3947.0
2.0,1.89232559E8
5.0,6.85767589E8
4.0,3.14164513E8
7.0,9.11035835E8
6.0,7.72502567E8
5.0,5.81928627E8
3.0,2.25728927E8
2.0,2.41591403E8
2.0,2.20604601E8
5.0,5.595661E8
3.0,2.92514914E8
3.0,2.16726913E8
8.0,1.155589487E9
8.0,1.291708428E9
5.0,5.18818607E8
3.0,2.1977285E8
5.0,6.26821848E8
0.0,1579.0
1.0,1.116725E7
4.0,4.63696076E8
4.0,4.62024679E8
7.0,1.036509395E9
1.0,1.1123037E7
2.0,2.75181972E8
4.0,5.02187539E8
4.0,2.70456744E8
0.0,1579.0
9.0,1.444101972E9
7.0,8.40447559E8
8.0,1.134563209E9
4.0,3.12602464E8
6.0,7.5309834E8
1.0,1.0991978E7
6.0,7.25316209E8
8.0,1.252800497E9
5.0,5.07224626E8
8.0,1.171333537E9
5.0,4.93937536E8
0.0,2368.0
6.0,8.64692677E8
9.0,1.1217443E9
2.0,2.53403684E8
5.0,5.1797896E8
9.0,1.216921528E9
7.0,1.035670144E9
5.0,1.184247581E9
6.0,8.06455127E8
7.0,1.014140946E9
2.0,2.4440523E7
5.0,6.97173271E8
2.0,2.0115853E8
5.0,5.30071123E8
6.0,7.28004497E8
3.0,2.83261442E8
3.0,4.41339864E8
6.0,6.07978175E8
6.0,7.57219986E8
2.0,1.96015255E8
6.0,7.61184915E8
3.0,2.11856414E8
4.0,5.46525733E8
3.0,2.22461927E8
1.0,1.87939734E8
6.0,6.47932209E8
2.0,2.4211564E7
0.0,1974.0
4.0,3.88675479E8
8.0,1.169798726E9
9.0,1.507927291E9
9.0,1.183514915E9
1.0,2.02862296E8
7.0,1.057890559E9
1.0,1.1307388E7
4.0,5.12395928E8
2.0,2.4388809E7
3.0,2.67095793E8
4.0,4.30152087E8
8.0,1.289194228E9
6.0,7.10066394E8
8.0,1.159597444E9
9.0,1.359417751E9
2.0,2.4253803E7
1.0,1.70309145E8
0.0,790.0
8.0,9.80283917E8
9.0,1.46986019E9
9.0,1.352343725E9
5.0,4.80413594E8
0.0,2764.0
1.0,1.1185014E7
6.0,1.082448324E9
3.0,2.70929662E8
4.0,5.31460269E8
7.0,7.58223456E8
4.0,4.94071358E8
2.0,2.69083388E8
4.0,4.16683016E8
5.0,3.36114915E8
7.0,8.41047192E8
8.0,1.129997857E9
3.0,2.43912173E8
2.0,2.01299063E8
6.0,6.13252903E8
2.0,2.29350023E8
8.0,7.73352871E8
2.0,1.81501265E8
8.0,1.077431371E9
0.0,1974.0
8.0,9.0359745E8
1.0,1.1065797E7
8.0,8.54146378E8
4.0,3.56755122E8
3.0,2.17681038E8
4.0,3.37943424E8
1.0,1.106264E7
2.0,1.65868142E8
1.0,1.1256859E7
0.0,4342.0
