argument,iterations
8.0,1.177819377E9
6.0,7.43726046E8
0.0,3947.0
3.0,2.47497346E8
6.0,7.51717879E8
6.0,6.49737823E8
8.0,1.202795188E9
2.0,2.67646477E8
1.0,1.1220147E7
7.0,9.19766257E8
6.0,7.45279015E8
9.0,1.463611598E9
6.0,7.94252039E8
1.0,1.1535557E7
4.0,4.32544308E8
4.0,4.93757923E8
1.0,1.1535162E7
5.0,6.36990366E8
5.0,5.12337898E8
7.0,1.030501604E9
5.0,4.9305802E8
2.0,2.31674345E8
0.0,11448.0
5.0,3.96190448E8
5.0,7.33198301E8
3.0,2.4660875E8
2.0,2.4368361E8
4.0,4.43467204E8
9.0,1.300830842E9
7.0,6.25275983E8
9.0,1.461267143E9
5.0,7.58002788E8
1.0,1.2472708E7
7.0,1.180355288E9
3.0,2.61778036E8
8.0,1.213901645E9
1.0,1.1534768E7
1.0,1.88468706E8
5.0,5.86067248E8
5.0,7.63639507E8
7.0,8.76724047E8
5.0,4.94944164E8
6.0,8.02715605E8
7.0,9.39387599E8
8.0,1.22600644E9
9.0,1.472989025E9
5.0,5.02377023E8
6.0,8.38289822E8
1.0,1.1031849E7
7.0,9.00682178E8
0.0,2763.0
6.0,7.44883075E8
5.0,7.19834629E8
9.0,1.154393376E9
9.0,1.384618968E9
8.0,8.78394259E8
9.0,1.25520535E9
5.0,5.28163268E8
5.0,5.32152276E8
1.0,1.0978556E7
0.0,789.0
0.0,1579.0
0.0,2764.0
8.0,1.152797378E9
9.0,1.231127213E9
1.0,2.19874696E8
3.0,2.29654379E8
7.0,9.13598591E8
7.0,9.2176688E8
5.0,4.17543979E8
1.0,2.61977783E8
7.0,7.78596414E8
0.0,1184.0
9.0,1.474716476E9
6.0,6.55375332E8
4.0,3.92378685E8
2.0,2.40163176E8
0.0,2368.0
3.0,2.98485203E8
9.0,1.389915407E9
4.0,5.92658093E8
4.0,2.82771549E8
3.0,4.58555564E8
4.0,2.55280748E8
4.0,5.17336692E8
2.0,2.38252163E8
1.0,1.1088299E7
8.0,1.193078271E9
9.0,1.327106191E9
8.0,8.8767655E8
8.0,1.31420162E9
9.0,1.415641255E9
3.0,2.69986985E8
7.0,1.03407612E9
2.0,1.65766294E8
0.0,3158.0
7.0,9.67596856E8
5.0,5.7518896E8
3.0,3.01076776E8
8.0,1.233587727E9
7.0,9.55333369E8
0.0,789.0
9.0,1.453674408E9
3.0,2.10688726E8
2.0,2.17013506E8
3.0,2.57027938E8
1.0,1.0963556E7
3.0,2.17629325E8
7.0,1.049076844E9
5.0,6.804372E8
0.0,1184.0
7.0,9.51164747E8
5.0,4.51915375E8
9.0,1.371267534E9
2.0,2.4410126E7
2.0,2.67206719E8
5.0,5.20090904E8
0.0,395.0
5.0,6.34075883E8
4.0,5.40403859E8
5.0,4.56570732E8
7.0,1.001559285E9
2.0,2.64517247E8
9.0,1.229935051E9
5.0,6.45343005E8
2.0,2.47641037E8
7.0,6.74307035E8
5.0,5.05423354E8
2.0,1.3604828E8
3.0,2.58946057E8
6.0,7.74783861E8
8.0,1.073803959E9
0.0,2369.0
4.0,3.75222988E8
2.0,2.4400257E7
3.0,4.38356694E8
5.0,5.51636243E8
4.0,5.24102019E8
2.0,2.11231516E8
6.0,7.63526212E8
8.0,1.2695267E9
4.0,2.87156893E8
0.0,1579.0
6.0,6.96737856E8
8.0,1.157811568E9
7.0,8.5184653E8
0.0,790.0
8.0,1.194716508E9
7.0,9.0840834E8
8.0,9.05389641E8
0.0,790.0
8.0,1.343246575E9
1.0,1.1248964E7
1.0,1.1074877E7
2.0,2.92355039E8
6.0,8.07415568E8
7.0,9.48281845E8
5.0,4.76284842E8
8.0,1.171971067E9
4.0,5.57586399E8
7.0,9.91179574E8
4.0,4.47222123E8
8.0,1.191764523E9
8.0,9.91513538E8
9.0,1.350559033E9
4.0,3.93077402E8
0.0,1974.0
8.0,1.067481943E9
5.0,7.10979464E8
4.0,4.72565451E8
0.0,4342.0
6.0,8.12060266E8
2.0,2.36426811E8
6.0,6.0779106E8
4.0,5.42533567E8
3.0,2.0292072E8
2.0,2.49173085E8
5.0,5.54826266E8
7.0,9.73814656E8
1.0,1.1209489E7
4.0,3.66886138E8
4.0,5.80401317E8
9.0,1.071158699E9
2.0,2.72070506E8
1.0,1.1059876E7
8.0,1.175324124E9
9.0,1.371613735E9
2.0,2.30409153E8
8.0,9.42737892E8
0.0,2369.0
1.0,2.369621E8
2.0,2.4408942E7
7.0,9.72562096E8
6.0,8.4299255E8
6.0,7.92972634E8
9.0,1.302827518E9
0.0,2368.0
4.0,4.76784208E8
8.0,1.205777964E9
2.0,2.13526232E8
3.0,2.53906208E8
4.0,4.63214474E8
3.0,2.07137897E8
0.0,395.0
0.0,395.0
6.0,6.18937783E8
2.0,1.50231465E8
5.0,5.14295887E8
5.0,6.24110665E8
8.0,8.94492405E8
6.0,5.21599267E8
8.0,9.12640913E8
6.0,5.91363688E8
2.0,2.65166621E8
4.0,3.61106911E8
9.0,8.99924246E8
1.0,1.4592981E8
1.0,1.1061455E7
2.0,2.2804496E8
5.0,3.70438546E8
8.0,7.20677038E8
6.0,4.32390354E8
1.0,1.67270314E8
8.0,5.90825636E8
2.0,1.63846596E8
9.0,9.49189783E8
0.0,2368.0
9.0,7.46879356E8
5.0,3.45320623E8
9.0,6.68857431E8
6.0,4.49884357E8
0.0,789.0
3.0,1.59811796E8
8.0,5.00609701E8
7.0,3.73013539E8
