argument,iterations
6.0,7.21166535E8
5.0,7.71651473E8
5.0,5.03759852E8
6.0,8.60747881E8
2.0,2.4691982E7
0.0,13816.0
5.0,7.24279975E8
0.0,13027.0
0.0,3158.0
6.0,6.65026719E8
4.0,5.37319631E8
9.0,1.346135794E9
6.0,7.42367296E8
3.0,2.41639169E8
8.0,1.237032367E9
7.0,9.86618169E8
5.0,5.06961323E8
5.0,7.10773007E8
5.0,5.7741104E8
5.0,7.44223043E8
7.0,1.090595296E9
7.0,9.01944213E8
3.0,2.62533993E8
2.0,2.35044376E8
9.0,1.269045097E9
7.0,9.47766293E8
7.0,1.029997107E9
7.0,9.85649438E8
7.0,9.69703668E8
4.0,4.39858741E8
8.0,1.160081414E9
8.0,1.208125577E9
1.0,1.1363048E7
1.0,1.1081193E7
9.0,1.42358177E9
2.0,1.7587244E8
0.0,1974.0
2.0,2.4821462E7
3.0,2.54652297E8
8.0,1.243992704E9
4.0,2.47390368E8
4.0,4.54057716E8
8.0,1.155670017E9
2.0,1.64394518E8
7.0,8.9194465E8
9.0,1.266391943E9
5.0,6.73307908E8
8.0,1.19500468E9
3.0,2.71280995E8
7.0,9.17361799E8
4.0,5.26928472E8
2.0,2.0700447E8
5.0,6.04397344E8
3.0,2.34624751E8
0.0,3158.0
0.0,3553.0
0.0,3158.0
2.0,2.19121897E8
0.0,3553.0
9.0,1.388425994E9
0.0,3158.0
4.0,5.46387569E8
8.0,9.58368648E8
9.0,1.311260294E9
3.0,2.83549614E8
5.0,6.16782416E8
5.0,5.25652621E8
7.0,9.15086032E8
3.0,4.0461138E8
9.0,1.319310551E9
4.0,4.78466263E8
2.0,2.48147509E8
4.0,5.3775031E8
8.0,8.2855001E8
2.0,2.33429035E8
7.0,1.051074704E9
8.0,1.164966914E9
8.0,1.225861959E9
4.0,4.08815926E8
0.0,1184.0
2.0,2.5207928E7
1.0,1.83202268E8
6.0,6.39178102E8
9.0,1.337785522E9
5.0,5.02457947E8
8.0,1.123780846E9
7.0,9.66159945E8
8.0,1.236262988E9
2.0,2.5076869E7
1.0,2.40121332E8
8.0,1.081092337E9
9.0,1.19035564E9
3.0,2.07590682E8
8.0,9.18950691E8
5.0,7.3814854E8
1.0,1.1087114E7
4.0,3.76560421E8
2.0,2.59292257E8
1.0,1.0976583E7
3.0,2.32161868E8
5.0,7.76763562E8
6.0,6.39833002E8
5.0,7.09027792E8
3.0,2.61858566E8
4.0,4.95479058E8
9.0,1.173660623E9
7.0,9.38288994E8
1.0,1.62489031E8
5.0,4.77068038E8
7.0,1.059875786E9
4.0,4.28669385E8
2.0,1.72814661E8
1.0,1.1466869E7
5.0,7.38682249E8
9.0,1.047873627E9
8.0,1.127472208E9
4.0,5.21501368E8
9.0,1.500647202E9
4.0,3.14499266E8
0.0,5132.0
2.0,2.84717696E8
7.0,9.7388966E8
8.0,1.130124573E9
2.0,1.82510261E8
0.0,15396.0
0.0,3158.0
1.0,1.141792E7
0.0,1184.0
0.0,12633.0
9.0,1.374953764E9
0.0,4737.0
3.0,2.08228213E8
2.0,2.65769412E8
2.0,2.28684464E8
3.0,2.33235605E8
3.0,2.70448849E8
8.0,1.205407287E9
9.0,1.409300686E9
7.0,9.92421477E8
3.0,2.77896314E8
4.0,4.26645866E8
8.0,1.222514035E9
5.0,5.51093849E8
0.0,789.0
4.0,3.19834787E8
9.0,1.503340227E9
4.0,4.93442907E8
3.0,3.25769153E8
1.0,1.1027506E7
7.0,7.78701024E8
8.0,1.127424048E9
2.0,2.94062358E8
4.0,4.58046329E8
1.0,1.1087509E7
5.0,6.9958602E8
2.0,2.5149504E7
0.0,2763.0
7.0,9.10423174E8
7.0,9.12966587E8
5.0,7.85169889E8
3.0,2.47026797E8
2.0,1.75479263E8
8.0,1.088039646E9
0.0,1184.0
5.0,5.00090596E8
7.0,9.10174478E8
9.0,1.526263308E9
0.0,2368.0
6.0,7.58692426E8
0.0,790.0
6.0,7.77384908E8
5.0,6.2037272E8
0.0,1185.0
1.0,1.1493713E7
5.0,5.15407915E8
7.0,8.31745559E8
1.0,1.99322915E8
1.0,1.146608E7
8.0,1.127561818E9
1.0,1.1371733E7
7.0,8.40160177E8
9.0,1.43893817E9
0.0,4342.0
1.0,1.1365417E7
1.0,2.95970608E8
2.0,2.4906729E7
1.0,1.20436869E8
3.0,2.39766841E8
1.0,1.1107642E7
2.0,2.45998063E8
1.0,1.0966319E7
1.0,2.10199625E8
2.0,2.76268736E8
5.0,5.55667885E8
4.0,4.46173256E8
9.0,1.256042232E9
7.0,8.00999206E8
3.0,4.71715148E8
1.0,1.1323968E7
1.0,1.1542663E7
9.0,1.328569156E9
0.0,4343.0
4.0,4.10854446E8
9.0,1.410055459E9
7.0,9.50171541E8
9.0,1.259012376E9
0.0,4737.0
2.0,2.54801909E8
7.0,1.037897357E9
8.0,9.22563103E8
6.0,8.88712784E8
9.0,1.245618703E9
5.0,4.21384164E8
1.0,1.52409729E8
2.0,2.5001076E7
1.0,2.07235007E8
1.0,1.1416341E7
0.0,4343.0
4.0,4.41660801E8
1.0,1.145779E7
0.0,2763.0
3.0,4.04086355E8
9.0,1.116109949E9
1.0,2.2446334E8
0.0,4737.0
7.0,1.031912067E9
7.0,8.17850941E8
5.0,5.045316E8
1.0,2.04788705E8
4.0,2.83949501E8
4.0,4.02118497E8
9.0,1.296163644E9
7.0,9.70346726E8
9.0,1.257055571E9
0.0,3158.0
7.0,7.96612678E8
7.0,1.028329658E9
0.0,1184.0
6.0,7.85677151E8
0.0,2368.0
2.0,2.31628553E8
1.0,1.1605034E7
3.0,2.48514237E8
2.0,1.99761094E8
9.0,1.355582302E9
5.0,4.92036391E8
2.0,2.61521444E8
5.0,5.89032654E8
5.0,5.18980851E8
8.0,1.23991369E9
2.0,2.20017598E8
6.0,7.37292314E8
9.0,1.417952157E9
3.0,2.38044522E8
8.0,1.153648077E9
5.0,5.05786135E8
3.0,3.21426443E8
6.0,6.63375455E8
8.0,9.83401699E8
7.0,8.38703921E8
6.0,9.15203668E8
6.0,7.65651973E8
6.0,6.64477219E8
6.0,9.12235893E8
5.0,4.87400378E8
8.0,1.085004368E9
2.0,2.18887807E8
9.0,1.127149692E9
7.0,9.51813331E8
1.0,1.97623886E8
6.0,7.62234965E8
0.0,12632.0
6.0,8.10363605E8
5.0,6.28719834E8
1.0,1.1367786E7
2.0,2.20352351E8
3.0,2.00204405E8
7.0,1.035176304E9
0.0,2369.0
3.0,2.83969239E8
3.0,2.22444163E8
6.0,7.79473562E8
9.0,1.203441798E9
1.0,1.75484E8
2.0,2.4699088E7
8.0,1.076144861E9
2.0,2.16352289E8
1.0,1.1241858E7
5.0,6.88729838E8
3.0,3.37687623E8
1.0,1.1350417E7
1.0,1.91348451E8
6.0,6.81998459E8
5.0,4.77354236E8
5.0,3.91514563E8
7.0,1.017169119E9
8.0,1.130948034E9
7.0,8.77355656E8
7.0,7.66292662E8
8.0,1.095262495E9
0.0,4738.0
8.0,1.229626352E9
5.0,7.94882858E8
0.0,4343.0
5.0,4.57013648E8
9.0,1.435060877E9
8.0,1.189094789E9
7.0,6.87459118E8
5.0,6.49392412E8
9.0,1.418024396E9
6.0,6.86973568E8
1.0,1.1499239E7
6.0,6.59554613E8
4.0,4.47251729E8
0.0,395.0
3.0,5.48493197E8
6.0,7.72705866E8
0.0,3158.0
6.0,6.70455797E8
5.0,4.76644464E8
1.0,2.37898462E8
6.0,6.07944226E8
5.0,5.02978236E8
9.0,1.476421033E9
4.0,4.20842559E8
1.0,1.1382787E7
9.0,1.521523079E9
6.0,6.16436214E8
7.0,1.233851424E9
6.0,6.44961276E8
3.0,4.59389289E8
2.0,2.4847516E7
0.0,2369.0
3.0,4.5831871E8
8.0,8.55010104E8
9.0,1.379183574E9
9.0,1.486365328E9
7.0,9.9268991E8
4.0,3.54628177E8
4.0,2.38009783E8
5.0,6.43307644E8
0.0,1184.0
0.0,17764.0
6.0,7.05014308E8
7.0,9.51058953E8
3.0,1.84193894E8
1.0,1.1794912E7
0.0,1579.0
3.0,2.58119438E8
3.0,1.95551811E8
5.0,5.49641147E8
8.0,9.78608967E8
8.0,7.64065449E8
1.0,1.45345176E8
8.0,7.7287719E8
5.0,4.1314403E8
3.0,1.72285688E8
3.0,1.94777695E8
3.0,1.70134663E8
9.0,9.91007066E8
