argument,iterations
3.0,2.85920912E8
7.0,9.69805911E8
2.0,2.47541954E8
8.0,9.22614027E8
7.0,9.41579284E8
4.0,4.03896083E8
5.0,6.74171635E8
5.0,4.42531238E8
7.0,1.071241598E9
9.0,1.502866125E9
0.0,4737.0
3.0,2.44336535E8
2.0,1.97698099E8
5.0,4.4536598E8
8.0,1.233514698E9
6.0,7.5468368E8
3.0,2.42667508E8
7.0,1.035964632E9
6.0,5.84901928E8
2.0,2.45781342E8
8.0,1.022270944E9
1.0,1.1479896E7
2.0,1.69574504E8
1.0,2.60213618E8
4.0,2.44456147E8
2.0,2.48297122E8
6.0,7.16192216E8
3.0,4.49255905E8
7.0,8.81841662E8
1.0,1.1225278E7
4.0,5.22751559E8
2.0,2.41270072E8
6.0,7.2019662E8
2.0,2.00267566E8
1.0,1.10129E7
8.0,1.264734363E9
2.0,2.4941468E7
9.0,1.30470853E9
8.0,1.23121327E9
0.0,5921.0
2.0,2.42355256E8
3.0,2.32310692E8
0.0,16185.0
7.0,9.85618253E8
5.0,6.20874455E8
0.0,4737.0
8.0,1.043482758E9
2.0,2.19923251E8
1.0,1.1147117E7
8.0,1.149293525E9
8.0,1.1701394E9
7.0,1.065184858E9
4.0,5.16808114E8
4.0,2.84638745E8
2.0,1.94731114E8
4.0,4.62869852E8
1.0,1.1091062E7
8.0,1.076337108E9
8.0,1.22409069E9
2.0,2.02284769E8
9.0,1.293199816E9
6.0,9.26566717E8
9.0,1.23567638E9
6.0,7.1464201E8
9.0,1.365639893E9
6.0,6.02158683E8
9.0,1.349726098E9
4.0,4.10954319E8
9.0,1.131953477E9
1.0,2.04711728E8
8.0,1.218023291E9
1.0,1.1164881E7
1.0,1.1540689E7
2.0,2.52582592E8
1.0,1.1032638E7
5.0,7.27359861E8
3.0,2.51028043E8
9.0,1.314242675E9
0.0,4343.0
4.0,4.84161407E8
5.0,4.43843012E8
6.0,7.79934241E8
3.0,3.17501779E8
2.0,2.5767692E7
0.0,2763.0
7.0,9.17784188E8
8.0,9.64441967E8
5.0,5.34233429E8
2.0,1.60525121E8
2.0,2.92539785E8
2.0,2.4815146E7
7.0,8.99842532E8
4.0,4.23282545E8
8.0,1.208577967E9
3.0,3.1410451E8
3.0,1.7623601E8
1.0,2.00119927E8
6.0,6.86705135E8
7.0,1.01973819E9
1.0,1.1073693E7
0.0,3158.0
6.0,7.27175114E8
2.0,2.12793171E8
8.0,1.155086962E9
3.0,2.14372195E8
0.0,2369.0
6.0,9.72296821E8
2.0,2.4764222E7
0.0,3158.0
8.0,1.146693663E9
8.0,1.246964426E9
1.0,1.170175E7
2.0,2.127533E8
2.0,2.09815527E8
7.0,8.58690019E8
1.0,1.1119879E7
0.0,15001.0
1.0,1.1408446E7
9.0,1.340058131E9
5.0,6.62914381E8
0.0,3158.0
5.0,5.20166698E8
5.0,6.88350872E8
2.0,2.497897E7
9.0,1.470314948E9
0.0,3158.0
8.0,1.29351049E9
1.0,1.1027901E7
6.0,7.20832966E8
2.0,2.71611405E8
2.0,2.3772319E8
5.0,4.88659649E8
5.0,8.35337048E8
2.0,2.5254114E7
7.0,9.90094785E8
7.0,9.96112838E8
3.0,4.21636413E8
0.0,789.0
0.0,790.0
8.0,8.67569263E8
0.0,3947.0
2.0,1.9169031E8
3.0,5.01001298E8
4.0,2.52373372E8
4.0,5.20910023E8
1.0,1.99527003E8
3.0,2.76056357E8
2.0,2.16163202E8
2.0,2.4801724E7
3.0,4.25311591E8
4.0,2.29533584E8
9.0,1.573470587E9
2.0,1.84187183E8
9.0,1.339936942E9
1.0,2.0942985E8
7.0,7.63898862E8
2.0,2.5037788E7
3.0,2.32603995E8
4.0,4.56676132E8
1.0,1.129752E7
7.0,9.11134524E8
0.0,2763.0
3.0,2.07600946E8
2.0,1.98656172E8
0.0,1974.0
6.0,7.41629497E8
1.0,1.9432491E8
5.0,5.20971999E8
7.0,9.86909105E8
1.0,1.1435683E7
1.0,2.42757512E8
3.0,2.86452254E8
3.0,2.35066877E8
8.0,1.181024795E9
0.0,4737.0
7.0,7.37692596E8
6.0,9.81581873E8
4.0,2.43322013E8
1.0,1.75090429E8
4.0,4.68510124E8
7.0,8.29963631E8
1.0,1.1245017E7
8.0,1.295406896E9
8.0,1.202361746E9
6.0,6.35706618E8
2.0,2.4656849E7
8.0,8.8721429E8
3.0,4.7937578E8
7.0,7.43300893E8
9.0,1.150696882E9
6.0,6.66072427E8
7.0,9.9970117E8
5.0,6.54908336E8
6.0,7.74492926E8
2.0,2.23384866E8
2.0,2.3772319E8
3.0,2.73664531E8
6.0,7.60822924E8
7.0,9.34303143E8
7.0,1.023937603E9
5.0,5.12573567E8
3.0,4.80259244E8
0.0,4737.0
4.0,4.37072158E8
4.0,2.68896669E8
0.0,3158.0
9.0,1.342789053E9
4.0,4.7001296E8
5.0,6.63242027E8
1.0,1.1503582E7
2.0,2.72714748E8
8.0,1.168391026E9
1.0,1.1176329E7
3.0,4.48240988E8
6.0,6.66581267E8
8.0,1.088344397E9
0.0,1184.0
5.0,5.14060613E8
0.0,2369.0
2.0,2.57417168E8
9.0,1.486180583E9
3.0,2.71878655E8
9.0,1.363767961E9
8.0,1.031055447E9
4.0,3.67905793E8
8.0,1.262544257E9
2.0,2.20771977E8
1.0,1.1495292E7
8.0,1.088939295E9
4.0,4.92369171E8
4.0,5.11841296E8
7.0,9.47529046E8
2.0,2.5670187E7
2.0,3.02259465E8
2.0,2.67208693E8
4.0,2.8310196E8
6.0,9.2712727E8
1.0,1.1516214E7
2.0,1.56744938E8
9.0,1.23511938E9
3.0,5.47008125E8
2.0,2.4553027E7
5.0,5.86141463E8
8.0,1.06501235E9
8.0,1.22679161E9
0.0,395.0
9.0,1.480681238E9
2.0,2.5173584E7
0.0,2368.0
7.0,1.017188461E9
5.0,7.16389199E8
4.0,5.0683816E8
8.0,9.60357033E8
2.0,2.81238318E8
9.0,1.285484312E9
4.0,4.80841904E8
0.0,4342.0
5.0,4.77152121E8
4.0,5.0184055E8
2.0,2.60920626E8
0.0,1184.0
5.0,4.07733111E8
4.0,4.57872242E8
9.0,1.44136276E9
8.0,1.200925624E9
2.0,2.4789487E7
8.0,1.198878814E9
3.0,4.26635207E8
1.0,1.1044876E7
5.0,4.95843812E8
7.0,9.74370867E8
0.0,13027.0
4.0,3.98395159E8
8.0,1.196421854E9
9.0,1.354112231E9
1.0,1.1375681E7
4.0,6.40580275E8
6.0,7.18104809E8
6.0,6.2825047E8
0.0,14212.0
8.0,1.090463447E9
2.0,2.57076493E8
2.0,2.23209989E8
9.0,1.147586206E9
9.0,1.464873238E9
8.0,1.223976605E9
6.0,5.346195E8
1.0,1.1033428E7
6.0,7.76267354E8
8.0,8.7429235E8
2.0,1.90213922E8
8.0,1.103305252E9
6.0,6.41505583E8
7.0,7.39451234E8
4.0,2.33636677E8
9.0,1.18944928E9
2.0,1.85662782E8
0.0,2368.0
