argument,iterations
9.0,1.532539137E9
4.0,2.9192515E8
9.0,1.469356481E9
0.0,2764.0
0.0,2369.0
4.0,4.68244059E8
2.0,2.26317113E8
5.0,4.19020365E8
1.0,2.7352755E8
3.0,2.38037415E8
4.0,4.55359226E8
7.0,1.03502827E9
3.0,4.42022003E8
6.0,7.8907284E8
7.0,9.15641453E8
6.0,7.57822384E8
6.0,9.93185329E8
9.0,1.163331835E9
5.0,8.30202459E8
9.0,1.239213788E9
0.0,3552.0
3.0,4.6950333E8
1.0,1.1045665E7
8.0,1.243047657E9
0.0,395.0
2.0,2.16238995E8
7.0,7.43277209E8
7.0,9.26578954E8
2.0,2.32827822E8
5.0,5.00648387E8
9.0,1.396805478E9
0.0,1974.0
4.0,4.22810418E8
0.0,1579.0
8.0,1.120563191E9
1.0,1.0991978E7
8.0,1.18008646E9
5.0,3.75235225E8
9.0,1.197867449E9
2.0,2.81296742E8
3.0,2.79280329E8
2.0,2.66151932E8
6.0,7.91883503E8
8.0,9.84380298E8
1.0,1.0959608E7
6.0,6.83169701E8
8.0,1.114064324E9
8.0,1.28949148E9
6.0,6.84772804E8
4.0,2.75535279E8
8.0,1.090787542E9
9.0,1.285205614E9
3.0,1.78690208E8
2.0,2.47294047E8
1.0,1.1031848E7
4.0,5.10111475E8
7.0,1.121875753E9
6.0,6.74441253E8
6.0,8.18728878E8
7.0,9.39310622E8
4.0,4.72898626E8
3.0,2.39545384E8
7.0,8.73068212E8
7.0,9.10449228E8
8.0,1.011827281E9
5.0,7.37961425E8
9.0,1.186813495E9
6.0,9.81460684E8
1.0,1.1293966E7
1.0,1.1260018E7
1.0,1.79218391E8
5.0,5.04091052E8
7.0,9.54277003E8
2.0,3.01404818E8
9.0,1.468820797E9
7.0,7.943302E8
3.0,2.18344622E8
5.0,5.27327175E8
6.0,7.38465529E8
1.0,2.35969684E8
9.0,1.249405991E9
5.0,5.95390593E8
2.0,2.48141193E8
1.0,1.107843E7
8.0,1.18204208E9
0.0,790.0
5.0,4.78917864E8
7.0,9.55870632E8
9.0,1.271895234E9
8.0,1.182936991E9
0.0,2763.0
5.0,5.56731358E8
7.0,7.43458796E8
2.0,3.06412296E8
7.0,8.57832214E8
0.0,790.0
5.0,7.67688124E8
7.0,7.23313218E8
4.0,4.87199053E8
1.0,2.76928768E8
6.0,7.27014449E8
4.0,4.19491705E8
5.0,4.71243808E8
3.0,2.80547495E8
8.0,1.119694333E9
9.0,1.315288382E9
3.0,2.59584377E8
8.0,1.088866265E9
0.0,1579.0
5.0,4.28980452E8
2.0,2.64291842E8
5.0,4.85768458E8
7.0,9.79209391E8
7.0,8.9376408E8
6.0,7.09535842E8
2.0,2.35478608E8
7.0,8.56098841E8
5.0,4.57222474E8
1.0,1.1041718E7
9.0,1.229585692E9
3.0,5.2145597E8
2.0,2.451E7
5.0,7.01563746E8
6.0,6.80417067E8
6.0,8.09672783E8
7.0,1.401835457E9
9.0,1.321264198E9
9.0,1.435270492E9
9.0,1.456477964E9
9.0,1.280010232E9
2.0,2.5407319E8
2.0,2.29196068E8
7.0,1.020301112E9
4.0,2.73354647E8
2.0,2.20395379E8
8.0,1.191031067E9
0.0,1974.0
0.0,1184.0
9.0,1.087250924E9
2.0,2.5512403E8
9.0,1.42317083E9
8.0,1.230505078E9
6.0,7.07252574E8
0.0,790.0
8.0,9.72577492E8
3.0,4.34595855E8
9.0,1.237661608E9
6.0,8.93876192E8
0.0,1579.0
5.0,5.46565999E8
8.0,9.03633767E8
2.0,2.69640784E8
1.0,1.1058298E7
1.0,1.1164487E7
0.0,1973.0
7.0,1.105519832E9
2.0,2.5539523E7
8.0,1.096097404E9
8.0,1.175449656E9
8.0,1.148295187E9
5.0,4.96417787E8
3.0,4.69218316E8
5.0,5.48152522E8
4.0,4.79909096E8
9.0,1.534146978E9
7.0,7.3397518E8
4.0,4.63580018E8
7.0,8.52950267E8
9.0,1.178724157E9
8.0,9.70545288E8
2.0,1.8237328E8
2.0,2.58473139E8
4.0,3.81288807E8
3.0,2.33101783E8
8.0,1.006895201E9
0.0,1184.0
4.0,2.48580557E8
4.0,3.63509396E8
2.0,1.26262676E8
3.0,2.4374677E8
0.0,1974.0
9.0,1.179296553E9
0.0,789.0
1.0,1.1097378E7
6.0,4.16467084E8
5.0,3.98488322E8
2.0,2.4284199E7
7.0,8.23389366E8
1.0,1.107764E7
3.0,3.14409261E8
4.0,1.57610242E8
1.0,1.59585207E8
9.0,8.94802684E8
1.0,1.1151065E7
7.0,6.71808626E8
5.0,3.24531987E8
8.0,7.29171001E8
3.0,1.53165686E8
0.0,2763.0
8.0,6.69914587E8
5.0,3.11915983E8
3.0,1.21707588E8
6.0,4.3048013E8
