argument,iterations
4.0,4.78742986E8
6.0,7.89550101E8
0.0,5132.0
6.0,9.00440587E8
4.0,3.14167671E8
5.0,5.97778867E8
7.0,1.066353336E9
4.0,4.6648621E8
1.0,1.1266333E7
9.0,1.468203004E9
5.0,5.15145402E8
3.0,2.48621611E8
8.0,1.228572353E9
2.0,2.03263762E8
9.0,1.515620689E9
5.0,5.44774991E8
0.0,1185.0
0.0,1184.0
9.0,1.409402138E9
8.0,1.093338454E9
6.0,7.66943615E8
6.0,6.88194548E8
0.0,395.0
7.0,8.90008768E8
1.0,1.1141196E7
0.0,1579.0
1.0,1.1155802E7
2.0,2.09940664E8
6.0,7.05805399E8
2.0,2.11329811E8
4.0,4.44051838E8
9.0,1.35540111E9
0.0,0.0
4.0,3.60776501E8
0.0,394.0
6.0,6.37872645E8
9.0,1.41166409E9
4.0,5.50174463E8
3.0,2.75634363E8
8.0,1.056921433E9
3.0,1.90190632E8
1.0,1.1111984E7
2.0,2.23948183E8
5.0,4.97718903E8
1.0,1.55814498E8
9.0,1.313746861E9
8.0,1.215955955E9
7.0,9.41112683E8
2.0,1.92272575E8
1.0,1.1153828E7
0.0,1184.0
7.0,9.72483935E8
2.0,2.26544097E8
0.0,789.0
6.0,7.53397171E8
2.0,2.29383577E8
1.0,1.28744901E8
7.0,9.86890551E8
9.0,1.284176881E9
2.0,2.4263948E8
9.0,1.434794811E9
0.0,1579.0
5.0,4.60764224E8
8.0,1.138432606E9
9.0,1.243728216E9
9.0,1.264974375E9
2.0,1.84091653E8
4.0,4.62622735E8
8.0,1.015229288E9
0.0,4342.0
1.0,1.7913115E8
0.0,2764.0
5.0,5.37441216E8
7.0,1.000726746E9
3.0,2.73685059E8
4.0,4.91602555E8
7.0,1.027418166E9
7.0,8.23111063E8
5.0,4.8194051E8
0.0,2368.0
0.0,1579.0
1.0,1.81888915E8
1.0,1.1115537E7
3.0,2.08309533E8
2.0,2.41424421E8
1.0,1.1140801E7
8.0,1.225308117E9
4.0,4.58272919E8
8.0,1.12441364E9
1.0,1.1155801E7
0.0,2369.0
1.0,1.1080403E7
1.0,1.71976989E8
0.0,789.0
7.0,9.20365102E8
4.0,2.92385435E8
6.0,9.31178651E8
4.0,2.71410475E8
6.0,7.65485386E8
3.0,4.85482655E8
0.0,1184.0
8.0,9.75596585E8
1.0,2.36891834E8
6.0,7.58066738E8
6.0,6.98185425E8
8.0,1.211726934E9
5.0,5.26052508E8
6.0,6.69564044E8
0.0,2368.0
3.0,5.33615636E8
1.0,1.1063429E7
3.0,2.42874755E8
1.0,1.95082051E8
3.0,1.77968199E8
6.0,5.79910635E8
9.0,1.234838708E9
7.0,1.142191867E9
5.0,5.43791654E8
3.0,2.55570105E8
8.0,1.264145781E9
5.0,5.02258201E8
0.0,1184.0
6.0,9.09911965E8
5.0,4.72383074E8
2.0,2.16339657E8
1.0,1.1005005E7
0.0,1185.0
8.0,1.076485931E9
9.0,1.481857216E9
6.0,6.89043668E8
1.0,1.49960267E8
1.0,1.1302256E7
7.0,1.115794144E9
0.0,395.0
2.0,2.4327227E7
9.0,1.583583049E9
8.0,1.163590005E9
1.0,1.115067E7
9.0,1.347309403E9
0.0,1579.0
9.0,1.2645283E9
6.0,6.42610505E8
7.0,1.018754063E9
9.0,1.378047072E9
5.0,5.4849754E8
6.0,7.15894571E8
9.0,1.233369427E9
3.0,2.42579082E8
7.0,9.62465424E8
1.0,2.01966595E8
5.0,5.83489492E8
0.0,1579.0
4.0,4.72638876E8
4.0,4.49857513E8
2.0,2.84958102E8
7.0,5.99477896E8
5.0,7.67501009E8
5.0,4.98283009E8
4.0,5.5710006E8
6.0,6.87601625E8
4.0,4.92829061E8
8.0,9.588013E8
5.0,7.00945164E8
7.0,6.95748992E8
6.0,9.70848065E8
4.0,4.65421554E8
5.0,4.55058817E8
1.0,1.107843E7
0.0,2763.0
3.0,4.59710621E8
7.0,7.1810323E8
2.0,2.17357733E8
1.0,2.36891439E8
1.0,1.1015663E7
7.0,1.045946429E9
8.0,1.224112007E9
7.0,8.58205653E8
3.0,3.02635272E8
6.0,7.49152755E8
