argument,iterations
1.0,1.1382392E7
6.0,6.68173318E8
6.0,7.33679902E8
7.0,9.63772461E8
7.0,9.57406627E8
0.0,2369.0
5.0,7.59529309E8
8.0,9.12793684E8
1.0,1.1609376E7
6.0,7.27522105E8
9.0,1.325890343E9
6.0,7.59364301E8
3.0,2.80923698E8
8.0,1.187655904E9
5.0,5.20002084E8
8.0,1.201959884E9
7.0,1.07663949E9
5.0,7.51095349E8
9.0,1.375187855E9
1.0,2.3401959E8
8.0,9.04379462E8
6.0,1.015699837E9
4.0,2.8539944E8
9.0,1.515051845E9
3.0,2.77494847E8
9.0,1.411915549E9
1.0,1.1275808E7
5.0,7.29788399E8
3.0,2.46987717E8
1.0,2.19971412E8
8.0,9.47248373E8
7.0,9.59772794E8
7.0,7.93721091E8
7.0,7.86048221E8
9.0,1.372334164E9
3.0,2.91955546E8
7.0,9.09050608E8
9.0,1.390697814E9
1.0,1.1675696E7
3.0,3.96124129E8
5.0,4.60333546E8
7.0,9.64974098E8
5.0,3.646909E8
1.0,1.1402524E7
2.0,2.20242609E8
8.0,9.313405E8
8.0,1.190452355E9
0.0,3158.0
6.0,7.60201184E8
7.0,9.75881203E8
2.0,1.76716823E8
3.0,2.12465523E8
0.0,3158.0
7.0,8.32792057E8
3.0,5.12071833E8
9.0,1.203377847E9
4.0,4.7674118E8
7.0,9.9801043E8
9.0,1.364448126E9
2.0,2.25652739E8
6.0,7.44900049E8
6.0,7.56730884E8
0.0,4737.0
3.0,1.7146657E8
3.0,4.48906151E8
9.0,1.270868475E9
9.0,1.44613457E9
0.0,1974.0
2.0,1.76130611E8
0.0,1579.0
0.0,4342.0
8.0,1.066195039E9
9.0,1.352779141E9
0.0,1184.0
3.0,2.8335421E8
3.0,4.87116944E8
8.0,9.07975293E8
2.0,1.87528398E8
6.0,6.31069817E8
3.0,4.32504044E8
9.0,1.221600174E9
2.0,1.74823574E8
3.0,2.63200736E8
8.0,1.147008283E9
1.0,1.46128767E8
8.0,1.01858195E9
0.0,4737.0
6.0,8.96582637E8
1.0,1.1187382E7
1.0,1.1614903E7
8.0,1.256346589E9
1.0,1.1032243E7
4.0,3.7310828E8
5.0,7.05362088E8
2.0,2.22951424E8
3.0,3.21046687E8
5.0,4.286832E8
9.0,1.370089582E9
5.0,6.08986382E8
1.0,2.10623987E8
1.0,1.132081E7
9.0,1.405023506E9
5.0,4.97582318E8
1.0,1.31197125E8
6.0,7.34410201E8
6.0,6.92697924E8
5.0,6.3074059E8
6.0,4.23138854E8
4.0,4.83002403E8
4.0,4.54664455E8
2.0,1.46651424E8
1.0,1.1299098E7
9.0,1.366085573E9
2.0,2.30499947E8
8.0,1.178086626E9
8.0,9.23943565E8
8.0,1.276646122E9
1.0,2.22367975E8
9.0,1.261982125E9
5.0,7.13068513E8
9.0,1.366291636E9
0.0,1974.0
3.0,2.50764347E8
3.0,1.97578488E8
0.0,14211.0
0.0,2763.0
2.0,2.27756787E8
4.0,5.13736914E8
4.0,3.8022494E8
0.0,4737.0
5.0,4.48675219E8
8.0,1.120860047E9
7.0,9.65603339E8
4.0,4.82876081E8
4.0,2.47148777E8
4.0,5.22952885E8
8.0,1.207820036E9
3.0,2.32793873E8
9.0,1.381193671E9
8.0,1.180730306E9
0.0,3947.0
6.0,7.80827179E8
0.0,394.0
7.0,9.95848747E8
0.0,13422.0
0.0,3553.0
5.0,5.14726962E8
1.0,1.1447526E7
5.0,5.39007608E8
1.0,1.5576397E8
6.0,8.08993013E8
7.0,9.25373764E8
0.0,3158.0
4.0,4.28050012E8
9.0,1.215164074E9
7.0,8.53339102E8
9.0,1.479586186E9
1.0,1.1309362E7
8.0,1.075657337E9
0.0,3158.0
6.0,6.95655435E8
5.0,5.7972431E8
5.0,4.93041835E8
9.0,1.529693341E9
4.0,5.28406043E8
3.0,2.48772803E8
9.0,1.544521163E9
8.0,1.064338502E9
7.0,7.95617499E8
7.0,8.24393626E8
4.0,2.69818424E8
6.0,8.39330004E8
0.0,2369.0
1.0,1.1501608E7
3.0,2.57367428E8
1.0,2.52257313E8
6.0,7.49674228E8
9.0,1.295243073E9
9.0,1.435367998E9
1.0,1.1115537E7
8.0,1.236915914E9
3.0,2.15302633E8
6.0,1.045752604E9
2.0,2.5004234E7
3.0,4.27728681E8
4.0,3.16243693E8
9.0,1.402425617E9
0.0,5132.0
8.0,1.124564831E9
2.0,2.48447524E8
3.0,2.3048613E8
7.0,1.013218007E9
7.0,9.62938342E8
5.0,5.15033687E8
9.0,1.305691866E9
5.0,8.20251846E8
7.0,7.91581909E8
3.0,3.89935146E8
6.0,7.07932738E8
3.0,2.07026971E8
3.0,1.87556425E8
6.0,6.0454893E8
2.0,2.17192725E8
1.0,2.04082881E8
9.0,1.146857091E9
2.0,2.06557211E8
7.0,8.29241228E8
5.0,4.92184031E8
9.0,1.500623517E9
1.0,1.1317652E7
8.0,9.93169144E8
1.0,2.38290059E8
7.0,7.13401687E8
9.0,1.194264513E9
8.0,1.274858273E9
1.0,1.1568322E7
2.0,2.51715313E8
4.0,4.85545815E8
1.0,1.1406077E7
7.0,8.72980577E8
1.0,2.31963701E8
1.0,1.1156986E7
6.0,9.07563562E8
1.0,1.1460159E7
2.0,2.33808396E8
2.0,2.827151E8
9.0,1.309680086E9
6.0,6.57608861E8
7.0,9.25815891E8
3.0,2.48437655E8
3.0,2.64843316E8
1.0,2.29624378E8
8.0,1.056232584E9
9.0,1.296685511E9
4.0,4.36395942E8
4.0,4.92574444E8
7.0,9.72753948E8
2.0,2.80661579E8
9.0,1.22428333E9
3.0,4.73152848E8
8.0,1.253865154E9
3.0,2.3766674E8
9.0,1.393887047E9
3.0,2.73218062E8
2.0,2.48755433E8
5.0,5.44374314E8
0.0,4737.0
2.0,2.65163858E8
6.0,7.15697587E8
8.0,1.012995365E9
0.0,2368.0
9.0,1.370536841E9
4.0,4.1425211E8
5.0,4.61340172E8
6.0,7.39234513E8
5.0,4.23158987E8
6.0,7.13437214E8
2.0,2.24828488E8
3.0,3.01384291E8
9.0,1.422337105E9
0.0,395.0
0.0,2763.0
8.0,1.118706258E9
8.0,1.234329474E9
3.0,2.38303876E8
7.0,1.069767974E9
7.0,9.7823237E8
3.0,2.72432497E8
9.0,1.513826523E9
0.0,1184.0
5.0,4.4348181E8
9.0,1.991212339E9
8.0,1.230266646E9
0.0,4342.0
1.0,1.85612647E8
9.0,1.234588828E9
6.0,7.65614076E8
2.0,1.87587217E8
3.0,4.01611631E8
4.0,2.82569829E8
7.0,9.47135868E8
3.0,2.54544924E8
2.0,2.02706762E8
8.0,1.241973132E9
9.0,1.221670441E9
1.0,2.61747245E8
5.0,5.43250049E8
9.0,1.45423733E9
2.0,2.60434682E8
5.0,4.68414988E8
2.0,2.20400906E8
1.0,1.1366207E7
5.0,6.25459545E8
8.0,1.164975993E9
7.0,7.57707905E8
5.0,6.08267136E8
3.0,2.38545862E8
8.0,1.070461561E9
9.0,1.421205735E9
0.0,2763.0
6.0,6.47829968E8
6.0,7.3216483E8
3.0,2.6924208E8
8.0,1.022555563E9
4.0,5.02052533E8
3.0,2.37232113E8
8.0,1.047807703E9
7.0,1.049071712E9
1.0,1.111001E7
5.0,6.09391401E8
6.0,9.32699645E8
0.0,2763.0
3.0,3.04243113E8
4.0,4.79571974E8
8.0,1.060664508E9
3.0,2.60411391E8
1.0,1.1092246E7
4.0,4.39240158E8
3.0,2.1751682E8
0.0,790.0
9.0,1.382541762E9
5.0,8.47270125E8
0.0,1974.0
1.0,1.1597928E7
8.0,1.145469525E9
7.0,8.0112158E8
7.0,7.65830007E8
6.0,6.99394563E8
1.0,1.0954476E7
7.0,9.37398424E8
8.0,6.41102537E8
1.0,1.1423841E7
9.0,1.164896647E9
3.0,1.60426826E8
4.0,4.38062996E8
1.0,1.86383606E8
5.0,3.49674386E8
0.0,790.0
7.0,7.49318553E8
1.0,1.273522E7
3.0,1.86899157E8
6.0,6.17376918E8
8.0,6.51398956E8
9.0,7.90204606E8
6.0,4.02859059E8
7.0,4.91656636E8
8.0,4.41356444E8
7.0,3.17913904E8
4.0,1.86674936E8
9.0,4.30201827E8
5.0,1.84156393E8
9.0,4.8037096E8
8.0,2.80253401E8
6.0,1.90101022E8
1.0,1.1066192E7
5.0,1.77892407E8
7.0,3.32486714E8
5.0,2.53192884E8
3.0,8.9002456E7
9.0,4.08011808E8
