argument,iterations
9.0,1.292964147E9
8.0,1.061708243E9
4.0,3.99924838E8
9.0,1.236821963E9
9.0,1.41536611E9
0.0,1579.0
2.0,2.4517026E8
1.0,1.1379628E7
9.0,1.408823426E9
1.0,1.11183E7
7.0,1.021586831E9
3.0,4.87060493E8
0.0,2763.0
4.0,2.60693641E8
1.0,2.32975856E8
9.0,1.197559935E9
7.0,8.68592865E8
2.0,1.86504796E8
6.0,7.71980305E8
5.0,7.36543462E8
0.0,4342.0
7.0,1.05616587E9
1.0,1.1179488E7
2.0,2.68244138E8
7.0,8.29912708E8
7.0,9.7523933E8
1.0,1.1524504E7
8.0,1.176690769E9
8.0,1.117961354E9
9.0,1.184012702E9
3.0,4.65640643E8
4.0,4.57833951E8
9.0,1.36076071E9
0.0,3158.0
5.0,7.71027759E8
1.0,1.1151854E7
4.0,4.54851964E8
0.0,5131.0
3.0,2.56211188E8
7.0,9.29783978E8
5.0,6.48175379E8
5.0,4.57152208E8
1.0,1.1126985E7
1.0,2.13542417E8
1.0,1.117396E7
1.0,2.76418348E8
5.0,5.66093784E8
3.0,2.40957425E8
9.0,1.346593316E9
8.0,1.233404955E9
0.0,6316.0
3.0,3.03992048E8
2.0,2.8568327E8
9.0,1.165422462E9
3.0,4.44253163E8
8.0,1.053598773E9
3.0,2.42635532E8
6.0,7.24527882E8
7.0,9.34319723E8
9.0,1.48367783E9
2.0,2.4547896E7
5.0,7.38110248E8
6.0,7.45314543E8
2.0,2.36052188E8
6.0,8.31664634E8
8.0,1.207083421E9
6.0,8.44315377E8
3.0,2.29794123E8
7.0,8.84445078E8
7.0,1.041183304E9
7.0,8.33545252E8
7.0,1.110683239E9
9.0,1.433843055E9
6.0,6.75938956E8
0.0,5132.0
8.0,1.159983515E9
0.0,789.0
2.0,2.43858881E8
4.0,2.32052917E8
8.0,1.204886999E9
6.0,7.74946501E8
1.0,1.89279141E8
1.0,1.115067E7
2.0,1.4286453E8
3.0,2.28419582E8
0.0,12237.0
8.0,1.235488477E9
5.0,4.8901493E8
0.0,14211.0
6.0,8.92141239E8
3.0,2.68583233E8
6.0,6.2345379E8
7.0,8.44033126E8
9.0,1.468111421E9
2.0,2.46154E7
5.0,5.00997745E8
2.0,2.17167856E8
3.0,2.82197575E8
3.0,2.87588755E8
4.0,4.07921014E8
5.0,6.322529E8
2.0,2.477646E7
5.0,6.30604399E8
6.0,7.17895983E8
2.0,1.86892841E8
0.0,1974.0
5.0,4.89511138E8
6.0,9.20339443E8
2.0,2.4828962E7
4.0,4.08847506E8
0.0,3948.0
1.0,2.50434331E8
7.0,7.84026676E8
2.0,2.2633922E8
6.0,6.1877238E8
9.0,1.344042009E9
1.0,1.1065008E7
6.0,8.63499724E8
2.0,2.4713694E7
2.0,2.40295814E8
4.0,4.28598328E8
9.0,1.497386124E9
3.0,2.21427667E8
4.0,5.13080829E8
5.0,4.37791009E8
1.0,1.1088299E7
8.0,1.195629184E9
3.0,2.51166997E8
4.0,4.75565991E8
6.0,6.80433252E8
1.0,2.53980422E8
7.0,8.86635183E8
1.0,1.1226858E7
9.0,1.287551254E9
1.0,1.1183829E7
6.0,6.53740252E8
3.0,5.01351447E8
0.0,1974.0
3.0,2.55891041E8
7.0,9.30899558E8
3.0,2.53096169E8
9.0,1.400389466E9
0.0,5132.0
9.0,1.328233218E9
3.0,1.89573628E8
0.0,1974.0
5.0,5.5169072E8
8.0,1.067305092E9
4.0,4.31072659E8
5.0,6.60538344E8
5.0,5.4169629E8
4.0,3.74638355E8
2.0,2.56721607E8
9.0,1.174676724E9
4.0,4.97876806E8
2.0,1.70907595E8
0.0,3948.0
7.0,1.002860402E9
5.0,5.01961345E8
4.0,4.47834389E8
2.0,2.60673903E8
2.0,2.12322227E8
9.0,1.118392428E9
2.0,2.72398549E8
7.0,7.84226027E8
0.0,5132.0
1.0,1.83302536E8
2.0,2.16063724E8
9.0,1.230760486E9
0.0,3552.0
3.0,4.12847173E8
8.0,1.029273913E9
9.0,1.359552757E9
6.0,7.0641056E8
5.0,6.8886287E8
1.0,1.1507135E7
9.0,1.492833799E9
2.0,2.13268456E8
6.0,6.87811636E8
2.0,1.80484768E8
9.0,1.129253346E9
9.0,1.414504753E9
9.0,1.354865426E9
0.0,15790.0
5.0,4.74746083E8
4.0,5.23218161E8
4.0,4.7109617E8
4.0,4.98478808E8
9.0,1.261748429E9
6.0,8.53620563E8
2.0,2.4806461E7
3.0,4.93483567E8
4.0,4.85313698E8
1.0,1.1137643E7
7.0,1.042556265E9
3.0,1.91344503E8
0.0,12237.0
7.0,1.021608938E9
8.0,1.333911782E9
5.0,5.17359194E8
1.0,1.1228831E7
3.0,4.54315097E8
5.0,4.85190534E8
8.0,1.1364608E9
3.0,2.70622542E8
7.0,9.20001926E8
1.0,1.1247385E7
8.0,1.058226495E9
9.0,1.442910993E9
7.0,8.73543104E8
3.0,1.72618072E8
2.0,2.06965784E8
4.0,5.56265151E8
9.0,1.258862368E9
4.0,3.14810728E8
4.0,5.33323122E8
2.0,1.72558859E8
9.0,1.367095753E9
9.0,1.133438154E9
7.0,9.19131095E8
0.0,3553.0
2.0,2.46594935E8
7.0,8.0371039E8
1.0,1.1149486E7
1.0,2.49073212E8
5.0,4.71081169E8
4.0,3.47619681E8
8.0,1.197891135E9
7.0,9.02323178E8
9.0,1.404746782E9
9.0,1.181212698E9
3.0,2.8324131E8
7.0,9.52029262E8
4.0,4.79027606E8
8.0,1.008344351E9
5.0,7.71937276E8
5.0,5.05270189E8
7.0,9.57553082E8
7.0,8.63808423E8
4.0,4.15314398E8
2.0,2.36124034E8
6.0,7.38718173E8
7.0,9.85634833E8
9.0,1.421143758E9
5.0,4.85541078E8
8.0,1.293012702E9
4.0,5.60640625E8
9.0,1.362912525E9
6.0,7.88935466E8
1.0,1.1168039E7
0.0,1184.0
3.0,2.61146032E8
8.0,1.08864757E9
3.0,2.23618562E8
9.0,1.210839918E9
2.0,2.25119028E8
5.0,4.93968722E8
9.0,1.425576077E9
1.0,1.1155012E7
1.0,2.31068395E8
0.0,3158.0
1.0,1.1364233E7
2.0,2.34990295E8
8.0,1.172005411E9
2.0,2.4659217E7
4.0,4.33525671E8
8.0,1.061545604E9
0.0,3553.0
5.0,7.2204013E8
3.0,2.72124588E8
4.0,4.99274242E8
4.0,4.42392678E8
5.0,4.27881452E8
0.0,2369.0
1.0,2.15572647E8
9.0,1.27643256E9
9.0,1.438310508E9
3.0,2.09930006E8
0.0,1579.0
7.0,8.59294785E8
9.0,1.411040376E9
4.0,4.83419266E8
1.0,1.1011321E7
9.0,1.307580774E9
3.0,2.75613835E8
8.0,1.103319857E9
0.0,4342.0
8.0,1.205514266E9
1.0,1.1333047E7
4.0,4.8050794E8
4.0,5.25913949E8
4.0,4.60142878E8
8.0,1.226017493E9
6.0,6.69121522E8
2.0,2.62473201E8
6.0,7.26759436E8
0.0,11054.0
2.0,2.18879122E8
5.0,4.30751327E8
9.0,1.387407129E9
6.0,6.61619581E8
7.0,9.36437983E8
1.0,2.13837694E8
5.0,4.87328138E8
5.0,6.28963793E8
3.0,1.89715741E8
2.0,2.05237148E8
6.0,7.50500846E8
1.0,1.12387E7
5.0,7.32801965E8
5.0,4.71646065E8
6.0,7.27844226E8
7.0,1.039730603E9
1.0,1.77441201E8
0.0,3158.0
6.0,7.57119719E8
9.0,1.442811515E9
2.0,2.480054E7
1.0,2.25079553E8
8.0,1.051282345E9
2.0,2.75862137E8
6.0,7.09113453E8
7.0,9.71154002E8
3.0,5.12313819E8
1.0,1.1102115E7
6.0,7.23862324E8
4.0,1.203774182E9
2.0,2.99149183E8
9.0,1.218247907E9
9.0,1.284498211E9
8.0,1.259241335E9
2.0,2.36847622E8
2.0,2.5175558E7
1.0,1.70825881E8
5.0,4.76680387E8
1.0,2.11240201E8
3.0,2.56801743E8
2.0,2.52678518E8
4.0,2.80661184E8
7.0,9.53180765E8
9.0,1.446698676E9
7.0,9.44784307E8
0.0,2763.0
7.0,9.48679363E8
3.0,2.55693269E8
5.0,7.75315202E8
8.0,1.119574327E9
6.0,6.66396917E8
2.0,2.39815792E8
7.0,7.56080721E8
1.0,1.1123826E7
5.0,4.5594307E8
6.0,6.30482419E8
0.0,2368.0
7.0,6.92523442E8
6.0,9.84215291E8
5.0,5.01745018E8
1.0,1.1567532E7
7.0,8.96495002E8
3.0,5.48023437E8
1.0,1.131923E7
1.0,1.1327126E7
5.0,5.35094787E8
1.0,1.122449E7
9.0,1.466414365E9
0.0,3158.0
7.0,9.13800311E8
9.0,1.382798748E9
3.0,2.3439974E8
8.0,1.170877198E9
5.0,6.55310987E8
0.0,3158.0
3.0,2.40512535E8
8.0,1.100559724E9
6.0,6.5797401E8
3.0,2.02962169E8
6.0,9.20375365E8
8.0,1.141076286E9
9.0,1.424002975E9
0.0,1974.0
0.0,2369.0
4.0,4.571151E8
5.0,6.43874513E8
3.0,1.48803633E8
6.0,7.34042684E8
8.0,1.166248686E9
2.0,2.29398577E8
5.0,4.44269743E8
3.0,2.05965867E8
3.0,4.10295076E8
0.0,13422.0
4.0,2.62106078E8
7.0,7.92127856E8
4.0,4.01083053E8
7.0,6.45569595E8
4.0,2.0266926E8
0.0,11843.0
3.0,3.04932751E8
2.0,2.4780012E7
4.0,3.19844656E8
2.0,1.51378231E8
1.0,1.1579769E7
