argument,iterations
0.0,1579.0
2.0,2.83057353E8
8.0,9.78713577E8
9.0,1.450304377E9
5.0,3.76022763E8
2.0,1.96102891E8
3.0,2.40457664E8
2.0,2.9513333E8
1.0,2.18040266E8
6.0,7.16720794E8
9.0,1.202670444E9
6.0,6.76907293E8
1.0,1.1189356E7
1.0,1.1198435E7
6.0,7.70184954E8
2.0,2.15265921E8
1.0,1.10129E7
6.0,1.02449263E9
2.0,2.4402231E7
7.0,1.049877803E9
1.0,1.74975554E8
9.0,1.490892784E9
2.0,2.59543717E8
1.0,1.1173171E7
2.0,2.70217128E8
0.0,2763.0
2.0,2.48248961E8
4.0,4.72481368E8
0.0,1974.0
5.0,4.47569902E8
1.0,1.11183E7
4.0,4.18671797E8
1.0,2.5193835E8
1.0,1.1111589E7
0.0,394.0
8.0,1.164760457E9
3.0,2.950378E8
5.0,5.43135964E8
7.0,8.93462882E8
5.0,8.114255E8
5.0,4.36978996E8
8.0,1.322151609E9
6.0,7.22864775E8
7.0,9.45894361E8
3.0,2.20978829E8
9.0,1.115781512E9
2.0,1.6939726E8
6.0,6.49552288E8
7.0,9.62754385E8
5.0,4.5431786E8
1.0,2.04969898E8
4.0,2.51575964E8
4.0,1.62760623E8
6.0,5.88515524E8
6.0,5.03163377E8
9.0,1.191144757E9
0.0,1974.0
7.0,8.83289628E8
2.0,1.36474616E8
4.0,3.47186239E8
3.0,2.09661572E8
3.0,2.11358627E8
9.0,7.25538062E8
0.0,789.0
3.0,2.6054995E8
0.0,1185.0
7.0,6.13338566E8
2.0,1.42526224E8
7.0,4.34444663E8
7.0,5.00828001E8
6.0,5.25437873E8
9.0,6.61970124E8
0.0,2369.0
3.0,2.52806418E8
4.0,1.55796734E8
5.0,4.23029506E8
4.0,2.24537158E8
0.0,1579.0
8.0,3.8859416E8
2.0,2.4751195E7
9.0,3.62612905E8
