argument,iterations
0.0,1185.0
2.0,2.50858298E8
4.0,2.91166034E8
6.0,7.26395866E8
9.0,1.238779557E9
9.0,1.42133482E9
0.0,1580.0
9.0,1.393856256E9
7.0,1.049449099E9
8.0,1.317315455E9
7.0,9.07198808E8
3.0,2.56464226E8
9.0,1.245676732E9
6.0,6.65366999E8
8.0,1.109207643E9
7.0,7.72600861E8
8.0,1.189285851E9
6.0,7.85296606E8
7.0,9.87449526E8
6.0,6.78257358E8
7.0,1.000679769E9
3.0,2.64810551E8
1.0,2.74264955E8
2.0,2.77884866E8
6.0,6.64806051E8
1.0,1.1207909E7
6.0,6.66471525E8
7.0,1.022970451E9
2.0,2.02428064E8
5.0,6.6636652E8
6.0,7.34385332E8
2.0,2.1192747E8
1.0,1.1185804E7
0.0,790.0
7.0,8.96843572E8
3.0,1.54067703E8
7.0,1.038649761E9
5.0,4.63345138E8
0.0,2763.0
6.0,6.53943158E8
7.0,9.71533757E8
6.0,7.16793034E8
8.0,1.14173237E9
4.0,5.48490828E8
8.0,7.8554096E8
4.0,4.58981506E8
6.0,7.49930819E8
9.0,1.444635682E9
3.0,2.71225334E8
3.0,5.13640198E8
1.0,1.1469633E7
9.0,1.368068432E9
0.0,790.0
9.0,1.19656594E9
2.0,2.49293485E8
6.0,6.94349977E8
3.0,4.24425758E8
5.0,5.51040557E8
7.0,9.60666522E8
1.0,2.35947972E8
4.0,3.08391602E8
8.0,8.22410767E8
8.0,1.290187829E9
8.0,1.105775239E9
2.0,2.33512329E8
8.0,1.201698555E9
8.0,8.78333466E8
2.0,2.39993037E8
7.0,8.60966575E8
0.0,6316.0
5.0,6.86198662E8
8.0,9.40067764E8
3.0,4.3996572E8
8.0,1.015753524E9
9.0,1.377214926E9
5.0,6.70732916E8
3.0,2.59670039E8
0.0,3947.0
3.0,2.03306792E8
6.0,7.95206558E8
8.0,9.71472175E8
9.0,1.406924256E9
9.0,1.29937972E9
3.0,2.33071386E8
4.0,4.77999267E8
8.0,8.86772559E8
9.0,1.437147557E9
3.0,2.975445E8
3.0,3.94597608E8
9.0,1.158585684E9
4.0,4.74886221E8
8.0,1.130252474E9
7.0,9.80833811E8
1.0,1.099711E7
4.0,3.91001776E8
4.0,5.10353461E8
8.0,1.006149507E9
5.0,5.82341936E8
4.0,4.48556397E8
0.0,2764.0
8.0,1.253650406E9
2.0,2.5100159E7
4.0,4.81294294E8
8.0,1.241840889E9
6.0,7.4079143E8
4.0,3.86595511E8
1.0,2.06956705E8
6.0,6.19595841E8
4.0,4.23397419E8
5.0,4.27269185E8
2.0,2.1683547E8
3.0,2.57344138E8
3.0,2.52769706E8
6.0,8.19431149E8
3.0,2.47208385E8
7.0,8.91491076E8
7.0,9.71621788E8
7.0,9.71922197E8
9.0,1.2582051E9
0.0,4342.0
0.0,3158.0
3.0,3.95170399E8
7.0,1.030349229E9
0.0,3553.0
4.0,2.61385648E8
3.0,3.00974534E8
3.0,2.24449918E8
9.0,1.317135051E9
2.0,2.15560409E8
2.0,2.4912256E7
0.0,3947.0
0.0,2763.0
7.0,9.16335828E8
3.0,3.55698361E8
7.0,1.015712075E9
9.0,1.164359779E9
8.0,1.190829741E9
6.0,7.01644671E8
0.0,1973.0
1.0,1.95104948E8
4.0,2.55627344E8
9.0,1.244132447E9
4.0,4.00027475E8
5.0,6.96863388E8
8.0,9.70040396E8
1.0,1.94861384E8
3.0,2.26490805E8
5.0,4.96384628E8
8.0,1.353481016E9
5.0,7.45398627E8
2.0,2.21859134E8
3.0,2.40343974E8
6.0,8.11116405E8
3.0,2.03812078E8
3.0,3.88979047E8
1.0,1.109501E7
0.0,1974.0
7.0,8.02307427E8
0.0,394.0
5.0,4.46589328E8
0.0,1579.0
4.0,4.62940119E8
7.0,7.77565707E8
3.0,3.00873476E8
5.0,6.8888774E8
3.0,2.9342917E8
2.0,2.18690824E8
8.0,1.253148672E9
9.0,1.319211862E9
2.0,1.29194133E8
3.0,3.03485971E8
1.0,2.99448013E8
7.0,8.89151752E8
9.0,1.443325487E9
3.0,3.194649E8
8.0,1.193462369E9
5.0,4.61244642E8
1.0,1.1029875E7
2.0,2.265966E8
3.0,2.29540689E8
1.0,2.17095615E8
8.0,1.163724222E9
7.0,9.79426902E8
4.0,2.18834515E8
4.0,5.30210866E8
4.0,4.43063763E8
4.0,4.77688594E8
6.0,8.61608843E8
7.0,1.013589077E9
1.0,1.1044876E7
8.0,1.126316758E9
5.0,5.9881589E8
0.0,1974.0
2.0,2.4762249E7
1.0,1.89915881E8
2.0,2.4815146E7
9.0,1.305789766E9
7.0,8.41215753E8
1.0,1.1377655E7
0.0,5131.0
4.0,4.04695859E8
4.0,4.91623872E8
0.0,789.0
9.0,1.511858665E9
3.0,2.46082541E8
1.0,1.80356078E8
1.0,1.1038954E7
7.0,9.42550779E8
6.0,7.66542937E8
0.0,2763.0
3.0,3.82605318E8
8.0,1.238780346E9
7.0,9.13922686E8
7.0,9.14930497E8
4.0,2.69648679E8
5.0,5.98669436E8
6.0,8.92769296E8
1.0,1.1441605E7
9.0,1.197610069E9
9.0,1.292171478E9
7.0,9.10674634E8
1.0,1.1205936E7
9.0,1.432928801E9
2.0,2.60631665E8
1.0,1.1147512E7
8.0,1.223571586E9
0.0,2763.0
7.0,9.32503056E8
8.0,1.21872793E9
7.0,7.53807717E8
6.0,9.67621331E8
7.0,9.22883249E8
9.0,1.245139864E9
6.0,8.76205732E8
0.0,1974.0
3.0,2.67249352E8
4.0,4.23004242E8
3.0,2.32603601E8
4.0,5.29979934E8
4.0,4.6723072E8
5.0,5.06658545E8
6.0,9.68184648E8
6.0,7.21342201E8
5.0,5.65387171E8
0.0,16185.0
4.0,4.47837942E8
6.0,6.11654141E8
1.0,1.60403141E8
5.0,4.95496822E8
7.0,9.15935546E8
5.0,6.73846355E8
2.0,2.4795013E7
3.0,3.85443613E8
3.0,3.18942639E8
4.0,4.72210171E8
0.0,2763.0
2.0,2.18830567E8
1.0,1.1068561E7
0.0,3158.0
2.0,2.04170912E8
9.0,1.271389158E9
4.0,4.60250646E8
3.0,5.45797803E8
4.0,3.02735541E8
7.0,9.75662509E8
1.0,2.62972567E8
6.0,7.09688218E8
4.0,5.97651755E8
9.0,1.148997459E9
5.0,1.471991082E9
5.0,5.15886754E8
5.0,7.07336657E8
2.0,2.55842091E8
2.0,2.4917782E7
5.0,7.69534398E8
6.0,7.95870538E8
6.0,6.2630906E8
0.0,3158.0
7.0,9.73227655E8
5.0,4.41659222E8
4.0,5.19234284E8
4.0,4.84500896E8
1.0,1.1240279E7
5.0,7.28738743E8
0.0,4737.0
9.0,1.259895445E9
6.0,7.44271598E8
1.0,2.82946821E8
0.0,4737.0
5.0,5.12993588E8
7.0,9.85702731E8
1.0,1.55071962E8
5.0,4.86756137E8
6.0,6.9555872E8
0.0,3948.0
6.0,7.59154685E8
5.0,7.0376609E8
3.0,2.16571774E8
2.0,2.46836525E8
3.0,2.33846688E8
2.0,2.34598302E8
1.0,1.1258439E7
7.0,1.020476384E9
7.0,9.48309083E8
0.0,2368.0
2.0,1.90943036E8
6.0,7.72530989E8
5.0,6.18221301E8
1.0,1.1332652E7
6.0,6.94070096E8
8.0,1.216923896E9
5.0,6.32024731E8
8.0,1.044749134E9
3.0,4.30087348E8
3.0,2.70525432E8
6.0,7.65970935E8
4.0,6.03067017E8
7.0,8.54843912E8
1.0,1.1055534E7
3.0,3.89173267E8
1.0,1.1008953E7
5.0,4.27519066E8
3.0,4.38112341E8
3.0,1.88020658E8
7.0,1.008606074E9
7.0,1.095128278E9
0.0,394.0
6.0,7.37952346E8
8.0,9.74678382E8
9.0,1.200678507E9
6.0,7.27153798E8
9.0,1.160116153E9
7.0,8.05414156E8
4.0,3.69877598E8
7.0,5.64600027E8
4.0,2.09411297E8
4.0,3.98527402E8
2.0,2.32332403E8
6.0,5.25600907E8
1.0,1.101448E7
0.0,1579.0
6.0,4.37288485E8
1.0,1.01008956E8
1.0,1.1108036E7
7.0,5.72189999E8
8.0,7.37673253E8
8.0,6.3888243E8
9.0,6.21880688E8
7.0,5.08644168E8
0.0,789.0
