argument,iterations
9.0,1.446443269E9
7.0,9.43233312E8
8.0,1.148638625E9
9.0,1.165341537E9
4.0,4.68474991E8
1.0,1.1972551E7
4.0,4.98664343E8
5.0,5.09995812E8
0.0,790.0
1.0,1.0762231E7
2.0,2.6943709E8
4.0,2.66924864E8
1.0,1.57691957E8
8.0,1.039247421E9
7.0,8.58212758E8
1.0,2.3930932E8
0.0,3158.0
0.0,3158.0
9.0,1.209740128E9
4.0,5.13866788E8
4.0,4.2393784E8
2.0,1.86196491E8
8.0,1.00840159E9
3.0,4.72181354E8
4.0,1.82192877E8
1.0,2.4171733E8
2.0,2.00205195E8
9.0,1.202784134E9
9.0,1.362664618E9
1.0,1.0894473E7
7.0,9.66617862E8
8.0,1.075555886E9
9.0,1.299914219E9
5.0,7.61682703E8
3.0,2.5413872E8
8.0,1.222683384E9
9.0,1.150792414E9
8.0,1.160403931E9
4.0,4.68418146E8
8.0,9.08739935E8
8.0,1.165329299E9
5.0,7.54493408E8
9.0,1.231016682E9
1.0,1.90496173E8
2.0,2.4905545E7
2.0,2.18575555E8
9.0,1.081397878E9
5.0,7.27996997E8
8.0,8.48339519E8
4.0,6.01133897E8
5.0,6.52704808E8
1.0,1.0928423E7
1.0,1.0704596E7
0.0,1184.0
7.0,1.01601801E9
7.0,9.64374859E8
1.0,1.0763414E7
0.0,395.0
1.0,2.29581744E8
1.0,1.2490867E7
9.0,1.237581868E9
8.0,8.63759869E8
0.0,2368.0
2.0,2.15829238E8
6.0,7.6222036E8
4.0,3.8982343E8
4.0,4.72974813E8
4.0,4.48627058E8
8.0,9.99185619E8
7.0,8.30438128E8
8.0,1.096877836E9
2.0,2.58376424E8
2.0,1.90433407E8
3.0,2.75361586E8
9.0,1.260148878E9
6.0,6.6201868E8
6.0,7.4290298E8
1.0,1.1584507E7
8.0,1.146414965E9
3.0,2.55851566E8
9.0,1.421383375E9
4.0,5.38090589E8
2.0,2.4459471E7
5.0,7.6095122E8
4.0,3.31300078E8
9.0,1.192488506E9
0.0,1579.0
0.0,1974.0
7.0,1.016820944E9
7.0,9.20663142E8
0.0,2764.0
7.0,9.68035824E8
4.0,4.63979511E8
3.0,2.25792877E8
1.0,1.1272649E7
1.0,1.9352395E8
5.0,4.52591987E8
2.0,2.72205514E8
9.0,1.363780988E9
7.0,8.83287259E8
5.0,6.05011979E8
4.0,4.77342392E8
9.0,1.212954231E9
9.0,1.300445955E9
5.0,5.08322047E8
9.0,1.498153924E9
6.0,7.78031518E8
0.0,1185.0
3.0,2.18572791E8
7.0,9.18151706E8
5.0,7.38955421E8
7.0,9.28682214E8
8.0,1.230080321E9
5.0,3.99903522E8
7.0,8.97579791E8
2.0,2.80769742E8
7.0,9.31685517E8
4.0,4.11386576E8
6.0,7.2549385E8
7.0,7.73776049E8
2.0,2.61362358E8
5.0,7.55488587E8
1.0,1.1357917E7
2.0,1.80031983E8
2.0,2.457395E7
9.0,1.436393968E9
6.0,7.46349593E8
4.0,4.80578207E8
3.0,2.81202395E8
4.0,4.48924704E8
3.0,2.97675558E8
6.0,8.98693397E8
8.0,9.68967449E8
5.0,7.35664735E8
3.0,1.76571158E8
8.0,1.281139234E9
7.0,9.10023681E8
2.0,2.47797756E8
6.0,7.39383336E8
4.0,4.443708E8
6.0,6.03599543E8
6.0,6.19781772E8
2.0,2.47517873E8
8.0,1.287244134E9
5.0,4.39978746E8
0.0,1184.0
6.0,9.15144455E8
5.0,5.27475603E8
7.0,8.79195614E8
7.0,1.017115827E9
9.0,1.43759679E9
9.0,1.404884157E9
6.0,8.38235346E8
9.0,1.267197639E9
9.0,1.349627015E9
5.0,4.95199965E8
5.0,7.53472963E8
8.0,1.181330335E9
4.0,4.98796586E8
3.0,2.25552076E8
2.0,1.38998686E8
0.0,395.0
2.0,1.86841917E8
2.0,2.74007179E8
9.0,1.144900286E9
7.0,1.00170732E9
2.0,2.62882957E8
3.0,2.84774935E8
1.0,2.2042775E8
7.0,8.92314932E8
6.0,8.67007131E8
2.0,2.4502499E7
6.0,8.43036368E8
5.0,5.21100295E8
0.0,4342.0
5.0,4.69835319E8
6.0,7.49391978E8
4.0,3.85277026E8
6.0,7.23945222E8
6.0,9.76403466E8
2.0,2.4860542E7
1.0,1.80395553E8
9.0,1.540986124E9
0.0,2763.0
2.0,2.4933968E7
6.0,6.94507879E8
4.0,2.9101879E8
8.0,1.209947375E9
9.0,1.538167567E9
5.0,5.34441071E8
6.0,7.91227418E8
2.0,2.29147118E8
0.0,790.0
0.0,2764.0
2.0,2.50175765E8
2.0,2.4502894E7
9.0,1.464449665E9
5.0,5.07562931E8
4.0,4.8914441E8
0.0,790.0
8.0,1.146535761E9
2.0,2.60359283E8
2.0,2.416893E7
9.0,1.339383889E9
9.0,1.032101551E9
2.0,2.00509156E8
1.0,1.0936712E7
7.0,9.32250807E8
3.0,3.14661115E8
1.0,2.43638212E8
9.0,1.220882114E9
5.0,5.62929815E8
3.0,2.75606335E8
7.0,9.04176557E8
1.0,1.1027506E7
5.0,6.30907572E8
4.0,2.83457241E8
7.0,8.89069248E8
9.0,1.483969555E9
8.0,1.039194524E9
8.0,9.74143883E8
0.0,2368.0
9.0,1.351688036E9
6.0,8.32408354E8
0.0,1579.0
5.0,4.74310272E8
9.0,1.491387808E9
5.0,5.04200401E8
8.0,1.232415302E9
7.0,8.28237758E8
2.0,2.32162659E8
0.0,1184.0
8.0,1.006916123E9
8.0,1.241716936E9
8.0,1.095775678E9
9.0,1.15792881E9
3.0,4.48030583E8
5.0,5.12625281E8
5.0,5.4822042E8
9.0,1.348970141E9
7.0,9.48842003E8
1.0,1.1163697E7
4.0,3.7250154E8
2.0,2.47771307E8
2.0,2.50147342E8
5.0,5.17586967E8
5.0,4.25299353E8
7.0,8.48180037E8
9.0,1.473700374E9
6.0,6.62317509E8
4.0,5.49131517E8
6.0,6.62700422E8
7.0,9.52297302E8
7.0,9.1976902E8
6.0,6.89859628E8
6.0,8.00551158E8
7.0,1.081397484E9
1.0,1.1446343E7
5.0,5.72731209E8
2.0,2.42829752E8
2.0,2.54202276E8
1.0,1.1025927E7
6.0,7.6104004E8
2.0,2.68438357E8
8.0,1.183725319E9
2.0,1.85755549E8
8.0,1.023360075E9
0.0,1974.0
9.0,1.405601034E9
1.0,1.1099352E7
3.0,4.51894849E8
4.0,2.68237427E8
0.0,1974.0
6.0,7.18785763E8
7.0,9.83228006E8
3.0,2.83686594E8
1.0,1.1362654E7
6.0,6.60849807E8
3.0,2.53707647E8
8.0,1.270536485E9
2.0,2.47080484E8
2.0,2.45466722E8
2.0,2.16757309E8
7.0,9.29575152E8
9.0,1.097399309E9
2.0,2.63134417E8
3.0,2.44599443E8
6.0,7.7786651E8
6.0,7.75293096E8
2.0,1.89407041E8
6.0,6.32573441E8
8.0,1.130340899E9
1.0,7.99191224E8
7.0,8.6528639E8
4.0,5.36418798E8
7.0,9.83444332E8
5.0,5.17388011E8
9.0,1.215305397E9
3.0,3.1474362E8
9.0,1.438253663E9
9.0,1.353632208E9
6.0,7.43027723E8
7.0,9.06166126E8
1.0,1.0928818E7
5.0,4.09462536E8
2.0,1.85316186E8
3.0,1.8657901E8
8.0,1.010432214E9
8.0,1.22999387E9
2.0,2.02612416E8
7.0,9.94135901E8
2.0,2.4259329E7
0.0,1579.0
8.0,1.161606357E9
0.0,1184.0
9.0,1.403474089E9
9.0,1.276626384E9
5.0,7.2064901E8
8.0,1.214977749E9
4.0,4.7442791E8
5.0,5.13607039E8
4.0,4.76633411E8
0.0,790.0
4.0,4.49772246E8
0.0,1579.0
7.0,7.62164305E8
7.0,9.86251836E8
5.0,5.04938199E8
1.0,1.93945944E8
5.0,5.50125907E8
5.0,4.434751E8
0.0,1184.0
9.0,1.300822159E9
9.0,1.547457752E9
8.0,9.79589541E8
3.0,5.39471841E8
4.0,2.58519326E8
1.0,2.48293964E8
0.0,790.0
8.0,9.27785724E8
0.0,790.0
1.0,1.63035768E8
5.0,4.48095717E8
8.0,1.064844184E9
9.0,1.014540834E9
9.0,1.193082613E9
3.0,1.92057827E8
4.0,3.71736898E8
5.0,4.61401754E8
2.0,1.61178836E8
2.0,1.76147191E8
7.0,8.43225851E8
4.0,3.29942117E8
4.0,1.9539154E8
4.0,4.26338746E8
0.0,3158.0
1.0,2.19520995E8
9.0,8.72139746E8
8.0,7.67165467E8
3.0,1.84236134E8
1.0,1.74060116E8
6.0,4.85685164E8
5.0,3.53732476E8
8.0,8.0654079E8
6.0,4.11047876E8
5.0,2.20397353E8
7.0,5.31585407E8
3.0,2.26722132E8
4.0,1.53278586E8
1.0,5.0117025E7
2.0,2.4086032E7
8.0,5.64691611E8
8.0,3.77300983E8
1.0,4.4018442E7
8.0,2.41270862E8
1.0,1.1024348E7
1.0,1.1098563E7
5.0,7.674568E7
6.0,9.9699551E7
1.0,1.1383181E7
1.0,1.1283308E7
4.0,5.7684497E7
0.0,2763.0
9.0,1.78773107E8
8.0,1.5076557E8
2.0,2.4593293E7
2.0,2.456566E7
3.0,4.0133649E7
