argument,iterations
0.0,1579.0
0.0,789.0
9.0,1.478394812E9
7.0,9.46651108E8
2.0,2.28309446E8
9.0,1.450721634E9
2.0,2.4763038E7
7.0,9.23069575E8
2.0,2.31730795E8
7.0,9.91703415E8
8.0,9.04365645E8
2.0,2.44050732E8
5.0,4.7492846E8
5.0,6.198473E8
9.0,1.246612303E9
9.0,1.325072409E9
1.0,2.39942113E8
7.0,6.97903175E8
0.0,2368.0
4.0,2.25508653E8
3.0,4.63399219E8
2.0,2.487278E7
3.0,5.18485827E8
7.0,9.11542703E8
7.0,9.40314881E8
8.0,1.06078254E9
5.0,7.59249822E8
5.0,5.55151939E8
2.0,2.71025193E8
6.0,8.07810719E8
7.0,7.47493596E8
4.0,4.86066103E8
2.0,2.03428376E8
2.0,2.88870134E8
7.0,9.21782276E8
7.0,7.12305055E8
4.0,2.49874172E8
6.0,6.73671478E8
8.0,1.191431349E9
1.0,2.20991066E8
6.0,7.3075792E8
8.0,1.112005672E9
0.0,2368.0
2.0,2.5133319E7
5.0,7.57449734E8
2.0,2.59469503E8
0.0,3159.0
1.0,1.1259228E7
4.0,4.39231078E8
6.0,9.20144828E8
2.0,1.7693236E8
0.0,15790.0
3.0,2.17665248E8
8.0,1.28242456E9
3.0,2.75754764E8
2.0,2.46634015E8
3.0,2.6773135E8
5.0,4.37381252E8
3.0,4.84270754E8
8.0,1.08207449E9
6.0,6.56991068E8
0.0,4342.0
0.0,5921.0
2.0,2.34572643E8
5.0,5.07922553E8
3.0,2.5976557E8
2.0,2.3124564E8
3.0,2.80172082E8
3.0,4.28092251E8
7.0,7.81104298E8
2.0,2.4597241E7
6.0,6.94104044E8
7.0,6.93826137E8
2.0,2.45325E7
9.0,1.280079315E9
6.0,8.05042296E8
0.0,3158.0
4.0,4.13194163E8
2.0,2.08026888E8
1.0,1.1516609E7
2.0,2.24472024E8
7.0,1.009141363E9
0.0,2764.0
0.0,3158.0
5.0,4.99507147E8
3.0,4.43981571E8
7.0,9.9917417E8
2.0,2.4665533E7
1.0,1.65097972E8
1.0,1.1108036E7
6.0,7.93500423E8
6.0,7.28805457E8
2.0,2.33404561E8
2.0,2.43453862E8
1.0,1.1234753E7
2.0,2.12758432E8
5.0,5.1136522E8
0.0,27633.0
4.0,4.20732817E8
0.0,2763.0
9.0,1.216450189E9
4.0,3.7534931E8
6.0,7.52076712E8
1.0,2.09083649E8
4.0,2.8652331E8
1.0,1.67038987E8
9.0,1.244648788E9
6.0,9.24322925E8
4.0,3.27401073E8
1.0,2.21877688E8
7.0,9.55372846E8
0.0,3553.0
6.0,7.63927679E8
2.0,2.79518367E8
3.0,1.86801257E8
0.0,3947.0
3.0,2.22388502E8
3.0,4.14100128E8
5.0,4.0504048E8
4.0,4.3562301E8
3.0,2.21108309E8
7.0,9.90246766E8
2.0,1.63156563E8
2.0,2.69839741E8
2.0,2.5189769E7
6.0,8.65195201E8
8.0,1.042560213E9
7.0,9.64767246E8
4.0,4.34214125E8
6.0,8.04250021E8
6.0,8.567794E8
6.0,6.83699858E8
8.0,1.144573034E9
4.0,2.64409478E8
0.0,2763.0
8.0,1.085584659E9
0.0,5132.0
1.0,2.65587431E8
3.0,2.82158493E8
8.0,1.195653263E9
9.0,1.308544373E9
4.0,5.16602051E8
2.0,2.4830541E7
9.0,1.328292037E9
5.0,7.29255874E8
4.0,2.41167435E8
3.0,4.38649603E8
1.0,1.1082772E7
0.0,2764.0
4.0,5.32286888E8
6.0,6.79034633E8
2.0,2.11531136E8
1.0,1.1156592E7
8.0,1.062982515E9
6.0,6.22008195E8
5.0,6.93357166E8
7.0,1.141481305E9
7.0,6.57010805E8
5.0,4.86047155E8
9.0,1.48296727E9
4.0,2.07325012E8
5.0,6.75400904E8
1.0,1.1234753E7
3.0,4.62843403E8
3.0,2.37643844E8
1.0,1.1197252E7
6.0,7.08756988E8
1.0,2.24213853E8
6.0,6.28705623E8
6.0,6.93533227E8
0.0,2763.0
7.0,9.45425391E8
9.0,1.443348383E9
2.0,2.62277797E8
7.0,8.39707392E8
8.0,1.217109036E9
7.0,8.94230287E8
6.0,7.82518314E8
6.0,7.92042194E8
2.0,1.7285611E8
3.0,2.83274469E8
6.0,9.57550713E8
3.0,2.58847368E8
1.0,1.1119089E7
4.0,4.1355497E8
5.0,6.23347206E8
3.0,2.8226942E8
5.0,4.71498426E8
2.0,2.56384486E8
9.0,1.433596728E9
1.0,1.1606218E7
1.0,1.1486608E7
8.0,1.255365226E9
4.0,4.43334566E8
4.0,2.02373193E8
9.0,1.317328482E9
2.0,2.05829282E8
0.0,3553.0
0.0,2763.0
2.0,1.82875015E8
3.0,2.02568993E8
4.0,4.0685241E8
6.0,7.10600499E8
4.0,4.51094283E8
3.0,2.59799914E8
0.0,1974.0
4.0,4.07964042E8
1.0,2.06400098E8
0.0,1580.0
1.0,1.1411209E7
3.0,1.64585974E8
4.0,5.32585719E8
1.0,1.1009347E7
8.0,1.143279419E9
2.0,2.45268555E8
6.0,7.63764645E8
9.0,1.455587395E9
3.0,2.85440889E8
5.0,7.8813569E8
9.0,1.198144963E9
7.0,9.31044433E8
2.0,2.43242272E8
1.0,1.120791E7
9.0,1.419846985E9
1.0,1.108593E7
0.0,394.0
6.0,9.62511216E8
1.0,1.1085141E7
3.0,2.38460989E8
1.0,1.94924545E8
5.0,4.53216886E8
3.0,2.36383389E8
2.0,2.30605742E8
7.0,9.2683673E8
8.0,1.140459283E9
6.0,6.63542832E8
3.0,2.58540248E8
7.0,1.024199721E9
5.0,5.88413677E8
9.0,1.219624421E9
7.0,9.20385629E8
5.0,6.86860668E8
4.0,4.33966219E8
2.0,2.68726925E8
4.0,3.40129188E8
2.0,2.00478365E8
4.0,4.56750346E8
5.0,4.36671087E8
3.0,3.73954637E8
9.0,1.150617142E9
0.0,6316.0
9.0,1.558812905E9
3.0,3.02464738E8
7.0,9.62531349E8
0.0,395.0
3.0,5.25600907E8
0.0,4343.0
3.0,2.40466744E8
2.0,2.12857121E8
2.0,2.00731798E8
3.0,2.30607714E8
2.0,2.64571723E8
7.0,8.50871483E8
7.0,6.71827969E8
6.0,7.42627835E8
7.0,1.001112027E9
8.0,8.49778404E8
6.0,8.72947417E8
9.0,1.193640008E9
5.0,6.79303066E8
0.0,2763.0
9.0,1.424480235E9
2.0,2.5136477E7
0.0,2368.0
9.0,1.51447866E9
1.0,1.1313309E7
0.0,13816.0
5.0,7.37334948E8
8.0,9.61618673E8
4.0,4.49898962E8
8.0,1.087185394E9
4.0,5.45693588E8
0.0,2764.0
5.0,5.0337536E8
4.0,5.04655159E8
1.0,1.1129748E7
4.0,3.76291592E8
8.0,1.32257992E9
4.0,4.52063014E8
0.0,13422.0
0.0,3948.0
7.0,1.008073153E9
0.0,3948.0
4.0,2.78106325E8
4.0,4.84277464E8
9.0,1.414846217E9
5.0,7.3296421E8
4.0,2.64874896E8
6.0,1.009902452E9
3.0,2.17638404E8
6.0,7.2667417E8
1.0,1.1446737E7
8.0,1.129035442E9
7.0,1.001921277E9
7.0,8.27721812E8
1.0,1.1541479E7
0.0,2764.0
8.0,1.19317696E9
2.0,2.41179672E8
8.0,1.200899175E9
5.0,4.24539449E8
7.0,9.14413367E8
3.0,1.83704397E8
1.0,2.04300392E8
1.0,1.0975793E7
9.0,1.452390267E9
5.0,4.86320722E8
7.0,1.046984638E9
4.0,4.79769747E8
7.0,8.33566173E8
3.0,2.63919192E8
6.0,8.29992448E8
0.0,4342.0
3.0,1.80476478E8
5.0,4.68351827E8
3.0,3.83037576E8
4.0,4.07900881E8
3.0,2.64845289E8
8.0,1.162597588E9
4.0,2.80502492E8
1.0,1.86042931E8
8.0,1.20474765E9
4.0,2.78472658E8
2.0,2.50842903E8
1.0,1.50390946E8
1.0,1.127107E7
8.0,1.07905816E9
4.0,3.10728952E8
6.0,6.74403356E8
6.0,7.37628251E8
