argument,iterations
2.0,2.19133345E8
4.0,2.19596789E8
6.0,1.009247157E9
7.0,9.55012828E8
0.0,4342.0
5.0,5.52544972E8
9.0,1.268737583E9
6.0,6.98711636E8
8.0,1.144706856E9
7.0,8.53064352E8
7.0,9.20526162E8
7.0,9.29697526E8
2.0,2.4628821E7
2.0,2.81036992E8
2.0,1.9415556E8
8.0,1.257911402E9
9.0,1.24064162E9
3.0,3.8398578E8
3.0,2.07010391E8
8.0,1.212228669E9
0.0,2763.0
0.0,394.0
1.0,1.1096589E7
7.0,8.85268933E8
2.0,1.92540219E8
6.0,7.56214939E8
9.0,1.53572087E9
3.0,2.81275819E8
9.0,1.490830413E9
2.0,2.5143582E7
3.0,3.572837E8
7.0,9.04401173E8
5.0,5.29619127E8
6.0,7.21316148E8
1.0,2.31880013E8
6.0,7.85181732E8
3.0,2.22099146E8
1.0,1.1364233E7
5.0,6.63927719E8
0.0,3947.0
3.0,2.97185272E8
5.0,7.08657905E8
5.0,5.03321674E8
6.0,7.05139051E8
9.0,1.406887149E9
8.0,1.316984649E9
1.0,1.1344495E7
9.0,1.551534002E9
3.0,2.75221843E8
2.0,2.40006064E8
5.0,5.10322275E8
0.0,3948.0
3.0,4.52291578E8
1.0,1.1529636E7
3.0,2.53892786E8
9.0,1.439263843E9
7.0,1.019085659E9
6.0,7.46447493E8
5.0,6.54452787E8
8.0,9.53897642E8
1.0,2.21624649E8
3.0,2.67787799E8
1.0,1.1056324E7
4.0,4.5466564E8
5.0,6.98115159E8
0.0,2368.0
3.0,2.6818374E8
2.0,2.59618326E8
6.0,6.69693524E8
7.0,8.86111342E8
3.0,2.68907328E8
5.0,5.71255217E8
4.0,4.83033589E8
0.0,1579.0
4.0,4.77812152E8
5.0,7.56586009E8
8.0,8.0517454E8
8.0,1.070449323E9
3.0,5.14625115E8
1.0,1.0970267E7
7.0,9.0873204E8
0.0,16975.0
7.0,1.051345111E9
9.0,1.355058067E9
5.0,4.69630836E8
6.0,8.27789711E8
2.0,1.86200834E8
7.0,8.99949905E8
1.0,1.1435684E7
8.0,1.221085808E9
7.0,9.87174776E8
3.0,2.81685181E8
7.0,9.85197838E8
3.0,2.52304289E8
5.0,7.3850303E8
6.0,6.63807713E8
0.0,14606.0
0.0,3947.0
2.0,1.26682696E8
9.0,1.312021778E9
9.0,1.337144833E9
3.0,4.36277514E8
8.0,9.98912448E8
2.0,2.25233508E8
7.0,8.08220871E8
8.0,1.223937524E9
3.0,2.66528528E8
7.0,8.53036324E8
6.0,8.31771613E8
0.0,5131.0
0.0,2763.0
7.0,8.85131953E8
1.0,1.1376865E7
0.0,7500.0
9.0,1.225705241E9
8.0,1.080843641E9
4.0,5.07633592E8
3.0,2.45985037E8
0.0,789.0
0.0,3948.0
3.0,2.7593793E8
2.0,1.71469333E8
7.0,9.73323975E8
2.0,2.54597031E8
8.0,1.032762372E9
6.0,7.99355442E8
6.0,5.94942545E8
5.0,6.04341289E8
6.0,6.5142343E8
5.0,5.31546721E8
8.0,1.083293891E9
3.0,2.28667095E8
9.0,1.419680003E9
4.0,4.50709791E8
7.0,9.47213636E8
3.0,2.57548621E8
3.0,2.52955241E8
7.0,9.20275887E8
0.0,16186.0
0.0,5527.0
1.0,2.29266335E8
4.0,2.07311196E8
0.0,2369.0
3.0,5.15493183E8
9.0,1.130038122E9
3.0,1.64072002E8
8.0,1.182049975E9
2.0,2.4623689E7
2.0,2.009726E8
1.0,1.1140406E7
3.0,5.34732401E8
9.0,1.143999454E9
5.0,7.52892673E8
3.0,2.67936623E8
4.0,4.13753532E8
9.0,1.439587148E9
4.0,2.86669369E8
1.0,1.1385155E7
4.0,4.74766611E8
0.0,3158.0
1.0,1.1654378E7
5.0,5.4366849E8
1.0,1.136818E7
5.0,4.50264112E8
6.0,9.366701E8
5.0,4.39066465E8
6.0,6.79052792E8
1.0,2.22146517E8
8.0,9.00514406E8
2.0,2.80680528E8
7.0,9.44069405E8
8.0,1.215250526E9
2.0,2.81544254E8
5.0,5.01839365E8
9.0,1.375241541E9
1.0,1.1137643E7
7.0,1.009570463E9
4.0,3.30096071E8
0.0,1974.0
8.0,1.2662672E9
2.0,2.99891718E8
1.0,1.1147512E7
7.0,7.48839713E8
2.0,2.94487904E8
5.0,4.34562301E8
7.0,9.96970643E8
4.0,5.15505025E8
4.0,4.33403692E8
5.0,4.88588989E8
8.0,1.219538759E9
7.0,8.87359166E8
2.0,2.57276634E8
4.0,5.24974429E8
2.0,2.38790216E8
3.0,2.33226131E8
7.0,9.09793144E8
0.0,2368.0
1.0,1.1477923E7
5.0,7.39311491E8
1.0,1.1166855E7
2.0,2.04744492E8
2.0,2.79589422E8
7.0,8.2033514E8
9.0,1.367721047E9
1.0,1.8258329E8
5.0,5.04327907E8
6.0,7.15929703E8
9.0,1.286957541E9
8.0,1.041191594E9
9.0,1.391235867E9
6.0,5.20956999E8
2.0,2.4943836E7
6.0,6.63508883E8
7.0,9.18326187E8
7.0,1.110975359E9
1.0,1.1172776E7
8.0,1.303483602E9
5.0,4.35623799E8
6.0,7.17491357E8
9.0,1.282125729E9
2.0,2.24846253E8
5.0,7.72667575E8
2.0,2.479896E7
9.0,1.473597739E9
5.0,6.43655819E8
3.0,2.82936558E8
1.0,1.1521345E7
7.0,8.91489891E8
0.0,3553.0
2.0,2.44160474E8
1.0,1.1592797E7
7.0,9.48618966E8
4.0,4.96375944E8
8.0,1.106947665E9
5.0,6.08256872E8
5.0,7.12172417E8
1.0,1.1068561E7
1.0,2.51434641E8
3.0,2.2329723E8
6.0,6.82528617E8
0.0,2369.0
6.0,6.09800763E8
6.0,6.45478406E8
7.0,9.40670951E8
9.0,1.210248968E9
9.0,1.12647466E9
6.0,8.61806616E8
8.0,1.036742696E9
0.0,4343.0
8.0,1.126554006E9
3.0,4.31261352E8
3.0,2.87636917E8
3.0,2.20217739E8
3.0,2.73832697E8
9.0,1.266551424E9
1.0,2.14812347E8
7.0,8.97690717E8
7.0,9.26884891E8
5.0,4.23914155E8
9.0,1.461763351E9
2.0,2.78574111E8
5.0,4.8332255E8
0.0,1579.0
7.0,8.55738034E8
0.0,790.0
9.0,1.33327741E9
6.0,7.28668871E8
1.0,1.1639773E7
3.0,4.16844076E8
0.0,4343.0
0.0,3158.0
3.0,2.66217066E8
5.0,5.04416726E8
8.0,1.008302901E9
0.0,3553.0
7.0,1.000911887E9
5.0,6.78695538E8
9.0,1.218727536E9
6.0,8.83482663E8
7.0,1.011832413E9
5.0,4.57139575E8
9.0,1.323356404E9
0.0,1973.0
4.0,4.08563282E8
1.0,1.1259623E7
3.0,2.29854126E8
2.0,2.7816988E8
6.0,7.10012312E8
8.0,1.006006606E9
2.0,2.43645318E8
8.0,1.178707182E9
7.0,8.37527943E8
3.0,1.77540284E8
3.0,2.24286489E8
4.0,3.73646727E8
9.0,1.422366712E9
4.0,5.06926584E8
9.0,1.246846789E9
7.0,7.06307528E8
3.0,4.4040903E8
3.0,1.98332867E8
0.0,2764.0
6.0,7.36436089E8
7.0,9.87376101E8
7.0,9.5520389E8
2.0,2.67446731E8
7.0,8.88288816E8
7.0,9.51298174E8
4.0,4.58575302E8
9.0,1.971921013E9
8.0,1.202514516E9
5.0,4.85549368E8
0.0,2369.0
2.0,2.30949179E8
1.0,1.1141196E7
9.0,1.49410136E9
7.0,7.69474789E8
4.0,5.28162478E8
4.0,5.39133535E8
7.0,9.17904194E8
4.0,4.80428199E8
9.0,1.191531618E9
3.0,4.96377127E8
9.0,1.198324972E9
6.0,7.19198677E8
0.0,2763.0
8.0,1.016548168E9
3.0,4.42588083E8
2.0,2.440381E7
2.0,2.31042341E8
4.0,4.46960005E8
5.0,4.35972763E8
4.0,4.95899473E8
0.0,3552.0
7.0,8.82491825E8
4.0,4.75854163E8
3.0,2.33205208E8
6.0,6.67593422E8
8.0,1.01428069E9
7.0,9.50049957E8
9.0,1.388012684E9
3.0,1.62599167E8
7.0,8.72526213E8
7.0,1.046633304E9
1.0,1.98624591E8
3.0,1.70597317E8
7.0,1.068343695E9
6.0,7.26053613E8
2.0,2.75474092E8
4.0,4.59515216E8
7.0,8.41377603E8
4.0,4.35784464E8
3.0,2.5757507E8
2.0,2.3027612E8
7.0,8.85927781E8
9.0,1.062587759E9
3.0,4.89352052E8
9.0,1.305116313E9
2.0,1.91631491E8
4.0,5.27256514E8
5.0,4.5155891E8
8.0,9.53104183E8
1.0,2.3959907E8
2.0,2.4812382E7
7.0,8.1396299E8
6.0,8.24445733E8
5.0,4.1545572E8
9.0,1.002971328E9
2.0,1.7368194E8
5.0,4.60136562E8
9.0,1.051084967E9
4.0,3.83228638E8
7.0,7.5698037E8
5.0,2.4704614E8
3.0,2.33258106E8
1.0,1.1135274E7
4.0,2.87239791E8
6.0,4.95739597E8
3.0,1.97328213E8
6.0,4.4044969E8
3.0,1.68334577E8
7.0,4.71904236E8
1.0,1.1023164E7
0.0,2369.0
1.0,1.1364628E7
2.0,1.2069188E8
2.0,2.4760669E7
