argument,iterations
3.0,2.16502692E8
1.0,2.40984268E8
9.0,1.173739574E9
3.0,2.51229763E8
3.0,5.56726226E8
0.0,2369.0
4.0,4.61828486E8
9.0,1.186374921E9
0.0,5131.0
9.0,1.401666107E9
4.0,5.1439655E8
0.0,2764.0
5.0,4.50006336E8
0.0,2763.0
1.0,2.47307864E8
8.0,1.055300171E9
2.0,2.76483878E8
2.0,2.13407015E8
7.0,1.040619199E9
1.0,1.1313309E7
1.0,2.27882715E8
5.0,4.98204453E8
7.0,9.69409971E8
1.0,1.1614903E7
3.0,4.91807433E8
4.0,4.14801215E8
8.0,9.48390403E8
2.0,2.4313411E7
0.0,790.0
5.0,7.17175553E8
9.0,1.236994866E9
0.0,790.0
4.0,2.05579401E8
3.0,4.6980137E8
5.0,5.07336341E8
9.0,1.49908989E9
3.0,2.4792013E8
5.0,6.72540503E8
1.0,1.1466475E7
5.0,5.20129986E8
9.0,1.404628355E9
6.0,7.39410969E8
8.0,1.2725829E9
3.0,2.53651985E8
0.0,5132.0
1.0,1.0863288E7
2.0,2.5830063E7
8.0,1.193175775E9
5.0,6.60736117E8
8.0,8.64944925E8
1.0,1.1059877E7
6.0,6.28648383E8
6.0,7.7097644E8
3.0,4.14858059E8
0.0,4342.0
6.0,7.46548945E8
2.0,2.85645373E8
8.0,9.9074929E8
2.0,1.80240414E8
8.0,1.355331633E9
2.0,1.82506708E8
6.0,7.58030815E8
3.0,2.7981088E8
2.0,2.16293471E8
2.0,2.56939118E8
5.0,4.70692335E8
0.0,2763.0
4.0,5.76371648E8
0.0,1185.0
8.0,1.204783968E9
5.0,4.9024499E8
0.0,2368.0
6.0,6.59618563E8
8.0,1.19790811E9
0.0,2369.0
3.0,4.1427461E8
8.0,1.161735047E9
0.0,3158.0
7.0,7.00683836E8
9.0,1.397673151E9
2.0,2.4742116E7
5.0,7.26597587E8
6.0,7.63900836E8
3.0,2.88339187E8
1.0,2.01913697E8
6.0,8.81071889E8
9.0,1.437653634E9
2.0,2.8806917E7
0.0,2368.0
5.0,7.60360664E8
8.0,1.11997303E9
1.0,1.1659905E7
7.0,9.24119625E8
0.0,4737.0
9.0,1.546500074E9
2.0,1.9468927E8
7.0,1.048303122E9
9.0,1.460652113E9
5.0,5.14195225E8
5.0,7.80917184E8
0.0,4342.0
4.0,2.50624998E8
7.0,8.35546663E8
3.0,4.96717012E8
5.0,4.96079482E8
9.0,1.327566475E9
7.0,7.49703439E8
4.0,5.31024459E8
5.0,7.29975513E8
4.0,2.50738687E8
4.0,3.7845367E8
0.0,3158.0
8.0,1.120326337E9
6.0,7.14577665E8
5.0,7.12100571E8
3.0,2.2640159E8
3.0,4.20377931E8
3.0,3.1316657E8
1.0,1.1103694E7
2.0,1.41623812E8
0.0,3158.0
2.0,1.92145068E8
8.0,1.033596096E9
8.0,9.88126137E8
9.0,1.399359942E9
2.0,2.01084316E8
6.0,7.03060266E8
9.0,1.16100238E9
0.0,11843.0
7.0,9.27134376E8
2.0,2.79148875E8
0.0,1579.0
7.0,1.057869637E9
6.0,6.70878186E8
3.0,2.19573893E8
3.0,3.68368841E8
1.0,1.1042112E7
7.0,9.29528176E8
1.0,1.1055534E7
2.0,2.09363136E8
7.0,9.6079916E8
8.0,8.80390935E8
4.0,4.5432615E8
9.0,1.28195559E9
0.0,1973.0
2.0,2.85966309E8
4.0,4.80907828E8
1.0,1.0969082E7
4.0,5.18543461E8
6.0,6.15007988E8
1.0,2.51963219E8
3.0,2.33489433E8
9.0,1.293585099E9
8.0,1.243030683E9
6.0,7.01897315E8
6.0,8.05635614E8
1.0,1.72280951E8
4.0,4.47764122E8
6.0,7.28759271E8
4.0,4.99039361E8
9.0,1.33123139E9
4.0,4.3940714E8
7.0,9.15670664E8
0.0,789.0
3.0,2.7859898E8
9.0,1.373355397E9
3.0,2.03533381E8
0.0,1185.0
8.0,1.199702275E9
9.0,1.339681929E9
6.0,7.38071167E8
7.0,8.44140106E8
0.0,2763.0
2.0,2.4949757E7
1.0,1.74171043E8
9.0,1.104718873E9
1.0,2.53419475E8
6.0,6.77591404E8
1.0,1.1160539E7
3.0,3.09909834E8
9.0,1.420869008E9
4.0,4.29839835E8
8.0,1.171247874E9
4.0,4.46667885E8
2.0,2.4898439E7
7.0,9.69997367E8
7.0,9.19617435E8
0.0,2763.0
9.0,1.368216466E9
7.0,8.93023519E8
1.0,1.106264E7
3.0,2.41779702E8
1.0,1.43935504E8
6.0,6.93540728E8
9.0,1.55219877E9
9.0,1.188752536E9
4.0,4.82491194E8
1.0,2.16758889E8
1.0,1.1044086E7
9.0,1.192378369E9
9.0,1.393126747E9
7.0,8.48474525E8
4.0,4.52111175E8
2.0,2.79146506E8
8.0,1.274041523E9
3.0,1.83698871E8
4.0,3.21518815E8
9.0,1.573807314E9
9.0,1.515791223E9
7.0,1.037789587E9
4.0,4.81180604E8
8.0,1.154183366E9
1.0,1.1044875E7
1.0,2.51806502E8
7.0,1.015919716E9
2.0,2.4311043E7
3.0,4.56522967E8
2.0,2.4545528E7
3.0,3.92977529E8
6.0,8.11171671E8
6.0,7.54380902E8
2.0,2.33035859E8
8.0,9.6632061E8
0.0,790.0
6.0,5.71081919E8
9.0,1.431486363E9
5.0,7.3761404E8
2.0,2.4631979E7
6.0,7.90878849E8
5.0,6.85420204E8
1.0,1.1072114E7
7.0,1.002931457E9
3.0,2.02671629E8
0.0,789.0
8.0,1.2465298E9
9.0,1.382498339E9
7.0,1.084088139E9
3.0,2.74646289E8
9.0,1.09604648E9
4.0,4.79829354E8
4.0,4.28951635E8
2.0,2.47166935E8
3.0,2.03967218E8
4.0,4.49980282E8
2.0,1.80411738E8
2.0,2.4542764E7
4.0,4.55191455E8
4.0,5.1801291E8
0.0,789.0
7.0,9.7170666E8
9.0,1.240430821E9
9.0,1.468726055E9
2.0,2.7227657E8
0.0,1974.0
7.0,9.37385398E8
9.0,1.168185359E9
3.0,2.76583751E8
0.0,3158.0
7.0,7.30695153E8
0.0,395.0
5.0,4.62283244E8
8.0,1.124795369E9
3.0,2.43854934E8
2.0,2.09474852E8
1.0,1.097303E7
0.0,1974.0
2.0,1.7818492E8
3.0,1.93683037E8
1.0,1.1111194E7
0.0,1579.0
2.0,2.14294427E8
3.0,2.04323682E8
3.0,2.03771814E8
5.0,6.16422793E8
7.0,6.10132357E8
