argument,iterations
9.0,1.327729904E9
5.0,4.95668541E8
3.0,2.46676254E8
7.0,9.91647755E8
1.0,1.1657931E7
8.0,1.139665034E9
3.0,2.17947103E8
5.0,8.09340398E8
2.0,2.5132529E7
5.0,6.0065861E8
7.0,1.029253781E9
5.0,5.36930008E8
9.0,1.3550932E9
9.0,1.404151884E9
4.0,4.72134378E8
6.0,6.23217726E8
4.0,4.65326813E8
4.0,5.08807597E8
6.0,6.40341448E8
7.0,9.57651771E8
7.0,1.064572592E9
4.0,3.49113043E8
2.0,2.448134E8
0.0,3553.0
9.0,1.248694246E9
5.0,6.88726679E8
4.0,4.89706937E8
7.0,9.82884568E8
9.0,1.303032001E9
9.0,1.447104485E9
4.0,5.15132375E8
7.0,9.62949395E8
0.0,16185.0
8.0,1.097779063E9
0.0,2369.0
3.0,2.18707403E8
9.0,1.418315727E9
1.0,1.1438448E7
1.0,1.1143959E7
2.0,2.08692446E8
8.0,1.102528372E9
6.0,7.64983256E8
5.0,7.77223452E8
4.0,2.74308773E8
8.0,8.98940909E8
9.0,1.30700364E9
1.0,1.1263175E7
6.0,9.21131718E8
4.0,3.02476186E8
6.0,8.19910382E8
8.0,1.055853618E9
6.0,9.26471186E8
1.0,1.1158565E7
9.0,1.357226856E9
5.0,6.46196468E8
7.0,8.61368042E8
9.0,1.33277607E9
8.0,9.06868792E8
6.0,6.75582886E8
8.0,1.101356737E9
6.0,7.45096243E8
5.0,6.13342907E8
6.0,6.86766321E8
2.0,2.47813151E8
4.0,3.81978445E8
1.0,1.1777543E7
7.0,8.71651829E8
7.0,9.05028835E8
9.0,9.92719122E8
6.0,5.90720236E8
3.0,3.07779731E8
4.0,2.46582302E8
5.0,3.97785262E8
9.0,9.34001155E8
0.0,4342.0
9.0,7.91240446E8
9.0,9.4439942E8
6.0,3.77976016E8
2.0,1.52459072E8
8.0,6.80640104E8
3.0,1.24468116E8
1.0,1.1081193E7
5.0,3.36758367E8
9.0,5.73250708E8
9.0,4.24226801E8
7.0,3.43312894E8
3.0,7.7989555E7
1.0,5.5540182E7
1.0,1.0938292E7
5.0,2.38518229E8
6.0,2.61224983E8
3.0,8.2927557E7
2.0,8.2610173E7
2.0,8.6168108E7
5.0,1.53181476E8
6.0,2.1288199E8
5.0,2.28239574E8
5.0,2.07780165E8
3.0,9.9437038E7
8.0,3.45865781E8
7.0,1.61452007E8
