argument,iterations
6.0,7.43639989E8
1.0,2.40233048E8
9.0,1.246173335E9
1.0,3.23828927E8
4.0,2.31703162E8
1.0,2.36080216E8
0.0,789.0
9.0,1.091831671E9
7.0,1.049837933E9
6.0,7.20351759E8
2.0,2.32031994E8
6.0,7.7714687E8
2.0,2.47723146E8
3.0,1.97863502E8
0.0,1185.0
1.0,1.88586344E8
8.0,8.95101118E8
4.0,5.35662051E8
9.0,1.503763406E9
5.0,4.21927348E8
2.0,2.26658182E8
7.0,9.2738623E8
6.0,7.42263081E8
3.0,1.6361448E8
6.0,7.2078599E8
6.0,7.38696461E8
7.0,1.048121929E9
4.0,4.09936243E8
6.0,7.91703494E8
4.0,2.3418894E8
6.0,8.92717583E8
7.0,9.90202158E8
6.0,6.91294172E8
8.0,1.248660692E9
2.0,2.6141525E7
9.0,1.33303503E9
0.0,4737.0
9.0,1.367548538E9
1.0,1.1810702E7
5.0,6.69971037E8
9.0,1.069891927E9
5.0,6.62534231E8
7.0,8.48573609E8
1.0,1.119883E7
7.0,9.43451217E8
8.0,1.197332161E9
9.0,1.463564622E9
7.0,7.78147971E8
5.0,7.04264666E8
1.0,1.1584112E7
1.0,1.62723515E8
4.0,5.32492556E8
7.0,9.62601615E8
0.0,3553.0
7.0,1.016280523E9
5.0,4.76167994E8
5.0,7.26966289E8
8.0,9.73538327E8
4.0,4.26100708E8
2.0,2.43681636E8
3.0,1.9198835E8
0.0,13421.0
3.0,4.14709236E8
9.0,1.247859732E9
4.0,4.25276063E8
2.0,2.37802931E8
3.0,2.38235978E8
5.0,6.63999959E8
9.0,1.342523383E9
9.0,1.295220177E9
8.0,1.234315657E9
9.0,1.44869022E9
6.0,7.84505909E8
6.0,7.27257619E8
5.0,4.84328782E8
3.0,2.42818304E8
4.0,4.53509795E8
5.0,6.66722196E8
5.0,4.91437547E8
6.0,7.66518067E8
3.0,2.79981415E8
5.0,6.38123314E8
6.0,5.51567556E8
0.0,1185.0
4.0,4.18024397E8
5.0,5.44159961E8
6.0,8.81216764E8
0.0,5132.0
1.0,1.1343311E7
8.0,1.291589607E9
0.0,790.0
9.0,1.275194604E9
9.0,1.414000255E9
5.0,6.57242922E8
9.0,1.369629691E9
6.0,8.05927339E8
4.0,4.52144728E8
5.0,5.72522384E8
5.0,5.50192226E8
0.0,3158.0
6.0,5.6716594E8
5.0,7.63506869E8
0.0,4737.0
9.0,1.239874215E9
0.0,3947.0
8.0,1.280990016E9
0.0,789.0
7.0,1.040154176E9
7.0,1.012120585E9
6.0,8.14413801E8
2.0,1.58367385E8
3.0,2.40320684E8
7.0,9.29909905E8
7.0,9.99286281E8
7.0,8.41884865E8
7.0,7.40365094E8
8.0,1.126818887E9
1.0,2.27052148E8
8.0,9.05645839E8
8.0,1.222495481E9
1.0,1.1213041E7
3.0,3.93284649E8
3.0,1.81560478E8
0.0,790.0
3.0,2.63677601E8
0.0,3553.0
6.0,7.46983571E8
4.0,4.93543965E8
6.0,8.01677002E8
1.0,1.0983688E7
3.0,3.89569207E8
5.0,5.43388214E8
8.0,1.147084471E9
1.0,1.1239096E7
3.0,1.90126681E8
6.0,7.60379219E8
2.0,2.4479209E7
1.0,1.75213592E8
3.0,2.40852815E8
6.0,7.70422598E8
4.0,4.8901414E8
9.0,1.168353524E9
6.0,7.3037856E8
8.0,9.48773316E8
9.0,1.45918599E9
0.0,1184.0
5.0,4.99731764E8
0.0,11843.0
9.0,1.454014293E9
2.0,2.4305911E7
8.0,1.280683291E9
4.0,3.91693784E8
2.0,2.68953119E8
9.0,1.116848537E9
0.0,1579.0
8.0,1.268738767E9
7.0,9.28768665E8
9.0,1.373158414E9
7.0,6.80419436E8
2.0,2.4705404E7
4.0,4.11295387E8
8.0,1.278695695E9
4.0,4.82164336E8
2.0,2.4178405E7
5.0,7.21748011E8
2.0,2.25123766E8
6.0,7.41786215E8
9.0,1.170990099E9
0.0,2368.0
6.0,6.39439826E8
0.0,1579.0
9.0,1.464158335E9
5.0,4.83182806E8
8.0,1.113581143E9
1.0,1.1165671E7
7.0,8.857833E8
8.0,1.188875305E9
5.0,7.47958224E8
3.0,2.09136152E8
9.0,1.427275501E9
2.0,2.433078E7
6.0,9.66942746E8
8.0,8.73174008E8
6.0,7.74401737E8
1.0,2.45996484E8
4.0,4.47634642E8
5.0,5.32188199E8
1.0,1.0943423E7
9.0,1.398701095E9
8.0,1.214820636E9
1.0,1.1063824E7
3.0,2.60681799E8
3.0,4.00599871E8
2.0,2.4506841E7
3.0,4.71718306E8
1.0,1.099711E7
1.0,1.1044086E7
4.0,5.72100784E8
7.0,9.43038302E8
3.0,2.49635344E8
6.0,7.34211244E8
6.0,7.39243197E8
7.0,7.30641861E8
0.0,2368.0
8.0,1.155815287E9
1.0,1.1038954E7
3.0,4.06276066E8
9.0,1.088267025E9
8.0,1.233801685E9
1.0,1.1114747E7
1.0,2.30824436E8
0.0,789.0
5.0,7.03888859E8
8.0,1.246802576E9
6.0,1.207213691E9
8.0,1.322672293E9
4.0,2.15773183E8
0.0,2369.0
2.0,2.78592664E8
0.0,1184.0
5.0,6.9723288E8
7.0,9.96646154E8
7.0,7.95552759E8
7.0,8.62996016E8
0.0,13027.0
0.0,394.0
2.0,1.78413089E8
7.0,9.56120513E8
6.0,7.32960657E8
2.0,2.70339107E8
5.0,7.45702983E8
1.0,1.1128959E7
0.0,395.0
1.0,1.0927633E7
0.0,790.0
0.0,789.0
1.0,2.56844772E8
8.0,9.16449123E8
1.0,2.31883566E8
7.0,9.00073464E8
3.0,2.97860699E8
8.0,1.06459233E9
3.0,2.57640599E8
3.0,2.37991229E8
6.0,6.37733295E8
8.0,1.215980825E9
5.0,5.30609176E8
8.0,1.18943191E9
5.0,6.92909118E8
5.0,6.96799833E8
5.0,5.22207586E8
0.0,2369.0
5.0,6.46892818E8
6.0,7.7465675E8
7.0,7.69531634E8
2.0,2.4413284E7
9.0,1.373154467E9
7.0,9.98777046E8
2.0,2.6255452E8
9.0,1.292004101E9
2.0,1.91359503E8
9.0,1.475864427E9
9.0,1.434495587E9
7.0,6.77682199E8
0.0,1184.0
5.0,6.79608212E8
3.0,2.17206147E8
8.0,1.026591547E9
8.0,9.36184945E8
7.0,8.18373993E8
6.0,6.65241071E8
6.0,5.76423361E8
4.0,4.01325038E8
5.0,4.90747909E8
8.0,1.010785916E9
5.0,3.83844457E8
1.0,1.117554E7
9.0,6.75587624E8
9.0,1.121714693E9
9.0,8.60614848E8
2.0,1.61522668E8
1.0,1.1239095E7
7.0,6.03253341E8
7.0,6.27842292E8
5.0,4.80083578E8
9.0,8.21493749E8
9.0,7.64569947E8
6.0,4.55286591E8
1.0,1.1123432E7
7.0,4.72384258E8
3.0,2.30395337E8
0.0,790.0
3.0,2.008747E8
3.0,1.06620412E8
2.0,8.8680335E7
8.0,3.04187847E8
4.0,1.21689429E8
5.0,9.0307913E7
