argument,iterations
4.0,3.17096365E8
9.0,6.85618766E8
3.0,1.17893457E8
3.0,1.30874215E8
4.0,2.04145648E8
5.0,3.13359605E8
3.0,1.57723142E8
7.0,4.71417107E8
9.0,6.20734712E8
8.0,5.15756484E8
9.0,7.40704584E8
7.0,4.91917571E8
5.0,3.13429872E8
4.0,1.36727261E8
9.0,7.01365184E8
9.0,7.11821479E8
2.0,9.9530201E7
0.0,19738.0
0.0,22501.0
1.0,1.1502003E7
2.0,1.16963412E8
4.0,2.5545602E8
2.0,1.46181269E8
6.0,3.98679779E8
3.0,1.55703966E8
2.0,1.34935069E8
4.0,2.71229282E8
1.0,1.1265149E7
4.0,2.17690512E8
4.0,2.49629423E8
4.0,2.08127155E8
0.0,38686.0
3.0,1.0529719E8
4.0,2.6776293E8
8.0,5.37140017E8
0.0,19343.0
6.0,4.39417799E8
7.0,3.56330365E8
0.0,40265.0
9.0,7.92983293E8
4.0,1.88698849E8
6.0,3.9690614E8
3.0,1.25566721E8
3.0,1.99951366E8
5.0,2.89111724E8
8.0,5.36311424E8
2.0,1.17575283E8
4.0,2.52485876E8
2.0,2.4734221E7
2.0,1.52522234E8
0.0,19738.0
3.0,1.01971766E8
4.0,1.68932237E8
7.0,4.84482343E8
4.0,2.57270318E8
4.0,2.00054398E8
2.0,8.5536894E7
3.0,1.65954593E8
0.0,73820.0
7.0,5.15645163E8
9.0,6.61314434E8
6.0,3.00848606E8
4.0,2.47473661E8
8.0,6.04253653E8
3.0,1.20580955E8
2.0,1.13705096E8
1.0,1.1404893E7
4.0,2.62761373E8
9.0,6.61959465E8
8.0,6.17726277E8
9.0,6.81218817E8
6.0,3.77964568E8
0.0,25264.0
2.0,8.6924855E7
6.0,3.86776309E8
2.0,1.28517522E8
6.0,4.38886852E8
1.0,1.1498845E7
6.0,3.61126649E8
8.0,6.18409994E8
4.0,2.51305556E8
1.0,1.1143959E7
6.0,4.39644388E8
5.0,2.59133172E8
2.0,1.23254241E8
4.0,1.61231338E8
3.0,1.36374743E8
5.0,3.22858222E8
2.0,3.3899269E7
6.0,3.52640187E8
4.0,2.6157E8
7.0,4.19427754E8
6.0,4.08654865E8
8.0,6.05042769E8
3.0,1.17098812E8
5.0,4.00024711E8
3.0,1.2607793E8
2.0,9.0537267E7
4.0,2.51770973E8
4.0,2.36581556E8
0.0,27633.0
7.0,4.54668798E8
0.0,50924.0
8.0,4.79995547E8
9.0,8.07503994E8
3.0,1.50107906E8
4.0,2.67918069E8
3.0,1.31315946E8
7.0,5.90666549E8
4.0,2.93865374E8
6.0,3.66925218E8
5.0,2.81179104E8
7.0,4.70946953E8
0.0,25659.0
3.0,1.21329411E8
1.0,7.2145194E7
0.0,30396.0
2.0,1.0129476E8
1.0,1.1106852E7
4.0,2.81721104E8
7.0,4.96795964E8
9.0,7.56603773E8
5.0,2.47522215E8
9.0,7.44251071E8
4.0,2.23978579E8
7.0,3.87033295E8
5.0,2.86637789E8
3.0,1.46967229E8
4.0,2.73315567E8
2.0,1.53811506E8
5.0,2.7063241E8
6.0,4.22371844E8
7.0,4.97756799E8
1.0,9.991272E7
3.0,1.54706418E8
5.0,3.20962209E8
3.0,1.22449729E8
1.0,1.1565164E7
3.0,1.5947349E8
8.0,5.7858465E8
0.0,25265.0
8.0,7.5444959E8
0.0,38686.0
8.0,7.00080254E8
4.0,2.77665383E8
5.0,2.71427055E8
8.0,6.02620548E8
1.0,1.1565953E7
1.0,8.7638179E7
1.0,1.1638194E7
8.0,6.33888768E8
1.0,1.1394235E7
1.0,1.1021348E8
6.0,3.00141599E8
7.0,3.89463807E8
0.0,19343.0
4.0,2.97984258E8
0.0,29212.0
9.0,5.76506655E8
3.0,2.35653485E8
8.0,5.77043128E8
9.0,7.98380001E8
6.0,3.63371231E8
6.0,4.59859443E8
4.0,1.49193258E8
4.0,2.18401862E8
7.0,4.80531231E8
8.0,6.26064706E8
8.0,6.12985654E8
5.0,2.74186399E8
0.0,38291.0
5.0,3.54468302E8
4.0,2.80481176E8
0.0,60002.0
2.0,2.4515921E7
5.0,3.1032788E8
0.0,26843.0
3.0,1.4222542E8
8.0,5.86813732E8
2.0,1.48406114E8
5.0,2.54046741E8
8.0,6.17352048E8
4.0,2.15572252E8
1.0,1.1714776E7
9.0,7.60127364E8
4.0,1.8818685E8
3.0,1.30195234E8
7.0,4.76456561E8
0.0,40660.0
5.0,2.41541664E8
2.0,1.53008968E8
6.0,3.64989336E8
7.0,6.06939177E8
2.0,6.5637643E7
2.0,2.4704614E7
0.0,42239.0
6.0,4.91752167E8
0.0,37107.0
0.0,47371.0
0.0,46581.0
4.0,1.63373679E8
5.0,3.08167381E8
0.0,29607.0
9.0,7.27965811E8
2.0,2.485778E7
7.0,4.26183212E8
9.0,7.18710364E8
2.0,1.31246864E8
4.0,2.74276402E8
0.0,19738.0
4.0,2.63462854E8
7.0,5.41892878E8
3.0,1.27199826E8
7.0,5.41245874E8
2.0,1.13801417E8
8.0,5.59874799E8
4.0,2.41916682E8
6.0,4.3559064E8
1.0,8.3394158E7
4.0,2.81090284E8
0.0,44608.0
5.0,2.95242678E8
3.0,1.35412723E8
4.0,2.65932447E8
0.0,21711.0
1.0,1.1612535E7
2.0,1.52686847E8
8.0,5.86662145E8
0.0,26054.0
8.0,5.88362359E8
0.0,16975.0
3.0,1.52144057E8
3.0,2.406657E8
9.0,6.58710625E8
3.0,2.14691551E8
5.0,2.63164419E8
5.0,3.96783371E8
1.0,1.1276992E7
7.0,4.49094055E8
6.0,4.35146145E8
2.0,7.9400413E7
4.0,2.73052659E8
3.0,1.62438896E8
3.0,1.379814E8
3.0,1.34865986E8
9.0,6.96728382E8
5.0,2.95768888E8
7.0,5.29251216E8
3.0,1.40588368E8
4.0,2.28947766E8
6.0,3.81723434E8
6.0,3.48057465E8
1.0,9.3005675E7
2.0,2.4669876E7
8.0,5.66702497E8
5.0,4.25043551E8
2.0,2.4634742E7
5.0,3.81984761E8
5.0,2.43557288E8
8.0,6.74696265E8
7.0,4.19308933E8
7.0,4.68336432E8
6.0,4.51628388E8
5.0,2.54658219E8
9.0,7.6100017E8
0.0,15790.0
4.0,2.83475005E8
0.0,28028.0
3.0,1.41836191E8
3.0,1.16328643E8
1.0,7.9436336E7
6.0,3.37516298E8
2.0,1.34793351E8
9.0,6.50524966E8
8.0,6.24741484E8
8.0,6.238671E8
6.0,3.48173524E8
2.0,9.3051467E7
5.0,3.03181614E8
2.0,7.9814118E7
3.0,1.19084434E8
5.0,3.97491168E8
7.0,4.75759816E8
9.0,7.08805938E8
9.0,6.55348094E8
4.0,2.50767899E8
2.0,1.28499363E8
8.0,5.84001886E8
1.0,1.1483055E7
4.0,2.02994144E8
8.0,5.93964735E8
5.0,2.87154525E8
6.0,3.94954073E8
6.0,4.47276204E8
2.0,2.4619741E7
3.0,2.18729904E8
0.0,21712.0
9.0,5.64310672E8
8.0,5.57163221E8
4.0,2.31302486E8
1.0,1.1519372E7
9.0,7.26327179E8
4.0,2.52847473E8
2.0,1.03621451E8
4.0,2.82507457E8
9.0,5.53748582E8
2.0,1.44417895E8
5.0,3.12259421E8
8.0,6.03247025E8
0.0,35528.0
7.0,5.36500513E8
4.0,1.765755E8
4.0,2.81792555E8
0.0,95926.0
9.0,6.95108698E8
3.0,1.52273537E8
7.0,3.61752337E8
1.0,7.1037904E7
1.0,1.1482659E7
1.0,1.37614277E8
0.0,33949.0
3.0,1.15602293E8
6.0,4.17185146E8
4.0,2.26291454E8
9.0,8.2892266E8
6.0,4.18365861E8
6.0,3.20057824E8
3.0,1.38429053E8
5.0,3.66131759E8
7.0,4.14322771E8
7.0,5.40861776E8
2.0,2.4841199E7
6.0,4.94239524E8
2.0,2.4952126E7
0.0,35528.0
1.0,1.29023994E8
9.0,7.2961668E8
3.0,1.29408881E8
3.0,1.35906958E8
5.0,3.66434932E8
2.0,2.5070553E7
8.0,5.37319631E8
9.0,6.30131876E8
1.0,1.1219358E7
2.0,9.1512314E7
7.0,4.8143917E8
2.0,1.211873E8
1.0,1.1198041E7
2.0,1.04263719E8
8.0,6.48434734E8
3.0,2.33354032E8
0.0,8290.0
