argument,iterations
7.0,4.68587101E8
6.0,3.32623694E8
2.0,1.45253988E8
9.0,7.14694118E8
1.0,1.3593025E7
4.0,2.4039174E8
5.0,2.30543765E8
9.0,6.00656242E8
2.0,1.03390519E8
1.0,1.1066982E7
5.0,3.35694105E8
7.0,5.74569588E8
2.0,2.4397099E7
9.0,7.17045284E8
6.0,3.35568572E8
5.0,3.47907458E8
7.0,4.34777837E8
7.0,4.75676918E8
2.0,1.31225153E8
8.0,6.90353468E8
7.0,4.09518197E8
9.0,6.40091567E8
7.0,4.9529826E8
8.0,5.41266795E8
4.0,2.45778185E8
6.0,4.07794298E8
7.0,5.0921301E8
0.0,16580.0
0.0,27238.0
6.0,4.49194718E8
5.0,2.30076374E8
6.0,3.84281451E8
8.0,5.5822551E8
4.0,2.22919844E8
2.0,1.45539396E8
7.0,3.61953662E8
2.0,4.0086672E7
2.0,1.08286677E8
6.0,3.78611967E8
6.0,3.79721232E8
3.0,2.38053996E8
7.0,4.70353634E8
2.0,2.4590135E7
3.0,2.14836822E8
3.0,1.09437784E8
7.0,5.08762989E8
2.0,2.4330781E7
1.0,1.123949E7
3.0,1.34671371E8
6.0,3.45486026E8
5.0,3.42395481E8
0.0,16579.0
7.0,5.02386102E8
8.0,6.78577505E8
8.0,5.19644831E8
8.0,5.87868125E8
8.0,5.59074629E8
9.0,6.64261683E8
0.0,16580.0
3.0,2.43793746E8
2.0,1.14988053E8
9.0,6.37612896E8
7.0,4.8828779E8
1.0,1.3105817E8
9.0,6.72400365E8
0.0,61977.0
8.0,5.63977892E8
3.0,1.66339479E8
2.0,1.1761239E8
8.0,6.19265825E8
5.0,2.6051008E8
2.0,1.12442667E8
5.0,3.00674124E8
2.0,1.09344227E8
4.0,2.23065509E8
9.0,6.12535237E8
7.0,5.03737746E8
3.0,2.31673951E8
1.0,1.103777E7
6.0,3.21625004E8
2.0,9.4277579E7
2.0,1.35502727E8
7.0,4.8088809E8
3.0,2.50021021E8
9.0,6.31517075E8
1.0,7.394607E7
4.0,2.46785996E8
4.0,1.52919753E8
9.0,7.69916126E8
5.0,2.94367504E8
3.0,1.26690986E8
2.0,1.01359105E8
3.0,1.26844547E8
4.0,2.87837452E8
6.0,4.1454936E8
9.0,5.99150249E8
5.0,3.68699646E8
8.0,5.99944103E8
8.0,5.07044222E8
8.0,6.01999202E8
4.0,2.5440518E8
5.0,3.34009682E8
2.0,8.8127677E7
8.0,6.00302146E8
5.0,3.04117186E8
0.0,5527.0
7.0,4.35782886E8
4.0,2.86592787E8
2.0,1.06456983E8
5.0,2.81763738E8
0.0,22896.0
7.0,4.9718993E8
4.0,1.50015929E8
6.0,4.8336321E8
8.0,5.8015341E8
9.0,7.68210781E8
3.0,1.47545151E8
8.0,6.13067763E8
7.0,4.88495037E8
6.0,4.06192773E8
6.0,3.5489148E8
8.0,5.52730112E8
6.0,3.87215278E8
5.0,3.15280093E8
9.0,6.22353606E8
9.0,7.31595591E8
0.0,55660.0
8.0,6.53174963E8
0.0,18159.0
4.0,3.01372053E8
7.0,5.33155746E8
1.0,1.0945397E7
9.0,7.7618564E8
7.0,4.64307553E8
3.0,1.25841866E8
2.0,1.36398034E8
3.0,1.05027966E8
0.0,24869.0
0.0,18948.0
8.0,6.02592915E8
2.0,2.4391177E7
5.0,3.64049027E8
8.0,5.66220895E8
5.0,3.01194807E8
6.0,3.35201055E8
0.0,17764.0
9.0,7.86167437E8
2.0,1.08521556E8
8.0,5.3320509E8
3.0,2.62557679E8
3.0,1.27175746E8
7.0,4.38471569E8
9.0,6.53129566E8
3.0,2.10657541E8
5.0,2.74106262E8
0.0,24475.0
7.0,5.08343758E8
8.0,6.26206818E8
1.0,1.1214226E7
6.0,3.80320076E8
6.0,3.86764466E8
2.0,1.65299298E8
6.0,2.81980459E8
0.0,16185.0
7.0,4.37382832E8
3.0,1.62496926E8
3.0,2.7765275E8
6.0,3.81127352E8
8.0,5.07603197E8
3.0,2.45726076E8
0.0,31975.0
9.0,6.7225391E8
6.0,4.37104924E8
8.0,5.88746851E8
6.0,3.84340665E8
3.0,2.12008396E8
7.0,5.50695935E8
5.0,2.65500978E8
9.0,7.55983216E8
4.0,1.46596158E8
3.0,2.25103633E8
7.0,5.47687895E8
0.0,20133.0
4.0,1.87947629E8
7.0,4.41428684E8
0.0,24080.0
2.0,1.06256447E8
4.0,2.72327493E8
8.0,6.05982684E8
7.0,4.94460982E8
2.0,1.52331961E8
8.0,5.4111363E8
7.0,4.77841364E8
9.0,6.77532981E8
3.0,1.67440454E8
5.0,3.4035104E8
0.0,21711.0
6.0,3.4839656E8
9.0,6.95582405E8
4.0,1.55920687E8
5.0,3.81054322E8
7.0,4.64011485E8
5.0,2.17594982E8
4.0,1.90690788E8
3.0,1.30024305E8
8.0,5.73229392E8
7.0,4.52730941E8
9.0,7.13975662E8
4.0,2.00359543E8
4.0,2.50462357E8
6.0,3.85009382E8
8.0,6.15869345E8
7.0,5.37244628E8
3.0,1.38892892E8
5.0,3.52432545E8
4.0,2.14952485E8
8.0,5.36847504E8
0.0,23291.0
0.0,19343.0
2.0,1.23359641E8
4.0,1.97054253E8
3.0,1.10816273E8
9.0,7.67467455E8
3.0,1.1717579E8
8.0,5.96671971E8
0.0,32764.0
7.0,4.50567284E8
6.0,4.68519203E8
4.0,2.22152044E8
7.0,4.64722047E8
2.0,2.4197353E7
2.0,1.074569E8
0.0,16580.0
1.0,1.14032744E8
9.0,7.15746537E8
2.0,9.2567102E7
2.0,1.5260158E8
8.0,5.44151672E8
0.0,22107.0
8.0,6.1468192E8
0.0,24080.0
9.0,6.60531633E8
3.0,1.36203025E8
3.0,1.06094992E8
8.0,6.41789018E8
8.0,6.91623398E8
4.0,2.21907295E8
0.0,28423.0
8.0,4.90711591E8
1.0,1.37051355E8
1.0,1.1245806E7
9.0,6.46363055E8
1.0,1.1105273E7
0.0,17764.0
6.0,3.37786311E8
6.0,4.29698908E8
5.0,2.41175726E8
1.0,1.4199133E8
0.0,58818.0
9.0,6.79952439E8
8.0,6.11970341E8
0.0,27238.0
2.0,1.27305622E8
9.0,7.61027013E8
1.0,1.0987241E7
9.0,7.44729515E8
0.0,21711.0
5.0,2.64574092E8
6.0,3.45525107E8
5.0,4.27380112E8
9.0,7.49361581E8
9.0,5.29306876E8
3.0,2.25958674E8
2.0,2.425854E7
9.0,6.79924018E8
3.0,1.05628785E8
3.0,1.10638237E8
7.0,5.714447E8
0.0,25265.0
7.0,5.2310684E8
9.0,7.52426861E8
6.0,4.04008194E8
3.0,1.03719745E8
3.0,2.30407968E8
8.0,5.39475393E8
3.0,2.73982704E8
1.0,1.1210278E7
1.0,1.1056323E7
9.0,7.37462059E8
7.0,5.02643877E8
7.0,4.66394627E8
8.0,6.21947796E8
7.0,4.83245178E8
6.0,4.17800965E8
0.0,24080.0
7.0,4.83086486E8
7.0,5.21284646E8
0.0,49739.0
7.0,3.51033925E8
5.0,3.66535199E8
8.0,6.3961865E8
4.0,2.23899628E8
5.0,2.56812007E8
2.0,4.8049689E7
3.0,2.29365418E8
6.0,3.98220678E8
1.0,1.0986057E7
2.0,1.17366062E8
9.0,7.13956319E8
3.0,1.4153065E8
8.0,5.13828497E8
5.0,3.7642423E8
1.0,1.1063429E7
8.0,6.2693159E8
8.0,6.62457253E8
1.0,1.103777E7
5.0,2.60683773E8
8.0,5.80009719E8
3.0,1.67650069E8
1.0,9.9599283E7
0.0,22107.0
2.0,1.0295984E8
3.0,1.46759586E8
5.0,2.59007639E8
9.0,6.12246275E8
7.0,5.10853221E8
4.0,2.01483413E8
9.0,5.93647746E8
4.0,2.69774606E8
5.0,2.60830227E8
6.0,4.56972988E8
8.0,4.76609726E8
4.0,1.920448E8
0.0,11053.0
6.0,3.43407241E8
3.0,1.68065748E8
9.0,7.84291558E8
5.0,2.45475406E8
4.0,2.40546879E8
1.0,1.1146723E7
9.0,8.04617143E8
6.0,3.47936275E8
6.0,3.83435884E8
4.0,2.3851586E8
2.0,1.13519956E8
6.0,4.25874907E8
2.0,1.24500091E8
6.0,3.87938865E8
1.0,1.1209488E7
7.0,5.15544105E8
1.0,1.1119879E7
5.0,3.23640629E8
7.0,5.29078312E8
9.0,6.73654899E8
2.0,1.3033182E8
6.0,3.87716223E8
5.0,3.59696844E8
0.0,53687.0
2.0,2.4455918E7
2.0,9.3084232E7
5.0,3.83690897E8
2.0,2.4431837E7
8.0,5.7077401E8
5.0,2.11249675E8
3.0,1.57982103E8
7.0,3.48419851E8
4.0,1.70651793E8
9.0,4.55666346E8
9.0,4.52222101E8
3.0,7.3478679E7
6.0,1.74782124E8
3.0,1.35786952E8
5.0,1.57117193E8
1.0,1.0976188E7
7.0,3.68408317E8
9.0,3.30153706E8
9.0,1.84457987E8
9.0,1.79403926E8
4.0,5.760515E7
3.0,3.984903E7
8.0,1.50608457E8
3.0,3.9721918E7
9.0,1.89643894E8
6.0,1.05864849E8
2.0,2.4358413E7
1.0,1.1194488E7
2.0,2.4555791E7
9.0,2.13736637E8
