argument,iterations
5.0,2.31692504E8
4.0,2.4248671E8
9.0,7.32056272E8
9.0,6.44185581E8
6.0,2.61827775E8
2.0,1.26327811E8
5.0,3.46384884E8
5.0,2.62557284E8
8.0,6.02526596E8
0.0,19738.0
3.0,8.6739715E7
0.0,21317.0
6.0,3.74666776E8
9.0,7.66460038E8
7.0,4.57437615E8
8.0,5.7281016E8
3.0,1.27994076E8
8.0,6.69476408E8
1.0,1.1370155E7
5.0,3.33772828E8
8.0,5.94716745E8
4.0,2.34858052E8
6.0,3.79930057E8
2.0,1.31014353E8
9.0,7.7909499E8
7.0,4.65334313E8
5.0,2.09075359E8
7.0,5.3783084E8
9.0,7.14326995E8
6.0,3.37393135E8
1.0,1.1206726E7
4.0,2.63190868E8
4.0,2.18212774E8
4.0,2.81607809E8
2.0,2.4411311E7
7.0,4.81955511E8
4.0,1.64413465E8
9.0,6.80750241E8
0.0,18553.0
6.0,3.56239177E8
3.0,1.16814194E8
6.0,4.47432132E8
5.0,2.86787796E8
9.0,6.31692346E8
3.0,2.10624382E8
9.0,6.93442039E8
3.0,2.40502666E8
5.0,2.35883628E8
4.0,1.96739238E8
0.0,21712.0
4.0,2.35545716E8
7.0,5.42167628E8
4.0,1.3845037E8
2.0,1.35503122E8
0.0,33949.0
9.0,7.71452911E8
9.0,7.21612609E8
9.0,6.84106456E8
6.0,3.58240194E8
9.0,8.06629215E8
8.0,5.93397866E8
8.0,6.25621E8
9.0,6.7283657E8
7.0,4.73187981E8
1.0,1.1307388E7
0.0,29212.0
7.0,5.18124626E8
0.0,16185.0
8.0,6.87095153E8
6.0,4.28145149E8
7.0,5.21414915E8
3.0,1.1661879E8
3.0,2.35906129E8
6.0,3.68357393E8
4.0,1.28458309E8
4.0,2.70270025E8
3.0,2.24897176E8
9.0,6.15069175E8
5.0,3.51798172E8
0.0,18159.0
2.0,2.4481971E7
6.0,3.88737851E8
6.0,4.58295815E8
1.0,1.1166855E7
3.0,1.10087947E8
0.0,19738.0
3.0,1.33818304E8
8.0,7.40400622E8
7.0,5.16791929E8
0.0,21317.0
9.0,7.48956561E8
7.0,5.42892006E8
2.0,1.17221582E8
7.0,5.10062525E8
6.0,3.53359037E8
5.0,3.82212141E8
2.0,2.4117612E7
1.0,1.07015168E8
7.0,5.44403526E8
4.0,2.1595556E8
7.0,4.00251697E8
3.0,2.29836362E8
2.0,2.4451181E7
3.0,2.69604072E8
2.0,2.450171E7
2.0,4.3521049E7
7.0,4.77627406E8
9.0,7.14396076E8
8.0,5.46688373E8
9.0,7.15084531E8
2.0,1.23528992E8
9.0,7.5908284E8
4.0,1.30674073E8
7.0,4.71775939E8
3.0,2.49884435E8
5.0,2.48165274E8
1.0,1.1149881E7
5.0,3.66742841E8
0.0,18948.0
8.0,5.50451186E8
3.0,2.18233696E8
6.0,3.64198245E8
0.0,23685.0
0.0,55266.0
2.0,2.4268408E7
9.0,7.30099466E8
5.0,3.80783125E8
4.0,1.74710674E8
3.0,2.41950631E8
5.0,2.18451996E8
4.0,2.54433208E8
1.0,1.1310152E7
7.0,5.51364257E8
7.0,5.35012283E8
1.0,1.1205541E7
6.0,4.00790144E8
9.0,6.40762258E8
9.0,7.45917336E8
4.0,1.69753723E8
8.0,6.58797471E8
6.0,3.63319518E8
7.0,5.28041683E8
8.0,6.47222438E8
5.0,2.6044455E8
1.0,1.070353E8
2.0,2.4546317E7
8.0,5.85177074E8
6.0,3.63645192E8
4.0,2.47779596E8
1.0,1.118304E7
0.0,3553.0
9.0,6.52022275E8
0.0,17764.0
0.0,18159.0
6.0,4.87028519E8
0.0,21317.0
7.0,3.74789941E8
7.0,5.07349762E8
4.0,2.56972277E8
5.0,3.2812624E8
1.0,1.1225673E7
2.0,6.0650297E7
0.0,34344.0
3.0,1.24708128E8
4.0,2.24053582E8
5.0,2.67961493E8
6.0,3.97478142E8
6.0,4.80028312E8
1.0,1.1116721E7
2.0,1.03473812E8
3.0,9.1304672E7
0.0,16975.0
8.0,6.05089746E8
3.0,7.7070959E7
2.0,1.25308156E8
9.0,6.63138996E8
3.0,2.36169431E8
6.0,3.78813293E8
7.0,4.55634765E8
5.0,3.22444913E8
3.0,1.28740559E8
9.0,7.10934857E8
8.0,5.48442668E8
5.0,2.78849255E8
2.0,1.2219827E8
1.0,1.1032638E7
5.0,2.91347622E8
3.0,1.30491697E8
6.0,3.33653612E8
4.0,2.36469841E8
9.0,7.43416162E8
6.0,4.03019725E8
1.0,1.114238E7
1.0,1.02889574E8
0.0,23685.0
8.0,4.8172971E8
7.0,5.06909609E8
5.0,3.12558646E8
9.0,5.83716082E8
1.0,1.04323722E8
4.0,1.93240121E8
4.0,2.76213075E8
2.0,5.5306487E7
8.0,5.81510186E8
2.0,2.4361177E7
8.0,6.40773705E8
6.0,2.94119993E8
0.0,24474.0
3.0,2.55863803E8
2.0,2.4443285E7
9.0,6.84685958E8
4.0,2.70363582E8
4.0,2.94238025E8
7.0,3.75874335E8
1.0,1.18152811E8
7.0,5.14014032E8
3.0,1.4239635E8
8.0,5.9800664E8
5.0,2.5609513E8
4.0,1.80543192E8
1.0,1.1158171E7
8.0,5.34253167E8
2.0,9.5295654E7
3.0,9.6842308E7
6.0,4.23687564E8
4.0,2.13573997E8
3.0,1.86243073E8
3.0,2.19136109E8
6.0,4.05852493E8
9.0,6.55755482E8
6.0,4.32860902E8
0.0,22106.0
5.0,2.68508229E8
5.0,2.79772589E8
4.0,2.418551E8
5.0,3.32596061E8
9.0,7.72017017E8
9.0,7.1585312E8
3.0,1.1311612E8
1.0,8.5352147E7
1.0,1.1361075E7
3.0,1.28820694E8
3.0,1.66070256E8
3.0,1.29208345E8
1.0,1.1124616E7
4.0,2.488257E8
1.0,1.1128959E7
3.0,2.61881067E8
9.0,6.81632126E8
2.0,1.32269281E8
6.0,4.49442229E8
7.0,5.68850364E8
0.0,16185.0
8.0,5.81630191E8
5.0,2.48517395E8
1.0,1.3816812E8
9.0,6.32123025E8
3.0,9.0595296E7
0.0,18554.0
5.0,3.93301623E8
6.0,3.88562185E8
9.0,7.35184318E8
6.0,4.20535834E8
6.0,3.30891899E8
2.0,1.44006954E8
1.0,1.1154617E7
0.0,16580.0
8.0,6.12819856E8
1.0,1.1203962E7
0.0,27633.0
7.0,5.46727059E8
3.0,1.67606252E8
4.0,1.75640324E8
6.0,4.09292396E8
9.0,7.37050329E8
0.0,19738.0
7.0,4.23747962E8
6.0,3.66380456E8
1.0,1.1001057E7
4.0,2.67300671E8
4.0,2.44518123E8
4.0,2.10690701E8
8.0,6.2845969E8
9.0,6.29973579E8
8.0,6.40150387E8
7.0,5.38912076E8
7.0,5.67751364E8
7.0,4.82554355E8
3.0,1.19814338E8
4.0,2.91065371E8
6.0,4.29915234E8
0.0,23685.0
2.0,6.4271393E7
2.0,2.4494209E7
4.0,2.36603662E8
1.0,1.15026739E8
0.0,16185.0
0.0,56845.0
1.0,1.1018032E7
2.0,1.03804618E8
3.0,1.30908953E8
5.0,2.54918758E8
1.0,1.39004212E8
4.0,1.55169861E8
5.0,2.77767624E8
3.0,1.04066736E8
7.0,4.74609103E8
2.0,1.52456704E8
2.0,5.158236E7
6.0,3.71533993E8
1.0,1.1309756E7
4.0,2.30502709E8
1.0,1.1201988E7
6.0,4.5772934E8
8.0,6.24668455E8
8.0,6.50857351E8
0.0,19737.0
5.0,2.04130252E8
2.0,1.22324986E8
3.0,1.45994155E8
3.0,1.35968539E8
8.0,7.26536005E8
6.0,3.7280195E8
9.0,6.22769284E8
3.0,1.37892975E8
2.0,1.03209327E8
6.0,4.08340244E8
9.0,6.90006083E8
3.0,9.9142551E7
0.0,17764.0
8.0,5.65139659E8
3.0,1.28236061E8
4.0,3.05318823E8
2.0,2.4225775E7
0.0,74609.0
2.0,7.6537643E7
1.0,7.7072143E7
6.0,3.79825052E8
0.0,28422.0
7.0,4.47374893E8
6.0,3.82893884E8
2.0,8.3769177E7
5.0,2.94727127E8
