argument,iterations
8.0,6.41261624E8
7.0,4.49463941E8
8.0,6.05898601E8
2.0,2.5031867E7
4.0,2.03279553E8
1.0,1.15446759E8
5.0,2.41643511E8
8.0,5.196772E8
5.0,3.67865922E8
5.0,3.04016128E8
3.0,1.06938191E8
1.0,1.15616504E8
7.0,5.17888167E8
5.0,3.34270615E8
3.0,1.0945239E8
1.0,8.7737263E7
6.0,4.05158907E8
1.0,1.1668985E7
8.0,6.15137073E8
7.0,4.26883114E8
8.0,6.02860954E8
6.0,4.21272449E8
6.0,3.85852185E8
4.0,2.7166075E8
8.0,6.10365263E8
1.0,1.1209489E7
2.0,1.02076376E8
3.0,1.5618399E8
8.0,6.14459672E8
5.0,3.34328645E8
2.0,2.4422758E7
2.0,1.20923602E8
1.0,7.0026935E7
7.0,4.50746503E8
1.0,1.1739251E7
6.0,3.99151512E8
0.0,34343.0
6.0,3.81655535E8
2.0,1.04483598E8
7.0,6.23402867E8
0.0,24475.0
9.0,6.64939872E8
6.0,4.4329588E8
0.0,41055.0
3.0,1.4673985E8
7.0,4.85056713E8
0.0,36713.0
8.0,5.73415322E8
3.0,1.55648306E8
2.0,1.18449667E8
8.0,5.18076465E8
7.0,5.5348607E8
8.0,5.99873046E8
5.0,3.06938111E8
9.0,5.83317378E8
2.0,1.30909348E8
0.0,20527.0
9.0,7.48090862E8
0.0,32765.0
5.0,2.61960413E8
7.0,4.75136497E8
1.0,1.31862289E8
5.0,2.59193964E8
7.0,5.09160508E8
2.0,1.21885623E8
2.0,1.52312618E8
0.0,21711.0
7.0,5.14353128E8
0.0,20527.0
3.0,1.29283743E8
1.0,1.1206726E7
9.0,6.95757282E8
7.0,4.62118237E8
7.0,4.92185215E8
9.0,6.56492886E8
4.0,3.06807447E8
4.0,2.21852818E8
4.0,2.40148571E8
7.0,5.42442379E8
6.0,3.56612615E8
0.0,22501.0
3.0,1.60529857E8
6.0,4.4614286E8
1.0,1.1706881E7
3.0,1.34436886E8
7.0,4.62051522E8
2.0,1.15243065E8
1.0,1.1243043E7
0.0,35134.0
3.0,1.71535652E8
4.0,2.64529485E8
7.0,5.1894177E8
9.0,6.42538265E8
6.0,4.62776689E8
1.0,1.1487397E7
8.0,5.99838703E8
2.0,2.4746063E7
0.0,60398.0
2.0,8.6056393E7
2.0,1.20743199E8
3.0,1.68616037E8
7.0,4.86035707E8
8.0,4.78328888E8
1.0,1.1793727E7
5.0,4.09484248E8
3.0,1.36653836E8
4.0,2.70880712E8
5.0,3.76227246E8
2.0,2.5022787E7
4.0,1.71350906E8
3.0,1.28671477E8
8.0,6.11465843E8
0.0,51318.0
3.0,1.90900403E8
9.0,6.96827465E8
9.0,7.4706726E8
9.0,7.55849789E8
7.0,4.64818367E8
5.0,2.30827988E8
9.0,7.1088117E8
8.0,5.68717726E8
1.0,1.1447132E7
1.0,1.1232779E7
6.0,3.33354387E8
6.0,4.45605991E8
2.0,2.4991207E7
2.0,1.14331968E8
2.0,1.00418796E8
9.0,7.64561263E8
6.0,3.27451207E8
8.0,5.46516654E8
6.0,4.83745728E8
6.0,3.31976294E8
5.0,2.46084515E8
7.0,4.79464996E8
7.0,4.7134684E8
3.0,1.37390056E8
8.0,5.90301795E8
7.0,5.09810671E8
2.0,1.37614672E8
3.0,1.304538E8
4.0,2.74555495E8
5.0,3.83003232E8
7.0,3.43754626E8
7.0,4.97862594E8
8.0,5.42907795E8
4.0,1.94355307E8
8.0,6.22254522E8
7.0,4.59068352E8
9.0,7.04190847E8
3.0,1.3918501E8
5.0,3.55495851E8
6.0,3.70026026E8
8.0,6.55727454E8
1.0,1.1363049E7
1.0,1.1263176E7
5.0,4.03693968E8
1.0,1.115817E7
5.0,2.20210239E8
3.0,1.69055795E8
1.0,1.24741682E8
5.0,1.78065309E8
2.0,1.5454891E8
6.0,3.40817247E8
8.0,6.48387757E8
8.0,5.36986852E8
0.0,42239.0
9.0,6.81952273E8
1.0,1.21077558E8
5.0,2.10960713E8
3.0,1.48430588E8
9.0,7.02503265E8
5.0,3.48258791E8
8.0,6.00532289E8
7.0,4.37037815E8
2.0,1.27674718E8
5.0,3.53373643E8
1.0,1.1376471E7
5.0,3.66856925E8
6.0,3.84273556E8
7.0,5.13727439E8
4.0,2.5862591E8
4.0,1.41479332E8
5.0,3.25199914E8
6.0,3.85293606E8
6.0,3.58953518E8
6.0,3.13014984E8
8.0,5.43971268E8
6.0,4.56940618E8
2.0,2.4522632E7
8.0,5.82367202E8
9.0,7.54325241E8
9.0,7.23350325E8
0.0,16579.0
8.0,4.99907429E8
6.0,4.72897441E8
5.0,2.80661185E8
4.0,2.71467714E8
5.0,2.15799236E8
5.0,3.64744587E8
3.0,1.60732367E8
3.0,1.38602745E8
2.0,1.30265501E8
9.0,6.52614014E8
0.0,31186.0
2.0,8.8109123E7
9.0,6.61522471E8
1.0,5.5160427E7
3.0,1.50713857E8
6.0,3.75878282E8
5.0,4.1384709E8
4.0,2.51490303E8
8.0,5.88487892E8
8.0,4.49943569E8
8.0,6.28027827E8
5.0,2.41140198E8
1.0,1.1901101E8
4.0,2.60535344E8
9.0,6.89095776E8
1.0,8.1986459E7
5.0,2.82098885E8
5.0,3.34124161E8
2.0,2.5084369E7
4.0,1.99520292E8
4.0,2.07064078E8
9.0,7.87597243E8
1.0,1.1512661E7
8.0,6.35363971E8
8.0,6.20999593E8
3.0,1.38576692E8
3.0,1.30814607E8
8.0,5.88784353E8
6.0,3.3294621E8
7.0,5.0097485E8
1.0,1.39191327E8
1.0,1.1443974E7
4.0,2.60628506E8
3.0,1.21819304E8
9.0,5.99502371E8
0.0,39081.0
3.0,2.34640936E8
1.0,1.1042507E7
3.0,1.56617037E8
6.0,3.24666599E8
7.0,5.21370308E8
4.0,2.47499715E8
1.0,1.04360434E8
9.0,6.6694168E8
7.0,4.80265166E8
5.0,3.52879014E8
9.0,6.02262109E8
1.0,1.01882157E8
0.0,103821.0
0.0,39870.0
2.0,1.05542728E8
4.0,1.46485627E8
6.0,3.7786272E8
4.0,1.22219586E8
5.0,4.38276559E8
1.0,1.1081193E7
2.0,1.27492341E8
1.0,1.1219752E7
1.0,1.07389001E8
8.0,6.25688109E8
9.0,5.36631571E8
1.0,1.21904571E8
6.0,3.19826497E8
6.0,4.70666281E8
8.0,6.32306981E8
2.0,9.5999899E7
6.0,4.07536522E8
4.0,2.59004086E8
4.0,1.46385358E8
7.0,4.63201447E8
1.0,6.328253E7
0.0,25264.0
7.0,3.93766646E8
6.0,4.19205111E8
4.0,2.64026171E8
3.0,1.38743673E8
0.0,15790.0
0.0,25659.0
9.0,7.7148686E8
7.0,4.51772869E8
4.0,1.86340577E8
2.0,1.20560032E8
2.0,9.5853444E7
6.0,4.04669015E8
3.0,1.50594641E8
9.0,7.12682046E8
7.0,5.38942867E8
4.0,2.06671296E8
7.0,5.38823651E8
3.0,1.67634279E8
3.0,1.09551869E8
8.0,5.99591585E8
8.0,5.57994577E8
2.0,1.01050406E8
5.0,2.52931951E8
4.0,2.48121851E8
5.0,2.90713249E8
3.0,1.03351833E8
5.0,3.02762778E8
9.0,6.7687966E8
6.0,3.97332082E8
4.0,3.85258867E8
0.0,9869.0
0.0,5132.0
9.0,6.41671381E8
6.0,2.82905371E8
3.0,1.11045626E8
5.0,2.04405792E8
7.0,3.30735971E8
8.0,5.55685255E8
5.0,2.51949798E8
5.0,1.28547523E8
7.0,4.63420931E8
7.0,3.61882212E8
4.0,2.16218862E8
6.0,3.43683175E8
7.0,4.21420877E8
2.0,7.6564092E7
8.0,5.22259299E8
1.0,1.1165671E7
0.0,21317.0
0.0,27238.0
7.0,2.55054554E8
5.0,1.81631929E8
0.0,48555.0
4.0,9.0385286E7
2.0,3.0470419E7
1.0,4.3126688E7
6.0,1.61829789E8
4.0,1.02118615E8
0.0,77767.0
1.0,1.1546215E7
4.0,1.23294112E8
2.0,5.0818901E7
