argument,iterations
3.0,1.6867604E8
3.0,2.36779723E8
4.0,1.50998871E8
0.0,22501.0
6.0,4.69713734E8
5.0,2.19738506E8
2.0,1.29554545E8
4.0,2.6355128E8
3.0,9.5378948E7
3.0,1.18568489E8
3.0,2.63850899E8
9.0,5.82402335E8
1.0,6.7291671E7
5.0,2.91198404E8
5.0,3.53858009E8
7.0,4.1742042E8
6.0,3.91450219E8
8.0,6.55949702E8
2.0,2.5264773E7
5.0,3.64981046E8
5.0,2.42352098E8
6.0,4.33846608E8
6.0,3.33566766E8
3.0,1.76956835E8
6.0,4.56828903E8
7.0,5.02620192E8
0.0,20527.0
1.0,1.108672E7
1.0,7.4841377E7
3.0,1.68561166E8
3.0,1.65265744E8
2.0,1.15294383E8
3.0,8.8115044E7
5.0,3.4395082E8
7.0,4.00776327E8
0.0,22501.0
3.0,1.12650308E8
9.0,7.59359564E8
7.0,4.48497184E8
0.0,29212.0
5.0,2.46081357E8
4.0,2.43044104E8
9.0,6.99928668E8
2.0,2.5113186E7
2.0,1.38848284E8
2.0,1.49848552E8
3.0,1.01529639E8
8.0,6.47647985E8
9.0,7.58403465E8
1.0,1.1641352E7
5.0,4.05910523E8
4.0,1.87245358E8
7.0,4.67182165E8
7.0,4.80425436E8
3.0,2.7688337E8
6.0,4.20567809E8
9.0,5.56556086E8
9.0,7.5865374E8
8.0,5.97842028E8
1.0,1.1608982E7
3.0,1.99833729E8
4.0,1.58235536E8
3.0,2.32489517E8
4.0,2.27887452E8
3.0,1.39629901E8
3.0,1.56818362E8
6.0,3.18232473E8
1.0,9.7198772E7
5.0,3.35094865E8
9.0,6.63802581E8
0.0,35923.0
3.0,1.63612506E8
6.0,3.88540078E8
0.0,34739.0
2.0,1.33673824E8
6.0,3.65639894E8
4.0,2.1162943E8
8.0,6.47550875E8
6.0,4.59278362E8
7.0,4.53305311E8
8.0,5.69111693E8
3.0,1.12742286E8
7.0,4.3867013E8
3.0,1.36795159E8
7.0,4.42492947E8
3.0,1.59677974E8
8.0,6.19764796E8
7.0,4.44416987E8
5.0,3.0498328E8
8.0,6.34241285E8
4.0,2.31790404E8
5.0,3.45264962E8
5.0,2.87254003E8
8.0,5.74254968E8
1.0,1.1293571E7
8.0,6.33078335E8
0.0,41844.0
1.0,1.1665037E7
6.0,4.6000195E8
7.0,4.46912239E8
9.0,6.67754088E8
5.0,3.45771828E8
5.0,3.0047872E8
1.0,1.03953441E8
2.0,2.4710141E7
6.0,4.92905644E8
2.0,2.5051605E7
4.0,2.23125906E8
8.0,5.78864927E8
0.0,30396.0
5.0,2.65027666E8
2.0,1.22973175E8
6.0,4.10006115E8
9.0,5.03333121E8
2.0,1.11925932E8
5.0,3.23897614E8
3.0,1.04859406E8
3.0,9.2248928E7
5.0,2.98124002E8
5.0,2.0461817E8
0.0,50134.0
8.0,5.25368396E8
5.0,1.87808674E8
0.0,27238.0
3.0,1.28586998E8
3.0,6.2921328E7
7.0,4.68628551E8
3.0,9.1190588E7
8.0,4.85663847E8
6.0,3.51592899E8
8.0,5.34342777E8
6.0,3.42470091E8
5.0,2.59567008E8
