argument,iterations
1.0,1.1058692E7
2.0,9.7361412E7
2.0,2.4327622E7
8.0,5.32860863E8
0.0,18554.0
8.0,6.15317476E8
5.0,2.61185507E8
0.0,23291.0
1.0,7.7136883E7
5.0,2.68675211E8
8.0,6.37126161E8
7.0,5.30239684E8
3.0,1.62867996E8
7.0,5.05404011E8
8.0,7.46794483E8
8.0,6.18363808E8
1.0,1.1168829E7
9.0,6.99340481E8
8.0,4.61935859E8
3.0,1.53575443E8
4.0,2.22491533E8
5.0,3.77964568E8
1.0,1.1067377E7
9.0,7.59851429E8
0.0,18554.0
2.0,2.42013E7
3.0,2.39506303E8
8.0,6.00666506E8
0.0,20922.0
4.0,2.17473001E8
1.0,1.37098726E8
3.0,1.54949193E8
8.0,6.51410403E8
0.0,29212.0
1.0,1.1197646E7
9.0,7.14531478E8
9.0,6.12297989E8
9.0,7.1342024E8
8.0,6.29996475E8
9.0,6.20579572E8
1.0,7.2044927E7
6.0,3.41049364E8
3.0,1.83154107E8
2.0,2.4414468E7
4.0,1.70632056E8
2.0,1.39753459E8
0.0,16975.0
9.0,7.55094621E8
6.0,3.75927232E8
4.0,2.77850128E8
0.0,25659.0
6.0,3.25731256E8
8.0,5.54124784E8
1.0,1.14154723E8
7.0,5.08052824E8
1.0,1.1170408E7
9.0,7.11099075E8
0.0,15790.0
9.0,7.03357518E8
2.0,8.8388216E7
3.0,1.53688737E8
5.0,3.59371959E8
7.0,4.75694682E8
8.0,6.25457176E8
9.0,6.86991727E8
1.0,9.9940747E7
1.0,1.0963951E7
8.0,5.1739709E8
9.0,6.58131518E8
5.0,3.61751942E8
0.0,7500.0
6.0,4.08178395E8
3.0,1.49708414E8
5.0,2.33926823E8
8.0,6.6846978E8
1.0,1.15233591E8
0.0,16975.0
4.0,1.61519116E8
8.0,6.25434281E8
3.0,2.3723093E8
2.0,2.4455129E7
3.0,1.45986655E8
4.0,1.34759797E8
5.0,3.65078945E8
6.0,4.00637373E8
5.0,2.74450096E8
4.0,2.7816988E8
1.0,1.06206313E8
1.0,1.1273439E7
2.0,1.26392551E8
5.0,2.22485612E8
5.0,3.87317124E8
1.0,1.1125011E7
1.0,1.1228042E7
1.0,6.3496488E7
9.0,6.28537457E8
9.0,7.78367061E8
5.0,2.47711699E8
2.0,1.48469275E8
1.0,1.28197374E8
0.0,33949.0
8.0,5.12980167E8
6.0,5.33430101E8
5.0,2.17394051E8
1.0,1.1242648E7
6.0,4.0101476E8
0.0,4737.0
2.0,1.43397056E8
1.0,1.16145082E8
1.0,1.1303836E7
9.0,5.98464557E8
2.0,2.4354071E7
7.0,4.40747731E8
1.0,1.1087509E7
4.0,3.13747255E8
3.0,2.39707628E8
3.0,1.2713035E8
9.0,5.39079058E8
3.0,2.0938169E8
2.0,2.4570397E7
9.0,8.07826509E8
0.0,31975.0
0.0,25659.0
0.0,28028.0
7.0,4.75919298E8
9.0,7.44045403E8
4.0,1.55628963E8
8.0,5.70677294E8
6.0,3.45240093E8
9.0,8.19192322E8
4.0,2.20802373E8
0.0,19343.0
8.0,4.36240803E8
3.0,2.21185287E8
5.0,3.30240158E8
1.0,7.5324558E7
7.0,4.75182288E8
5.0,3.02592244E8
9.0,6.24716615E8
1.0,1.21767985E8
8.0,5.05912456E8
5.0,3.55194257E8
1.0,1.1299493E7
9.0,7.0497878E8
0.0,26054.0
1.0,1.29457435E8
3.0,1.30823291E8
9.0,6.90373206E8
6.0,4.58328975E8
3.0,1.25580538E8
7.0,5.20665669E8
4.0,2.36625769E8
6.0,3.92481321E8
7.0,4.81604177E8
5.0,2.47887365E8
7.0,5.09107216E8
5.0,3.42839188E8
8.0,5.74892498E8
1.0,8.3009272E7
1.0,1.1095405E7
7.0,5.85912899E8
4.0,2.26767529E8
2.0,1.05197317E8
4.0,1.725332E8
0.0,15001.0
3.0,1.86343341E8
2.0,2.4241566E7
5.0,3.60581491E8
5.0,2.26403564E8
3.0,3.21141428E8
5.0,3.13998321E8
9.0,7.67792339E8
7.0,4.75851795E8
9.0,6.41062667E8
3.0,1.33869622E8
7.0,4.73730771E8
2.0,1.44426185E8
5.0,3.29361826E8
4.0,1.03657769E8
6.0,5.48026596E8
4.0,1.2561725E8
4.0,2.94851475E8
4.0,2.32147657E8
2.0,1.19370633E8
7.0,5.20217621E8
4.0,2.09517091E8
2.0,2.4528947E7
3.0,1.83685055E8
0.0,24475.0
5.0,3.11668076E8
9.0,7.27819357E8
6.0,4.0088528E8
1.0,1.1071719E7
9.0,7.38122881E8
2.0,1.40485731E8
7.0,4.02915509E8
8.0,5.52589579E8
3.0,1.37952977E8
4.0,2.14478778E8
8.0,6.10146963E8
1.0,1.1194883E7
9.0,7.93081982E8
4.0,1.27624584E8
4.0,2.70577935E8
7.0,5.11654971E8
8.0,6.95011982E8
0.0,29606.0
7.0,5.53240136E8
5.0,2.59201069E8
6.0,3.67636174E8
3.0,2.72408813E8
8.0,5.28130504E8
8.0,4.87007202E8
2.0,1.20375287E8
3.0,8.6808402E7
2.0,1.33435391E8
3.0,1.27973943E8
1.0,1.02793648E8
9.0,6.56212215E8
0.0,50529.0
9.0,6.96437841E8
8.0,5.93679326E8
3.0,1.50897814E8
1.0,1.1225674E7
5.0,2.94590541E8
1.0,1.1117116E7
2.0,1.07949949E8
0.0,18948.0
5.0,3.34499179E8
2.0,1.2725904E8
7.0,5.24791263E8
6.0,4.65875918E8
1.0,1.1001453E7
3.0,2.1842989E8
9.0,6.98718346E8
8.0,5.95643237E8
0.0,22896.0
8.0,5.61541459E8
1.0,1.1025927E7
2.0,1.3280694E8
2.0,1.04273983E8
2.0,1.45375968E8
2.0,2.4518289E7
9.0,7.2892862E8
9.0,6.93715999E8
5.0,2.41204148E8
1.0,1.1063034E7
7.0,5.2276656E8
4.0,3.07754861E8
8.0,5.21566896E8
3.0,1.64514918E8
5.0,3.36525461E8
6.0,3.51966339E8
2.0,2.4597241E7
3.0,2.51032385E8
4.0,1.77677659E8
5.0,2.59383841E8
7.0,5.22957622E8
7.0,3.83383381E8
1.0,5.2241601E7
3.0,9.8797534E7
7.0,3.93328072E8
