argument,iterations
4.0,1.8159798E8
9.0,7.28049104E8
3.0,1.2935322E8
0.0,16974.0
2.0,1.30859609E8
5.0,2.50026548E8
8.0,6.32784635E8
5.0,3.65226584E8
0.0,22107.0
3.0,1.43474823E8
9.0,7.53339537E8
1.0,1.1096984E7
2.0,1.2125046E8
1.0,1.1571085E7
5.0,2.86701739E8
7.0,5.25821576E8
2.0,1.11496831E8
9.0,7.01601643E8
1.0,1.1127774E7
5.0,3.59884352E8
9.0,5.47618813E8
8.0,6.28905369E8
5.0,3.46482389E8
9.0,7.78636679E8
6.0,3.63861912E8
2.0,2.4545527E7
2.0,1.70310724E8
0.0,9474.0
0.0,9474.0
8.0,5.75066191E8
9.0,7.42753367E8
6.0,3.31541668E8
8.0,5.21535317E8
2.0,2.5330696E7
5.0,2.31060106E8
8.0,6.37846985E8
6.0,3.53405224E8
4.0,2.42327623E8
5.0,2.81515042E8
9.0,7.03805171E8
8.0,6.31006655E8
5.0,2.44147842E8
0.0,63556.0
5.0,3.37194573E8
7.0,4.84145222E8
4.0,2.79848382E8
0.0,18948.0
0.0,28423.0
6.0,4.248442E8
7.0,4.63977142E8
2.0,2.5015682E7
2.0,1.27991313E8
7.0,4.72323072E8
9.0,7.26372577E8
9.0,6.23292336E8
2.0,2.4489472E7
0.0,16974.0
4.0,3.11172263E8
4.0,2.38859692E8
1.0,1.1288045E7
0.0,26844.0
3.0,2.09067069E8
3.0,1.0908053E8
2.0,1.26205042E8
0.0,38687.0
2.0,7.659054E7
1.0,1.116725E7
0.0,33159.0
5.0,2.78296991E8
4.0,2.57870348E8
5.0,3.2912971E8
0.0,44212.0
0.0,22895.0
0.0,41054.0
0.0,33159.0
5.0,2.65494268E8
9.0,7.67233365E8
4.0,2.7824962E8
3.0,1.47572389E8
6.0,3.56241545E8
5.0,3.30853608E8
1.0,1.1309756E7
8.0,6.28038485E8
0.0,93557.0
1.0,1.166859E7
6.0,4.08810399E8
7.0,4.11760805E8
3.0,1.82471969E8
4.0,2.49936938E8
9.0,6.22073329E8
7.0,4.97835356E8
8.0,5.51719142E8
9.0,7.21974206E8
3.0,1.02300993E8
3.0,1.22593025E8
8.0,6.81766343E8
4.0,2.7355321E8
7.0,4.53323864E8
0.0,39870.0
7.0,4.72347152E8
8.0,6.74636657E8
1.0,1.1492134E7
2.0,7.3162086E7
7.0,4.86692976E8
0.0,22501.0
0.0,60793.0
8.0,6.11468606E8
0.0,53292.0
1.0,1.1147512E7
1.0,1.1368575E7
3.0,2.37547918E8
4.0,2.49519681E8
7.0,5.15282382E8
8.0,4.8767355E8
2.0,1.42652546E8
5.0,3.98559773E8
3.0,1.27240486E8
0.0,18553.0
2.0,1.01873077E8
8.0,5.02451236E8
0.0,50134.0
7.0,5.07228178E8
4.0,2.17316284E8
3.0,1.28478046E8
1.0,1.1273439E7
2.0,1.09601214E8
7.0,5.09372887E8
9.0,5.80346051E8
9.0,6.10911211E8
5.0,3.81234726E8
7.0,5.41467726E8
1.0,1.1165276E7
4.0,2.82296263E8
7.0,5.11587467E8
9.0,6.81667259E8
6.0,3.97665256E8
5.0,2.54374389E8
9.0,7.31359922E8
7.0,5.42346848E8
2.0,1.53063839E8
3.0,1.45972444E8
6.0,3.10517758E8
0.0,20132.0
3.0,2.62869536E8
0.0,29212.0
9.0,5.94088293E8
8.0,6.21839239E8
1.0,7.9594239E7
1.0,1.1547005E7
1.0,1.1668195E7
4.0,2.20181422E8
6.0,4.50363984E8
9.0,7.14951498E8
4.0,2.35030955E8
4.0,2.75439354E8
7.0,4.57655521E8
5.0,2.14867612E8
3.0,9.7893543E7
2.0,1.1738501E8
0.0,36712.0
1.0,1.24339031E8
2.0,2.458145E7
1.0,6.3990722E7
2.0,2.5082395E7
9.0,7.18440351E8
1.0,7.4794006E7
4.0,1.40368489E8
9.0,7.34436649E8
2.0,7.7053984E7
4.0,2.79680216E8
0.0,18553.0
9.0,6.8905709E8
7.0,4.39985062E8
3.0,2.08249925E8
7.0,3.77606129E8
6.0,4.73646293E8
5.0,1.99329231E8
4.0,2.20147868E8
7.0,5.04868722E8
2.0,1.39745564E8
9.0,6.88447587E8
0.0,65134.0
9.0,7.46162479E8
8.0,6.36687587E8
6.0,3.2497964E8
1.0,1.07310051E8
7.0,4.95303392E8
4.0,1.67662307E8
4.0,2.0820058E8
8.0,4.72008846E8
7.0,4.98804877E8
9.0,6.7721165E8
4.0,1.94456759E8
7.0,4.78369153E8
5.0,2.89787546E8
0.0,31580.0
3.0,1.99282255E8
8.0,6.33088203E8
1.0,5.4043268E7
8.0,5.78792292E8
3.0,2.21553198E8
8.0,6.27362269E8
1.0,1.1496476E7
2.0,1.28178426E8
8.0,4.88769786E8
7.0,4.12512814E8
8.0,5.74663934E8
5.0,2.43397016E8
6.0,3.58937333E8
7.0,5.10977175E8
3.0,1.10759427E8
1.0,9.4617464E7
7.0,4.6875211E8
6.0,4.22301972E8
8.0,6.58571671E8
0.0,4343.0
0.0,15790.0
2.0,2.4835673E7
1.0,1.09887411E8
9.0,6.93162552E8
1.0,1.11857243E8
7.0,4.69270818E8
8.0,5.7604558E8
8.0,5.04595156E8
2.0,1.38138513E8
1.0,1.1242649E7
6.0,4.33019594E8
9.0,5.9461095E8
9.0,7.2310676E8
3.0,1.19363922E8
9.0,6.02569624E8
9.0,7.29708658E8
7.0,4.72698879E8
6.0,3.93569663E8
4.0,2.26452515E8
2.0,1.35472726E8
5.0,3.12019014E8
1.0,1.1077641E7
0.0,37107.0
9.0,6.75612098E8
6.0,3.74973502E8
7.0,5.36413667E8
7.0,4.44792795E8
5.0,2.29453449E8
0.0,39475.0
2.0,9.3226344E7
9.0,6.21426719E8
7.0,4.79363937E8
8.0,6.10451715E8
3.0,2.33804449E8
5.0,2.41102301E8
5.0,2.28776837E8
8.0,6.55084397E8
0.0,34344.0
6.0,3.37694334E8
4.0,2.27729154E8
5.0,3.4226087E8
0.0,16975.0
9.0,6.759658E8
9.0,7.25014221E8
0.0,60003.0
9.0,7.26659169E8
2.0,1.09637531E8
8.0,6.22563221E8
9.0,6.61892752E8
9.0,6.62263823E8
9.0,7.54176814E8
0.0,22501.0
9.0,7.58660845E8
5.0,2.13401489E8
5.0,3.20600218E8
9.0,7.15355728E8
5.0,3.82934939E8
9.0,7.12852186E8
3.0,1.268706E8
0.0,33160.0
1.0,1.1495292E7
8.0,6.11655721E8
5.0,3.54858715E8
7.0,4.80470044E8
1.0,1.1092641E7
6.0,3.69050189E8
4.0,2.16451374E8
8.0,5.76285196E8
3.0,1.30924349E8
6.0,3.73469482E8
0.0,62766.0
1.0,1.24024015E8
8.0,4.87353797E8
0.0,14606.0
4.0,2.57222553E8
6.0,4.23038191E8
7.0,4.76650385E8
9.0,7.1206149E8
7.0,5.01135121E8
2.0,1.52749613E8
1.0,1.1061455E7
5.0,4.27887373E8
0.0,32764.0
1.0,1.1665037E7
8.0,6.83508796E8
5.0,3.25151359E8
7.0,4.66576215E8
8.0,5.00558382E8
4.0,2.44638524E8
5.0,3.26605245E8
1.0,1.1258833E7
6.0,2.90497712E8
7.0,4.89097434E8
6.0,4.27251026E8
3.0,1.90639469E8
6.0,4.03889767E8
5.0,2.26465541E8
4.0,2.82637333E8
1.0,1.1518622E8
1.0,1.1537926E7
3.0,1.5247131E8
9.0,6.77241256E8
4.0,2.52455086E8
5.0,3.05357114E8
5.0,3.84012228E8
8.0,5.93908285E8
7.0,4.95906184E8
3.0,1.36921085E8
9.0,7.06323713E8
1.0,1.1329494E7
1.0,1.1644904E7
8.0,5.30821555E8
3.0,2.56092761E8
0.0,65135.0
5.0,2.99433407E8
3.0,1.50283573E8
6.0,4.89429029E8
1.0,1.1236727E7
5.0,2.93496673E8
5.0,2.69274056E8
8.0,5.82774195E8
7.0,4.47999002E8
3.0,1.18684153E8
1.0,1.1518977E7
4.0,1.96171579E8
8.0,6.22345316E8
0.0,35528.0
7.0,4.62758531E8
9.0,7.72717314E8
0.0,15001.0
3.0,1.45759276E8
7.0,4.88006724E8
0.0,26054.0
8.0,6.96560216E8
2.0,2.4711325E7
0.0,50924.0
5.0,4.0497732E8
0.0,33555.0
7.0,5.24518487E8
7.0,5.15923466E8
8.0,5.70173981E8
6.0,3.19308972E8
7.0,3.61391925E8
7.0,4.98431437E8
4.0,2.11142696E8
4.0,1.85970691E8
3.0,1.46611554E8
6.0,4.86270193E8
2.0,2.521977E7
3.0,2.43481889E8
1.0,1.1622404E7
5.0,3.30938481E8
9.0,6.15391296E8
2.0,9.2701713E7
7.0,5.5278222E8
7.0,5.65438489E8
2.0,7.6516327E7
9.0,6.33955877E8
5.0,3.57518185E8
3.0,1.1846901E8
1.0,1.13123621E8
6.0,4.04073723E8
1.0,1.0988031E7
3.0,1.61137781E8
1.0,1.11065363E8
1.0,1.1529636E7
2.0,1.18720865E8
3.0,1.32954578E8
3.0,1.57749591E8
5.0,2.73126479E8
1.0,1.1468843E7
0.0,33160.0
9.0,7.02891706E8
7.0,4.77210938E8
8.0,6.66090586E8
1.0,8.7717131E7
9.0,6.32078813E8
1.0,1.118383E7
2.0,7.8100876E7
4.0,1.36481327E8
2.0,9.311068E7
6.0,2.50204582E8
9.0,6.16517929E8
6.0,2.58668938E8
2.0,6.9831925E7
0.0,14606.0
2.0,6.9944825E7
6.0,3.62430527E8
4.0,1.85946611E8
0.0,32765.0
9.0,6.09068885E8
5.0,2.1501091E8
8.0,5.04732926E8
6.0,3.48862373E8
6.0,1.81981682E8
0.0,7106.0
8.0,3.52787825E8
