argument,iterations
9.0,6.56627103E8
9.0,7.10404305E8
5.0,3.03165034E8
5.0,3.12523513E8
2.0,2.4490656E7
1.0,9.7618793E7
8.0,4.5507816E8
1.0,4.3295249E7
4.0,2.74977489E8
9.0,6.61439572E8
8.0,6.88533644E8
1.0,1.1211463E7
2.0,1.28383304E8
4.0,2.75070652E8
8.0,6.13705688E8
5.0,2.67399755E8
4.0,2.59517664E8
4.0,2.60538897E8
7.0,5.42929507E8
1.0,1.1203172E7
5.0,3.09407704E8
2.0,9.7456943E7
8.0,6.73874383E8
3.0,1.88014737E8
3.0,1.74128409E8
5.0,2.69550385E8
4.0,2.4041582E8
5.0,2.29132117E8
4.0,2.96879731E8
0.0,14606.0
8.0,6.99972485E8
4.0,2.84398734E8
4.0,1.84814451E8
7.0,5.54183209E8
8.0,4.252733E8
6.0,4.87286294E8
3.0,1.67659544E8
0.0,53292.0
3.0,1.22971596E8
6.0,4.18453891E8
6.0,3.35657393E8
3.0,2.06334174E8
2.0,2.437973E7
0.0,19738.0
2.0,1.14716066E8
7.0,5.49267709E8
0.0,15790.0
3.0,1.42699917E8
8.0,5.26291336E8
9.0,7.23025836E8
2.0,1.55545275E8
9.0,7.61212943E8
2.0,1.38274703E8
5.0,2.75434221E8
5.0,3.38447923E8
2.0,1.19604723E8
6.0,3.8624102E8
3.0,1.21143087E8
7.0,4.61414387E8
7.0,3.96366904E8
2.0,1.52447625E8
5.0,2.69222738E8
7.0,5.09274592E8
8.0,5.64011841E8
7.0,4.78157563E8
9.0,6.50751161E8
5.0,3.95630683E8
3.0,1.51010713E8
6.0,4.1840731E8
8.0,6.4502878E8
6.0,3.27440549E8
2.0,8.031901E7
5.0,2.87568229E8
2.0,1.68693014E8
1.0,1.1106852E7
6.0,4.83569667E8
5.0,2.30146246E8
9.0,7.26375734E8
8.0,5.01218414E8
7.0,4.41043403E8
5.0,3.59739082E8
2.0,1.13209677E8
8.0,5.06675519E8
1.0,1.1243832E7
5.0,3.00241866E8
9.0,7.36554121E8
5.0,2.9042113E8
7.0,4.49100371E8
2.0,7.245113E7
5.0,4.62846956E8
8.0,5.20402761E8
6.0,3.62270652E8
0.0,16580.0
2.0,1.13400739E8
3.0,1.67697045E8
3.0,1.39496079E8
7.0,5.81559136E8
2.0,9.2192084E7
5.0,2.47360365E8
7.0,5.55697492E8
6.0,3.30782552E8
1.0,1.1106063E7
8.0,6.85427309E8
6.0,4.15128468E8
9.0,7.07472848E8
0.0,71846.0
8.0,6.83489453E8
7.0,3.82990205E8
9.0,5.73267683E8
5.0,2.821956E8
9.0,7.53824296E8
8.0,5.65890089E8
6.0,3.78599335E8
9.0,6.5698041E8
0.0,17763.0
3.0,1.33219065E8
2.0,1.05035862E8
6.0,3.29386695E8
6.0,3.92121304E8
2.0,1.31842946E8
8.0,5.96379061E8
4.0,1.12886767E8
7.0,4.4880391E8
2.0,1.26222016E8
4.0,2.09035884E8
2.0,9.6373733E7
4.0,1.70279144E8
7.0,5.56256862E8
4.0,2.55337198E8
9.0,7.27832779E8
7.0,4.64874817E8
9.0,6.55505601E8
4.0,1.83994543E8
1.0,1.1034217E7
3.0,2.42716458E8
3.0,1.77173161E8
9.0,6.65653197E8
1.0,1.1221331E7
5.0,2.48839516E8
1.0,4.5193235E7
3.0,1.05945379E8
5.0,2.18836884E8
8.0,6.23919603E8
2.0,1.01536351E8
5.0,2.86245402E8
9.0,6.29702776E8
9.0,7.88081609E8
1.0,1.1211463E7
1.0,1.1196462E7
7.0,4.62912091E8
8.0,5.40771377E8
7.0,5.78907955E8
1.0,1.1215805E7
7.0,4.96461211E8
0.0,309489.0
7.0,4.11634483E8
9.0,7.54260501E8
7.0,3.86875393E8
1.0,7.8084691E7
0.0,55265.0
0.0,16975.0
0.0,20922.0
8.0,6.71136751E8
8.0,5.70093845E8
0.0,18554.0
9.0,7.0561039E8
9.0,6.71752965E8
6.0,3.61872343E8
4.0,1.71320509E8
4.0,2.78285939E8
2.0,2.4393152E7
9.0,7.22303432E8
9.0,7.25383712E8
9.0,7.00163548E8
4.0,2.63471539E8
4.0,2.40591091E8
8.0,6.33349926E8
9.0,6.28804707E8
1.0,1.04466624E8
6.0,3.76314093E8
8.0,4.73778142E8
2.0,1.10436517E8
7.0,5.39593031E8
9.0,8.11793411E8
3.0,1.6642751E8
0.0,16579.0
1.0,1.1170013E7
8.0,4.89086381E8
1.0,1.112501E7
4.0,2.11220068E8
3.0,2.18624109E8
3.0,1.33393152E8
5.0,2.80616577E8
7.0,4.87529068E8
8.0,6.43630159E8
6.0,4.40492323E8
1.0,1.1059876E7
4.0,2.84151617E8
2.0,1.10429017E8
4.0,2.55546025E8
8.0,5.4023293E8
5.0,3.41245953E8
4.0,1.86975344E8
9.0,7.02653667E8
6.0,3.98448452E8
2.0,9.4504958E7
9.0,7.34690873E8
3.0,1.17198291E8
0.0,22106.0
6.0,3.73475009E8
8.0,5.96651443E8
4.0,2.60545608E8
4.0,3.08527004E8
9.0,5.8520747E8
7.0,5.32718356E8
6.0,3.67444717E8
1.0,1.39032635E8
5.0,1.8086176E8
0.0,20527.0
9.0,7.46590789E8
8.0,5.26013427E8
8.0,5.6580877E8
4.0,2.94954111E8
2.0,6.3342138E7
5.0,2.98159924E8
1.0,1.1217383E7
2.0,1.08419709E8
7.0,5.07218704E8
4.0,3.12900505E8
4.0,1.74938053E8
5.0,3.33650454E8
2.0,1.10252166E8
8.0,6.02982933E8
5.0,2.82886028E8
9.0,6.54923731E8
9.0,5.92407422E8
5.0,3.19399766E8
8.0,4.65957633E8
4.0,2.36621821E8
3.0,1.56733095E8
4.0,2.50130368E8
0.0,24081.0
0.0,16185.0
6.0,3.74255441E8
5.0,3.40012735E8
3.0,8.276018E7
5.0,3.6312964E8
2.0,2.4200116E7
7.0,4.15852055E8
8.0,4.28003431E8
7.0,5.30456405E8
0.0,15395.0
7.0,5.07375422E8
3.0,1.65521545E8
1.0,1.132081E7
2.0,1.37176493E8
8.0,6.27176338E8
7.0,5.68723647E8
2.0,1.34340171E8
6.0,3.71350827E8
5.0,2.57286503E8
9.0,7.20107405E8
6.0,4.16605249E8
5.0,2.30326254E8
5.0,3.71836377E8
4.0,2.39833555E8
9.0,6.01504573E8
9.0,7.2941496E8
2.0,1.12086597E8
5.0,3.0580082E8
7.0,4.61227273E8
8.0,5.87893784E8
2.0,1.08669984E8
4.0,1.20313705E8
0.0,24870.0
1.0,1.10678898E8
7.0,4.65779597E8
8.0,4.88512406E8
0.0,17764.0
6.0,2.51050149E8
3.0,1.3313814E8
1.0,8.7137629E7
6.0,2.82825236E8
8.0,3.74935606E8
2.0,2.4269198E7
3.0,1.34210692E8
3.0,7.6935557E7
4.0,1.23572809E8
1.0,1.1063034E7
8.0,4.0160413E8
2.0,2.441052E7
8.0,3.10023129E8
1.0,2.8212415E7
