argument,iterations
0.0,67503.0
3.0,1.1213081E8
3.0,1.32393235E8
7.0,5.26148434E8
7.0,5.25391292E8
4.0,1.67729415E8
4.0,2.82447455E8
8.0,4.52077225E8
5.0,3.41949407E8
4.0,2.5139714E8
5.0,2.58292341E8
9.0,7.87606323E8
1.0,1.153003E7
2.0,1.36960955E8
8.0,6.00698876E8
8.0,5.80689883E8
9.0,5.70042132E8
5.0,3.90425038E8
3.0,1.27223118E8
3.0,8.2097385E7
3.0,2.25209428E8
0.0,16580.0
5.0,2.4312503E8
8.0,6.13952806E8
3.0,1.34224114E8
3.0,2.43938622E8
4.0,1.24781552E8
6.0,5.37805181E8
2.0,2.4822646E7
6.0,3.72606546E8
6.0,5.28384726E8
1.0,1.160385E7
8.0,6.31876302E8
2.0,1.03983442E8
4.0,1.77881748E8
1.0,9.3572545E7
4.0,1.8778341E8
4.0,3.0785276E8
7.0,3.74592168E8
7.0,4.52641726E8
0.0,23686.0
7.0,4.82765549E8
5.0,3.52699795E8
6.0,3.50773386E8
3.0,1.24765367E8
6.0,4.5498855E8
7.0,4.0552524E8
1.0,7.0476561E7
9.0,7.03989522E8
6.0,3.72190078E8
8.0,5.95706793E8
1.0,1.123949E7
5.0,2.69728814E8
5.0,3.55554275E8
7.0,4.85750693E8
1.0,1.1488581E7
6.0,3.99956814E8
3.0,1.7010624E8
0.0,20922.0
8.0,5.10456886E8
5.0,2.69478539E8
1.0,1.1599113E7
7.0,4.84529319E8
0.0,31580.0
5.0,3.0860635E8
8.0,6.51798054E8
8.0,6.37563946E8
8.0,6.62695291E8
8.0,4.9961452E8
2.0,9.6098588E7
8.0,6.25472572E8
4.0,2.45245264E8
2.0,1.41130367E8
6.0,3.09343359E8
9.0,7.50211885E8
6.0,4.10027432E8
9.0,7.84201553E8
1.0,1.1325547E7
7.0,5.1125982E8
2.0,1.00630386E8
6.0,3.18046938E8
8.0,5.81664535E8
8.0,6.01096395E8
5.0,3.48224842E8
7.0,4.97462312E8
8.0,6.0522791E8
3.0,1.60533015E8
6.0,3.16929778E8
7.0,4.61545841E8
3.0,2.33834845E8
9.0,5.41506413E8
6.0,4.80436095E8
4.0,1.90776844E8
6.0,4.96820833E8
5.0,2.47307863E8
0.0,230932.0
8.0,6.32560809E8
3.0,1.16244166E8
1.0,1.10982464E8
3.0,1.21537448E8
3.0,1.47410145E8
1.0,1.1503976E7
6.0,4.69140944E8
3.0,1.65577996E8
2.0,1.08609982E8
1.0,1.1164487E7
0.0,73030.0
2.0,1.00571172E8
3.0,1.18934822E8
5.0,3.24672521E8
1.0,1.1275018E7
7.0,4.73142585E8
6.0,3.48749867E8
7.0,5.61054725E8
5.0,2.47785913E8
6.0,5.39983049E8
7.0,5.42881742E8
2.0,2.5200032E7
3.0,1.69199486E8
4.0,1.25607776E8
2.0,1.18114519E8
4.0,2.723721E8
0.0,33554.0
4.0,2.52401399E8
1.0,1.1422656E7
0.0,32370.0
7.0,4.76533143E8
2.0,1.14382102E8
7.0,5.0956316E8
2.0,1.3534443E8
9.0,5.65159791E8
4.0,2.46839288E8
1.0,8.1186289E7
1.0,1.1535557E7
5.0,2.22097173E8
4.0,2.22780101E8
0.0,35923.0
5.0,3.88405071E8
3.0,8.5313067E7
4.0,2.51085282E8
9.0,7.24654204E8
5.0,2.6155263E8
3.0,1.69002897E8
6.0,3.51279858E8
7.0,5.09317226E8
3.0,1.13851551E8
8.0,6.42700905E8
8.0,4.94780735E8
8.0,4.97632057E8
4.0,1.89007153E8
6.0,4.08250636E8
0.0,16580.0
1.0,1.1141986E7
8.0,5.36826581E8
9.0,7.59490228E8
1.0,1.1208699E7
1.0,1.31093304E8
3.0,1.34689925E8
1.0,1.1610955E7
4.0,1.88258697E8
6.0,4.49395649E8
0.0,25265.0
2.0,7.4695712E7
2.0,1.28622527E8
6.0,3.45385757E8
6.0,3.69443366E8
6.0,4.4433843E8
6.0,4.16722886E8
4.0,1.8700732E8
7.0,3.68781756E8
6.0,4.8535199E8
9.0,6.41505979E8
9.0,7.25676227E8
5.0,2.44601811E8
5.0,3.3726405E8
3.0,1.14937129E8
8.0,6.66875361E8
3.0,1.01747545E8
2.0,1.20734514E8
7.0,5.16459544E8
8.0,5.91073937E8
0.0,58029.0
0.0,48555.0
9.0,6.29668827E8
5.0,3.74510848E8
3.0,1.4495042E8
6.0,3.60760711E8
1.0,1.03469471E8
1.0,1.145937E7
9.0,6.94145099E8
8.0,5.99566716E8
9.0,6.07603946E8
6.0,3.6996326E8
2.0,1.02404419E8
1.0,7.8618796E7
9.0,6.49541629E8
4.0,2.52442453E8
2.0,8.1862901E7
4.0,2.53021955E8
4.0,2.63385087E8
1.0,1.104527E7
5.0,2.80251823E8
6.0,5.17258531E8
9.0,6.84878993E8
6.0,4.06521604E8
3.0,2.28375765E8
9.0,8.42549239E8
2.0,2.4441311E7
2.0,1.51139009E8
3.0,1.19572748E8
8.0,6.58690492E8
9.0,6.60962313E8
8.0,6.81780554E8
1.0,1.162793E7
8.0,5.63289438E8
4.0,2.08215976E8
3.0,1.15367018E8
3.0,1.35397722E8
6.0,3.81620796E8
1.0,1.15664269E8
6.0,3.74123592E8
7.0,5.43996928E8
2.0,9.5114067E7
1.0,1.1138827E7
8.0,5.91665677E8
5.0,2.21631361E8
6.0,4.77707147E8
2.0,2.4660401E7
8.0,6.38829533E8
8.0,5.9261309E8
3.0,1.25110383E8
6.0,4.44911616E8
8.0,6.3154076E8
8.0,5.65022811E8
8.0,7.04831141E8
1.0,1.1290414E7
6.0,3.66168472E8
5.0,3.86008509E8
8.0,6.63258213E8
1.0,1.1588849E7
6.0,4.09831632E8
2.0,1.0904895E8
7.0,4.98965147E8
6.0,3.35289876E8
6.0,3.5932893E8
3.0,2.22036775E8
0.0,39080.0
9.0,6.3691852E8
8.0,6.08892825E8
8.0,6.26605127E8
2.0,1.14741725E8
4.0,2.55288248E8
8.0,4.88896109E8
8.0,6.87885849E8
8.0,6.08373326E8
1.0,1.1284098E7
7.0,5.17516701E8
2.0,1.21669691E8
4.0,2.62391881E8
1.0,1.1612534E7
2.0,1.05907877E8
3.0,1.47784768E8
0.0,18948.0
3.0,2.33628782E8
0.0,100663.0
8.0,5.33401679E8
6.0,5.18009356E8
6.0,3.27183563E8
9.0,7.10981439E8
8.0,6.51475933E8
9.0,6.54326071E8
4.0,2.51937166E8
3.0,1.55381056E8
0.0,23685.0
7.0,5.52488916E8
8.0,6.39732735E8
7.0,4.5673495E8
7.0,5.58459599E8
6.0,3.53471938E8
9.0,7.09839015E8
7.0,4.39560699E8
4.0,1.20929129E8
4.0,2.59237387E8
0.0,17369.0
2.0,1.04745716E8
7.0,3.92946738E8
2.0,1.45248856E8
7.0,4.80812297E8
6.0,3.953208E8
6.0,4.70028355E8
5.0,1.75536503E8
8.0,5.333022E8
6.0,2.89546745E8
9.0,5.36197735E8
0.0,21712.0
2.0,9.645821E7
6.0,3.5931393E8
4.0,1.95987227E8
3.0,1.04736242E8
2.0,7.0367213E7
0.0,22106.0
0.0,35923.0
9.0,5.9218478E8
8.0,4.15860739E8
0.0,40660.0
8.0,5.03199299E8
6.0,3.60581097E8
8.0,5.19917607E8
4.0,1.63839491E8
1.0,1.1076456E7
1.0,1.1357127E7
6.0,2.6300928E8
2.0,5.6504965E7
8.0,2.13365961E8
7.0,1.98419713E8
2.0,2.4484735E7
5.0,1.34332276E8
8.0,2.23971868E8
6.0,1.05417591E8
6.0,1.01792152E8
