argument,iterations
1.0,5.8047277E7
1.0,1.1600297E7
9.0,7.02356417E8
7.0,5.60686812E8
2.0,2.4706588E7
2.0,1.34948885E8
7.0,4.8462406E8
3.0,1.32379024E8
3.0,2.60965234E8
1.0,1.1358312E7
0.0,2763.0
4.0,2.31753691E8
7.0,4.71036167E8
7.0,4.70168099E8
4.0,2.05845467E8
2.0,2.5100554E7
3.0,2.66702221E8
2.0,2.5141214E7
9.0,7.87924495E8
5.0,3.52959544E8
8.0,5.33893544E8
4.0,2.10008957E8
6.0,3.72685891E8
4.0,1.94744536E8
0.0,4343.0
4.0,3.01376E8
7.0,4.83892578E8
7.0,4.93671076E8
1.0,1.1380023E7
4.0,2.53405263E8
4.0,2.68190056E8
7.0,4.85668585E8
6.0,3.9373546E8
9.0,7.04439149E8
7.0,4.84483132E8
8.0,5.17068653E8
1.0,1.1175145E7
1.0,1.1649641E7
1.0,1.26799939E8
0.0,4737.0
2.0,2.4521842E7
7.0,4.57515383E8
6.0,4.65707357E8
2.0,2.4368677E7
4.0,2.19271905E8
3.0,1.48470065E8
6.0,4.77520033E8
7.0,5.14011269E8
1.0,1.1590033E7
4.0,2.27545988E8
6.0,4.52019196E8
2.0,1.31394503E8
7.0,4.97145323E8
2.0,1.14605534E8
1.0,1.1163302E7
9.0,6.32240662E8
2.0,2.5159767E7
6.0,4.65090748E8
6.0,3.87094088E8
0.0,789.0
2.0,1.29192554E8
2.0,2.4565266E7
2.0,1.24791026E8
3.0,1.37187151E8
4.0,2.21875714E8
0.0,2764.0
7.0,5.31524614E8
6.0,3.48900664E8
8.0,6.01456808E8
3.0,2.97223169E8
2.0,2.5459782E7
2.0,8.4341967E7
7.0,5.35876009E8
6.0,3.51483157E8
0.0,2369.0
4.0,2.85327199E8
4.0,2.26506991E8
6.0,3.46266853E8
2.0,8.2911372E7
9.0,6.39959719E8
6.0,3.75450367E8
1.0,1.1215016E7
0.0,5132.0
2.0,1.28168558E8
6.0,3.14999027E8
8.0,6.582006E8
2.0,7.9540157E7
0.0,11053.0
6.0,4.20937301E8
4.0,2.74065208E8
9.0,7.19596196E8
2.0,2.4911071E7
9.0,6.65532796E8
1.0,1.1585296E7
4.0,1.79094833E8
4.0,2.82533906E8
6.0,3.33881386E8
2.0,1.0328354E8
9.0,6.99011255E8
4.0,2.73861515E8
2.0,1.07695726E8
4.0,2.33516672E8
6.0,4.38997778E8
9.0,6.85372833E8
2.0,2.4551843E7
1.0,1.39156588E8
4.0,2.23449211E8
3.0,1.2552014E8
0.0,3552.0
9.0,7.47884405E8
3.0,1.04288194E8
1.0,1.1661089E7
6.0,3.77021891E8
2.0,1.33277883E8
0.0,4342.0
2.0,9.7749062E7
3.0,1.46805378E8
7.0,4.86945619E8
5.0,4.66538319E8
6.0,3.61295605E8
6.0,3.26963289E8
4.0,2.65953764E8
9.0,6.50204425E8
4.0,2.64975164E8
7.0,5.27026765E8
8.0,5.26136197E8
4.0,2.27497038E8
8.0,5.72569754E8
2.0,1.49115095E8
2.0,1.35471148E8
9.0,6.35525821E8
5.0,3.53377196E8
3.0,1.30116283E8
0.0,1579.0
5.0,4.18223354E8
4.0,1.61018171E8
7.0,4.88737022E8
2.0,1.1165276E8
0.0,3948.0
6.0,3.28689556E8
5.0,3.65483965E8
6.0,3.94813934E8
3.0,1.00742101E8
2.0,1.51502184E8
3.0,1.27884728E8
5.0,3.74366762E8
2.0,1.51224671E8
3.0,1.17650681E8
2.0,1.14472896E8
1.0,1.1880179E7
5.0,2.61714875E8
3.0,2.018608E8
0.0,789.0
4.0,2.13937963E8
3.0,1.65763926E8
2.0,1.10241113E8
1.0,1.1584112E7
8.0,5.63183248E8
0.0,2369.0
1.0,1.1033033E7
8.0,5.92911921E8
1.0,1.1222911E7
7.0,4.7745095E8
2.0,1.00996719E8
5.0,3.01748256E8
1.0,1.1252911E7
0.0,2763.0
8.0,6.23488134E8
0.0,5526.0
3.0,1.18741392E8
5.0,3.20651931E8
0.0,3158.0
8.0,5.77994885E8
3.0,2.14108102E8
0.0,4343.0
5.0,3.01659436E8
3.0,1.26002532E8
7.0,4.44234609E8
8.0,5.70001473E8
3.0,1.30365769E8
8.0,6.47527979E8
6.0,3.97684993E8
3.0,2.2806075E8
3.0,8.2452665E7
5.0,3.17709421E8
0.0,1974.0
4.0,2.92669659E8
8.0,6.28163623E8
5.0,2.39539857E8
2.0,1.13384159E8
1.0,6.2060365E7
0.0,4342.0
8.0,5.75129352E8
4.0,2.74977489E8
8.0,6.47521663E8
8.0,6.63883506E8
9.0,6.69856557E8
5.0,3.07656173E8
1.0,2.8688096E7
0.0,5132.0
0.0,2764.0
1.0,8.6904329E7
8.0,5.30800632E8
5.0,3.46889778E8
3.0,4.9118687E7
2.0,1.26241754E8
0.0,6316.0
7.0,4.93344613E8
7.0,5.42595939E8
2.0,1.44462897E8
2.0,2.4312227E7
4.0,2.01237481E8
4.0,1.97418217E8
3.0,1.16123766E8
0.0,4342.0
2.0,8.9791178E7
6.0,3.46399096E8
0.0,5526.0
6.0,5.15143428E8
7.0,5.28318407E8
1.0,1.154661E7
9.0,8.27153364E8
8.0,5.06163916E8
7.0,5.4224579E8
3.0,1.36300135E8
3.0,1.33864885E8
5.0,2.98403489E8
7.0,5.05441513E8
5.0,2.58579328E8
0.0,7106.0
0.0,5132.0
8.0,6.06973126E8
0.0,1579.0
2.0,9.5074591E7
6.0,3.33042924E8
0.0,4737.0
4.0,2.22664831E8
2.0,2.5279774E7
8.0,6.01114554E8
9.0,7.12616517E8
7.0,5.57330203E8
8.0,6.03943769E8
8.0,6.05993342E8
2.0,1.02759304E8
4.0,2.83643565E8
1.0,1.1800438E7
0.0,14211.0
4.0,2.61005894E8
3.0,1.4978697E8
0.0,5132.0
6.0,4.64110965E8
0.0,5132.0
9.0,7.14799912E8
0.0,3158.0
4.0,2.87109522E8
4.0,1.99481212E8
9.0,8.64524116E8
9.0,7.29786425E8
2.0,1.44979633E8
7.0,5.21371887E8
4.0,2.59938079E8
9.0,7.68721595E8
0.0,2763.0
2.0,7.9075134E7
0.0,5131.0
3.0,1.68931447E8
1.0,1.1153038E7
4.0,2.64414216E8
3.0,1.24797342E8
0.0,5526.0
1.0,9.2330643E7
5.0,2.77416291E8
7.0,5.5229746E8
0.0,2763.0
9.0,7.46856065E8
1.0,1.168438E7
3.0,2.55470627E8
5.0,2.48436471E8
7.0,4.86902986E8
5.0,2.85258117E8
3.0,2.37287379E8
3.0,1.47305534E8
5.0,3.62997792E8
4.0,1.37350974E8
0.0,1974.0
7.0,5.70616108E8
1.0,6.573949E7
3.0,1.36855556E8
3.0,1.5606951E8
5.0,3.61497719E8
0.0,2764.0
4.0,1.4248438E8
4.0,2.15421455E8
0.0,5132.0
3.0,2.46336369E8
2.0,2.4892518E7
6.0,3.95371724E8
5.0,3.51439339E8
0.0,14211.0
5.0,2.53293547E8
5.0,3.22663213E8
8.0,7.21311016E8
9.0,6.65860443E8
0.0,2369.0
3.0,2.54018319E8
2.0,2.5505574E7
6.0,3.04475229E8
8.0,5.28208665E8
7.0,4.68821586E8
8.0,6.50584575E8
7.0,5.02609139E8
1.0,9.4157968E7
0.0,2763.0
5.0,3.01356657E8
5.0,2.91833171E8
3.0,1.48567174E8
8.0,5.67979532E8
2.0,2.4539606E7
6.0,4.52176309E8
6.0,4.31677029E8
2.0,1.11662629E8
4.0,1.42953351E8
6.0,4.53491241E8
5.0,2.66639455E8
2.0,1.23389248E8
1.0,1.1123431E7
2.0,1.32786413E8
3.0,1.21016765E8
1.0,9.7514972E7
2.0,2.4470129E7
7.0,5.10107923E8
5.0,3.56226939E8
1.0,1.1132906E7
3.0,1.52372227E8
7.0,5.04417911E8
0.0,2764.0
0.0,11448.0
3.0,1.49924345E8
7.0,3.71035811E8
