argument,iterations
7.0,5.08347706E8
4.0,2.26581994E8
4.0,2.2369317E8
4.0,1.23410959E8
6.0,4.08464198E8
9.0,6.6771698E8
1.0,1.28594105E8
8.0,4.78362442E8
5.0,3.75508002E8
6.0,3.86049563E8
3.0,1.56257808E8
0.0,2763.0
0.0,3948.0
2.0,1.49193257E8
4.0,2.43659134E8
4.0,1.91911767E8
8.0,6.52599803E8
2.0,1.30686706E8
8.0,4.3056737E8
7.0,3.98807284E8
9.0,7.96204501E8
0.0,790.0
3.0,1.30629861E8
4.0,2.69334453E8
1.0,1.03131164E8
2.0,2.4534869E7
2.0,1.12152915E8
6.0,3.36911532E8
7.0,4.21818001E8
3.0,1.34022393E8
4.0,2.82855238E8
1.0,1.29369011E8
6.0,3.15752616E8
1.0,1.1243437E7
0.0,14606.0
1.0,1.05353246E8
8.0,5.30062438E8
7.0,4.72707169E8
7.0,5.81329783E8
0.0,789.0
4.0,2.1267198E8
4.0,2.91499602E8
3.0,1.39246592E8
0.0,1184.0
3.0,2.12883175E8
1.0,1.1436078E7
5.0,2.94345398E8
4.0,2.76106886E8
6.0,3.50650617E8
3.0,1.78268609E8
6.0,3.22581499E8
2.0,1.15438864E8
4.0,2.36272462E8
9.0,6.78328414E8
1.0,1.16000206E8
7.0,4.75706524E8
0.0,1580.0
3.0,1.5285975E8
6.0,2.75343033E8
7.0,5.08668642E8
9.0,7.40725506E8
2.0,1.15826909E8
9.0,6.79405309E8
4.0,2.58761312E8
8.0,5.97882293E8
9.0,6.44297692E8
7.0,3.69665614E8
5.0,2.23870416E8
9.0,6.82232155E8
4.0,2.06920781E8
4.0,1.46036394E8
9.0,6.79372544E8
5.0,3.76117505E8
4.0,1.78282425E8
6.0,3.95742005E8
7.0,5.6158804E8
2.0,1.36330136E8
4.0,2.55040342E8
9.0,6.79356753E8
9.0,6.40975031E8
3.0,1.52527366E8
8.0,5.23811873E8
6.0,5.34382647E8
4.0,1.32399946E8
1.0,1.2326332E8
1.0,1.1816229E7
4.0,2.32804532E8
5.0,2.50495517E8
1.0,5.4243803E7
1.0,1.148187E7
0.0,1974.0
3.0,1.47238031E8
4.0,2.34138412E8
3.0,1.44640932E8
9.0,6.60677299E8
1.0,7.5362455E7
0.0,1974.0
9.0,6.37317223E8
9.0,6.95160411E8
1.0,1.1939392E7
3.0,2.07527522E8
1.0,1.1606613E7
1.0,1.1219752E7
5.0,3.96689814E8
1.0,1.1155012E7
3.0,1.14558953E8
0.0,2369.0
3.0,1.2150113E8
1.0,1.0999873E7
4.0,2.79878384E8
9.0,6.93200448E8
3.0,1.39245408E8
7.0,4.18095848E8
5.0,2.77257204E8
9.0,7.68944238E8
6.0,3.84678971E8
2.0,1.28429886E8
7.0,4.1322377E8
7.0,5.17170501E8
5.0,3.57349624E8
3.0,1.46640765E8
3.0,1.03054582E8
4.0,2.1382901E8
6.0,3.79191864E8
5.0,3.43200783E8
4.0,3.08247122E8
3.0,1.40251641E8
1.0,1.1178698E7
9.0,7.28805852E8
4.0,2.79459548E8
0.0,1579.0
9.0,5.97472536E8
8.0,5.63425234E8
0.0,1184.0
8.0,6.23020348E8
0.0,1184.0
9.0,7.54333532E8
0.0,1974.0
6.0,3.59607628E8
2.0,1.32827861E8
0.0,394.0
0.0,395.0
4.0,2.86905433E8
5.0,2.06318384E8
1.0,1.0955266E7
0.0,790.0
8.0,6.50306271E8
1.0,1.39326333E8
5.0,2.55217587E8
0.0,1184.0
0.0,1185.0
0.0,790.0
8.0,5.0868838E8
3.0,1.33284989E8
3.0,1.38373787E8
7.0,4.75861663E8
3.0,2.19563234E8
5.0,2.55307986E8
7.0,5.77056155E8
1.0,1.1365022E7
3.0,2.07422911E8
7.0,4.77180148E8
8.0,5.91622648E8
7.0,5.01066828E8
2.0,2.4571186E7
4.0,2.21274501E8
1.0,1.39224881E8
0.0,1974.0
9.0,6.36346123E8
8.0,5.24154916E8
2.0,1.42373454E8
2.0,8.9646697E7
0.0,790.0
3.0,1.36769105E8
2.0,1.16947621E8
0.0,1579.0
6.0,3.30277265E8
0.0,789.0
3.0,1.61556223E8
8.0,5.61376846E8
2.0,1.37063592E8
5.0,3.02003268E8
1.0,1.16940515E8
6.0,3.43093805E8
7.0,4.52470008E8
7.0,5.1055597E8
7.0,5.07318577E8
6.0,3.7974847E8
9.0,6.94416691E8
3.0,1.17583967E8
0.0,394.0
6.0,2.96770778E8
1.0,1.18977455E8
6.0,2.99556176E8
2.0,1.20164092E8
9.0,6.35072641E8
8.0,5.66239449E8
6.0,3.78476171E8
3.0,2.24099374E8
2.0,2.4350123E7
6.0,3.84620547E8
1.0,1.1485423E7
9.0,7.23152553E8
1.0,1.1349232E7
3.0,1.15380834E8
1.0,7.6834105E7
8.0,5.83254613E8
3.0,2.27050964E8
6.0,3.18337083E8
8.0,5.13157412E8
9.0,5.25480901E8
0.0,395.0
7.0,3.75063506E8
9.0,7.4520559E8
7.0,4.50280296E8
0.0,790.0
7.0,5.72943588E8
9.0,6.8695462E8
3.0,8.0831403E7
4.0,2.83593826E8
9.0,6.99121787E8
5.0,2.66491026E8
5.0,3.77236242E8
1.0,1.1435289E7
9.0,6.58081384E8
6.0,4.13115212E8
8.0,6.30294516E8
4.0,1.52206429E8
7.0,4.8630572E8
6.0,4.52425795E8
2.0,2.5230824E7
9.0,7.32935787E8
0.0,790.0
5.0,3.40738297E8
5.0,2.75555806E8
9.0,7.79929505E8
7.0,4.95106409E8
5.0,2.34415925E8
6.0,4.07606789E8
7.0,4.51102967E8
3.0,2.09759471E8
2.0,2.4604741E7
4.0,1.84311137E8
8.0,5.4505132E8
4.0,2.78097245E8
3.0,1.3845037E8
5.0,3.2510083E8
6.0,3.30133969E8
4.0,2.69869348E8
2.0,2.5249377E7
9.0,7.30187498E8
5.0,3.44546901E8
7.0,5.12865687E8
1.0,1.0898026E7
3.0,1.11219712E8
2.0,1.19137332E8
3.0,1.2479379E8
5.0,3.41881114E8
5.0,2.78885177E8
5.0,3.53434041E8
7.0,5.43544931E8
8.0,5.4076506E8
4.0,2.38979698E8
3.0,2.14983671E8
7.0,4.36407784E8
1.0,1.39135666E8
5.0,2.43319645E8
5.0,2.87223212E8
4.0,2.73093714E8
5.0,2.56024863E8
8.0,5.92063985E8
3.0,1.30311688E8
7.0,4.18662717E8
3.0,1.30489722E8
8.0,5.37318447E8
7.0,5.31394345E8
3.0,1.39291989E8
7.0,4.61633871E8
6.0,3.86626697E8
8.0,4.76926715E8
8.0,6.10224731E8
0.0,789.0
3.0,1.48752315E8
2.0,6.5469083E7
9.0,7.57885545E8
0.0,1974.0
5.0,2.94079332E8
6.0,5.61421453E8
9.0,6.14660208E8
9.0,7.52212114E8
2.0,3.5808703E7
8.0,7.15403493E8
1.0,1.1438447E7
2.0,8.2142388E7
0.0,789.0
4.0,2.40667675E8
4.0,2.03193891E8
8.0,4.5907151E8
8.0,6.78964761E8
9.0,6.6800081E8
7.0,4.57115495E8
0.0,1974.0
2.0,1.14325258E8
4.0,1.38576692E8
5.0,3.58237036E8
0.0,395.0
2.0,1.0917014E8
3.0,1.04565707E8
8.0,6.77232177E8
7.0,5.07307524E8
1.0,1.1083562E7
8.0,5.80893577E8
5.0,2.65227018E8
7.0,4.28910975E8
2.0,1.4360154E8
7.0,4.45877189E8
7.0,4.85159744E8
0.0,789.0
4.0,1.90927641E8
2.0,1.32246781E8
2.0,2.5159768E7
6.0,4.44739897E8
3.0,1.21983917E8
2.0,1.03009579E8
9.0,6.63874427E8
2.0,1.35873009E8
2.0,1.33298016E8
2.0,1.22501442E8
0.0,395.0
5.0,1.9901461E8
8.0,6.56513413E8
1.0,1.1102904E7
3.0,2.59572534E8
8.0,5.26482792E8
2.0,1.1089996E8
7.0,4.65292469E8
7.0,5.80940158E8
4.0,2.39006147E8
6.0,3.32300389E8
3.0,2.57034254E8
3.0,1.45720589E8
6.0,3.50246782E8
0.0,2763.0
4.0,2.1608504E8
0.0,789.0
5.0,2.68242953E8
9.0,7.24804606E8
2.0,1.3616947E8
0.0,2763.0
2.0,1.16940515E8
1.0,1.1621219E7
3.0,1.30014436E8
5.0,4.01113843E8
9.0,7.5049611E8
8.0,5.04933856E8
7.0,4.77459636E8
4.0,2.30068083E8
1.0,1.1282518E7
6.0,4.22138543E8
5.0,2.84163854E8
9.0,7.08208673E8
7.0,5.52374042E8
8.0,5.77176556E8
6.0,4.51028359E8
2.0,9.7554053E7
3.0,1.38097459E8
9.0,7.09856778E8
2.0,2.4485919E7
0.0,0.0
3.0,2.77857233E8
9.0,6.36829304E8
5.0,3.1454111E8
1.0,1.11108E7
2.0,1.12851633E8
1.0,1.1389102E7
6.0,4.5188419E8
7.0,3.86978819E8
3.0,2.60159931E8
3.0,1.36512908E8
7.0,4.19772771E8
4.0,1.59666131E8
0.0,395.0
0.0,1184.0
7.0,4.5512474E8
9.0,5.71859194E8
2.0,2.4963968E7
3.0,9.882714E7
3.0,1.20740041E8
