argument,iterations
2.0,1.20605034E8
8.0,6.23613272E8
7.0,4.35377866E8
1.0,1.1342127E7
0.0,4737.0
2.0,1.27489578E8
8.0,4.61897568E8
3.0,1.51554687E8
7.0,5.50568823E8
9.0,5.98074539E8
2.0,9.8064867E7
4.0,1.67405321E8
5.0,3.04857748E8
2.0,1.234982E8
5.0,2.65368341E8
3.0,1.65213636E8
7.0,4.49116951E8
8.0,6.02394353E8
7.0,4.59268494E8
1.0,1.14210384E8
7.0,4.19610131E8
4.0,2.21151337E8
2.0,2.5402542E7
6.0,4.15812579E8
5.0,2.79939176E8
8.0,6.37805536E8
6.0,3.49129623E8
5.0,3.07968424E8
6.0,3.59433936E8
0.0,2763.0
7.0,4.46113253E8
6.0,3.62813836E8
2.0,1.15667428E8
6.0,3.11332139E8
7.0,4.51102968E8
7.0,4.35766701E8
7.0,4.60677773E8
2.0,1.2765577E8
2.0,2.4850674E7
4.0,2.26779766E8
3.0,2.03724838E8
6.0,3.14784675E8
9.0,5.90891165E8
5.0,4.09356346E8
4.0,2.2850406E8
0.0,3948.0
9.0,6.95431214E8
6.0,3.25873367E8
3.0,2.18202905E8
6.0,3.56780387E8
2.0,1.14614219E8
1.0,1.2400073E7
8.0,6.04916843E8
8.0,6.02484357E8
7.0,4.63885954E8
7.0,5.40825853E8
4.0,1.80226992E8
7.0,4.47828468E8
1.0,8.8820078E7
5.0,2.66446419E8
6.0,4.53619932E8
8.0,7.04227954E8
7.0,4.58930187E8
9.0,7.60288424E8
7.0,5.52669319E8
6.0,2.89445293E8
9.0,7.7578812E8
2.0,6.9308873E7
1.0,1.175662E7
1.0,1.1553716E7
9.0,7.95401172E8
6.0,3.48406825E8
0.0,35923.0
8.0,5.4428352E8
6.0,3.81749882E8
5.0,2.79144927E8
1.0,1.1520162E7
8.0,6.70473956E8
4.0,2.57168076E8
9.0,7.20370313E8
9.0,6.49818748E8
1.0,6.4373635E7
8.0,5.42049202E8
7.0,3.97169442E8
2.0,2.4825804E7
4.0,1.67394268E8
7.0,4.86310852E8
7.0,5.28627895E8
8.0,5.22844327E8
1.0,1.17657E7
2.0,1.00980534E8
7.0,4.81386272E8
8.0,7.38969632E8
2.0,1.42547936E8
1.0,1.1178698E7
6.0,3.59109051E8
1.0,1.36051833E8
9.0,6.26449593E8
7.0,5.97010671E8
7.0,5.19214152E8
8.0,5.83474886E8
0.0,4343.0
9.0,7.34919436E8
0.0,2368.0
6.0,3.35345141E8
0.0,4342.0
5.0,3.57061848E8
7.0,3.96838637E8
8.0,6.03284922E8
2.0,1.36773446E8
9.0,7.21332332E8
2.0,1.19894474E8
7.0,4.13456677E8
9.0,5.13428609E8
9.0,7.78920903E8
9.0,6.96036374E8
3.0,1.44952E8
4.0,2.69332874E8
5.0,2.02843348E8
4.0,2.00934703E8
0.0,789.0
1.0,1.1035401E7
0.0,3553.0
7.0,4.42413206E8
2.0,8.8769944E7
4.0,1.31314762E8
8.0,4.78257042E8
8.0,4.10783784E8
1.0,1.104527E7
9.0,6.24004475E8
1.0,1.1152644E7
6.0,3.4437913E8
7.0,3.86278127E8
9.0,5.74296417E8
1.0,8.7382377E7
0.0,4342.0
6.0,2.8898856E8
2.0,1.20713198E8
3.0,7.2417971E7
5.0,2.49420202E8
7.0,4.48199538E8
3.0,1.7509635E8
8.0,4.52487771E8
6.0,3.55135044E8
1.0,1.1643326E7
3.0,5.3682066E7
1.0,7.5089284E7
1.0,1.1042901E7
7.0,3.49406346E8
1.0,1.1627536E7
4.0,9.6658352E7
6.0,2.40467138E8
6.0,2.06628662E8
6.0,3.13681726E8
2.0,2.471922E7
2.0,7.4471885E7
5.0,1.84784449E8
9.0,3.73686993E8
9.0,2.81180684E8
3.0,6.8249743E7
7.0,2.41826283E8
3.0,6.0249225E7
1.0,1.1481871E7
0.0,11053.0
0.0,3948.0
9.0,3.29208266E8
5.0,1.38799334E8
8.0,1.91103702E8
