argument,iterations
0.0,12238.0
2.0,1.52257413E8
6.0,3.479976E8
4.0,2.81549102E8
8.0,5.43193813E8
7.0,4.69238239E8
4.0,2.05273546E8
1.0,1.135871E7
9.0,6.66795883E8
5.0,3.70003671E8
9.0,7.03957035E8
6.0,3.53247855E8
8.0,5.01147951E8
4.0,2.50205076E8
5.0,2.91414845E8
9.0,5.84451743E8
9.0,7.14077791E8
2.0,7.0236182E7
4.0,1.34633134E8
9.0,6.57201732E8
0.0,395.0
1.0,1.1301866E7
5.0,3.35406461E8
8.0,5.65607668E8
3.0,1.3661244E8
0.0,394.0
7.0,4.90305186E8
5.0,2.578365E8
6.0,3.43322109E8
7.0,4.23855504E8
0.0,1184.0
5.0,3.5509334E8
8.0,5.01307432E8
8.0,5.93798777E8
1.0,1.1567932E7
5.0,3.01175583E8
9.0,5.80902491E8
6.0,5.32231832E8
4.0,1.5354037E8
1.0,8.1060393E7
6.0,4.11966241E8
4.0,1.93669692E8
7.0,4.80009158E8
7.0,3.88989069E8
5.0,3.43977799E8
7.0,4.76443327E8
3.0,9.8861919E7
1.0,1.1268311E7
1.0,7.7888134E7
9.0,6.16618441E8
4.0,2.57088832E8
6.0,4.33495841E8
5.0,3.80180088E8
3.0,1.67745272E8
9.0,7.40233143E8
5.0,2.02942906E8
3.0,1.08971226E8
0.0,395.0
6.0,3.25047272E8
0.0,1579.0
2.0,1.12732462E8
2.0,1.30620833E8
0.0,790.0
1.0,1.1005799E7
7.0,4.02438803E8
2.0,9.3188879E7
2.0,1.21542628E8
6.0,3.1322117E8
9.0,5.98075959E8
6.0,3.56087336E8
9.0,7.0699034E8
9.0,6.99856308E8
8.0,6.15954066E8
4.0,1.53292858E8
3.0,2.37196285E8
7.0,5.10200102E8
2.0,2.4142886E7
6.0,3.15896827E8
8.0,7.05341445E8
4.0,2.11725044E8
1.0,1.1407266E7
9.0,7.4998796E8
3.0,1.41415043E8
7.0,5.11273838E8
6.0,3.23109019E8
9.0,7.87128978E8
8.0,6.11503981E8
5.0,2.56490776E8
7.0,4.56144181E8
1.0,1.0872766E7
8.0,6.65499899E8
0.0,1974.0
5.0,2.82114787E8
7.0,4.38399106E8
9.0,7.2034099E8
4.0,1.58240335E8
8.0,5.63826529E8
2.0,8.5367183E7
3.0,1.38233308E8
7.0,4.74071238E8
2.0,4.8258139E7
3.0,1.38928079E8
9.0,7.35812665E8
5.0,2.93240592E8
0.0,395.0
6.0,3.16276582E8
2.0,6.4417873E7
2.0,1.35096577E8
9.0,6.52995211E8
9.0,6.60434784E8
3.0,1.87318067E8
3.0,1.33612295E8
0.0,790.0
5.0,2.90710206E8
5.0,2.82002677E8
0.0,2763.0
5.0,1.95313061E8
4.0,2.87569132E8
8.0,6.70593832E8
3.0,1.4269721E8
2.0,9.7272235E7
6.0,4.5303824E8
3.0,1.18067196E8
5.0,3.11840314E8
1.0,5.4277774E7
0.0,1184.0
9.0,5.97128939E8
5.0,3.77119544E8
6.0,3.30678072E8
3.0,8.3648415E7
6.0,3.98265836E8
5.0,3.50197181E8
7.0,5.13367624E8
9.0,6.39539162E8
9.0,6.64464849E8
6.0,3.15050865E8
8.0,5.64042065E8
8.0,4.70776209E8
6.0,4.52301231E8
2.0,2.3817212E7
5.0,2.33802567E8
1.0,1.0914611E7
6.0,3.70811737E8
2.0,9.9334836E7
7.0,4.45263914E8
9.0,6.84795971E8
0.0,395.0
2.0,2.4448032E7
1.0,1.34706558E8
3.0,1.47292566E8
5.0,2.28622973E8
5.0,3.52151618E8
0.0,789.0
6.0,4.14674662E8
7.0,4.95956909E8
8.0,6.54175927E8
8.0,5.46363705E8
5.0,3.9087166E8
5.0,2.25991134E8
5.0,3.78007351E8
8.0,5.99698801E8
7.0,4.87102925E8
0.0,790.0
3.0,9.5584258E7
0.0,395.0
1.0,1.15802875E8
4.0,2.39440078E8
2.0,2.4577907E7
1.0,6.676904E7
3.0,1.35876615E8
9.0,8.29973433E8
8.0,5.15481148E8
1.0,1.1806009E8
5.0,2.75676711E8
1.0,1.1302261E7
1.0,1.38890183E8
9.0,6.34224166E8
3.0,1.68351223E8
5.0,3.70656992E8
0.0,395.0
3.0,1.43048543E8
1.0,1.0885793E7
6.0,3.13015502E8
7.0,4.59352758E8
3.0,1.12773912E8
9.0,6.48812771E8
1.0,1.1076065E7
5.0,3.96291662E8
3.0,1.33221486E8
8.0,6.14615448E8
7.0,4.62020125E8
7.0,3.67868831E8
7.0,4.66840096E8
3.0,2.81913856E8
3.0,1.07713533E8
4.0,2.69464829E8
4.0,9.547728E7
2.0,1.19500555E8
2.0,1.17236629E8
6.0,3.65985054E8
5.0,4.03538988E8
6.0,4.19193829E8
2.0,2.4194994E7
4.0,2.2338298E8
2.0,1.03348716E8
4.0,1.87697822E8
9.0,5.54015261E8
2.0,8.9696077E7
9.0,5.48063524E8
6.0,3.13103533E8
1.0,1.1179886E7
1.0,1.1016062E7
7.0,3.80348648E8
3.0,1.06170432E8
8.0,5.03156075E8
2.0,1.0799381E8
2.0,8.201452E7
9.0,5.60333727E8
9.0,5.2617509E8
6.0,3.0990364E8
0.0,790.0
7.0,4.139416E8
4.0,1.67563289E8
2.0,2.4384871E7
1.0,7.4962202E7
3.0,6.3849029E7
0.0,5527.0
5.0,2.07591159E8
5.0,1.70226314E8
6.0,2.60511762E8
1.0,1.1374107E7
3.0,9.8003323E7
8.0,2.42190343E8
9.0,2.85082564E8
6.0,1.63981273E8
9.0,1.87734139E8
8.0,1.50568646E8
8.0,1.51160386E8
4.0,5.8314944E7
6.0,9.9926181E7
4.0,5.7129097E7
3.0,3.9642193E7
