argument,iterations
9.0,7.67002038E8
6.0,4.10223625E8
1.0,1.13506928E8
8.0,5.32445185E8
4.0,1.82405651E8
7.0,5.46544287E8
0.0,5526.0
8.0,4.64272814E8
7.0,4.74346591E8
2.0,1.45936916E8
2.0,8.2681229E7
3.0,1.46541286E8
4.0,2.5066013E8
8.0,6.52736389E8
5.0,2.43021998E8
9.0,7.37223626E8
2.0,2.4605531E7
5.0,3.58227167E8
0.0,3159.0
6.0,3.28114792E8
0.0,4737.0
4.0,2.84203329E8
6.0,3.88808512E8
4.0,1.68715516E8
4.0,2.12384993E8
8.0,6.01030076E8
4.0,1.55643174E8
8.0,5.14606166E8
0.0,1185.0
3.0,1.20690302E8
9.0,6.20962486E8
4.0,3.37733809E8
3.0,1.68564719E8
7.0,4.81121391E8
0.0,395.0
1.0,1.151503E7
1.0,1.10192558E8
7.0,3.81839491E8
3.0,1.25400135E8
8.0,6.04640119E8
5.0,2.89579904E8
3.0,2.1258474E8
3.0,1.53237927E8
3.0,1.61655306E8
0.0,790.0
8.0,6.55195719E8
0.0,3947.0
4.0,2.39614466E8
3.0,8.2795314E7
7.0,5.56980054E8
9.0,6.91524315E8
0.0,3158.0
3.0,1.20683985E8
7.0,5.40389253E8
6.0,4.04356369E8
1.0,1.1304625E7
8.0,5.94656742E8
4.0,1.91776761E8
8.0,6.0140391E8
9.0,6.82598884E8
4.0,2.53243413E8
0.0,1184.0
5.0,3.49557143E8
7.0,4.54010344E8
2.0,2.5062262E7
5.0,2.54438339E8
0.0,4737.0
7.0,4.7939236E8
9.0,7.19014721E8
7.0,4.78983788E8
5.0,2.61674609E8
4.0,2.77066142E8
7.0,4.98819482E8
3.0,8.7471987E7
2.0,1.09734641E8
5.0,2.66124299E8
4.0,2.67078818E8
2.0,1.31089356E8
7.0,5.01044722E8
0.0,4342.0
8.0,5.31673438E8
5.0,2.96952366E8
2.0,1.42172918E8
5.0,2.89555035E8
0.0,789.0
0.0,394.0
3.0,1.68295101E8
2.0,7.6855421E7
3.0,1.56238466E8
1.0,1.1359496E7
7.0,4.34713492E8
7.0,4.54396811E8
5.0,3.65893327E8
7.0,4.81038493E8
3.0,1.50623852E8
9.0,7.24539725E8
6.0,3.34249693E8
4.0,2.59221991E8
0.0,4342.0
9.0,6.58016644E8
9.0,6.79806774E8
3.0,1.03860279E8
0.0,6316.0
3.0,2.56722003E8
3.0,1.47872799E8
5.0,2.55726823E8
9.0,6.73105794E8
7.0,4.84424708E8
5.0,3.94344964E8
6.0,2.93442591E8
4.0,2.71921289E8
5.0,2.80544337E8
6.0,3.95041313E8
9.0,6.54899651E8
9.0,7.02087588E8
7.0,5.45300017E8
1.0,1.1319231E7
4.0,2.07628578E8
6.0,4.14761739E8
2.0,1.52742508E8
7.0,5.06992509E8
0.0,1974.0
2.0,1.24547462E8
6.0,4.52527642E8
3.0,1.24577068E8
7.0,4.62574574E8
1.0,1.1329889E7
6.0,4.52642516E8
8.0,5.51737301E8
7.0,4.89527324E8
4.0,2.45746998E8
6.0,4.89316129E8
7.0,4.83053721E8
5.0,2.70860579E8
0.0,4342.0
5.0,3.57985971E8
8.0,5.73876791E8
4.0,2.38944564E8
4.0,2.26415013E8
6.0,3.43923582E8
3.0,1.37774153E8
3.0,1.11377221E8
3.0,1.09431863E8
1.0,1.1179882E7
3.0,2.27574805E8
6.0,4.51858135E8
1.0,1.1228042E7
9.0,7.69078849E8
4.0,2.0014835E8
8.0,6.09698521E8
4.0,1.39421469E8
3.0,2.41802992E8
0.0,4737.0
6.0,3.93650193E8
4.0,2.33101783E8
3.0,1.07695332E8
8.0,6.59065905E8
9.0,7.43475375E8
8.0,4.79058396E8
3.0,1.87591164E8
6.0,4.68694475E8
4.0,2.69036018E8
8.0,5.09460522E8
5.0,3.60737814E8
4.0,2.02655049E8
5.0,2.85985652E8
3.0,2.03741417E8
2.0,2.4760669E7
3.0,2.19603105E8
4.0,1.85956874E8
2.0,1.10858116E8
5.0,3.0436904E8
8.0,5.13369001E8
3.0,2.04563299E8
9.0,5.83562917E8
1.0,1.39066978E8
4.0,2.11205068E8
8.0,5.27429417E8
8.0,5.86698068E8
1.0,7.3703296E7
7.0,4.8866794E8
3.0,1.46628923E8
3.0,1.14173276E8
3.0,1.43171651E8
2.0,2.5666239E7
1.0,8.9561036E7
1.0,1.1557269E7
9.0,7.28704794E8
0.0,4342.0
2.0,1.35825244E8
3.0,1.57942627E8
2.0,1.30498012E8
0.0,790.0
8.0,5.75668193E8
8.0,5.01566588E8
9.0,6.71862313E8
4.0,2.853422E8
1.0,1.1224884E7
5.0,3.76081582E8
9.0,7.22166452E8
7.0,4.38860008E8
9.0,6.70120254E8
8.0,5.94730166E8
2.0,1.274201E8
9.0,7.95741453E8
3.0,2.6417302E8
4.0,1.90237607E8
5.0,3.24162101E8
0.0,1973.0
0.0,5527.0
2.0,1.07245705E8
3.0,9.9018203E7
2.0,9.005369E7
8.0,6.01013891E8
4.0,1.37831787E8
6.0,4.0060303E8
0.0,4342.0
5.0,2.70188311E8
5.0,4.46629594E8
6.0,3.73381846E8
4.0,1.8313358E8
2.0,2.5138451E7
0.0,13422.0
9.0,6.21902795E8
1.0,1.1372523E7
3.0,2.34585275E8
4.0,2.88802235E8
3.0,1.53680053E8
4.0,2.7601175E8
7.0,4.68429594E8
8.0,7.11898851E8
6.0,3.35000124E8
6.0,3.96877323E8
1.0,1.1535162E7
6.0,4.22557773E8
3.0,1.30713944E8
2.0,1.39896361E8
0.0,5132.0
5.0,2.53646064E8
5.0,3.72944851E8
7.0,4.77383447E8
8.0,4.75830872E8
4.0,2.26555546E8
2.0,6.5691725E7
1.0,1.1726224E7
0.0,4343.0
4.0,1.93722513E8
4.0,2.83535797E8
0.0,2368.0
5.0,2.69830267E8
6.0,3.93509661E8
7.0,4.86330195E8
5.0,2.84119641E8
0.0,7895.0
5.0,2.4653651E8
0.0,4342.0
1.0,1.1144748E7
3.0,2.57365849E8
4.0,1.57152721E8
8.0,5.61589224E8
3.0,1.69474236E8
5.0,2.87385852E8
8.0,6.00469522E8
7.0,4.70276657E8
6.0,4.04610985E8
4.0,2.91753036E8
7.0,4.57546568E8
8.0,6.66444682E8
7.0,6.0699997E8
6.0,3.32640273E8
7.0,5.21766643E8
9.0,7.86366395E8
5.0,2.56666737E8
7.0,5.0166962E8
7.0,4.63604887E8
6.0,3.39642453E8
9.0,7.51810647E8
7.0,5.30677073E8
0.0,2368.0
5.0,2.70382136E8
7.0,5.14274176E8
1.0,7.6147625E7
1.0,1.1374891E7
6.0,3.85048067E8
3.0,2.51209631E8
8.0,5.03441284E8
3.0,2.81840715E8
1.0,1.1292387E7
9.0,7.6355503E8
2.0,6.2284192E7
1.0,1.12162E7
0.0,5132.0
0.0,13027.0
6.0,3.86758545E8
4.0,2.12448549E8
3.0,1.33823436E8
4.0,2.62128974E8
9.0,8.06273539E8
2.0,1.01757809E8
5.0,2.78572136E8
7.0,4.25945174E8
2.0,1.28000787E8
0.0,1579.0
8.0,6.9533884E8
9.0,6.80440358E8
4.0,2.50319457E8
4.0,2.24592819E8
6.0,3.52894805E8
8.0,6.66773119E8
4.0,2.22748124E8
7.0,5.21810856E8
8.0,5.81507028E8
7.0,5.26276729E8
3.0,1.17799109E8
1.0,1.1131327E7
9.0,7.51965785E8
3.0,9.6395444E7
4.0,2.51333584E8
4.0,2.73680321E8
8.0,6.03236367E8
1.0,1.1560032E7
3.0,1.47937934E8
3.0,2.1298818E8
8.0,5.90137182E8
2.0,2.4770143E7
0.0,2368.0
1.0,1.04433464E8
8.0,5.07662015E8
0.0,3158.0
6.0,4.60440524E8
4.0,1.63774751E8
1.0,1.1285677E7
7.0,4.77061722E8
3.0,1.13202967E8
7.0,4.10174676E8
6.0,2.58805129E8
4.0,2.5716255E8
1.0,1.1421078E7
1.0,1.04437412E8
8.0,3.63838622E8
3.0,1.36982273E8
1.0,8.7470408E7
6.0,3.2138144E8
2.0,8.882521E7
3.0,1.05591283E8
6.0,3.46406596E8
5.0,2.95963108E8
8.0,4.14428171E8
6.0,3.00185417E8
6.0,3.61037434E8
1.0,1.1493713E7
2.0,9.5933975E7
6.0,3.18941059E8
6.0,2.70664386E8
8.0,4.12279119E8
2.0,1.21290726E8
6.0,3.07029694E8
1.0,1.1351206E7
6.0,3.56964343E8
3.0,8.5871647E7
8.0,4.20312402E8
