argument,iterations
2.0,1.15232012E8
0.0,1184.0
7.0,4.65444844E8
3.0,1.19495771E8
9.0,7.46959886E8
4.0,1.52793431E8
2.0,8.7180657E7
1.0,1.18398744E8
1.0,1.1165671E7
8.0,6.42437207E8
1.0,1.1304624E7
0.0,1184.0
3.0,1.15473603E8
7.0,5.14418262E8
1.0,1.27956969E8
0.0,1184.0
4.0,1.67804024E8
4.0,1.59785347E8
6.0,3.88245985E8
1.0,1.1524109E7
0.0,394.0
6.0,3.44769938E8
9.0,7.23272558E8
1.0,1.0995136E7
2.0,1.12058175E8
8.0,6.41586508E8
2.0,2.5088317E7
0.0,1974.0
7.0,5.28956333E8
6.0,4.48902203E8
1.0,1.1026322E7
0.0,1184.0
5.0,3.02522766E8
0.0,1579.0
7.0,4.32741686E8
9.0,8.20555808E8
8.0,5.48230684E8
1.0,1.1278176E7
1.0,7.4936908E7
3.0,1.3838642E8
2.0,1.53153054E8
5.0,2.62488201E8
4.0,2.89411344E8
1.0,1.0886184E7
6.0,4.15390586E8
4.0,1.46707873E8
2.0,7.2409681E7
4.0,2.23591324E8
9.0,6.67916727E8
1.0,1.1428973E7
4.0,2.0167645E8
0.0,15395.0
9.0,6.98136476E8
7.0,5.94642136E8
4.0,1.08673538E8
1.0,1.06963849E8
7.0,5.70205956E8
6.0,3.21876069E8
3.0,1.3676792E8
7.0,4.50587416E8
1.0,1.09490287E8
8.0,4.82547644E8
7.0,5.69080901E8
1.0,1.25566327E8
9.0,6.57214895E8
7.0,4.33111177E8
2.0,1.37800601E8
5.0,3.31301262E8
8.0,4.52423821E8
3.0,1.52774088E8
1.0,1.1318441E7
5.0,3.34220086E8
5.0,3.12241263E8
2.0,1.03489997E8
3.0,1.32404288E8
3.0,8.723395E7
3.0,2.43987966E8
6.0,3.19045669E8
5.0,2.55793536E8
2.0,1.2230959E8
7.0,5.33017582E8
1.0,6.8062629E7
1.0,1.1439237E7
8.0,6.89378816E8
4.0,2.97331727E8
1.0,1.1633062E7
7.0,5.15600162E8
6.0,3.7233219E8
2.0,1.28174084E8
2.0,6.9608888E7
1.0,1.1725434E7
6.0,4.19024708E8
0.0,395.0
4.0,2.66026794E8
8.0,6.3721656E8
3.0,1.34556498E8
3.0,1.59075971E8
6.0,4.65819467E8
7.0,5.12534092E8
9.0,6.88363504E8
0.0,790.0
0.0,15790.0
3.0,2.34720676E8
3.0,1.47513571E8
0.0,395.0
5.0,2.31569735E8
5.0,3.38916103E8
4.0,2.84290571E8
2.0,2.486528E7
9.0,7.38696855E8
3.0,1.00808815E8
4.0,2.18317384E8
5.0,3.70377753E8
1.0,1.0990794E7
7.0,5.0457976E8
9.0,5.46207955E8
5.0,3.20242569E8
4.0,2.2149517E8
2.0,1.30491696E8
5.0,2.47427869E8
1.0,1.01079224E8
4.0,2.81244634E8
5.0,2.76000696E8
4.0,2.4869701E8
2.0,1.09871621E8
7.0,4.96704381E8
9.0,6.8020311E8
3.0,1.65957751E8
2.0,2.5119897E7
2.0,7.4049497E7
1.0,1.0892894E7
2.0,1.36847266E8
7.0,4.32913405E8
4.0,2.30934967E8
8.0,6.88982086E8
0.0,790.0
8.0,6.34717756E8
6.0,2.70527011E8
4.0,2.45828713E8
6.0,3.82610845E8
4.0,2.7952034E8
9.0,6.54405811E8
9.0,6.70151835E8
5.0,2.86962673E8
2.0,2.4976996E7
6.0,3.56099432E8
0.0,395.0
0.0,394.0
2.0,1.20325153E8
9.0,6.76014749E8
7.0,4.49405517E8
6.0,3.8669262E8
4.0,2.34836735E8
2.0,1.53412408E8
8.0,5.86765967E8
5.0,2.42830147E8
9.0,6.51889242E8
2.0,1.09782012E8
2.0,2.4407363E7
6.0,4.94970612E8
8.0,5.49905634E8
2.0,1.05761029E8
3.0,1.60835398E8
4.0,2.44955118E8
3.0,2.55884725E8
8.0,4.98249849E8
9.0,6.86342354E8
2.0,1.0751414E8
5.0,3.24548567E8
6.0,4.12290172E8
9.0,7.30881084E8
1.0,7.4404777E7
4.0,1.34842695E8
9.0,7.07998663E8
7.0,4.21998799E8
9.0,6.96965235E8
3.0,1.5195339E8
8.0,5.50591719E8
6.0,4.30448944E8
8.0,5.94456601E8
9.0,6.13775165E8
3.0,8.7409616E7
0.0,395.0
7.0,3.90119891E8
4.0,1.96186184E8
6.0,3.15062582E8
0.0,1184.0
6.0,2.9899878E8
6.0,2.70547539E8
8.0,3.17734291E8
5.0,2.16804285E8
