argument,iterations
3.0,2.37895304E8
4.0,2.32215556E8
5.0,2.31314723E8
1.0,1.113567E7
1.0,1.39640559E8
9.0,5.52214561E8
4.0,1.6338039E8
5.0,3.01240205E8
4.0,2.58184178E8
4.0,1.5045845E8
0.0,1579.0
0.0,395.0
3.0,1.65156396E8
0.0,2369.0
0.0,395.0
1.0,1.1778332E7
2.0,1.09692402E8
5.0,2.71040588E8
9.0,7.28176215E8
5.0,3.08780832E8
7.0,4.29672459E8
1.0,1.0924869E7
7.0,4.44919116E8
3.0,1.39397389E8
1.0,1.06526855E8
8.0,4.67233089E8
0.0,789.0
4.0,2.04363158E8
6.0,3.88517182E8
1.0,1.07878499E8
0.0,1184.0
3.0,1.53096603E8
5.0,2.25886829E8
7.0,5.12073807E8
3.0,1.83337274E8
1.0,1.1350021E7
3.0,1.46249562E8
0.0,789.0
8.0,5.56735305E8
2.0,1.09278303E8
1.0,1.098132E7
9.0,7.54005095E8
1.0,1.1215805E7
7.0,4.36699509E8
2.0,1.21548501E8
0.0,1184.0
0.0,789.0
6.0,3.29636181E8
7.0,4.68619471E8
4.0,2.07628579E8
1.0,1.129594E7
7.0,4.75217816E8
7.0,5.10920725E8
0.0,2368.0
4.0,2.86734109E8
2.0,1.25038143E8
4.0,1.95083236E8
8.0,6.20064021E8
7.0,5.06435903E8
5.0,2.82717468E8
1.0,6.706666E7
6.0,4.10341657E8
1.0,1.101369E7
9.0,5.64034343E8
4.0,2.4771683E8
8.0,4.65101801E8
2.0,1.52528549E8
6.0,3.16138292E8
3.0,2.72073665E8
3.0,1.19615777E8
0.0,789.0
0.0,789.0
4.0,2.69107468E8
9.0,7.64098214E8
5.0,2.69767106E8
3.0,1.48120705E8
0.0,1974.0
6.0,3.20970499E8
9.0,6.54102639E8
7.0,4.74580286E8
2.0,1.17400406E8
3.0,1.20201199E8
3.0,1.09419231E8
0.0,789.0
0.0,2764.0
5.0,2.92060156E8
5.0,2.18785171E8
3.0,2.2156741E8
2.0,2.4725536E7
4.0,2.10087119E8
7.0,5.38407973E8
6.0,3.26958552E8
1.0,1.1527662E7
6.0,3.35417776E8
5.0,3.10981201E8
4.0,2.69191552E8
6.0,3.25881262E8
3.0,9.9849558E7
8.0,6.03682836E8
0.0,16185.0
5.0,3.35168291E8
2.0,2.5365041E7
9.0,7.05975143E8
0.0,2369.0
3.0,1.37031617E8
2.0,1.2135586E8
5.0,3.91242972E8
3.0,9.6488607E7
7.0,5.42817002E8
3.0,1.1769371E8
9.0,7.38324995E8
6.0,3.86319181E8
5.0,2.35221622E8
5.0,2.98189136E8
3.0,8.5507287E7
1.0,1.179278E8
8.0,5.20589086E8
7.0,5.75845439E8
0.0,790.0
2.0,1.19573537E8
6.0,3.55581908E8
9.0,7.40738928E8
2.0,1.23192264E8
4.0,2.39880531E8
7.0,4.38176686E8
0.0,395.0
0.0,1185.0
0.0,1184.0
8.0,5.6858272E8
2.0,2.5337013E7
2.0,1.10305458E8
0.0,395.0
4.0,2.55919069E8
8.0,5.95623893E8
7.0,4.24651164E8
7.0,5.58507759E8
9.0,6.94589594E8
2.0,8.7880954E7
7.0,4.12990469E8
2.0,1.1559953E8
4.0,2.6556414E8
7.0,4.90664221E8
1.0,1.1027112E7
9.0,7.84385114E8
7.0,5.37657147E8
5.0,2.42009845E8
0.0,395.0
8.0,6.24525158E8
4.0,2.46445322E8
1.0,1.1379629E7
2.0,1.25381975E8
1.0,1.1289229E7
1.0,1.07664146E8
9.0,6.42715511E8
7.0,4.97044265E8
5.0,3.39722589E8
1.0,1.1292388E7
7.0,4.77941237E8
0.0,394.0
4.0,1.91837948E8
1.0,1.139305E7
7.0,4.89506796E8
4.0,2.3916997E8
2.0,9.3819662E7
9.0,7.89988279E8
6.0,3.58405597E8
6.0,3.95631079E8
4.0,2.29383971E8
6.0,3.6212696E8
6.0,3.20163223E8
5.0,3.69839701E8
6.0,3.91437981E8
7.0,5.45661613E8
5.0,2.75489488E8
1.0,1.02420604E8
5.0,2.76943768E8
7.0,4.92388119E8
1.0,1.1435289E7
2.0,1.27588266E8
7.0,5.05675208E8
8.0,5.39373546E8
0.0,395.0
9.0,6.42501552E8
6.0,4.48773908E8
3.0,1.34042921E8
0.0,789.0
1.0,1.1346075E7
4.0,1.58643318E8
1.0,6.6471762E7
1.0,1.1425025E7
0.0,1973.0
1.0,1.1376471E7
9.0,6.81662522E8
2.0,1.12115414E8
6.0,3.11498332E8
2.0,9.8357381E7
0.0,14606.0
6.0,4.09264368E8
6.0,3.54077098E8
2.0,1.31177782E8
6.0,3.51685667E8
8.0,6.27998615E8
6.0,3.63355441E8
1.0,1.11580125E8
0.0,1184.0
6.0,3.68691356E8
9.0,7.21593266E8
7.0,4.03202891E8
4.0,2.06597082E8
1.0,8.6504835E7
3.0,1.25627119E8
7.0,4.1236794E8
8.0,6.775993E8
5.0,2.20381564E8
6.0,3.99083613E8
2.0,7.6601593E7
2.0,6.8089077E7
5.0,2.47248255E8
3.0,2.87632574E8
9.0,6.69002306E8
2.0,1.20662669E8
6.0,3.59117736E8
2.0,1.29218609E8
1.0,1.13216E7
4.0,2.05033849E8
5.0,2.54335702E8
7.0,4.36016976E8
8.0,5.68438634E8
5.0,3.736112E8
1.0,1.1470027E7
2.0,1.33431049E8
5.0,2.3437566E8
8.0,6.09534302E8
4.0,2.75969116E8
7.0,4.97732719E8
2.0,1.26350312E8
5.0,2.51553068E8
6.0,4.4537348E8
3.0,1.38054035E8
8.0,6.83531691E8
7.0,5.50608299E8
0.0,3158.0
5.0,2.86264745E8
3.0,1.61887423E8
6.0,3.83693265E8
1.0,1.1469239E7
0.0,1973.0
6.0,3.25977583E8
7.0,5.1687246E8
6.0,4.2889479E8
6.0,3.6853977E8
1.0,1.08311546E8
0.0,1579.0
5.0,3.30730445E8
1.0,6.7700243E7
2.0,2.5149504E7
0.0,11053.0
5.0,3.32025638E8
1.0,1.1746751E7
2.0,1.52947781E8
2.0,8.270452E7
0.0,395.0
7.0,5.52446678E8
4.0,2.75586202E8
4.0,2.101262E8
6.0,3.18577884E8
2.0,1.09298436E8
2.0,2.4538816E7
9.0,7.55631884E8
7.0,4.85548184E8
