argument,iterations
4.0,2.20824084E8
4.0,1.52063922E8
5.0,3.5639471E8
4.0,2.02858743E8
0.0,394.0
7.0,4.3145873E8
2.0,1.52716848E8
4.0,1.35154553E8
5.0,3.68752543E8
1.0,1.1707276E7
1.0,1.10082816E8
9.0,7.00691731E8
1.0,9.2915276E7
2.0,2.4665928E7
8.0,6.21230525E8
7.0,5.09363018E8
4.0,2.62445173E8
5.0,3.44106748E8
8.0,5.30830634E8
3.0,1.61564907E8
3.0,1.43483903E8
7.0,4.76833552E8
1.0,1.1043691E7
0.0,15791.0
1.0,1.07927054E8
3.0,1.56403869E8
4.0,2.46825471E8
8.0,5.17333929E8
1.0,7.5120075E7
8.0,6.69709708E8
2.0,2.5046078E7
2.0,1.08039164E8
1.0,1.09652532E8
9.0,6.05771884E8
0.0,4343.0
5.0,3.4186493E8
9.0,7.79457376E8
2.0,2.4905545E7
9.0,6.82624937E8
9.0,7.20621377E8
4.0,2.67150664E8
2.0,2.4671455E7
7.0,5.14275755E8
8.0,5.51243066E8
0.0,3158.0
2.0,1.33379336E8
6.0,3.87459237E8
8.0,5.36044965E8
4.0,2.32890983E8
7.0,5.3488004E8
8.0,6.4171362E8
4.0,2.32466226E8
0.0,3948.0
8.0,5.25019432E8
5.0,3.24396191E8
8.0,6.51972142E8
7.0,4.83109777E8
9.0,7.40369041E8
5.0,4.47638195E8
6.0,3.02486054E8
3.0,1.30788553E8
5.0,3.54325399E8
7.0,5.03704192E8
1.0,1.1126985E7
6.0,4.05393786E8
7.0,5.02026085E8
5.0,3.74794678E8
8.0,5.80659487E8
2.0,2.4777644E7
7.0,3.84252634E8
8.0,5.80868313E8
1.0,1.1257254E7
0.0,4343.0
5.0,3.78890665E8
2.0,1.02600613E8
1.0,1.1309362E7
2.0,9.9067942E7
6.0,3.8175304E8
7.0,4.87456829E8
5.0,3.58076765E8
8.0,4.41316179E8
0.0,5132.0
3.0,2.63109153E8
3.0,1.34117529E8
6.0,3.92476189E8
5.0,3.23502069E8
8.0,4.71296706E8
0.0,1974.0
8.0,6.21676205E8
1.0,1.44542638E8
6.0,3.34447861E8
5.0,2.70319369E8
1.0,8.4592638E7
9.0,6.9587334E8
8.0,5.95110317E8
2.0,1.52737771E8
1.0,1.1135669E7
8.0,5.27132955E8
3.0,1.70654556E8
1.0,9.5071433E7
4.0,2.83698831E8
0.0,4343.0
1.0,1.1438842E7
5.0,2.73502286E8
3.0,2.25478257E8
3.0,1.06165653E8
3.0,1.68948422E8
8.0,5.86969265E8
6.0,3.78054177E8
2.0,1.82846198E8
0.0,2763.0
1.0,1.1358706E7
4.0,2.62859272E8
9.0,7.89767216E8
4.0,2.21703206E8
4.0,1.4715908E8
5.0,2.53583693E8
9.0,6.65432133E8
1.0,1.1187382E7
5.0,3.38660301E8
7.0,4.29676802E8
7.0,4.09523328E8
7.0,4.14623969E8
2.0,1.40005314E8
0.0,3948.0
6.0,3.23329166E8
2.0,1.06100913E8
5.0,3.43604619E8
0.0,2764.0
5.0,2.33722734E8
9.0,7.20141354E8
8.0,6.43887146E8
7.0,5.27070189E8
5.0,2.69119706E8
2.0,1.28033946E8
0.0,4737.0
1.0,1.1870705E7
9.0,7.44326865E8
6.0,3.59328141E8
4.0,2.17157592E8
1.0,1.1218173E7
0.0,4737.0
6.0,4.84755514E8
0.0,2764.0
0.0,2764.0
3.0,1.37480455E8
7.0,4.99370167E8
9.0,6.57775843E8
7.0,4.25994913E8
6.0,4.15381506E8
8.0,6.49566893E8
5.0,2.40066067E8
9.0,8.11571559E8
2.0,2.4814356E7
5.0,3.51298807E8
5.0,2.74606813E8
6.0,3.22084106E8
9.0,7.15437048E8
2.0,1.47713318E8
6.0,3.43458559E8
5.0,3.82895069E8
3.0,1.05142446E8
5.0,3.15019554E8
8.0,6.31358383E8
3.0,1.31219626E8
3.0,2.12416178E8
9.0,7.37896685E8
9.0,8.26980855E8
1.0,1.10012154E8
5.0,3.01846945E8
4.0,2.67977282E8
7.0,5.29150158E8
5.0,2.5847235E8
0.0,1974.0
6.0,4.75655206E8
6.0,3.80417581E8
0.0,1579.0
8.0,5.61509484E8
4.0,1.66164208E8
5.0,3.72184946E8
6.0,3.68356209E8
1.0,9.1440073E7
9.0,6.02365535E8
3.0,2.1867148E8
1.0,1.2146639E7
4.0,2.37268036E8
7.0,4.92983017E8
6.0,3.73521985E8
9.0,7.23603363E8
5.0,3.26268518E8
4.0,1.86095434E8
8.0,5.852805E8
3.0,1.53324773E8
0.0,3947.0
2.0,1.57682877E8
0.0,4342.0
6.0,3.52132925E8
8.0,6.79050028E8
1.0,1.2330595E7
5.0,3.57336993E8
0.0,4737.0
9.0,6.09150995E8
5.0,4.06497524E8
8.0,6.59011823E8
4.0,2.32664394E8
9.0,6.26435382E8
7.0,5.02294124E8
8.0,6.43370016E8
7.0,5.39765144E8
6.0,3.75688405E8
6.0,4.25452914E8
8.0,5.50709752E8
2.0,7.2033478E7
8.0,6.63812055E8
2.0,5.8141228E7
6.0,3.83124027E8
5.0,2.82177047E8
7.0,4.82049463E8
4.0,2.21977561E8
3.0,1.38650511E8
5.0,2.96438393E8
2.0,1.34644133E8
5.0,2.21624255E8
2.0,1.1292111E8
2.0,9.6517029E7
6.0,4.23892443E8
7.0,4.74876353E8
4.0,2.66261278E8
6.0,4.05527215E8
8.0,5.25875263E8
1.0,1.1615692E7
1.0,1.1298309E7
0.0,1579.0
0.0,15790.0
8.0,4.93318559E8
8.0,5.0100722E8
0.0,1974.0
9.0,5.28781061E8
2.0,1.04983359E8
7.0,2.93083363E8
3.0,1.20927155E8
6.0,4.04460189E8
4.0,1.00441297E8
3.0,1.37311499E8
7.0,3.87102772E8
1.0,1.1112773E7
3.0,1.01922422E8
6.0,4.00034975E8
8.0,4.1023152E8
0.0,3553.0
3.0,1.93245252E8
0.0,2368.0
5.0,2.36200222E8
8.0,5.17644602E8
9.0,6.04708412E8
7.0,3.94411677E8
0.0,395.0
2.0,2.5110423E7
8.0,3.27361597E8
7.0,3.09939441E8
0.0,1184.0
9.0,3.73200653E8
4.0,1.5274527E8
1.0,1.1473975E7
7.0,3.15735642E8
5.0,1.73715099E8
3.0,8.4869361E7
9.0,3.73743443E8
2.0,5.6397197E7
5.0,1.60692102E8
3.0,6.6857044E7
8.0,2.82776287E8
1.0,1.1238701E7
0.0,3158.0
4.0,5.8411242E7
2.0,5.7224211E7
7.0,2.27160312E8
7.0,2.2193927E8
