argument,iterations
9.0,6.61640108E8
5.0,3.995514E8
6.0,3.40889882E8
3.0,1.33342623E8
0.0,4737.0
5.0,3.18633939E8
8.0,5.15647137E8
2.0,8.5794669E7
6.0,4.36393573E8
4.0,2.31556708E8
5.0,3.91391006E8
3.0,1.64199508E8
6.0,3.63724143E8
7.0,4.18340991E8
2.0,1.00463798E8
1.0,1.20753068E8
5.0,2.39883689E8
4.0,2.41723646E8
9.0,7.04779034E8
3.0,1.4730356E8
2.0,1.33332755E8
2.0,2.466277E7
9.0,8.13067684E8
8.0,6.19769929E8
7.0,5.22133372E8
8.0,6.85594685E8
7.0,5.27264014E8
7.0,5.163048E8
7.0,5.2478771E8
2.0,2.5589657E7
7.0,4.96661352E8
9.0,6.67801064E8
5.0,3.35979909E8
2.0,2.5282932E7
6.0,4.66532002E8
6.0,4.45629282E8
7.0,4.86239796E8
3.0,1.30230368E8
4.0,2.65775335E8
6.0,4.16074302E8
8.0,5.23791346E8
4.0,2.36936836E8
6.0,3.35834244E8
2.0,1.07373606E8
1.0,1.1657142E7
8.0,6.01271272E8
6.0,4.53457292E8
1.0,1.1153434E7
8.0,5.13916527E8
8.0,5.23171579E8
2.0,9.3495173E7
6.0,3.74339919E8
9.0,7.69152273E8
1.0,1.1288045E7
2.0,1.50303706E8
0.0,5132.0
3.0,8.5936387E7
2.0,1.3320959E8
5.0,2.76721521E8
9.0,7.79731732E8
7.0,5.45924915E8
4.0,1.69831095E8
5.0,2.41775359E8
1.0,9.2115896E7
0.0,1184.0
0.0,4737.0
5.0,2.99078522E8
4.0,2.86924777E8
7.0,4.93253425E8
4.0,3.03162271E8
3.0,1.2441285E8
1.0,1.35182975E8
1.0,1.4299244E7
7.0,4.31480441E8
6.0,3.97831448E8
8.0,5.85968954E8
2.0,1.32548769E8
1.0,1.1213041E7
4.0,2.39753024E8
2.0,8.6389961E7
9.0,6.72690905E8
5.0,3.37359581E8
7.0,4.69651364E8
7.0,5.18367005E8
7.0,4.19134056E8
7.0,5.24983509E8
4.0,1.57200486E8
0.0,2369.0
6.0,4.75869953E8
6.0,3.67540643E8
4.0,2.5497876E8
3.0,1.18374664E8
0.0,3948.0
4.0,2.276731E8
3.0,1.23894535E8
0.0,789.0
6.0,3.35534229E8
8.0,5.51396231E8
6.0,3.39126902E8
6.0,3.10290773E8
1.0,1.142621E7
0.0,1185.0
0.0,1974.0
8.0,4.85281329E8
9.0,5.87660483E8
2.0,8.9587484E7
3.0,1.08471817E8
1.0,1.1449895E7
1.0,4.5581281E7
7.0,4.52783049E8
7.0,3.38788596E8
9.0,4.66812673E8
4.0,2.30297832E8
9.0,6.07046551E8
4.0,1.9831234E8
6.0,3.21118533E8
4.0,2.35982317E8
3.0,8.4396444E7
0.0,2368.0
5.0,1.99559768E8
1.0,1.1492133E7
7.0,3.33037398E8
5.0,1.17162369E8
0.0,3553.0
2.0,7.0056936E7
2.0,8.8563882E7
1.0,1.1274229E7
3.0,9.5196176E7
8.0,3.78004832E8
6.0,2.16000562E8
3.0,1.08031664E8
0.0,2369.0
4.0,1.76491813E8
