argument,iterations
0.0,0.0
1.0,1.1420683E7
8.0,5.49479692E8
1.0,1.1785437E7
3.0,2.57868374E8
5.0,2.67520155E8
3.0,1.21685087E8
6.0,3.758167E8
4.0,2.81588861E8
0.0,1184.0
2.0,1.52355252E8
5.0,1.98830654E8
9.0,6.96379417E8
6.0,3.79722021E8
3.0,2.11856415E8
7.0,5.17746054E8
8.0,5.29403986E8
9.0,7.20487555E8
3.0,1.07822049E8
8.0,5.60725103E8
8.0,5.70430572E8
9.0,7.77443332E8
2.0,9.0474895E7
9.0,6.3798594E8
2.0,1.52828564E8
5.0,3.14575059E8
4.0,1.73558381E8
5.0,2.78070007E8
1.0,1.0852234E7
5.0,3.64361674E8
8.0,6.82589803E8
0.0,1974.0
9.0,6.02675024E8
2.0,5.8158203E7
9.0,7.45600346E8
4.0,2.87255582E8
1.0,1.1411999E7
0.0,395.0
9.0,6.03426639E8
2.0,1.30263922E8
0.0,1579.0
2.0,2.4715667E7
5.0,3.61140466E8
6.0,3.31489165E8
4.0,2.20563546E8
2.0,1.13689305E8
5.0,2.92681896E8
2.0,1.318765E8
0.0,1974.0
8.0,5.78733079E8
9.0,8.10554668E8
4.0,1.6571616E8
0.0,395.0
7.0,4.19103264E8
3.0,1.68640512E8
3.0,9.6331099E7
5.0,2.68160844E8
7.0,4.72002924E8
8.0,6.65965054E8
5.0,2.84949813E8
1.0,1.3924146E8
3.0,8.3983134E7
1.0,1.0920133E7
9.0,7.66708734E8
4.0,2.3309073E8
2.0,1.24598385E8
0.0,1185.0
1.0,1.0925659E7
8.0,6.16901237E8
1.0,1.1599113E7
3.0,1.6867604E8
4.0,1.64305303E8
3.0,2.07803455E8
1.0,1.1058297E7
2.0,1.52754745E8
3.0,1.42594912E8
4.0,1.7974539E8
2.0,1.33175642E8
4.0,1.21897465E8
8.0,6.16416872E8
4.0,1.62534033E8
5.0,4.17537268E8
8.0,5.54562174E8
5.0,3.07994084E8
4.0,2.62990726E8
9.0,5.66376034E8
4.0,1.93427236E8
8.0,5.91738706E8
5.0,3.36046227E8
6.0,3.98367526E8
9.0,6.53878813E8
2.0,1.38099037E8
0.0,790.0
9.0,7.17612548E8
8.0,5.91924242E8
4.0,2.42052083E8
5.0,1.85840816E8
3.0,1.27650243E8
0.0,1974.0
3.0,2.56189871E8
7.0,4.41138144E8
7.0,3.60477671E8
5.0,3.6935731E8
1.0,1.0976583E7
2.0,8.0688107E7
7.0,4.87003649E8
9.0,7.02793412E8
0.0,15000.0
0.0,789.0
1.0,1.1122247E7
2.0,1.18345846E8
9.0,7.75329019E8
9.0,6.39788395E8
8.0,5.90294294E8
7.0,4.79280249E8
6.0,3.36255054E8
4.0,2.49449809E8
6.0,3.98219493E8
2.0,1.45108718E8
6.0,3.23119945E8
0.0,395.0
8.0,4.95652751E8
3.0,1.38628405E8
3.0,1.79672756E8
2.0,2.4898834E7
4.0,1.20781885E8
7.0,5.32112801E8
9.0,7.02469317E8
3.0,1.20424631E8
4.0,1.85577514E8
3.0,1.32505346E8
9.0,6.63906797E8
4.0,3.00189759E8
9.0,7.11601205E8
0.0,15790.0
2.0,9.451838E7
5.0,2.86511862E8
3.0,1.02740751E8
1.0,1.1365812E7
1.0,1.0864866E7
0.0,1579.0
8.0,4.42339782E8
1.0,8.8231102E7
7.0,4.97834961E8
5.0,2.26873718E8
6.0,3.77239401E8
4.0,1.9984794E8
5.0,3.78820793E8
3.0,1.32792729E8
4.0,1.94255828E8
6.0,3.56434185E8
1.0,1.0847498E7
2.0,1.52340646E8
8.0,5.32409263E8
8.0,6.33389007E8
9.0,7.30957271E8
2.0,2.4819883E7
6.0,2.96626692E8
0.0,1579.0
9.0,6.52878896E8
0.0,790.0
1.0,1.1581033E8
3.0,1.68140751E8
8.0,6.18180641E8
7.0,5.18839133E8
8.0,5.82070739E8
7.0,4.08247871E8
6.0,4.88718863E8
2.0,2.5180295E7
8.0,5.94207904E8
3.0,1.51743775E8
3.0,2.27459931E8
4.0,2.05301098E8
3.0,1.47123946E8
6.0,3.00033831E8
6.0,4.3134504E8
2.0,1.30221288E8
1.0,1.1766095E7
7.0,4.86494809E8
5.0,3.15759721E8
7.0,3.25714281E8
7.0,4.40399951E8
4.0,9.5708569E7
3.0,2.32293718E8
7.0,4.23123064E8
3.0,5.4709615E7
7.0,3.8879588E8
2.0,8.8674019E7
5.0,1.64994151E8
7.0,2.24029502E8
8.0,2.7499249E8
6.0,1.34356752E8
1.0,1.1655563E7
3.0,1.04497019E8
4.0,7.0101938E7
0.0,1185.0
2.0,2.5089896E7
8.0,2.48869913E8
8.0,2.81612546E8
8.0,2.80926855E8
8.0,2.7905216E8
