argument,iterations
2.0,1.37211626E8
9.0,1.82759747E8
3.0,1.550917E8
6.0,2.13856248E8
6.0,2.13706635E8
9.0,1.84095995E8
0.0,1.1236411E8
4.0,1.71078919E8
7.0,1.25942923E8
7.0,1.26203068E8
1.0,1.23924537E8
3.0,1.53150685E8
8.0,1.53292008E8
3.0,1.52831328E8
6.0,2.13381751E8
2.0,1.37114121E8
5.0,1.90785923E8
7.0,1.25802391E8
5.0,1.92326261E8
5.0,1.91565566E8
5.0,1.91236734E8
8.0,1.53359511E8
2.0,1.36420929E8
6.0,2.14440486E8
3.0,1.5418692E8
8.0,1.52723954E8
1.0,1.23635181E8
7.0,1.26282019E8
9.0,1.82739614E8
0.0,1.11889218E8
7.0,1.2639413E8
7.0,1.26475055E8
3.0,1.53232005E8
4.0,1.70734693E8
9.0,1.82379201E8
0.0,1.12693731E8
3.0,1.52317356E8
9.0,1.8257658E8
8.0,1.53347668E8
0.0,1.1242056E8
2.0,1.37491113E8
9.0,1.83036865E8
4.0,1.70872462E8
9.0,1.82229984E8
3.0,1.55456849E8
7.0,1.26023454E8
4.0,1.70207693E8
6.0,2.13997966E8
9.0,1.82359859E8
4.0,1.71881063E8
5.0,1.91523327E8
3.0,1.52396701E8
6.0,2.12784486E8
2.0,1.37799813E8
7.0,1.26496767E8
3.0,1.53163318E8
2.0,1.38366287E8
8.0,1.53657552E8
7.0,1.25857262E8
9.0,1.82651188E8
4.0,1.71411698E8
0.0,1.11894745E8
9.0,1.83176213E8
1.0,1.23801768E8
3.0,1.52113267E8
5.0,1.90746053E8
4.0,1.72031465E8
6.0,2.13888224E8
4.0,1.73190074E8
7.0,1.26280835E8
6.0,2.13305168E8
4.0,1.70931675E8
6.0,2.14014545E8
6.0,2.14152709E8
0.0,1.16291142E8
2.0,1.37268471E8
0.0,1.12578068E8
5.0,1.91011329E8
4.0,1.71485517E8
6.0,2.1266527E8
1.0,1.2502038E8
1.0,1.24141652E8
6.0,2.13515179E8
1.0,1.23609522E8
0.0,1.12249631E8
1.0,1.23847954E8
5.0,1.90924483E8
7.0,1.27169825E8
0.0,1.12291475E8
2.0,1.36795553E8
7.0,1.26011611E8
5.0,1.91671756E8
0.0,1.12508986E8
2.0,1.37004774E8
1.0,1.23367931E8
4.0,1.71031548E8
8.0,1.5341754E8
3.0,1.52725533E8
7.0,1.26161618E8
5.0,1.9152767E8
1.0,1.23850718E8
8.0,1.53913354E8
3.0,1.53321614E8
8.0,1.53913748E8
3.0,1.52033921E8
9.0,1.8417692E8
4.0,1.7069719E8
8.0,1.53094235E8
7.0,1.26403209E8
1.0,1.27414968E8
3.0,1.5289212E8
7.0,1.25581327E8
5.0,1.91102912E8
3.0,1.52119977E8
0.0,1.1339166E8
1.0,1.23816769E8
0.0,1.12552804E8
5.0,1.90292083E8
8.0,1.52998704E8
7.0,1.26296625E8
6.0,2.1411126E8
0.0,1.13554694E8
3.0,1.53617286E8
4.0,1.70784037E8
0.0,1.12578462E8
7.0,1.26350707E8
4.0,1.70796274E8
5.0,1.92332183E8
6.0,2.15479879E8
3.0,1.52292881E8
3.0,1.52477626E8
7.0,1.26614009E8
0.0,1.13193887E8
1.0,1.26820072E8
8.0,1.54474696E8
4.0,1.71185108E8
9.0,1.82354727E8
3.0,1.53076076E8
7.0,1.27043503E8
7.0,1.25807128E8
6.0,2.13973096E8
9.0,1.8260145E8
4.0,1.71896853E8
4.0,1.70328093E8
4.0,1.71547889E8
6.0,2.12448944E8
2.0,1.38444844E8
6.0,2.13614262E8
2.0,1.37320579E8
3.0,1.52740928E8
7.0,1.27422469E8
5.0,1.91205549E8
9.0,1.83893091E8
8.0,1.53894406E8
3.0,1.53080813E8
5.0,1.90575124E8
9.0,1.82942123E8
9.0,1.82882516E8
5.0,1.90684866E8
9.0,1.82064581E8
9.0,1.81731013E8
7.0,1.26052271E8
5.0,1.91757813E8
7.0,1.25426188E8
0.0,1.13146911E8
9.0,1.82561184E8
2.0,1.3709241E8
6.0,2.14293638E8
8.0,1.53293586E8
4.0,1.70346252E8
3.0,1.52937912E8
0.0,1.11996987E8
6.0,2.13765454E8
4.0,1.72581755E8
9.0,1.82761326E8
8.0,1.52736981E8
7.0,1.27237723E8
7.0,1.26852046E8
5.0,1.918115E8
1.0,1.23077391E8
4.0,1.706814E8
1.0,1.24050464E8
8.0,1.53219767E8
5.0,1.92306523E8
9.0,1.82932649E8
1.0,1.23589784E8
9.0,1.81637455E8
9.0,1.82153796E8
4.0,1.70648241E8
8.0,1.54482591E8
4.0,1.71010626E8
8.0,1.53351221E8
9.0,1.82161297E8
8.0,1.54548121E8
1.0,1.23584257E8
7.0,1.274126E8
7.0,1.28316196E8
3.0,1.55731994E8
3.0,1.526E8
4.0,1.70252695E8
9.0,1.82100899E8
5.0,1.92587194E8
2.0,1.37221495E8
7.0,1.26520057E8
4.0,1.71171292E8
6.0,2.13819141E8
4.0,1.71033917E8
9.0,1.83265824E8
8.0,1.53243453E8
8.0,1.53496886E8
3.0,1.53056733E8
5.0,1.90931589E8
8.0,1.52086423E8
7.0,1.26250044E8
5.0,1.93174197E8
7.0,1.26311626E8
8.0,1.52801721E8
6.0,2.13689266E8
7.0,1.26962578E8
5.0,1.9099396E8
9.0,1.83831114E8
8.0,1.5359518E8
2.0,1.38177989E8
3.0,1.53197266E8
5.0,1.91085938E8
9.0,1.82550131E8
9.0,1.83407935E8
9.0,1.81891678E8
4.0,1.70720481E8
3.0,1.53088708E8
9.0,1.81727065E8
5.0,1.91710837E8
3.0,1.52966334E8
3.0,1.53378459E8
4.0,1.70789958E8
1.0,1.23373852E8
7.0,1.2692863E8
2.0,1.36553173E8
0.0,1.12051859E8
9.0,1.82908569E8
5.0,1.91888871E8
2.0,1.37030038E8
9.0,1.81931548E8
9.0,1.81974972E8
7.0,1.26893891E8
9.0,1.82488944E8
7.0,1.25927923E8
1.0,1.23200555E8
6.0,2.13394779E8
8.0,1.52710532E8
5.0,1.91111597E8
4.0,1.71486702E8
0.0,1.12796368E8
4.0,1.69942417E8
9.0,1.8220393E8
6.0,2.14624838E8
3.0,1.52601185E8
7.0,1.27446944E8
4.0,1.69709906E8
5.0,1.92322708E8
3.0,1.52947386E8
5.0,1.90796976E8
4.0,1.71744083E8
6.0,2.13669924E8
9.0,1.81644167E8
7.0,1.26050297E8
7.0,1.25719492E8
0.0,1.12640834E8
8.0,1.5221156E8
0.0,1.13401528E8
2.0,1.36926612E8
1.0,1.24214288E8
5.0,1.90958432E8
2.0,1.37434268E8
4.0,1.71328011E8
6.0,2.13696767E8
0.0,1.12718601E8
2.0,1.37394398E8
8.0,1.53133315E8
7.0,1.26026217E8
4.0,1.71035496E8
0.0,1.12053832E8
3.0,1.53453068E8
4.0,1.7186093E8
1.0,1.24170075E8
9.0,1.81408892E8
5.0,1.90785924E8
7.0,1.26500714E8
3.0,1.51819963E8
0.0,1.13167044E8
3.0,1.52757509E8
4.0,1.71100236E8
3.0,1.53174371E8
0.0,1.12023436E8
7.0,1.25815812E8
2.0,1.37146491E8
1.0,1.24105335E8
7.0,1.26362944E8
8.0,1.53044101E8
2.0,1.3661357E8
9.0,1.82357885E8
4.0,1.71393145E8
4.0,1.70223878E8
8.0,1.54231527E8
7.0,1.2630452E8
0.0,1.12709127E8
0.0,1.11326297E8
1.0,1.23986908E8
2.0,1.37425583E8
0.0,1.11488542E8
6.0,2.14641418E8
0.0,1.13128357E8
1.0,1.23937564E8
9.0,1.82552105E8
9.0,1.82277355E8
1.0,1.23904799E8
4.0,1.70915095E8
5.0,1.92332972E8
3.0,1.53040548E8
4.0,1.7141762E8
5.0,1.92163227E8
7.0,1.26334916E8
0.0,1.12236604E8
8.0,1.53353195E8
9.0,1.81932338E8
9.0,1.81912995E8
1.0,1.23602416E8
4.0,1.71033917E8
1.0,1.22066816E8
5.0,1.91839921E8
9.0,1.81678905E8
5.0,1.92087434E8
9.0,1.81049664E8
7.0,1.26338864E8
2.0,1.36705548E8
2.0,1.36161576E8
1.0,1.24588911E8
3.0,1.53157395E8
4.0,1.71536046E8
0.0,1.12015541E8
1.0,1.23739001E8
5.0,1.91364636E8
5.0,1.91569909E8
8.0,1.53386749E8
5.0,1.91340556E8
4.0,1.71273929E8
4.0,1.704556E8
2.0,1.37125569E8
2.0,1.3763362E8
9.0,1.83073578E8
7.0,1.25924765E8
7.0,1.25268286E8
8.0,1.51915494E8
6.0,2.1403073E8
3.0,1.5208445E8
7.0,1.27157982E8
6.0,2.134986E8
6.0,2.13489125E8
1.0,1.23609127E8
6.0,2.14351272E8
2.0,1.37467428E8
0.0,1.13553905E8
9.0,1.83082657E8
3.0,1.53176345E8
3.0,1.52586974E8
4.0,1.7063324E8
4.0,1.69693326E8
0.0,1.13319814E8
9.0,1.82786195E8
7.0,1.29952065E8
9.0,1.81575479E8
0.0,1.12459642E8
2.0,1.37686122E8
2.0,1.37425978E8
2.0,1.38294836E8
1.0,1.23205686E8
0.0,1.12862292E8
4.0,1.71022075E8
2.0,1.36715812E8
7.0,1.26739146E8
3.0,1.52200113E8
1.0,1.23860191E8
6.0,2.1355426E8
3.0,1.52858171E8
0.0,1.11770398E8
2.0,1.37160307E8
5.0,1.91134493E8
3.0,1.52420387E8
4.0,1.72733735E8
3.0,1.52837249E8
4.0,1.70854303E8
1.0,1.2364584E8
0.0,1.12410297E8
4.0,1.71009837E8
8.0,1.55992138E8
7.0,1.26782964E8
1.0,1.23810058E8
1.0,1.23890193E8
6.0,2.13379778E8
0.0,1.13008352E8
6.0,2.12747378E8
8.0,1.53785847E8
9.0,1.81714827E8
0.0,1.11147473E8
4.0,1.72875454E8
3.0,1.52568026E8
7.0,1.26441895E8
