argument,iterations
3.0,1.51943127E8
7.0,1.26133196E8
9.0,1.82575E8
4.0,1.71228136E8
7.0,1.25253285E8
0.0,1.12768341E8
3.0,1.52607501E8
3.0,1.51889045E8
5.0,1.90930799E8
7.0,1.25408819E8
2.0,1.35384695E8
3.0,1.52690794E8
2.0,1.38385235E8
4.0,1.7058429E8
0.0,1.12535829E8
8.0,1.52102609E8
2.0,1.3796482E8
4.0,1.69502264E8
0.0,1.12249236E8
8.0,1.52948965E8
3.0,1.53030679E8
2.0,1.37127543E8
8.0,1.52818695E8
9.0,1.81255726E8
7.0,1.24916163E8
7.0,1.25477902E8
6.0,2.13024892E8
8.0,1.52417229E8
4.0,1.72445564E8
0.0,1.11912509E8
7.0,1.25605012E8
1.0,1.24166917E8
7.0,1.24531672E8
6.0,2.12983047E8
9.0,1.81333493E8
7.0,1.27415363E8
1.0,1.22213664E8
9.0,1.82068529E8
4.0,1.68274179E8
4.0,1.70456389E8
2.0,1.3606486E8
6.0,2.13056078E8
4.0,1.69045926E8
0.0,1.13523113E8
6.0,2.13232929E8
1.0,1.23492279E8
9.0,1.80410554E8
2.0,1.37352159E8
4.0,1.69982682E8
8.0,1.52505654E8
5.0,1.89494282E8
0.0,1.12497143E8
8.0,1.52687636E8
6.0,2.12532237E8
1.0,1.23253057E8
0.0,1.11780661E8
6.0,2.13053315E8
0.0,1.11915668E8
8.0,1.5223643E8
3.0,1.52896857E8
0.0,1.11976854E8
8.0,1.53322798E8
5.0,1.9022537E8
0.0,1.11389853E8
8.0,1.53718738E8
1.0,1.23904405E8
3.0,1.5206787E8
5.0,1.89307168E8
7.0,1.24880636E8
1.0,1.23536492E8
1.0,1.22240903E8
6.0,2.13173716E8
6.0,2.12572897E8
1.0,1.23028046E8
9.0,1.80843996E8
3.0,1.53127394E8
7.0,1.25536325E8
7.0,1.25782258E8
9.0,1.81736144E8
4.0,1.7073864E8
3.0,1.5407244E8
6.0,2.12601319E8
1.0,1.24633519E8
5.0,1.88811354E8
6.0,2.15735286E8
6.0,2.14450751E8
7.0,1.26619141E8
0.0,1.1136972E8
4.0,1.72026333E8
9.0,1.80496216E8
5.0,1.91072516E8
7.0,1.25777916E8
2.0,1.36824765E8
8.0,1.53330299E8
3.0,1.51039926E8
1.0,1.23465041E8
6.0,2.11949182E8
6.0,2.11935761E8
2.0,1.36387376E8
1.0,1.23476094E8
6.0,2.11847335E8
7.0,1.25634225E8
7.0,1.26288336E8
9.0,1.81675351E8
2.0,1.36148943E8
7.0,1.25530404E8
5.0,1.89523099E8
4.0,1.71944619E8
2.0,1.36955035E8
5.0,1.92688647E8
0.0,1.1141867E8
9.0,1.81688774E8
5.0,1.93134326E8
4.0,1.69810174E8
8.0,1.54297056E8
5.0,1.93038796E8
6.0,2.21200682E8
8.0,1.60490776E8
2.0,1.41009967E8
1.0,1.28222639E8
9.0,1.8601293E8
0.0,1.14377365E8
2.0,1.40694162E8
6.0,2.1693416E8
9.0,1.85842395E8
0.0,1.10834826E8
0.0,1.10250982E8
7.0,1.26257544E8
9.0,1.83426884E8
1.0,1.2449259E8
9.0,1.82534341E8
6.0,2.65749675E8
9.0,1.84915508E8
8.0,1.54393772E8
4.0,1.72081204E8
3.0,1.55338422E8
9.0,1.82259591E8
5.0,1.90671444E8
2.0,1.46162321E8
1.0,1.24830107E8
1.0,1.26293861E8
0.0,1.12169496E8
1.0,1.24495749E8
5.0,1.9173768E8
1.0,1.23461883E8
8.0,1.55158019E8
3.0,1.5339346E8
7.0,1.26957052E8
6.0,2.12917914E8
2.0,1.37650594E8
8.0,1.51508105E8
8.0,1.5379769E8
5.0,1.91431349E8
1.0,1.25058276E8
3.0,1.53140421E8
4.0,1.70999573E8
2.0,1.37287024E8
4.0,1.71031154E8
5.0,1.9107528E8
9.0,1.83312405E8
8.0,1.52198929E8
9.0,1.82627899E8
3.0,1.54264686E8
4.0,1.70095582E8
1.0,1.24450352E8
4.0,1.70930886E8
4.0,1.72040544E8
5.0,1.88922281E8
5.0,1.92707201E8
6.0,2.13339118E8
5.0,1.93347494E8
3.0,1.53299113E8
2.0,1.38473265E8
9.0,1.82896332E8
4.0,1.71699476E8
0.0,1.12207787E8
7.0,1.2536816E8
0.0,1.13746545E8
2.0,1.38465766E8
2.0,1.364533E8
2.0,1.37230574E8
1.0,1.23658472E8
7.0,1.25601855E8
8.0,1.52465389E8
4.0,1.72300294E8
2.0,1.36392113E8
3.0,1.52208403E8
0.0,1.11855269E8
5.0,1.9131766E8
6.0,2.1335254E8
5.0,1.92122962E8
4.0,1.6936252E8
6.0,2.12698429E8
4.0,1.684909E8
8.0,1.52294459E8
3.0,1.5295607E8
5.0,1.91323186E8
9.0,1.81725485E8
5.0,1.90991987E8
7.0,1.25381581E8
8.0,1.52822643E8
5.0,1.91474772E8
7.0,1.27597345E8
5.0,1.93900942E8
5.0,1.9228797E8
4.0,1.71110894E8
0.0,1.13188755E8
1.0,1.2496985E8
2.0,1.35792084E8
9.0,1.84172183E8
7.0,1.2510841E8
1.0,1.23042653E8
9.0,1.83156476E8
8.0,1.52755535E8
