argument,iterations
5.0,7.8717516E7
1.0,1.1054354E7
7.0,1.25601509E8
5.0,8.1092369E7
6.0,1.0382716E8
1.0,1.1507139E7
2.0,2.4975427E7
4.0,5.9397365E7
7.0,1.27732008E8
9.0,1.82770083E8
2.0,2.5222148E7
6.0,1.01663107E8
8.0,1.52504925E8
4.0,5.8260863E7
1.0,1.1156596E7
8.0,1.5271454E8
3.0,4.0477102E7
5.0,7.8189728E7
5.0,7.8586457E7
5.0,7.8625538E7
4.0,5.9623165E7
5.0,7.9451763E7
5.0,8.0465101E7
7.0,1.28580734E8
1.0,1.1588854E7
2.0,2.5865996E7
4.0,5.843574E7
4.0,5.8965502E7
8.0,1.55750214E8
3.0,4.1457676E7
3.0,4.0420257E7
2.0,2.6538266E7
6.0,1.02607759E8
1.0,1.1592407E7
1.0,1.1029089E7
7.0,1.26700116E8
9.0,1.8475689E8
5.0,7.8910158E7
8.0,1.53187457E8
2.0,2.5142408E7
7.0,1.24822656E8
2.0,2.5127802E7
3.0,4.0649216E7
8.0,1.54731743E8
5.0,7.8998583E7
1.0,1.1276996E7
3.0,4.048026E7
7.0,1.27748587E8
1.0,1.1352E7
3.0,4.0563554E7
6.0,1.01956016E8
9.0,1.841012E8
8.0,1.54747534E8
1.0,1.1278181E7
1.0,1.1578985E7
3.0,4.0683165E7
4.0,5.9669748E7
7.0,1.27477785E8
3.0,4.0668559E7
9.0,1.83804738E8
5.0,8.0005211E7
4.0,5.816849E7
1.0,1.1234363E7
3.0,4.0543816E7
8.0,1.5408158E8
0.0,3158.0
5.0,7.9205829E7
1.0,1.1145937E7
4.0,5.8230072E7
5.0,7.8515401E7
9.0,1.85457977E8
4.0,5.8577457E7
1.0,1.2132433E7
5.0,8.0551553E7
8.0,1.55184529E8
1.0,1.1492928E7
8.0,1.53089558E8
0.0,3553.0
2.0,2.4506456E7
9.0,1.83513408E8
4.0,5.8959581E7
2.0,2.4897659E7
7.0,1.26150615E8
5.0,7.9597033E7
9.0,1.84353449E8
0.0,3158.0
5.0,7.9047927E7
2.0,2.5726647E7
1.0,1.1332657E7
2.0,2.4840025E7
0.0,2764.0
1.0,1.1212651E7
2.0,2.5161356E7
5.0,7.8804758E7
6.0,1.04034801E8
7.0,1.2733291E8
5.0,8.0167456E7
7.0,1.26074822E8
7.0,1.25230439E8
1.0,1.109225E7
1.0,1.1186992E7
1.0,1.1527272E7
0.0,1579.0
5.0,7.834092E7
5.0,7.9255174E7
7.0,1.27697664E8
5.0,7.9689801E7
7.0,1.258431E8
8.0,1.52979421E8
9.0,1.8320313E8
1.0,1.169307E7
8.0,1.55312824E8
8.0,1.54653187E8
6.0,1.02210239E8
2.0,2.4702255E7
7.0,1.27419756E8
4.0,5.80548E7
4.0,5.8719569E7
7.0,1.27411466E8
9.0,1.83689469E8
9.0,1.83792895E8
0.0,2763.0
8.0,1.53503657E8
1.0,1.1162912E7
3.0,4.0641716E7
5.0,7.9499923E7
3.0,4.0762511E7
7.0,1.27597001E8
5.0,7.8166832E7
2.0,2.5189779E7
4.0,5.8537982E7
9.0,1.83016805E8
7.0,1.27117768E8
3.0,4.0645663E7
3.0,4.0551711E7
2.0,2.4891738E7
6.0,1.00988469E8
6.0,1.01450729E8
2.0,2.4476849E7
8.0,1.57316607E8
7.0,1.26969339E8
5.0,7.8689883E7
4.0,5.8217045E7
5.0,7.9840992E7
5.0,7.8023141E7
3.0,4.0157744E7
3.0,4.0285646E7
2.0,2.4482771E7
3.0,4.0300646E7
5.0,7.8576194E7
5.0,7.821736E7
8.0,1.54694636E8
8.0,1.54404096E8
3.0,4.1171083E7
5.0,7.9180565E7
0.0,2764.0
8.0,1.5590259E8
5.0,8.0206931E7
4.0,5.8913395E7
7.0,1.28864958E8
9.0,1.85602852E8
5.0,7.9819675E7
6.0,1.01786665E8
7.0,1.2708974E8
4.0,5.9442762E7
1.0,1.1165281E7
9.0,1.82326377E8
1.0,1.116607E7
7.0,1.25707305E8
2.0,2.4867658E7
2.0,2.484042E7
5.0,8.0392467E7
2.0,2.5025166E7
8.0,1.53727879E8
5.0,8.040273E7
3.0,4.081304E7
2.0,2.4748047E7
0.0,1185.0
6.0,1.01840353E8
8.0,1.54605422E8
0.0,3948.0
2.0,2.5023587E7
4.0,5.8724701E7
1.0,1.1242652E7
0.0,1185.0
7.0,1.26040083E8
1.0,1.1097777E7
8.0,1.53367861E8
3.0,4.2004808E7
9.0,1.82415197E8
5.0,7.9787701E7
1.0,1.1477533E7
1.0,1.1196467E7
4.0,5.867062E7
5.0,7.8521323E7
7.0,1.26994209E8
7.0,1.25957974E8
3.0,4.013169E7
8.0,1.52251491E8
4.0,5.8562062E7
8.0,1.53264041E8
1.0,1.1751493E7
7.0,1.27096056E8
0.0,3553.0
5.0,7.9168328E7
5.0,7.8532376E7
0.0,2369.0
5.0,7.8406054E7
7.0,1.26495632E8
2.0,2.494503E7
9.0,1.82766529E8
6.0,1.0105992E8
2.0,2.487279E7
1.0,1.115778E7
5.0,7.9422946E7
0.0,3948.0
9.0,1.83423404E8
4.0,6.0616766E7
6.0,1.01906671E8
9.0,1.83326293E8
1.0,1.1157386E7
0.0,1580.0
5.0,7.9562294E7
0.0,3553.0
3.0,4.0851726E7
0.0,3158.0
8.0,1.54376463E8
4.0,5.8984845E7
8.0,1.54977676E8
2.0,2.4909502E7
7.0,1.26431681E8
1.0,1.1852551E7
7.0,1.26787357E8
8.0,1.5248716E8
9.0,1.83713154E8
6.0,1.03090151E8
6.0,1.02858034E8
7.0,1.30434114E8
4.0,6.1617473E7
0.0,3158.0
8.0,1.53859332E8
5.0,8.0157586E7
9.0,1.83508671E8
6.0,1.01489809E8
2.0,2.5391105E7
2.0,2.4630409E7
2.0,2.4859368E7
2.0,2.4825814E7
8.0,1.54982414E8
9.0,1.85196647E8
5.0,7.929544E7
4.0,5.8792599E7
1.0,1.1259232E7
9.0,1.84668859E8
8.0,1.53565239E8
9.0,1.83370111E8
4.0,5.8218623E7
0.0,1974.0
8.0,1.54121056E8
9.0,1.8237809E8
1.0,1.1594381E7
3.0,4.0321174E7
2.0,2.5144382E7
4.0,5.9261964E7
7.0,1.26160089E8
8.0,1.54483836E8
8.0,1.52908365E8
0.0,3158.0
2.0,2.464699E7
4.0,5.8751939E7
0.0,3552.0
5.0,8.0406677E7
8.0,1.54660293E8
1.0,1.1271864E7
9.0,1.83312082E8
8.0,1.5322417E8
7.0,1.26614848E8
8.0,1.54650424E8
3.0,4.0664216E7
5.0,7.7704573E7
0.0,16974.0
8.0,1.5317443E8
4.0,5.8518638E7
3.0,4.1348329E7
2.0,2.5156225E7
5.0,8.310602E7
6.0,1.01940226E8
4.0,5.936618E7
2.0,2.5053193E7
1.0,1.1225678E7
0.0,2369.0
7.0,1.32319468E8
6.0,1.07775905E8
7.0,1.31259943E8
0.0,15790.0
3.0,4.2499832E7
6.0,1.03091729E8
5.0,8.2817848E7
9.0,1.86827385E8
0.0,2764.0
5.0,7.9988236E7
3.0,4.127372E7
5.0,8.2531255E7
5.0,8.0244828E7
1.0,1.1258443E7
8.0,1.55737582E8
4.0,5.9121826E7
9.0,1.82612179E8
5.0,7.9042796E7
4.0,5.8378106E7
5.0,7.9123325E7
2.0,2.458067E7
2.0,2.5205175E7
7.0,1.25728621E8
9.0,1.82489805E8
9.0,1.91985267E8
8.0,1.54937412E8
8.0,1.58008613E8
8.0,1.53719984E8
8.0,1.53092322E8
9.0,1.89336455E8
7.0,1.27876094E8
9.0,1.85193095E8
5.0,7.9470711E7
1.0,1.1208309E7
3.0,4.0886069E7
8.0,1.53639848E8
1.0,1.1287655E7
4.0,5.8401791E7
5.0,7.8890025E7
9.0,1.83598281E8
2.0,2.4824235E7
6.0,1.02428934E8
5.0,7.9773489E7
7.0,1.26623138E8
1.0,1.1283313E7
4.0,5.9845019E7
9.0,1.83973694E8
3.0,4.0872648E7
4.0,5.8553376E7
6.0,1.03267001E8
6.0,1.01891672E8
4.0,5.935789E7
0.0,3552.0
8.0,1.53499315E8
9.0,1.82521781E8
9.0,1.83920401E8
8.0,1.53530895E8
7.0,1.260689E8
9.0,1.84867816E8
5.0,8.0006E7
9.0,1.83682364E8
6.0,1.02100892E8
1.0,1.120594E7
2.0,2.4770153E7
7.0,1.27145796E8
2.0,2.6045215E7
4.0,5.892129E7
2.0,2.5032271E7
0.0,2763.0
1.0,1.1615697E7
5.0,7.9578085E7
8.0,1.53070215E8
2.0,2.4622909E7
8.0,1.5652512E8
9.0,1.8350946E8
5.0,7.8948054E7
5.0,7.9453342E7
4.0,5.8530086E7
3.0,4.0595529E7
7.0,1.28987332E8
3.0,4.0794486E7
4.0,6.9003359E7
3.0,9.5575575E7
1.0,2.6527608E7
2.0,2.7190008E7
5.0,8.0979863E7
1.0,1.1389107E7
9.0,1.86834491E8
4.0,5.9677247E7
2.0,2.5032666E7
5.0,7.9584796E7
2.0,2.5138461E7
7.0,1.27559499E8
3.0,4.0241433E7
8.0,1.55010836E8
4.0,5.9706065E7
0.0,3158.0
7.0,1.27697269E8
8.0,1.54351198E8
0.0,3553.0
4.0,5.9852914E7
9.0,1.84466744E8
1.0,1.1362264E7
3.0,4.1243324E7
6.0,1.01008997E8
6.0,1.0226511E8
6.0,1.00536473E8
4.0,5.8155858E7
1.0,1.1187782E7
4.0,5.8213097E7
3.0,4.0921202E7
5.0,8.0244828E7
0.0,3553.0
9.0,1.8202952E8
4.0,5.9716328E7
8.0,1.54899514E8
7.0,1.2687065E8
9.0,1.83522092E8
4.0,5.8575878E7
